ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
OuthouseT2,@OuthouseT2_MasterName,Blueprint,,@OuthouseT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Generating/Generator_T2_Outhouse,,lyshineui/images/icons/items/Blueprint/OuthouseT2.png,lyshineui/images/icons/items_hires/OuthouseT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WellT2,@WellT2_MasterName,Blueprint,,@WellT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Generating/Generator_T2_Well,,lyshineui/images/icons/items/Blueprint/WellT2.png,lyshineui/images/icons/items_hires/WellT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
FarmT1,@FarmT1_MasterName,Blueprint,,@FarmT1_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,,,lyshineui/images/icons/items/Blueprint/FarmT1.png,lyshineui/images/icons/items_hires/FarmT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
FarmT2,@FarmT2_MasterName,Blueprint,,@FarmT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,,,lyshineui/images/icons/items/Blueprint/FarmT2.png,lyshineui/images/icons/items_hires/FarmT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallStraightT1,@WallStraightT1_MasterName,Blueprint,,@WallStraightT1_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T1,,lyshineui/images/icons/items/Blueprint/WallStraightT1.png,lyshineui/images/icons/items_hires/WallStraightT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallStraightT2,@WallStraightT2_MasterName,Blueprint,,@WallStraightT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2,,lyshineui/images/icons/items/Blueprint/WallStraightT2.png,lyshineui/images/icons/items_hires/WallStraightT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallStraightT3,@WallStraightT3_MasterName,Blueprint,,@WallStraightT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3,,lyshineui/images/icons/items/Blueprint/WallStraightT3.png,lyshineui/images/icons/items_hires/WallStraightT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallStraightT4,@WallStraightT4_MasterName,Blueprint,,@WallStraightT4_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T4,,lyshineui/images/icons/items/Blueprint/WallStraightT4.png,lyshineui/images/icons/items_hires/WallStraightT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallCornerT1,@WallCornerT1_MasterName,Blueprint,,@WallCornerT1_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T1_CornerIn,,lyshineui/images/icons/items/Blueprint/WallCornerT1.png,lyshineui/images/icons/items_hires/WallCornerT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallCornerT2,@WallCornerT2_MasterName,Blueprint,,@WallCornerT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2_CornerIn,,lyshineui/images/icons/items/Blueprint/WallCornerT2.png,lyshineui/images/icons/items_hires/WallCornerT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallCornerT3,@WallCornerT3_MasterName,Blueprint,,@WallCornerT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3_CornerIn,,lyshineui/images/icons/items/Blueprint/WallCornerT3.png,lyshineui/images/icons/items_hires/WallCornerT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallCornerT4,@WallCornerT4_MasterName,Blueprint,,@WallCornerT4_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T4_CornerIn,,lyshineui/images/icons/items/Blueprint/WallCornerT4.png,lyshineui/images/icons/items_hires/WallCornerT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallTShapeT1,@WallTShapeT1_MasterName,Blueprint,,@WallTShapeT1_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T1_TShape,,lyshineui/images/icons/items/Blueprint/WallTShapeT1.png,lyshineui/images/icons/items_hires/WallTShapeT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallTShapeT2,@WallTShapeT2_MasterName,Blueprint,,@WallTShapeT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2_Tshape,,lyshineui/images/icons/items/Blueprint/WallTShapeT2.png,lyshineui/images/icons/items_hires/WallTShapeT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallTShapeT3,@WallTShapeT3_MasterName,Blueprint,,@WallTShapeT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3_Tshape,,lyshineui/images/icons/items/Blueprint/WallTShapeT3.png,lyshineui/images/icons/items_hires/WallTShapeT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallXShapeT1,@WallXShapeT1_MasterName,Blueprint,,@WallXShapeT1_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T1_XShape,,lyshineui/images/icons/items/Blueprint/WallXShapeT1.png,lyshineui/images/icons/items_hires/WallXShapeT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallXShapeT2,@WallXShapeT2_MasterName,Blueprint,,@WallXShapeT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2_XShape,,lyshineui/images/icons/items/Blueprint/WallXShapeT2.png,lyshineui/images/icons/items_hires/WallXShapeT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallXShapeT3,@WallXShapeT3_MasterName,Blueprint,,@WallXShapeT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3_XShape,,lyshineui/images/icons/items/Blueprint/WallXShapeT3.png,lyshineui/images/icons/items_hires/WallXShapeT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallGateT1,@WallGateT1_MasterName,Blueprint,,@WallGateT1_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T1_Gate,,lyshineui/images/icons/items/Blueprint/WallGateT1.png,lyshineui/images/icons/items_hires/WallGateT1.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallGateT2,@WallGateT2_MasterName,Blueprint,,@WallGateT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2_Gate,,lyshineui/images/icons/items/Blueprint/WallGateT2.png,lyshineui/images/icons/items_hires/WallGateT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallGateT3,@WallGateT3_MasterName,Blueprint,,@WallGateT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3_Gate,,lyshineui/images/icons/items/Blueprint/WallGateT3.png,lyshineui/images/icons/items_hires/WallGateT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
WallGateT4,@WallGateT4_MasterName,Blueprint,,@WallGateT4_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T4_Gate,,lyshineui/images/icons/items/Blueprint/WallGateT4.png,lyshineui/images/icons/items_hires/WallGateT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartStraightT2,@RampartStraightT2_MasterName,Blueprint,,@RampartStraightT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2_Rampart,,lyshineui/images/icons/items/Blueprint/RampartStraightT2.png,lyshineui/images/icons/items_hires/RampartStraightT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartStraightT3,@RampartStraightT3_MasterName,Blueprint,,@RampartStraightT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3_Rampart,,lyshineui/images/icons/items/Blueprint/RampartStraightT3.png,lyshineui/images/icons/items_hires/RampartStraightT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartStraightT4,@RampartStraightT4_MasterName,Blueprint,,@RampartStraightT4_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T4_Rampart,,lyshineui/images/icons/items/Blueprint/RampartStraightT4.png,lyshineui/images/icons/items_hires/RampartStraightT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartCornerInT2,@RampartCornerInT2_MasterName,Blueprint,,@RampartCornerInT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2_Rampart_CornerIn,,lyshineui/images/icons/items/Blueprint/RampartCornerInT2.png,lyshineui/images/icons/items_hires/RampartCornerInT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartCornerInT3,@RampartCornerInT3_MasterName,Blueprint,,@RampartCornerInT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3_Rampart_CornerIn,,lyshineui/images/icons/items/Blueprint/RampartCornerInT3.png,lyshineui/images/icons/items_hires/RampartCornerInT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartCornerInT4,@RampartCornerInT4_MasterName,Blueprint,,@RampartCornerInT4_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T4_Rampart_CornerIn,,lyshineui/images/icons/items/Blueprint/RampartCornerInT4.png,lyshineui/images/icons/items_hires/RampartCornerInT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartCornerOutT2,@RampartCornerOutT2_MasterName,Blueprint,,@RampartCornerOutT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2_Rampart_CornerOut,,lyshineui/images/icons/items/Blueprint/RampartCornerOutT2.png,lyshineui/images/icons/items_hires/RampartCornerOutT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartCornerOutT3,@RampartCornerOutT3_MasterName,Blueprint,,@RampartCornerOutT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3_Rampart_CornerOut,,lyshineui/images/icons/items/Blueprint/RampartCornerOutT3.png,lyshineui/images/icons/items_hires/RampartCornerOutT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartCornerOutT4,@RampartCornerOutT4_MasterName,Blueprint,,@RampartCornerOutT4_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T4_Rampart_CornerOut,,lyshineui/images/icons/items/Blueprint/RampartCornerOutT4.png,lyshineui/images/icons/items_hires/RampartCornerOutT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartStairT2,@RampartStairT2_MasterName,Blueprint,,@RampartStairT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2_Rampart_Stairs,,lyshineui/images/icons/items/Blueprint/RampartStairT2.png,lyshineui/images/icons/items_hires/RampartStairT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartStairT3,@RampartStairT3_MasterName,Blueprint,,@RampartStairT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3_Rampart_Stairs,,lyshineui/images/icons/items/Blueprint/RampartStairT3.png,lyshineui/images/icons/items_hires/RampartStairT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
RampartStairT4,@RampartStairT4_MasterName,Blueprint,,@RampartStairT4_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T4_Rampart_Stairs,,lyshineui/images/icons/items/Blueprint/RampartStairT4.png,lyshineui/images/icons/items_hires/RampartStairT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CatwalkT2,@CatwalkT2_MasterName,Blueprint,,@CatwalkT2_Description,Blueprint,,,,,,,,,2,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T2_Catwalk,,lyshineui/images/icons/items/Blueprint/CatwalkT2.png,lyshineui/images/icons/items_hires/CatwalkT2.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
BastionT3,@BastionT3_MasterName,Blueprint,,@BastionT3_Description,Blueprint,,,,,,,,,3,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T3_Bastion,,lyshineui/images/icons/items/Blueprint/BastionT3.png,lyshineui/images/icons/items_hires/BastionT3.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
BastionT4,@BastionT4_MasterName,Blueprint,,@BastionT4_Description,Blueprint,,,,,,,,,4,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Walls/Structure_Wall_T4_Bastion,,lyshineui/images/icons/items/Blueprint/BastionT4.png,lyshineui/images/icons/items_hires/BastionT4.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
CombatDummy,@CombatDummyT1_MasterName,Blueprint,,@CombatDummyT1_Description,Blueprint,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Deployables/Structure_CombatDummy,,lyshineui/images/icons/items/Blueprint/CombatDummy.png,lyshineui/images/icons/items_hires/CombatDummy.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,,,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
FenceWood,@FenceWood_MasterName,Blueprint,,@FenceWood_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Defensive/Fences/Wood/Structure_Fence_Wood,,lyshineui/images/icons/items/Blueprint/FenceWood.png,lyshineui/images/icons/items_hires/FenceWood.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
FenceWoodCorner,@FenceWoodCorner_MasterName,Blueprint,,@FenceWoodCorner_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Defensive/Fences/Wood/Structure_Fence_Wood_Corner,,lyshineui/images/icons/items/Blueprint/FenceWoodCorner.png,lyshineui/images/icons/items_hires/FenceWoodCorner.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
FenceWoodGate,@FenceWoodGate_MasterName,Blueprint,,@FenceWoodGate_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Defensive/Fences/Wood/Structure_Fence_Wood_Gate,,lyshineui/images/icons/items/Blueprint/FenceWoodGate.png,lyshineui/images/icons/items_hires/FenceWoodGate.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
FenceLog,@FenceLog_MasterName,Blueprint,,@FenceLog_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Defensive/Fences/Log/Structure_Fence_Log,,lyshineui/images/icons/items/Blueprint/FenceLog.png,lyshineui/images/icons/items_hires/FenceLog.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
FenceLogCorner,@FenceLogCorner_MasterName,Blueprint,,@FenceLogCorner_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Defensive/Fences/Log/Structure_Fence_Log_Corner,,lyshineui/images/icons/items/Blueprint/FenceLogCorner.png,lyshineui/images/icons/items_hires/FenceLogCorner.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
FenceLogGate,@FenceLogGate_MasterName,Blueprint,,@FenceLogGate_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Defensive/Fences/Log/Structure_Fence_Log_Gate,,lyshineui/images/icons/items/Blueprint/FenceLogGate.png,lyshineui/images/icons/items_hires/FenceLogGate.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
FenceStone,@FenceStone_MasterName,Blueprint,,@FenceStone_Description,Blueprint,,,,,,,,,1,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Consumable,,,,,,,,,false,false,Structures/Defensive/Fences/Stone/Structure_Fence_Stone,,lyshineui/images/icons/items/Blueprint/FenceStone.png,lyshineui/images/icons/items_hires/FenceStone.png,10000,0,,,,,,,,false,,,,,,,,,,,,,,,,100,0.3,1,1,,Play_UI_Pickup_Blueprint,Play_UI_Drop_Blueprint,Play_UI_Use_Blueprint,Play_UI_Created_Blueprint,,,,,,,
