ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
1hLongsword_WillOfTheHunterT5,@1hLongsword_WillOfTheHunterT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_WillOfTheHunterT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandFighter,PerkID_Gem_OpportunistGem4,PerkID_Weapon_ThreatAdd,PerkID_Weapon_HealOnDmg,PerkID_Common_Luck,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordVinespunT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordVinespunT5.png,lyshineui/images/icons/items_hires/1hLongswordVinespunT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_WishfulWailT5,@1hLongsword_WishfulWailT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_WishfulWailT5_Description,Weapon+EquippableMainHand+Sword+Melee,Weapons,1Handed,Swords,,true,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandKnight,PerkID_Gem_FireDMG4,PerkID_Common_CDR,PerkID_Weapon_OnKillCDR,PerkID_Weapon_ChainFire,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordEtherealT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordEtherealT5.png,lyshineui/images/icons/items_hires/1hLongswordEtherealT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_DeeprootT5,@1hLongsword_DeeprootT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_DeeprootT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,PerkID_Weapon_CDRBasic,PerkID_Weapon_HealOnDmg,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hLongswordFaeT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongswordFaeT5.png,lyshineui/images/icons/items_hires/1hLongswordFaeT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_InfernusT5,@1hLongsword_InfernusT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_InfernusT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandBarbarian,PerkID_Gem_ThreatAdd4,PerkID_Weapon_CDRBasic,PerkID_Weapon_DmgBasic,PerkID_Weapon_HealOnDmg,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hSwordCrystallineT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordCrystallineT5.png,lyshineui/images/icons/items_hires/1hSwordCrystallineT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
1hLongsword_TimekeepersHandT5,@1hLongsword_TimekeepersHandT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_TimekeepersHandT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,500,600,5,SwordT5,,true,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_ThreatAdd4,PerkID_Weapon_CDRBasic,PerkID_Weapon_CritChance,PerkID_Weapon_DmgBasic,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,false,true,,,1hSwordFanaticT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordFanaticT5.png,lyshineui/images/icons/items_hires/1hSwordFanaticT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,
2hGreataxe_FarmerRussosRustyGreataxeT2,@2hGreataxe_FarmerRussosRustyGreataxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_FarmerRussosRustyGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,260,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandRanger,,PerkID_Weapon_BleedonCrit,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeLostT2.png,lyshineui/images/icons/items_hires/2hGreatAxeLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_EarthBatteredAxeT2,@2hGreataxe_EarthBatteredAxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_EarthBatteredAxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,275,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandRanger,,PerkID_Weapon_DmgAngryEarth,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeAngryEarthT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeAngryEarthT2.png,lyshineui/images/icons/items_hires/2hGreatAxeAngryEarthT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreatAxeCrimsonKingT2,@2hGreatAxeCrimsonKingT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxeCrimsonKingT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,310,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeImmolatedT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeImmolatedT3.png,lyshineui/images/icons/items_hires/2hGreatAxeImmolatedT3.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,80,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_StormforgedWaraxeT2,@2hGreataxe_StormforgedWaraxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_StormforgedWaraxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,315,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_LightningDMG1,,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeLostT2.png,lyshineui/images/icons/items_hires/2hGreatAxeLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_DreadweaverT3,@2hGreataxe_DreadweaverT3_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_DreadweaverT3_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,330,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSentry,,PerkID_Ability_GreatAxe_Whirlwind,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeEtherealT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeEtherealT3.png,lyshineui/images/icons/items_hires/2hGreatAxeEtherealT3.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_AncientGreataxeT2,@2hGreataxe_AncientGreataxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_AncientGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSentry,,PerkID_Weapon_DmgAncient,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeAncientT2.png,lyshineui/images/icons/items_hires/2hGreatAxeAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_AxeoftheVastCavernsT2,@2hGreataxe_AxeoftheVastCavernsT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_AxeoftheVastCavernsT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSoldier,,PerkID_Common_CDRonHit,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeAncientT2.png,lyshineui/images/icons/items_hires/2hGreatAxeAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_ColossalWoodAxeT2,@2hGreataxe_ColossalWoodAxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_ColossalWoodAxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandFighter,,PerkID_Common_CDRonDodge,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeLostT2.png,lyshineui/images/icons/items_hires/2hGreatAxeLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_CorruptedHulkingBattleaxeT2,@2hGreataxe_CorruptedHulkingBattleaxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_CorruptedHulkingBattleaxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Gem_VoidDMG1,,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeCorruptedT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeCorruptedT2.png,lyshineui/images/icons/items_hires/2hGreatAxeCorruptedT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_EmpoweredGreataxeT2,@2hGreataxe_EmpoweredGreataxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_EmpoweredGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandFighter,PerkID_Gem_ArcaneDMG1,,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeAncientT2.png,lyshineui/images/icons/items_hires/2hGreatAxeAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_FlamingGreataxeT2,@2hGreataxe_FlamingGreataxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_FlamingGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_FireDMG1,,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeAngryEarthT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeAngryEarthT2.png,lyshineui/images/icons/items_hires/2hGreatAxeAngryEarthT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_FleshrippingGreataxeT2,@2hGreataxe_FleshrippingGreataxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_FleshrippingGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSentry,,PerkID_Ability_GreatAxe_Execute,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeCorruptedT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeCorruptedT2.png,lyshineui/images/icons/items_hires/2hGreatAxeCorruptedT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_HulkingGreataxeT2,@2hGreataxe_HulkingGreataxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_HulkingGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSoldier,,PerkID_Weapon_DmgBasic,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeAngryEarthT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeAngryEarthT2.png,lyshineui/images/icons/items_hires/2hGreatAxeAngryEarthT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_JourneymanSmithsBattleaxeT2,@2hGreataxe_JourneymanSmithsBattleaxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_JourneymanSmithsBattleaxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandFighter,,PerkID_Common_Luck,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeLostT2.png,lyshineui/images/icons/items_hires/2hGreatAxeLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_LambSlaughterT2,@2hGreataxe_LambSlaughterT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_LambSlaughterT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSentry,,PerkID_Weapon_OnKillCDR,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeLostT2.png,lyshineui/images/icons/items_hires/2hGreatAxeLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_LimbSplitterT2,@2hGreataxe_LimbSplitterT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_LimbSplitterT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSoldier,,PerkID_Ability_GreatAxe_Charge,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeLostT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeLostT2.png,lyshineui/images/icons/items_hires/2hGreatAxeLostT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,96,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_MassiveFrostyAxeT2,@2hGreataxe_MassiveFrostyAxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_MassiveFrostyAxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_ArcaneDMG1,,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeAncientT2.png,lyshineui/images/icons/items_hires/2hGreatAxeAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_MobRuleT2,@2hGreataxe_MobRuleT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_MobRuleT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandSoldier,,PerkID_Common_CDR,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_MobRuleT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_MobRuleT2.png,lyshineui/images/icons/items_hires/2hGreataxe_MobRuleT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,80,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_OverweightGreataxeT2,@2hGreataxe_OverweightGreataxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_OverweightGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandCavalier,,PerkID_Weapon_DmgLost,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeAncientT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeAncientT2.png,lyshineui/images/icons/items_hires/2hGreatAxeAncientT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_RuinerT2,@2hGreataxe_RuinerT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_RuinerT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandRanger,,PerkID_Ability_GreatAxe_GravityWell,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreataxe_RuinerT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreataxe_RuinerT2.png,lyshineui/images/icons/items_hires/2hGreataxe_RuinerT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,80,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
2hGreataxe_VinewrappedGreataxeT2,@2hGreataxe_VinewrappedGreataxeT2_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreataxe_VinewrappedGreataxeT2_Description,Weapon+EquippableTwoHand+2HAxe+Melee,Weapons,2Handed,GreatAxes,,true,,200,300,2,2HAxeT2,,true,,true,true,PerkID_Stat_TwoHandCavalier,,PerkID_Weapon_CDRBasic,,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,true,false,,,2hGreatAxeAngryEarthT2,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeAngryEarthT2.png,lyshineui/images/icons/items_hires/2hGreatAxeAngryEarthT2.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageWeaponLarge,SalvageLarge_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,false,112,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_GreatAxe,,,,
