ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
WorkOrder_Faction_Armaments06_T2,@WorkOrder_Faction_Armaments06_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments06_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments07_T2,@WorkOrder_Faction_Armaments07_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments07_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments08_T2,@WorkOrder_Faction_Armaments08_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments08_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments09_T2,@WorkOrder_Faction_Armaments09_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments09_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments10_T2,@WorkOrder_Faction_Armaments10_T2_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments10_T2_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments01_T3,@WorkOrder_Faction_Armaments01_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments01_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments02_T3,@WorkOrder_Faction_Armaments02_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments02_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments03_T3,@WorkOrder_Faction_Armaments03_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments03_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments04_T3,@WorkOrder_Faction_Armaments04_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments04_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments05_T3,@WorkOrder_Faction_Armaments05_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments05_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments06_T3,@WorkOrder_Faction_Armaments06_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments06_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments07_T3,@WorkOrder_Faction_Armaments07_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments07_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments08_T3,@WorkOrder_Faction_Armaments08_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments08_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments09_T3,@WorkOrder_Faction_Armaments09_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments09_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments10_T3,@WorkOrder_Faction_Armaments10_T3_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments10_T3_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments01_T4,@WorkOrder_Faction_Armaments01_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments01_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments02_T4,@WorkOrder_Faction_Armaments02_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments02_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments03_T4,@WorkOrder_Faction_Armaments03_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments03_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments04_T4,@WorkOrder_Faction_Armaments04_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments04_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments05_T4,@WorkOrder_Faction_Armaments05_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments05_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments06_T4,@WorkOrder_Faction_Armaments06_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments06_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments07_T4,@WorkOrder_Faction_Armaments07_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments07_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments08_T4,@WorkOrder_Faction_Armaments08_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments08_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments09_T4,@WorkOrder_Faction_Armaments09_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments09_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments10_T4,@WorkOrder_Faction_Armaments10_T4_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments10_T4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments01_T5,@WorkOrder_Faction_Armaments01_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments01_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments02_T5,@WorkOrder_Faction_Armaments02_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments02_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments03_T5,@WorkOrder_Faction_Armaments03_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments03_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments04_T5,@WorkOrder_Faction_Armaments04_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments04_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments05_T5,@WorkOrder_Faction_Armaments05_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments05_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments06_T5,@WorkOrder_Faction_Armaments06_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments06_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments07_T5,@WorkOrder_Faction_Armaments07_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments07_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments08_T5,@WorkOrder_Faction_Armaments08_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments08_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments09_T5,@WorkOrder_Faction_Armaments09_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments09_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_Faction_Armaments10_T5,@WorkOrder_Faction_Armaments10_T5_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_Faction_Armaments10_T5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1303_1311_Shoes_ProtectiveWyrd,@WorkOrder_1303_1311_Shoes_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1303_1311_Shoes_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1303_1311_Shirt_ProtectiveWyrd,@WorkOrder_1303_1311_Shirt_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1303_1311_Shirt_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1303_1311_Pants_ProtectiveWyrd,@WorkOrder_1303_1311_Pants_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1303_1311_Pants_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1303_1311_Gloves_ProtectiveWyrd,@WorkOrder_1303_1311_Gloves_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1303_1311_Gloves_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1303_1311_Hat_ProtectiveWyrd,@WorkOrder_1303_1311_Hat_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1303_1311_Hat_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1002_0104_Boots_ShroudedIntent,@WorkOrder_1002_0104_Boots_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1002_0104_Boots_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1002_0104_Coat_ShroudedIntent,@WorkOrder_1002_0104_Coat_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1002_0104_Coat_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1002_0104_Pants_ShroudedIntent,@WorkOrder_1002_0104_Pants_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1002_0104_Pants_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1002_0104_Gloves_ShroudedIntent,@WorkOrder_1002_0104_Gloves_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1002_0104_Gloves_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_1002_0104_Hat_ShroudedIntent,@WorkOrder_1002_0104_Hat_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_1002_0104_Hat_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_0205_0102_Boots_BattlesEmbrace,@WorkOrder_0205_0102_Boots_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_0205_0102_Boots_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_0205_0102_Breastplate_BattlesEmbrace,@WorkOrder_0205_0102_Breastplate_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_0205_0102_Breastplate_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_0205_0102_Greaves_BattlesEmbrace,@WorkOrder_0205_0102_Greaves_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_0205_0102_Greaves_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_0205_0102_Gauntlets_BattlesEmbrace,@WorkOrder_0205_0102_Gauntlets_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_0205_0102_Gauntlets_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_0205_0102_Helm_BattlesEmbrace,@WorkOrder_0205_0102_Helm_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_0205_0102_Helm_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
WorkOrder_0204_0104_Executioner,@WorkOrder_0204_0104_Executioner_MasterName,Resource,@ui_itemtypedescription_resource,@WorkOrder_0204_0104_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,ClaimCharterT1,10000,0,true,true,,,,false,,false,,,,,,,,,,,,,,,,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
