ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
LightHeadBT3,@LightHeadBT3_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadBT3_Description,EquippableHead+Armor+Light,,,,,true,,300,400,3,LightHead_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,HeadHat,UI_Armor,false,true,true,true,Cloth_SetB_Hat_T3,F_Cloth_SetB_Hat_T3,,,false,false,,,Cloth_SetB_Hat_T3,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,12,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHeadBT4,@LightHeadBT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadBT4_Description,EquippableHead+Armor+Light,,,,,true,,400,500,4,LightHead_Elemental,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,HeadHat,UI_Armor,false,true,true,true,Cloth_SetB_Hat_T4,F_Cloth_SetB_Hat_T4,,,false,false,,,Cloth_SetB_Hat_T4,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,12,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHeadBT5,@LightHeadBT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadBT5_Description,EquippableHead+Armor+Light,,,,,true,,500,600,5,LightHead_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,OakKing_Hat,F_OakKing_Hat,,,false,false,,,OakKing_Hat,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,12,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHeadCT4,@LightHeadCT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadCT4_Description,EquippableHead+Armor+Light,,,,,true,,400,500,4,LightHead_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,HeadHat,UI_Armor,false,false,true,true,MilitarySoldier_Hat,F_MilitarySoldier_Hat,,,false,false,,,MilitarySoldier_Hat,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHeadCT5,@LightHeadCT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadCT5_Description,EquippableHead+Armor+Light,,,,,true,,500,600,5,LightHead_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,MilitaryOfficer_Hat,F_MilitaryOfficer_Hat,,,false,false,,,MilitaryOfficer_Hat,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHeadDT5,@LightHeadDT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadDT5_Description,EquippableHead+Armor+Light,,,,,true,,500,600,5,LightHead_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,Noble_Hat,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestAT2,@LightChestAT2_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestAT2_Description,EquippableChest+Armor+Light,,,,,true,,200,300,2,LightChest_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,false,true,true,false,Cloth_Shirt_T1,F_Cloth_Shirt_T1,,,false,false,,,Cloth_Shirt_T1,1,0,,,,,,true,,true,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestAT3,@LightChestAT3_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestAT3_Description,EquippableChest+Armor+Light,,,,,true,,300,400,3,LightChest_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,true,false,Cloth_Shirt_T2,F_Cloth_Shirt_T2,,,false,false,,,Cloth_Shirt_T2,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestAT4,@LightChestAT4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestAT4_Description,EquippableChest+Armor+Light,,,,,true,,400,500,4,LightChest_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Shirt_T4,F_Cloth_Shirt_T4,,,false,false,,,Cloth_Shirt_T4,1,0,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestAT5,@LightChestAT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestAT5_Description,EquippableChest+Armor+Light,,,,,true,,500,600,5,LightChest_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Shirt_T5,F_Cloth_Shirt_T5,,,false,false,,,Cloth_Shirt_T5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestBT3,@LightChestBT3_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestBT3_Description,EquippableChest+Armor+Light,,,,,true,,300,400,3,LightChest_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,ChestExtraLong,UI_Armor,false,false,true,true,Cloth_SetB_Shirt_T3,F_Cloth_SetB_Shirt_T3,,,false,false,,,Cloth_SetB_Shirt_T3,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,18,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestBT4,@LightChestBT4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestBT4_Description,EquippableChest+Armor+Light,,,,,true,,400,500,4,LightChest_Elemental,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,ChestExtraLong,UI_Armor,false,false,false,true,Cloth_SetB_Shirt_T4,F_Cloth_SetB_Shirt_T4,,,false,false,,,Cloth_SetB_Shirt_T4,1,0,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,18,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestBT5,@LightChestBT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestBT5_Description,EquippableChest+Armor+Light,,,,,true,,500,600,5,LightChest_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,OakKing_Shirt,F_OakKing_Shirt,,,false,false,,,OakKing_Shirt,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,18,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestCT4,@LightChestCT4_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestCT4_Description,EquippableChest+Armor+Light,,,,,true,,400,500,4,LightChest_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,MilitarySoldier_Shirt,F_MilitarySoldier_Shirt,,,false,false,,,MilitarySoldier_Shirt,1,0,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestCT5,@LightChestCT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestCT5_Description,EquippableChest+Armor+Light,,,,,true,,500,600,5,LightChest_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,MilitaryOfficer_Shirt,F_MilitaryOfficer_Shirt,,,false,false,,,MilitaryOfficer_Shirt,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightChestDT5,@LightChestDT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestDT5_Description,EquippableChest+Armor+Light,,,,,true,,500,600,5,LightChest_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,ChestLong,UI_Armor,false,false,false,false,Noble_Shirt,F_Noble_Shirt,,,false,false,,,Noble_Shirt,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsAT2,@LightHandsAT2_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsAT2_Description,EquippableHands+Armor+Light,,,,,true,,200,300,2,LightHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,false,true,true,true,Cloth_Gloves_T1,F_Cloth_Gloves_T1,,,false,false,,,Cloth_Gloves_T1,1,0,,,,,,true,,true,0.5,SalvageSmall_ClothT2,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsAT3,@LightHandsAT3_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsAT3_Description,EquippableHands+Armor+Light,,,,,true,,300,400,3,LightHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,true,true,true,Cloth_Gloves_T2,F_Cloth_Gloves_T2,,,false,false,,,Cloth_Gloves_T2,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsAT4,@LightHandsAT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsAT4_Description,EquippableHands+Armor+Light,,,,,true,,400,500,4,LightHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,true,true,Cloth_Gloves_T4,F_Cloth_Gloves_T4,,,false,false,,,Cloth_Gloves_T4,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsAT5,@LightHandsAT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsAT5_Description,EquippableHands+Armor+Light,,,,,true,,500,600,5,LightHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Gloves_T5,F_Cloth_Gloves_T5,,,false,false,,,Cloth_Gloves_T5,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsBT3,@LightHandsBT3_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsBT3_Description,EquippableHands+Armor+Light,,,,,true,,300,400,3,LightHands_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,true,true,true,Cloth_SetB_Gloves_T3,F_Cloth_SetB_Gloves_T3,,,false,false,,,Cloth_SetB_Gloves_T3,1,0,,,,,,true,,true,1,SalvageSmall_ClothT3,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,9,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsBT4,@LightHandsBT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsBT4_Description,EquippableHands+Armor+Light,,,,,true,,400,500,4,LightHands_Elemental,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,true,true,true,Cloth_SetB_Gloves_T4,F_Cloth_SetB_Gloves_T4,,,false,false,,,Cloth_SetB_Gloves_T4,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,9,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsBT5,@LightHandsBT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsBT5_Description,EquippableHands+Armor+Light,,,,,true,,500,600,5,LightHands_Elemental,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,OakKing_Gloves,F_OakKing_Gloves,,,false,false,,,OakKing_Gloves,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,9,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsCT4,@LightHandsCT4_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsCT4_Description,EquippableHands+Armor+Light,,,,,true,,400,500,4,LightHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,true,false,MilitarySoldier_Gloves,F_MilitarySoldier_Gloves,,,false,false,,,MilitarySoldier_Gloves,1,0,,,,,,true,,true,2,SalvageSmall_ClothT4,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsCT5,@LightHandsCT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsCT5_Description,EquippableHands+Armor+Light,,,,,true,,500,600,5,LightHands_Physical,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,true,false,MilitaryOfficer_Gloves,F_MilitaryOfficer_Gloves,,,false,false,,,MilitaryOfficer_Gloves,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightHandsDT5,@LightHandsDT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHandsDT5_Description,EquippableHands+Armor+Light,,,,,true,,500,600,5,LightHands_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,true,true,true,Noble_Gloves,F_Noble_Gloves,,,false,false,,,Noble_Gloves,1,0,,,,,,true,,true,4,SalvageSmall_ClothT5,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightLegsAT2,@LightLegsAT2_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegsAT2_Description,EquippableLegs+Armor+Light,,,,,true,,200,300,2,LightLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,false,false,false,true,Cloth_Pants_T1,F_Cloth_Pants_T1,,,false,false,,,Cloth_Pants_T1,1,0,,,,,,true,,true,0.5,SalvageLarge_ClothT2,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightLegsAT3,@LightLegsAT3_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegsAT3_Description,EquippableLegs+Armor+Light,,,,,true,,300,400,3,LightLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,true,false,Cloth_Pants_T2,F_Cloth_Pants_T2,,,false,false,,,Cloth_Pants_T2,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightLegsAT4,@LightLegsAT4_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegsAT4_Description,EquippableLegs+Armor+Light,,,,,true,,400,500,4,LightLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,true,true,false,Cloth_Pants_T4,F_Cloth_Pants_T4,,,false,false,,,Cloth_Pants_T4,1,0,,,,,,true,,true,2,SalvageLarge_ClothT4,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightLegsAT5,@LightLegsAT5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegsAT5_Description,EquippableLegs+Armor+Light,,,,,true,,500,600,5,LightLegs_Balanced,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Cloth_Pants_T5,F_Cloth_Pants_T5,,,false,false,,,Cloth_Pants_T5,1,0,,,,,,true,,true,4,SalvageLarge_ClothT5,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
LightLegsBT3,@LightLegsBT3_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegsBT3_Description,EquippableLegs+Armor+Light,,,,,true,,300,400,3,LightLegs_Elemental,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,true,true,true,Cloth_SetB_Pants_T3,F_Cloth_SetB_Pants_T3,,,false,false,,,Cloth_SetB_Pants_T3,1,0,,,,,,true,,true,1,SalvageLarge_ClothT3,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,12,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,
