ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,EventId,AttributionId
MediumLegsBT4,@MediumLegsBT4_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsBT4_Description,EquippableLegs+Armor+Medium,,,,,true,,400,500,4,MediumLegs_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetB_Pants_T4,F_Leather_SetB_Pants_T4,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetB_Pants_T4.png,lyshineui/images/icons/items_hires/Leather_SetB_Pants_T4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegsBT5,@MediumLegsBT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsBT5_Description,EquippableLegs+Armor+Medium,,,,,true,,500,600,5,MediumLegs_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,LeatherTrapper_Pants,F_LeatherTrapper_Pants,,,false,false,,,lyshineui/images/icons/items/Armor/LeatherTrapper_Pants.png,lyshineui/images/icons/items_hires/LeatherTrapper_Pants.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegsCT4,@MediumLegsCT4_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsCT4_Description,EquippableLegs+Armor+Medium,,,,,true,,400,500,4,MediumLegs_Physical,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,true,true,true,WitchHunter_Pants,F_WitchHunter_Pants,,,false,false,,,lyshineui/images/icons/items/Armor/WitchHunter_Pants.png,lyshineui/images/icons/items_hires/WitchHunter_Pants.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegsCT5,@MediumLegsCT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsCT5_Description,EquippableLegs+Armor+Medium,,,,,true,,500,600,5,MediumLegs_Physical,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Pants_T2,F_Leather_Pants_T2,,,false,false,,,lyshineui/images/icons/items/Armor/MediumLegsCT5.png,lyshineui/images/icons/items_hires/MediumLegsCT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegsDT5,@MediumLegsDT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegsDT5_Description,EquippableLegs+Armor+Medium,,,,,true,,500,600,5,MediumLegs_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_SetD_Pants_T5,F_Leather_SetD_Pants_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Pants_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Pants_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetAT2,@MediumFeetAT2_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetAT2_Description,EquippableFeet+Armor+Medium,,,,,true,,200,300,2,MediumFeet_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,false,false,false,true,MilitaryCivil_Boots,F_MilitaryCivil_Boots,,,false,false,,,lyshineui/images/icons/items/Armor/MilitaryCivil_Boots.png,lyshineui/images/icons/items_hires/MilitaryCivil_Boots.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetAT3,@MediumFeetAT3_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetAT3_Description,EquippableFeet+Armor+Medium,,,,,true,,300,400,3,MediumFeet_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Boots_T1,F_Leather_Boots_T1,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_Boots_T1.png,lyshineui/images/icons/items_hires/Leather_Boots_T1.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetAT4,@MediumFeetAT4_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetAT4_Description,EquippableFeet+Armor+Medium,,,,,true,,400,500,4,MediumFeet_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Boots_T2,F_Leather_Boots_T2,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_Boots_T2.png,lyshineui/images/icons/items_hires/Leather_Boots_T2.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetAT5,@MediumFeetAT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetAT5_Description,EquippableFeet+Armor+Medium,,,,,true,,500,600,5,MediumFeet_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,true,false,Leather_SetA_Boots_T5,F_Leather_SetA_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetA_Boots_T5.png,lyshineui/images/icons/items_hires/Leather_SetA_Boots_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetBT3,@MediumFeetBT3_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetBT3_Description,EquippableFeet+Armor+Medium,,,,,true,,300,400,3,MediumFeet_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,false,true,ClothHybrid_Boots,F_ClothHybrid_Boots,,,false,false,,,lyshineui/images/icons/items/Armor/ClothHybrid_Boots.png,lyshineui/images/icons/items_hires/ClothHybrid_Boots.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetBT4,@MediumFeetBT4_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetBT4_Description,EquippableFeet+Armor+Medium,,,,,true,,400,500,4,MediumFeet_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetB_Boots_T4,F_Leather_SetB_Boots_T4,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetB_Boots_T4.png,lyshineui/images/icons/items_hires/Leather_SetB_Boots_T4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetBT5,@MediumFeetBT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetBT5_Description,EquippableFeet+Armor+Medium,,,,,true,,500,600,5,MediumFeet_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,LeatherTrapper_Boots,F_LeatherTrapper_Boots,,,false,false,,,lyshineui/images/icons/items/Armor/LeatherTrapper_Boots.png,lyshineui/images/icons/items_hires/LeatherTrapper_Boots.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,45,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetCT4,@MediumFeetCT4_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetCT4_Description,EquippableFeet+Armor+Medium,,,,,true,,400,500,4,MediumFeet_Physical,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,,UI_Armor,false,false,false,false,WitchHunter_Boots,F_WitchHunter_Boots,,,false,false,,,lyshineui/images/icons/items/Armor/WitchHunter_Boots.png,lyshineui/images/icons/items_hires/WitchHunter_Boots.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetCT5,@MediumFeetCT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetCT5_Description,EquippableFeet+Armor+Medium,,,,,true,,500,600,5,MediumFeet_Physical,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,false,Leather_Boots_T2,F_Leather_Boots_T2,,,false,false,,,lyshineui/images/icons/items/Armor/MediumFeetCT5.png,lyshineui/images/icons/items_hires/MediumFeetCT5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeetDT5,@MediumFeetDT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeetDT5_Description,EquippableFeet+Armor+Medium,,,,,true,,500,600,5,MediumFeet_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,false,true,Leather_SetD_Boots_T5,F_Leather_SetD_Boots_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Leather_SetD_Boots_T5.png,lyshineui/images/icons/items_hires/Leather_SetD_Boots_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
LightHeadAT2,@LightHeadAT2_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadAT2_Description,EquippableHead+Armor+Light,,,,,true,,200,300,2,LightHead_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,HeadHat,UI_Armor,false,false,true,true,Cloth_Hat_T1,F_Cloth_Hat_T1,,,false,false,,,lyshineui/images/icons/items/Armor/Cloth_Hat_T1.png,lyshineui/images/icons/items_hires/Cloth_Hat_T1.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,,375,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHeadAT3,@LightHeadAT3_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadAT3_Description,EquippableHead+Armor+Light,,,,,true,,300,400,3,LightHead_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,Cloth_Hat_T2,F_Cloth_Hat_T2,,,false,false,,,lyshineui/images/icons/items/Armor/Cloth_Hat_T2.png,lyshineui/images/icons/items_hires/Cloth_Hat_T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHeadAT4,@LightHeadAT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadAT4_Description,EquippableHead+Armor+Light,,,,,true,,400,500,4,LightHead_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,HeadHat,UI_Armor,false,false,false,false,Cloth_Hat_T4,F_Cloth_Hat_T4,,,false,false,,,lyshineui/images/icons/items/Armor/Cloth_Hat_T4.png,lyshineui/images/icons/items_hires/Cloth_Hat_T4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHeadAT5,@LightHeadAT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadAT5_Description,EquippableHead+Armor+Light,,,,,true,,500,600,5,LightHead_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,Cloth_Hat_T5,F_Cloth_Hat_T5,,,false,false,,,lyshineui/images/icons/items/Armor/Cloth_Hat_T5.png,lyshineui/images/icons/items_hires/Cloth_Hat_T5.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHeadBT3,@LightHeadBT3_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadBT3_Description,EquippableHead+Armor+Light,,,,,true,,300,400,3,LightHead_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,HeadHat,UI_Armor,false,true,true,true,Cloth_SetB_Hat_T3,F_Cloth_SetB_Hat_T3,,,false,false,,,lyshineui/images/icons/items/Armor/Cloth_SetB_Hat_T3.png,lyshineui/images/icons/items_hires/Cloth_SetB_Hat_T3.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,12,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHeadBT4,@LightHeadBT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadBT4_Description,EquippableHead+Armor+Light,,,,,true,,400,500,4,LightHead_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,HeadHat,UI_Armor,false,true,true,true,Cloth_SetB_Hat_T4,F_Cloth_SetB_Hat_T4,,,false,false,,,lyshineui/images/icons/items/Armor/Cloth_SetB_Hat_T4.png,lyshineui/images/icons/items_hires/Cloth_SetB_Hat_T4.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,12,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHeadBT5,@LightHeadBT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadBT5_Description,EquippableHead+Armor+Light,,,,,true,,500,600,5,LightHead_Elemental,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,Witch_Hat,F_Witch_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/OakKing_Hat.png,lyshineui/images/icons/items_hires/OakKing_Hat.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,12,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHeadCT4,@LightHeadCT4_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadCT4_Description,EquippableHead+Armor+Light,,,,,true,,400,500,4,LightHead_Physical,,,,true,true,,,,,,CraftingAttributeBucketT4,CraftingGemSlotChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,PerkBucket_CraftingPerkBucketChanceT4,,,true,true,true,HeadHat,UI_Armor,false,false,true,true,MilitarySoldier_Hat,F_MilitarySoldier_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/MilitarySoldier_Hat.png,lyshineui/images/icons/items_hires/MilitarySoldier_Hat.png,1,0,,,,,,,,true,true,true,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,,625,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHeadCT5,@LightHeadCT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadCT5_Description,EquippableHead+Armor+Light,,,,,true,,500,600,5,LightHead_Physical,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,HeadHat,UI_Armor,false,false,false,true,MilitaryOfficer_Hat,F_MilitaryOfficer_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/MilitaryOfficer_Hat.png,lyshineui/images/icons/items_hires/MilitaryOfficer_Hat.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHeadDT5,@LightHeadDT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHeadDT5_Description,EquippableHead+Armor+Light,,,,,true,,500,600,5,LightHead_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT5,CraftingGemSlotChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,PerkBucket_CraftingPerkBucketChanceT5,,,true,true,true,,UI_Armor,false,false,true,true,Noble_Hat,F_Noble_Hat,,,false,false,,,lyshineui/images/icons/items/Armor/Noble_Hat.png,lyshineui/images/icons/items_hires/Noble_Hat.png,1,0,,,,,,,,true,true,true,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,false,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightChestAT2,@LightChestAT2_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestAT2_Description,EquippableChest+Armor+Light,,,,,true,,200,300,2,LightChest_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT2,CraftingGemSlotChanceT2,PerkBucket_CraftingPerkBucketChanceT2,,,,,true,true,true,,UI_Armor,false,true,true,false,Cloth_Shirt_T1,F_Cloth_Shirt_T1,,,false,false,,,lyshineui/images/icons/items/Armor/Cloth_Shirt_T1.png,lyshineui/images/icons/items_hires/Cloth_Shirt_T1.png,1,0,,,,,,,,true,true,true,0.5,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,,375,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightChestAT3,@LightChestAT3_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChestAT3_Description,EquippableChest+Armor+Light,,,,,true,,300,400,3,LightChest_Balanced,,,,true,true,,,,,,CraftingAttributeBucketT3,CraftingGemSlotChanceT3,PerkBucket_CraftingPerkBucketChanceT3,PerkBucket_CraftingPerkBucketChanceT3,,,,true,true,true,,UI_Armor,false,false,true,false,Cloth_Shirt_T2,F_Cloth_Shirt_T2,,,false,false,,,lyshineui/images/icons/items/Armor/Cloth_Shirt_T2.png,lyshineui/images/icons/items_hires/Cloth_Shirt_T2.png,1,0,,,,,,,,true,true,true,1,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,,500,0.12,false,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
