ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_Ring_Ranger_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,true,,,300,400,3,RingCONT3,,,true,false,PerkID_Stat_ArmorRanger,PerkID_Gem_SpectralWard2,,,,,,PerkBucket_CraftingMalachite,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/RingMalachiteT3.png,lyshineui/images/icons/items_hires/RingMalachiteT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Scholar_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,true,,,300,400,3,RingCONT3,,,true,false,PerkID_Stat_ArmorScholar,PerkID_Gem_ElementalWard2,,,,,,PerkBucket_CraftingOpal,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/RingOpalT3.png,lyshineui/images/icons/items_hires/RingOpalT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Sage_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,true,,,300,400,3,RingCONT3,,,true,false,PerkID_Stat_ArmorSage,PerkID_Gem_ArcaneWard2,,,,,,PerkBucket_CraftingSapphire,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/RingSapphireT3.png,lyshineui/images/icons/items_hires/RingSapphireT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Sentry_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,true,,,300,400,3,RingCONT3,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Gem_WildernessWard2,,,,,,PerkBucket_CraftingDiamond,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,lyshineui/images/icons/items/Armor/RingDiamondT3.png,lyshineui/images/icons/items_hires/RingDiamondT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Longsword_DMG_T3,@Playtest_Longsword_MasterName,Weapon,@ui_itemtypedescription_sword,@Playtest_Longsword_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,300,400,3,SwordT3,,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Longsword,UI_Weapon,true,true,true,true,,,1hSwordGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hSwordGraverobberT3.png,lyshineui/images/icons/items_hires/1hSwordGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
Playtest_Hatchet_DMG_T3,@Playtest_Hatchet_MasterName,Weapon,@ui_itemtypedescription_hatchet,@Playtest_Hatchet_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,true,,,300,400,3,HatchetT3,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,ThrowingAxe,UI_Weapon,true,true,true,true,,,1hHatchetGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hHatchetGraverobberT3.png,lyshineui/images/icons/items_hires/1hHatchetGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Warhammer_DMG_T3,@Playtest_Warhammer_MasterName,Weapon,@ui_itemtypedescription_warhammer,@Playtest_Warhammer_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,true,,,300,400,3,2HHammerT3,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,WarHammer,UI_Weapon,true,true,true,true,,,2hWarhammerGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hWarhammerGraverobberT3.png,lyshineui/images/icons/items_hires/2hWarhammerGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Greataxe_DMG_T3,@Playtest_Greataxe_MasterName,Weapon,@ui_itemtypedescription_axe,@Playtest_Greataxe_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,,300,400,3,2HAxeT3,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,GreatAxe,UI_Weapon,true,true,true,true,,,2hGreatAxeGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeGraverobberT3.png,lyshineui/images/icons/items_hires/2hGreatAxeGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Bow_DMG_T3,@Playtest_Bow_MasterName,Weapon,@ui_itemtypedescription_bow,@Playtest_Bow_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,true,,,300,400,3,BowT3,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Bow,UI_Weapon,true,true,true,true,,,2hBowGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowGraverobberT3.png,lyshineui/images/icons/items_hires/2hBowGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageSmall_TimberT3,SalvageSmall_TimberT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
Playtest_Musket_DMG_T3,@Playtest_Musket_MasterName,Weapon,@ui_itemtypedescription_musket,@Playtest_Musket_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,,300,400,3,MusketT3,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Musket,UI_Weapon,true,true,true,true,,,2hMusketGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusketGraverobberT3.png,lyshineui/images/icons/items_hires/2hMusketGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldRound_DMG_T3,@Playtest_ShieldRound_MasterName,Weapon,@ui_itemtypedescription_roundshield,@Playtest_ShieldRound_Description,Weapon+EquippableOffHand+Shield+Round,,,,true,,,300,400,3,1hShieldAT3,,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,RoundShield,UI_Weapon,true,true,true,true,,,1hRoundShieldGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRoundShieldGraverobberT3.png,lyshineui/images/icons/items_hires/1hRoundShieldGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldKite_DMG_T3,@Playtest_ShieldKite_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@Playtest_ShieldKite_Description,Weapon+EquippableOffHand+Shield+Kite,,,,true,,,300,400,3,1hShieldBT3,,,true,true,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,KiteShield,UI_Weapon,true,true,true,true,,,1hKiteshieldGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hKiteshieldGraverobberT3.png,lyshineui/images/icons/items_hires/1hKiteshieldGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_StaffFire_DMG_T3,@Playtest_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Playtest_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,true,,,300,400,3,FireStaffT3,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,StaffFire,UI_Weapon,true,true,true,true,,,1hfirestaffGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hfirestaffGraverobberT3.png,lyshineui/images/icons/items_hires/1hfirestaffGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_StaffLife_DMG_T3,@Playtest_StaffLife_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@Playtest_StaffLife_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,true,,,300,400,3,LifeStaffT3,,,true,true,PerkID_Stat_TwoHandSage,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,StaffLife,UI_Weapon,true,true,true,true,,,1hlifestaffGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hlifestaffGraverobberT3.png,lyshineui/images/icons/items_hires/1hlifestaffGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Spear_DMG_T3,@Playtest_Spear_MasterName,Weapon,@ui_itemtypedescription_spear,@Playtest_Spear_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,true,,,300,400,3,SpearT3,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Spear,UI_Weapon,true,true,true,true,,,2hSpearGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hSpearGraverobberT3.png,lyshineui/images/icons/items_hires/2hSpearGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
Playtest_Rapier_DMG_T3,@Playtest_Rapier_MasterName,Weapon,@ui_itemtypedescription_rapier,@Playtest_Rapier_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,true,,,300,400,3,RapierT3,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Rapier,UI_Weapon,true,true,true,true,,,1hRapierGraverobberT3,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRapierGraverobberT3.png,lyshineui/images/icons/items_hires/1hRapierGraverobberT3.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,
Playtest_GauntletIce_DMG_T3,@Playtest_GauntletIce_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@Playtest_GauntletIce_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,true,,,300,400,3,1hElementalGauntlet_IceT3,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Gauntlet,UI_Weapon,true,true,true,true,,,1hElementalGauntlet_IceT3,,false,false,,,lyshineui/images/icons/items/Weapon/1hElementalGauntlet_IceT2.png,lyshineui/images/icons/items_hires/1hElementalGauntlet_IceT2.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_GauntletVoid_DMG_T3,@Playtest_GauntletVoid_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@Playtest_GauntletVoid_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,true,,,300,400,3,VoidGauntletT3,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Gauntlet,UI_Weapon,true,true,true,true,,,1hVoidGauntlet_VoidT3,,false,false,,,lyshineui/images/icons/items/Weapon/1hVoidGauntlet_VoidT2.png,lyshineui/images/icons/items_hires/1hVoidGauntlet_VoidT2.png,1,0,,,,,,true,,true,4,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Longsword_TNK_T3,@Playtest_Longsword_MasterName,Weapon,@ui_itemtypedescription_sword,@Playtest_Longsword_Description,Weapon+EquippableMainHand+Sword+Melee,,,,true,,,300,400,3,SwordT3,,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Longsword,UI_Weapon,true,true,true,true,,,1hSwordDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hLongSwordLostT2.png,lyshineui/images/icons/items_hires/1hLongSwordLostT2.png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
Playtest_Hatchet_TNK_T3,@Playtest_Hatchet_MasterName,Weapon,@ui_itemtypedescription_hatchet,@Playtest_Hatchet_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,true,,,300,400,3,HatchetT3,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,ThrowingAxe,UI_Weapon,true,true,true,true,,,1hHatchetDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hThrowingAxeLostT2 .png,lyshineui/images/icons/items_hires/1hThrowingAxeLostT2 .png,1,0,,,,,,true,,true,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Warhammer_TNK_T3,@Playtest_Warhammer_MasterName,Weapon,@ui_itemtypedescription_warhammer,@Playtest_Warhammer_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,true,,,300,400,3,2HHammerT3,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,WarHammer,UI_Weapon,true,true,true,true,,,2hWarhammerDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hWarhammerLostT2.png,lyshineui/images/icons/items_hires/2hWarhammerLostT2.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Greataxe_TNK_T3,@Playtest_Greataxe_MasterName,Weapon,@ui_itemtypedescription_axe,@Playtest_Greataxe_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,true,,,300,400,3,2HAxeT3,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,GreatAxe,UI_Weapon,true,true,true,true,,,2hGreatAxeDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hGreatAxeLostT2.png,lyshineui/images/icons/items_hires/2hGreatAxeLostT2.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Playtest_Bow_TNK_T3,@Playtest_Bow_MasterName,Weapon,@ui_itemtypedescription_bow,@Playtest_Bow_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,true,,,300,400,3,BowT3,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Bow,UI_Weapon,true,true,true,true,,,2hBowDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hBowLostT2.png,lyshineui/images/icons/items_hires/2hBowLostT2.png,1,0,,,,,,true,,true,1,SalvageSmall_TimberT3,SalvageSmall_TimberT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
Playtest_Musket_TNK_T3,@Playtest_Musket_MasterName,Weapon,@ui_itemtypedescription_musket,@Playtest_Musket_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,true,,,300,400,3,MusketT3,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Musket,UI_Weapon,true,true,true,true,,,2hMusketDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hMusketLostT2.png,lyshineui/images/icons/items_hires/2hMusketLostT2.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldRound_TNK_T3,@Playtest_ShieldRound_MasterName,Weapon,@ui_itemtypedescription_roundshield,@Playtest_ShieldRound_Description,Weapon+EquippableOffHand+Shield+Round,,,,true,,,300,400,3,1hShieldAT3,,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,RoundShield,UI_Weapon,true,true,true,true,,,1hRoundShieldDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hRoundShieldLostT2.png,lyshineui/images/icons/items_hires/1hRoundShieldLostT2.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_ShieldKite_TNK_T3,@Playtest_ShieldKite_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@Playtest_ShieldKite_Description,Weapon+EquippableOffHand+Shield+Kite,,,,true,,,300,400,3,1hShieldBT3,,,true,true,PerkID_Stat_OneHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,KiteShield,UI_Weapon,true,true,true,true,,,1hKiteShieldDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/1hKiteShieldLostT2.png,lyshineui/images/icons/items_hires/1hKiteShieldLostT2.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Playtest_StaffFire_TNK_T3,@Playtest_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Playtest_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,true,,,300,400,3,FireStaffT3,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,StaffFire,UI_Weapon,true,true,true,true,,,2hFireStaffDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hStaffFireLostT2.png,lyshineui/images/icons/items_hires/2hStaffFireLostT2.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_StaffLife_TNK_T3,@Playtest_StaffLife_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@Playtest_StaffLife_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,true,,,300,400,3,LifeStaffT3,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,StaffLife,UI_Weapon,true,true,true,true,,,2hLifeStaffDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hStaffLifeLostT2.png,lyshineui/images/icons/items_hires/2hStaffLifeLostT2.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Spear_TNK_T3,@Playtest_Spear_MasterName,Weapon,@ui_itemtypedescription_spear,@Playtest_Spear_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,true,,,300,400,3,SpearT3,,,true,true,PerkID_Stat_TwoHandSentry,PerkID_Gem_ThreatAdd3,,,,,,PerkBucket_GlobalBucket,,,,,true,true,true,Spear,UI_Weapon,true,true,true,true,,,2hSpearDrownedT5,,false,false,Items/Weapons/weapon,,lyshineui/images/icons/items/Weapon/2hspearLostT2.png,lyshineui/images/icons/items_hires/2hspearLostT2.png,1,0,,,,,,true,,true,1,SalvageLarge_MetalT3,SalvageLarge_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,false,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
