ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Playtest_Box_Armor_Soldier_T3,@Playtest_Box_Armor_Soldier_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_GreatAxe.png,lyshineui/images/icons/items_hires/Pattern_GreatAxe.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T3_Heavy,@Playtest_Box_Armor_Soldier_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Heavy_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT3Heavy,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T3_Medium,@Playtest_Box_Armor_Soldier_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Medium_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT3Medium,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T3_Light,@Playtest_Box_Armor_Soldier_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Light_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT3Light,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Soldier_T3_Trinket,@Playtest_Box_Armor_Soldier_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Soldier_Trinket_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSoldierT3Trinket,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3,@Playtest_Box_Armor_Ranger_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_Bow.png,lyshineui/images/icons/items_hires/Pattern_Bow.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3_Heavy,@Playtest_Box_Armor_Ranger_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Heavy_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT3Heavy,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3_Medium,@Playtest_Box_Armor_Ranger_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Medium_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT3Medium,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3_Light,@Playtest_Box_Armor_Ranger_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Light_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT3Light,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Ranger_T3_Trinket,@Playtest_Box_Armor_Ranger_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Ranger_Trinket_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorRangerT3Trinket,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3,@Playtest_Box_Armor_Scholar_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_IceGauntlet.png,lyshineui/images/icons/items_hires/Pattern_IceGauntlet.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorScholarT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3_Heavy,@Playtest_Box_Armor_Scholar_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Heavy_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorScholarT3Heavy,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3_Medium,@Playtest_Box_Armor_Scholar_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Medium_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorScholarT3Medium,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3_Light,@Playtest_Box_Armor_Scholar_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Light_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorScholarT3Light,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Scholar_T3_Trinket,@Playtest_Box_Armor_Scholar_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Scholar_Trinket_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorScholarT3Trinket,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3,@Playtest_Box_Armor_Sage_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_LifeStaff.png,lyshineui/images/icons/items_hires/Pattern_LifeStaff.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSageT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3_Heavy,@Playtest_Box_Armor_Sage_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Heavy_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSageT3Heavy,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3_Medium,@Playtest_Box_Armor_Sage_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Medium_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSageT3Medium,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3_Light,@Playtest_Box_Armor_Sage_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Light_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSageT3Light,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sage_T3_Trinket,@Playtest_Box_Armor_Sage_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sage_Trinket_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSageT3Trinket,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3,@Playtest_Box_Armor_Sentry_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_TowerShield.png,lyshineui/images/icons/items_hires/Pattern_TowerShield.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSentryT3,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3_Heavy,@Playtest_Box_Armor_Sentry_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Heavy_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_HeavyHead.png,lyshineui/images/icons/items_hires/Pattern_HeavyHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSentryT3Heavy,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3_Medium,@Playtest_Box_Armor_Sentry_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Medium_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_MediumHead.png,lyshineui/images/icons/items_hires/Pattern_MediumHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSentryT3Medium,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3_Light,@Playtest_Box_Armor_Sentry_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Light_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/Pattern_LightHead.png,lyshineui/images/icons/items_hires/Pattern_LightHead.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSentryT3Light,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Box_Armor_Sentry_T3_Trinket,@Playtest_Box_Armor_Sentry_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Playtest_Box_Armor_Sentry_Trinket_Description,Resource+LootContainer,,,,1,,,,,3,,,,,,,,,,,,,,,,,,,0,0,0,,UI_Rewards,,,,,0,0,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,,,,,,,,1,1,0,,[LTID]PlaytestArmorSentryT3Trinket,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Playtest_Amulet_Soldier_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,1,,,300,400,3,AmuletCONT3,,,,1,0,PerkID_Stat_ArmorSoldier,PerkID_Gem_ThreatSub2,,,,,,PerkBucket_CraftingCarnelian,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/AmuletINTCONT3.png,lyshineui/images/icons/items_hires/AmuletINTCONT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Ranger_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,1,,,300,400,3,AmuletCONT3,,,,1,0,PerkID_Stat_ArmorRanger,PerkID_Gem_SpectralWard2,,,,,,PerkBucket_CraftingMalachite,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/AmuletMalachiteT3.png,lyshineui/images/icons/items_hires/AmuletMalachiteT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Scholar_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,1,,,300,400,3,AmuletCONT3,,,,1,0,PerkID_Stat_ArmorScholar,PerkID_Gem_ElementalWard2,,,,,,PerkBucket_CraftingOpal,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/AmuletOpalT3.png,lyshineui/images/icons/items_hires/AmuletOpalT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Sage_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,1,,,300,400,3,AmuletCONT3,,,,1,0,PerkID_Stat_ArmorSage,PerkID_Gem_ArcaneWard2,,,,,,PerkBucket_CraftingSapphire,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/AmuletSapphireT3.png,lyshineui/images/icons/items_hires/AmuletSapphireT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Amulet_Sentry_T3,@Playtest_Amulet_MasterName,Armor,@ui_itemtypedescription_amuletjewelry,@Playtest_Amulet_Description,EquippableAmulet+Jewelry,,,,1,,,300,400,3,AmuletCONT3,,,,1,0,PerkID_Stat_ArmorSentry,PerkID_Gem_WildernessWard2,,,,,,PerkBucket_CraftingDiamond,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/AmuletDiamondT3.png,lyshineui/images/icons/items_hires/AmuletDiamondT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Soldier_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,1,,,300,400,3,RingCONT3,,,,1,0,PerkID_Stat_ArmorSoldier,PerkID_Gem_ThreatSub2,,,,,,PerkBucket_CraftingCarnelian,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/RingINTCONT3.png,lyshineui/images/icons/items_hires/RingINTCONT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Ranger_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,1,,,300,400,3,RingCONT3,,,,1,0,PerkID_Stat_ArmorRanger,PerkID_Gem_SpectralWard2,,,,,,PerkBucket_CraftingMalachite,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/RingMalachiteT3.png,lyshineui/images/icons/items_hires/RingMalachiteT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Scholar_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,1,,,300,400,3,RingCONT3,,,,1,0,PerkID_Stat_ArmorScholar,PerkID_Gem_ElementalWard2,,,,,,PerkBucket_CraftingOpal,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/RingOpalT3.png,lyshineui/images/icons/items_hires/RingOpalT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Sage_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,1,,,300,400,3,RingCONT3,,,,1,0,PerkID_Stat_ArmorSage,PerkID_Gem_ArcaneWard2,,,,,,PerkBucket_CraftingSapphire,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/RingSapphireT3.png,lyshineui/images/icons/items_hires/RingSapphireT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Ring_Sentry_T3,@Playtest_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Playtest_Ring_Description,EquippableRing+Jewelry,,,,1,,,300,400,3,RingCONT3,,,,1,0,PerkID_Stat_ArmorSentry,PerkID_Gem_WildernessWard2,,,,,,PerkBucket_CraftingDiamond,,,,,1,1,1,,UI_Armor,,,,,0,0,,,lyshineui/images/icons/items/Armor/RingDiamondT3.png,lyshineui/images/icons/items_hires/RingDiamondT3.png,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Playtest_Longsword_DMG_T3,@Playtest_Longsword_MasterName,Weapon,@ui_itemtypedescription_sword,@Playtest_Longsword_Description,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,300,400,3,SwordT3,,,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,,,,,,PerkBucket_GlobalBucket,,,,,1,1,1,Longsword,UI_Weapon,,,1hSwordGraverobberT3,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,,1,1,SalvageSmall_MetalT3,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
