ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
Omega_Ring_Sentry_2,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Ring_DmgThurst,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sentry_3,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Ring_DmgSlash,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sentry_4,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Ring_DmgStrike,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sentry_5,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Ring_DmgFire,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sentry_6,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Ring_DmgIce,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Ring_Sentry_7,@Omega_Ring_MasterName,Armor,@ui_itemtypedescription_ringjewelry,@Omega_Ring_Description,EquippableRing+Jewelry,,,,,false,,600,600,5,RingCONT5,,,true,false,PerkID_Stat_ArmorSentry,PerkID_Common_CDR,PerkID_Ring_DmgVoid,,,,,,,,,,true,true,true,,UI_Armor,,,,,,,,,false,false,,,CorruptedRing19,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,false,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Longsword_Damage,@Omega_Longsword_MasterName,Weapon,@ui_itemtypedescription_sword,@Omega_Longsword_Description,Weapon+EquippableMainHand+Sword+Melee,,,,,false,,600,600,5,SwordT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,Longsword,UI_Weapon,false,false,true,false,,,1hSwordCrystallineT5,,false,false,Items/Weapons/weapon,,1hSwordCrystallineT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
Omega_Hatchet_Damage,@Omega_Hatchet_MasterName,Weapon,@ui_itemtypedescription_hatchet,@Omega_Hatchet_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,,false,,600,600,5,HatchetT5,,,true,true,PerkID_Stat_TwoHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,ThrowingAxe,UI_Weapon,false,false,false,false,,,1hHatchetCrystallineT5,,false,false,Items/Weapons/weapon,,1hHatchetCrystallineT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Omega_Warhammer_Damage,@Omega_Warhammer_MasterName,Weapon,@ui_itemtypedescription_warhammer,@Omega_Warhammer_Description,Weapon+EquippableTwoHand+2HHammer+Melee,,,,,false,,600,600,5,2HHammerT5,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,WarHammer,UI_Weapon,false,false,false,false,,,2hWarhammerCrystallineT5,,false,false,Items/Weapons/weapon,,2hWarhammerCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,130,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Omega_Greataxe_Damage,@Omega_Greataxe_MasterName,Weapon,@ui_itemtypedescription_axe,@Omega_Greataxe_Description,Weapon+EquippableTwoHand+2HAxe+Melee,,,,,false,,600,600,5,2HAxeT5,,,true,true,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,GreatAxe,UI_Weapon,false,false,false,false,,,2hGreatAxeCrystallineT5,,false,false,Items/Weapons/weapon,,2hGreatAxeCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
Omega_Bow_Damage,@Omega_Bow_MasterName,Weapon,@ui_itemtypedescription_bow,@Omega_Bow_Description,Weapon+EquippableTwoHand+Bow+Ranged,,,,,false,,600,600,5,BowT5,,,true,true,PerkID_Stat_TwoHandRanger,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,Bow,UI_Weapon,false,false,false,false,,,2hBowCrystallineT5,,false,false,Items/Weapons/weapon,,2hBowCrystallineT5,1,0,,,,,,true,,true,4,SalvageSmall_TimberT5,SalvageSmall_TimberT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,
Omega_Musket_Damage,@Omega_Musket_MasterName,Weapon,@ui_itemtypedescription_musket,@Omega_Musket_Description,Weapon+EquippableTwoHand+Musket+Ranged,,,,,false,,600,600,5,MusketT5,,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,Musket,UI_Weapon,false,false,true,false,,,2hMusketCrystallineT5,,false,false,Items/Weapons/weapon,,2hMusketCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,134,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Omega_ShieldRound_Damage,@Omega_ShieldRound_MasterName,Weapon,@ui_itemtypedescription_roundshield,@Omega_ShieldRound_Description,Weapon+EquippableOffHand+Shield+Round,,,,,false,,600,600,5,1hShieldAT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_WeaponMelee_BlockingStam,PerkID_Common_CDR,,,,,,,,,true,true,true,RoundShield,UI_Weapon,false,false,false,false,,,1hRoundShieldCrystallineT5,,false,false,Items/Weapons/weapon,,1hRoundShieldCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Omega_ShieldKite_Damage,@Omega_ShieldKite_MasterName,Weapon,@ui_itemtypedescription_kiteshield,@Omega_ShieldKite_Description,Weapon+EquippableOffHand+Shield+Kite,,,,,false,,600,600,5,1hShieldBT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_WeaponMelee_BlockingStam,PerkID_Common_CDR,,,,,,,,,true,true,true,KiteShield,UI_Weapon,true,true,true,true,,,1hKiteShieldLostT5,,false,false,Items/Weapons/weapon,,1hKiteShieldCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,54,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,
Omega_ShieldTower_Damage,@Omega_ShieldTower_MasterName,Weapon,@ui_itemtypedescription_towershield,@Omega_ShieldTower_Description,Weapon+EquippableOffHand+Shield+Tower,,,,,false,,600,600,5,1hShieldDT5,,,true,true,PerkID_Stat_OneHandFighter,PerkID_Weapon_EmpowerOnCrit,PerkID_WeaponMelee_BlockingStam,PerkID_Common_CDR,,,,,,,,,true,true,true,TowerShield,UI_Weapon,false,false,true,false,,,1hTowershieldCrystallineT5,,false,false,Items/Weapons/weapon,,1hTowerShieldCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,72,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,1H_ShieldA_metal,,,,,
Omega_StaffFire_Damage,@Omega_StaffFire_MasterName,Weapon,@ui_itemtypedescription_firestaff,@Omega_StaffFire_Description,Weapon+EquippableMainHand+FireStaff+Magic,,,,,false,,600,600,5,FireStaffT5,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,StaffFire,UI_Weapon,false,false,false,false,,,2hfirestaffCrystallineT5,,false,false,Items/Weapons/weapon,,2hFireStaffCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_StaffLife_Damage,@Omega_StaffLife_MasterName,Weapon,@ui_itemtypedescription_lifestaff,@Omega_StaffLife_Description,Weapon+EquippableMainHand+LifeStaff+Magic,,,,,false,,600,600,5,LifeStaffT5,,,true,true,PerkID_Stat_TwoHandSage,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,StaffLife,UI_Weapon,false,false,false,false,,,2hlifestaffCrystallineT5,,false,false,Items/Weapons/weapon,,2hLifeStaffCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,128,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_Spear_Damage,@Omega_Spear_MasterName,Weapon,@ui_itemtypedescription_spear,@Omega_Spear_Description,Weapon+EquippableTwoHand+Spear+Melee,,,,,false,,600,600,5,SpearT5,,,true,true,PerkID_Stat_TwoHandCavalier,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,Spear,UI_Weapon,false,false,false,false,,,2hSpearCrystallineT5,,false,false,Items/Weapons/weapon,,2hSpearCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Spear,,,,,
Omega_Rapier_Damage,@Omega_Rapier_MasterName,Weapon,@ui_itemtypedescription_rapier,@Omega_Rapier_Description,Weapon+EquippableMainHand+Rapier+Melee,,,,,false,,600,600,5,RapierT5,,,true,true,PerkID_Stat_TwoHandAssassin,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,Rapier,UI_Weapon,false,false,false,false,,,1hRapierCrystallineT5,,false,false,Items/Weapons/weapon,,1hRapierCrystallineT5,1,0,,,,,,true,,true,4,SalvageLarge_MetalT5,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,40,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,1H_Sword,,,,,
Omega_GauntletIce_Damage,@Omega_GauntletIce_MasterName,Weapon,@ui_itemtypedescription_icegauntlet,@Omega_GauntletIce_Description,Weapon+EquippableMainHand+IceMagic+Magic,,,,,false,,600,600,5,1hElementalGauntlet_IceT5,,,true,true,PerkID_Stat_TwoHandScholar,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,Gauntlet,UI_Weapon,false,true,true,false,,,1hElementalGauntlet_IceT5,,false,false,,,1hElementalGauntlet_IceT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_GauntletVoid_Damage,@Omega_GauntletVoid_MasterName,Weapon,@ui_itemtypedescription_voidgauntlet,@Omega_GauntletVoid_Description,Weapon+EquippableMainHand+VoidGauntlet+Magic,,,,,false,,600,600,5,VoidGauntletT5,,,true,true,PerkID_Stat_TwoHandMage,PerkID_Weapon_EmpowerOnCrit,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgBasic,,,,,,,,,true,true,true,Gauntlet,UI_Weapon,false,false,false,false,,,1hVoidGauntlet_VoidT5,,false,false,,,1hVoidGauntlet_VoidT5,1,0,,,,,,true,,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,false,48,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,Play_UI_item_broken,,,,,,,
Omega_AzothStaff_T5,@Omega_AzothStaff_MasterName,Weapon,@ui_itemtypedescription_tool,@Omega_AzothStaff_Description,Weapon+EquippableTool+Axe+AzothStaff,,,,,,,,0,5,Darkness_AzothStaff_T1,,,true,true,,,,,,,,,,,,,false,false,false,AzothStaff,UI_Tools,false,true,false,false,,,Darkness_AzothStaff_T5,,false,false,Items/Weapons/weapon,,Darkness_AzothStaff_T5,1,0,true,,true,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Stone_Tool,Play_UI_Drop_Stone_Tool,Play_UI_Use_Stone_Tool,Play_UI_Created_Stone_Tool,Play_UI_item_broken,,,,,,,
Omega_SkinningKnife_T5,@Omega_SkinningKnife_MasterName,Weapon,@ui_itemtypedescription_tool,@Omega_SkinningKnife_Description,EquippableTool+Axe+SkinningKnife,,,,,false,,600,600,5,1hSkinningKnifeT5,,,true,true,PerkID_Tools_Durability,PerkID_Tools_SkinningLuck,PerkID_Tools_SkinningYield,PerkID_Tools_SkinningXP,PerkID_Tools_HasteOnGather,,,,,,,,true,true,true,SkinningKnife,UI_Tools,false,false,false,false,,,1hSkinningKnifeT5,,false,false,Items/Weapons/weapon,,1hSkinningKnifeT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,1500,0,false,20,,Play_UI_Pickup_Knife,Play_UI_Drop_Knife,Play_UI_Use_Knife,Play_UI_Created_Knife,Play_UI_item_broken,,1H_Knife,,,,,
Omega_HarvestingSickle_T5,@Omega_HarvestingSickle_MasterName,Weapon,@ui_itemtypedescription_tool,@Omega_HarvestingSickle_Description,EquippableTool+Axe+Sickle,,,,,false,,600,600,5,1hSickleT5,,,true,true,PerkID_Tools_Durability,PerkID_Tools_HarvestingLuck,PerkID_Tools_HarvestingYield,PerkID_Tools_HarvestingXP,PerkID_Tools_HasteOnGather,,,,,,,,true,true,true,Sickle,UI_Tools,false,false,false,false,,,1hSickleT5,,false,false,Items/Weapons/weapon,,1hSickleT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,1500,0,false,20,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,1H_Sickle,,,,,
Omega_LumberAxe_T5,@Omega_LumberAxe_MasterName,Weapon,@ui_itemtypedescription_tool,@Omega_LumberAxe_Description,EquippableTool+Axe+LoggingAxe,,,,,false,,600,600,5,LoggingAxeT5,,,true,true,PerkID_Tools_Durability,PerkID_Tools_LoggingLuck,PerkID_Tools_LoggingYield,PerkID_Tools_LoggingXP,PerkID_Tools_HasteOnGather,,,,,,,,true,true,true,2hLoggingAxe,UI_Tools,false,false,false,false,,,2hAxeT5,,false,false,Items/Weapons/weapon,,2hAxeT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,1500,0,false,45,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,2H_Axe,,,,,
Omega_MiningPick_T5,@Omega_MiningPick_MasterName,Weapon,@ui_itemtypedescription_tool,@Omega_MiningPick_Description,EquippableTool+Axe+PickAxe,,,,,false,,600,600,5,2hPickT5,,,true,true,PerkID_Tools_Durability,PerkID_Tools_MiningLuck,PerkID_Tools_MiningYield,PerkID_Tools_MiningXP,PerkID_Tools_HasteOnGather,,,,,,,,true,true,true,2hPickAxe,UI_Tools,false,false,true,false,,,2hPickT5,,false,false,Items/Weapons/weapon,,2hPickT5,1,0,,,,,,true,true,true,4,SalvageSmall_MetalT5,SalvageSmall_MetalT5,,,,,,,,,,,1500,0,false,45,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,2H_Pick,,,,,
Omega_FishingPole_T5,@Omega_FishingPole_MasterName,Weapon,@ui_itemtypedescription_tool,@Omega_FishingPole_Description,EquippableTool+FishingPole,,,,,false,,600,600,5,2hFishingPoleT5,,,true,true,FishDurability3,FishCatchSizeSalt3,FishCatchSizeFresh3,FishLineStrengthSalt3,FishLineStrengthFresh3,,,,,,,,true,true,true,FishingPole,UI_Tools,,,,,,,2hFishingPoleT5,,false,false,Items/Weapons/weapon,,2hFishingPoleT5,1,0,,,,,,true,true,true,4,SalvageLarge_TimberT5,SalvageLarge_TimberT5,,,,,,,,,,,2400,0,false,45,,Play_UI_Pickup_Wood,Play_UI_Drop_Wood,Play_UI_Use_Wood,Play_UI_Created_Wood,Play_UI_item_broken,,,,,,,
Omega_Box_Weapons_PVP,@Omega_Box_Weapons_PVP_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Weapons_PVP_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardWeaponsT2,10000,0,,,,1,,true,true,false,,[LTID]OmegaWeaponsPVP,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_PVP,@Omega_Box_Armor_Soldier_PVP_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_PVP_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldierPVP,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_PVP_Heavy,@Omega_Box_Armor_Soldier_PVP_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_PVP_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldierPVPHeavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_PVP_Medium,@Omega_Box_Armor_Soldier_PVP_Medium_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_PVP_Medium_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldierPVPMedium,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_PVP_Light,@Omega_Box_Armor_Soldier_PVP_Light_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_PVP_Light_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldierPVPLight,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Soldier_PVP_Trinket,@Omega_Box_Armor_Soldier_PVP_Trinket_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Soldier_PVP_Trinket_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorSoldierPVPTrinket,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_PVP,@Omega_Box_Armor_Ranger_PVP_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_PVP_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,SprigganRewardContainer1,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRangerPVP,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
Omega_Box_Armor_Ranger_PVP_Heavy,@Omega_Box_Armor_Ranger_PVP_Heavy_MasterName,Resource,@ui_itemtypedescription_resource,@Omega_Box_Armor_Ranger_PVP_Heavy_Description,Resource+LootContainer,,,,false,,,,,5,,,,,,,,,,,,,,,,,,false,false,false,,LootContainer,,,,,,,,,false,false,,,QuestRewardArmorT3,10000,0,,,,1,,true,true,false,,[LTID]OmegaArmorRangerPVPHeavy,,,,,,,,,,,,,,false,5,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,
