ItemID,Name,ItemType,ItemTypeDisplayName,Description,HeartgemRuneTooltipTitle,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,NoBindOnPickupChance,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,PerkSlot1,PerkSlot2,PerkSlot3,PerkSlot4,PerkSlot5,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,OnEquipObjectiveId,ForceRarity,RequiredLevel,RequiredTradeskillRank,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,HeartgemTooltipBackgroundImage,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,IsRequiredItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageGuaranteedPerkCount,SalvageAchievement,SalvageEntitlementId,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup,EventId,AttributionId,ObtainableReleaseVersion,MountItemAppearance,ExclusivelyForWarCampTier,RequiredExpansionId,NotDroppable,NotDroppableNotificationOverride,ScheduleId,FFAConvertedItemId
EntDisplay_Skin_Mar2023_Hatchet,@EntDisplay_Skin_Mar2023_Hatchet_MasterName,Weapon,@reward_type_Weaponskin_Hatchet,@EntDisplay_Skin_Mar2023_Hatchet_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\1hHatchetFirelightT5.png,LyShineUI\Images\Icons\Items_HiRes\1hHatchetFirelightT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Mar2023_ShieldK,@EntDisplay_Skin_Mar2023_ShieldK_MasterName,Weapon,@reward_type_Weaponskin_kiteshield,@EntDisplay_Skin_Mar2023_ShieldK_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\1hKiteShieldFirelightT5.png,LyShineUI\Images\Icons\Items_HiRes\1hKiteShieldFirelightT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Mar2023_Longsword,@EntDisplay_Skin_Mar2023_Longsword_MasterName,Weapon,@reward_type_Weaponskin_Sword,@EntDisplay_Skin_Mar2023_Longsword_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\1hSwordFirelightT5.png,LyShineUI\Images\Icons\Items_HiRes\1hSwordFirelightT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Skin_Mar2023_Bow,@EntDisplay_Skin_Mar2023_Bow_MasterName,Weapon,@reward_type_Weaponskin_Bow,@EntDisplay_Skin_Mar2023_Bow_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Weapon\2hBowFirelightT5.png,LyShineUI\Images\Icons\Items_HiRes\2hBowFirelightT5.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Apparel_Season1_Deluxe,@EntDisplay_Apparel_Season1_Deluxe_MasterName,Armor,@reward_type_Apparelskin_Set,@EntDisplay_Apparel_Season1_Deluxe_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/armor/m_Seasons1Deluxe_chest.png,lyshineui/images/icons/items_hires/m_Seasons1Deluxe_chest.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Housing_Season1_VarangianFlag,@EntDisplay_Housing_Season1_VarangianFlag_MasterName,Armor,@reward_type_housing_item,@EntDisplay_Housing_Season1_VarangianFlag_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\HousingItem\House_HousingItem_Season1_VarangianFlag.png,LyShineUI\Images\Icons\items_hires\House_HousingItem_Season1_VarangianFlag.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_DeluxeBattlePass,@EntDisplay_Title_Season1_DeluxeBattlePass_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_DeluxeBattlePass_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChapter5,@EntDisplay_Title_Season1_JourneyChapter5_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChapter5_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge1,@EntDisplay_Title_Season1_JourneyChallenge1_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge1_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge2,@EntDisplay_Title_Season1_JourneyChallenge2_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge2_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge3,@EntDisplay_Title_Season1_JourneyChallenge3_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge3_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge4,@EntDisplay_Title_Season1_JourneyChallenge4_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge4_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge5,@EntDisplay_Title_Season1_JourneyChallenge5_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge5_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge6,@EntDisplay_Title_Season1_JourneyChallenge6_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge6_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge7,@EntDisplay_Title_Season1_JourneyChallenge7_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge7_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge8,@EntDisplay_Title_Season1_JourneyChallenge8_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge8_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge9,@EntDisplay_Title_Season1_JourneyChallenge9_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge9_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Title_Season1_JourneyChallenge10,@EntDisplay_Title_Season1_JourneyChallenge10_MasterName,Armor,@reward_type_player_title,@EntDisplay_Title_Season1_JourneyChallenge10_Description,,Resource,,,,0,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,UI_Rewards,,,,,,0,0,,,LyShineUI\Images\Icons\Items\Resource\MI_SealedScroll.png,LyShineUI\Images\Icons\items_hires\MI_SealedScroll.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_BoxEntitlements_Champions_Box_S1,@EntDisplay_BoxEntitlements_Champions_Box_S1_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_BoxEntitlements_Champions_Box_S1_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_free_champions.png,lyshineui/images/icons/items_hires/s1_box_free_champions.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_BoxEntitlements_Champions_Box_S1_Inferno,@EntDisplay_BoxEntitlements_Champions_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_BoxEntitlements_Champions_Box_S1_Inferno_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_champions.png,lyshineui/images/icons/items_hires/s1_box_inferno_champions.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_BoxEntitlements_Welcome_Box_S1_Inferno,@EntDisplay_BoxEntitlements_Welcome_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_BoxEntitlements_Welcome_Box_S1_Inferno_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_welcome.png,lyshineui/images/icons/items_hires/s1_box_inferno_welcome.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_BoxEntitlements_Cosmetic_Box_S1_Inferno,@EntDisplay_BoxEntitlements_Cosmetic_Box_S1_Inferno_MasterName,Resource,@ui_itemtypedescription_resource,@EntDisplay_BoxEntitlements_Cosmetic_Box_S1_Inferno_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/s1_box_inferno_generic.png,lyshineui/images/icons/items_hires/s1_box_inferno_generic.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_Apparel_Skye,@EntDisplay_Apparel_Skye_MasterName,Armor,@reward_type_Apparelskin_Set,@EntDisplay_Apparel_Skye_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/armor/m_SkyeAIC_chest.png,lyshineui/images/icons/items_hires/m_SkyeAIC_chest.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
EntDisplay_RewardEntitlements_Season1_JourneyChapter5,@House_HousingItem_Buff_SPECIAL_Season1_T1_MasterName,Resource,@ui_itemtypedescription_housingitem,@EntDisplay_RewardEntitlements_Season1_JourneyChapter5_Description,,Resource,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/HousingItem/House_HousingItem_Buff_SPECIAL_Season1_T1.png,lyshineui/images/icons/items_hires/House_HousingItem_Buff_SPECIAL_Season1_T1.png,,1,0,,,,,,,,,0,0,0,,,,,,,,,,,,,,,,,,,0,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,Season_1,,,,,,,,
WorldEvent_S1_NormalBox,@WorldEvent_S1_NormalBox_MasterName,Resource,@ui_itemtypedescription_resource,@WorldEvent_S1_NormalBox_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,1,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Resource/SprigganRewardContainer1.png,lyshineui/images/icons/items_hires/SprigganRewardContainer1.png,,100,0,,,,,60,625,,,1,1,0,,[LTID]WorldEvent_S1_NormalLoot,,,,EnemyLevel:66,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
WorldEvent_S1_BonusBox,@WorldEvent_S1_BonusBox_MasterName,Resource,@ui_itemtypedescription_resource,@WorldEvent_S1_BonusBox_Description,,Resource+LootContainer,,,,1,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,3,,,0,0,0,UI_Rewards,,,,,,0,0,,,lyshineui/images/icons/items/Seasons/WorldEvent_S1_BonusBox.png,lyshineui/images/icons/items_hires/WorldEvent_S1_BonusBox.png,,100,0,,,,,60,625,,,1,1,0,,[LTID]WorldEvent_S1_BonusLoot,,,,EnemyLevel:66,,,,,,,,,,,,,0,1,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,,,,,,,,,,,,
2hBow_WorldEvent_S1_T5,@2hBow_WorldEvent_S1_T5_MasterName,Weapon,@ui_itemtypedescription_bow,@2hBow_WorldEvent_S1_T5_Description,,Weapon+EquippableTwoHand+Bow+Ranged,,,,1,,,,500,600,5,BowT5,,,,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgAngryEarth,PerkID_Gem_EmptyGemSlot,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgAngryEarth,,,,,,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,,,1,1,1,UI_Weapon,,,2hBowMossborneT5,2hBowT5,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,126,,Play_UI_Pickup_Bow,Play_UI_Drop_Bow,Play_UI_Use_Bow,Play_UI_Created_Bow,Play_UI_item_broken,,,,,,,,,,,,,,,,,
2hGreatAxe_WorldEvent_S1_T5,@2hGreatAxe_WorldEvent_S1_T5_MasterName,Weapon,@ui_itemtypedescription_axe,@2hGreatAxe_WorldEvent_S1_T5_Description,,Weapon+EquippableTwoHand+2HAxe+Melee,,,,1,,,,500,600,5,2HAxeT5,,,,,1,1,PerkID_Stat_TwoHandSoldier,PerkID_Weapon_DmgAngryEarth,PerkID_Gem_EmptyGemSlot,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,PerkID_Stat_TwoHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgAngryEarth,,,,,,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,,,1,1,1,UI_Weapon,,,2hGreatAxeMossborneT5,,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponLarge,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,128,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,,,,,,,,,,,
1hSword_WorldEvent_S1_T5,@1hSword_WorldEvent_S1_T5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hSword_WorldEvent_S1_T5_Description,,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,,500,600,5,SwordT5,,,,,1,1,PerkID_Stat_OneHandSoldier,PerkID_Weapon_DmgAngryEarth,PerkID_Gem_EmptyGemSlot,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,PerkID_Stat_OneHandSoldier,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgAngryEarth,,,,,,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,,,1,1,1,UI_Weapon,,,1hSwordMossborneT5,,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,,,,,,,,,,,
2hMusket_WorldEvent_S1_T5,@2hMusket_WorldEvent_S1_T5_MasterName,Weapon,@ui_itemtypedescription_musket,@2hMusket_WorldEvent_S1_T5_Description,,Weapon+EquippableTwoHand+Musket+Ranged,,,,1,,,,500,600,5,MusketT5,,,,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgAngryEarth,PerkID_Gem_EmptyGemSlot,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgAngryEarth,,,,,,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,,,1,1,1,UI_Weapon,,,2hMusketMossborneT5,,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,148,,Play_UI_Pickup_Firearm,Play_UI_Drop_Firearm,Play_UI_Use_Firearm,Play_UI_Created_Firearm,Play_UI_item_broken,,,,,,,,,,,,,,,,,
1hRapier_WorldEvent_S1_T5,@1hRapier_WorldEvent_S1_T5_MasterName,Weapon,@ui_itemtypedescription_rapier,@1hRapier_WorldEvent_S1_T5_Description,,Weapon+EquippableMainHand+Rapier+Melee,,,,1,,,,500,600,5,RapierT5,,,,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgAngryEarth,PerkID_Gem_EmptyGemSlot,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgAngryEarth,,,,,,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,,,1,1,1,UI_Weapon,,,1hRapierMossborneT5,,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,,,,,,,,,,,
2hSpear_WorldEvent_S1_T5,@2hSpear_WorldEvent_S1_T5_MasterName,Weapon,@ui_itemtypedescription_spear,@2hSpear_WorldEvent_S1_T5_Description,,Weapon+EquippableTwoHand+Spear+Melee,,,,1,,,,500,600,5,SpearT5,,,,,1,1,PerkID_Stat_TwoHandRanger,PerkID_Weapon_DmgAngryEarth,PerkID_Gem_EmptyGemSlot,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,PerkID_Stat_TwoHandRanger,PerkID_Gem_EmptyGemSlot,PerkID_Weapon_DmgAngryEarth,,,,,,PerkBucket_MasterGlobalPerkBucketRoll,PerkBucket_GlobalPerkBucketRollT5Bucket5,,,,,1,1,1,UI_Weapon,,,2hSpearMossborneT5,,0,0,0,Items/Weapons/weapon,,,,,1,0,,,,,,,,,1,1,1,4,[LTID]MasterSalvageEngineerLarge,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,,,3000,0.12,0,108,,Play_UI_Pickup_Metal_Weapon,Play_UI_Drop_Metal_Weapon,Play_UI_Use_Metal_Weapon,Play_UI_Created_Metal_Weapon,Play_UI_item_broken,,,,,,,,,,,,,,,,,
