ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageLootTags,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,AttributionId,SalvageEntitlementId
LightHead_Drop_S1_T5,@LightHead_ClothDropT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_ClothDropT5_Description,EquippableHead+Armor+Light,,,,1,,,500,595,5,LightHead_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Light_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Cloth_Hat_T5,F_Cloth_Hat_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightLegs_Drop_S1_T5,@LightLegs_ClothDropT5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_ClothDropT5_Description,EquippableLegs+Armor+Light,,,,1,,,500,595,5,LightLegs_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Light_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Cloth_Pants_T5,F_Cloth_Pants_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightFeet_Drop_S1_T5,@LightFeet_ClothDropT5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_ClothDropT5_Description,EquippableFeet+Armor+Light,,,,1,,,500,595,5,LightFeet_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Light_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Cloth_Boots_T5,F_Cloth_Boots_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
LightHands_Drop_S1_T5,@LightHands_ClothDropT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_ClothDropT5_Description,EquippableHands+Armor+Light,,,,1,,,500,595,5,LightHands_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Light_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Cloth_Gloves_T5,F_Cloth_Gloves_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,,,,,,,,,
MediumChest_Drop_S1_T5,@MediumChest_LeatherDropT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_LeatherDropT5_Description,EquippableChest+Armor+Medium,,,,1,,,500,595,5,MediumChest_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Medium_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Leather_SetA_Shirt_T5,F_Leather_SetA_Shirt_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHead_Drop_S1_T5,@MediumHead_LeatherDropT5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_LeatherDropT5_Description,EquippableHead+Armor+Medium,,,,1,,,500,595,5,MediumHead_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Medium_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Leather_SetA_Hat_T5,F_Leather_SetA_Hat_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumLegs_Drop_S1_T5,@MediumLegs_LeatherDropT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_LeatherDropT5_Description,EquippableLegs+Armor+Medium,,,,1,,,500,595,5,MediumLegs_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Medium_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Leather_SetA_Pants_T5,F_Leather_SetA_Pants_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumFeet_Drop_S1_T5,@MediumFeet_LeatherDropT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_LeatherDropT5_Description,EquippableFeet+Armor+Medium,,,,1,,,500,595,5,MediumFeet_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Medium_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Leather_SetA_Boots_T5,F_Leather_SetA_Boots_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
MediumHands_Drop_S1_T5,@MediumHands_LeatherDropT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_LeatherDropT5_Description,EquippableHands+Armor+Medium,,,,1,,,500,595,5,MediumHands_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Medium_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Leather_SetA_Gloves_T5,F_Leather_SetA_Gloves_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,,,,,,,,,
HeavyChest_Drop_S1_T5,@HeavyChest_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PlateDropT5_Description,EquippableChest+Armor+Heavy,,,,1,,,500,595,5,HeavyChest_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Heavy_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Metal_Shirt_T5,F_Metal_Shirt_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,
HeavyHead_Drop_S1_T5,@HeavyHead_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PlateDropT5_Description,EquippableHead+Armor+Heavy,,,,1,,,500,595,5,HeavyHead_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Heavy_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Metal_Hat_T5,F_Metal_Hat_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,
HeavyLegs_Drop_S1_T5,@HeavyLegs_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PlateDropT5_Description,EquippableLegs+Armor+Heavy,,,,1,,,500,595,5,HeavyLegs_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Heavy_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Metal_Pants_T5,F_Metal_Pants_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,
HeavyFeet_Drop_S1_T5,@HeavyFeet_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PlateDropT5_Description,EquippableFeet+Armor+Heavy,,,,1,,,500,595,5,HeavyFeet_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Heavy_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Metal_Boots_T5,F_Metal_Boots_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,
HeavyHands_Drop_S1_T5,@HeavyHands_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PlateDropT5_Description,EquippableHands+Armor+Heavy,,,,1,,,500,595,5,HeavyHands_Balanced,,,,,1,1,,,PerkID_Gem_EmptyGemSlot,,,SingleStat_AttributesT5_Heavy_Always,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucket45ChanceOther_Armor,PerkBucket_TrackBucket45ChanceOther_Armor,,,1,1,1,UI_Armor,Metal_Gloves_T5,F_Metal_Gloves_T5,,,1,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,,,,,,,,,
HeavyHead_PlateDropT5_STR_Inferno,@HeavyHead_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PlateDropT5_Description,EquippableHead+Armor+Heavy,,,,1,,,590,595,5,HeavyHead_Balanced,,,,,1,1,PerkID_Stat_ArmorSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_head,f_InfernoCoreH_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyChest_PlateDropT5_STR_Inferno,@HeavyChest_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PlateDropT5_Description,EquippableChest+Armor+Heavy,,,,1,,,590,595,5,HeavyChest_Balanced,,,,,1,1,PerkID_Stat_ArmorSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_chest,f_InfernoCoreH_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyHands_PlateDropT5_STR_Inferno,@HeavyHands_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PlateDropT5_Description,EquippableHands+Armor+Heavy,,,,1,,,590,595,5,HeavyHands_Balanced,,,,,1,1,PerkID_Stat_ArmorSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_gloves,f_InfernoCoreH_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyLegs_PlateDropT5_STR_Inferno,@HeavyLegs_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PlateDropT5_Description,EquippableLegs+Armor+Heavy,,,,1,,,590,595,5,HeavyLegs_Balanced,,,,,1,1,PerkID_Stat_ArmorSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_legs,f_InfernoCoreH_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyFeet_PlateDropT5_STR_Inferno,@HeavyFeet_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PlateDropT5_Description,EquippableFeet+Armor+Heavy,,,,1,,,590,595,5,HeavyFeet_Balanced,,,,,1,1,PerkID_Stat_ArmorSoldier,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_feet,f_InfernoCoreH_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyHead_PlateDropT5_DEX_Inferno,@HeavyHead_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PlateDropT5_Description,EquippableHead+Armor+Heavy,,,,1,,,590,595,5,HeavyHead_Balanced,,,,,1,1,PerkID_Stat_ArmorRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_head,f_InfernoCoreH_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyChest_PlateDropT5_DEX_Inferno,@HeavyChest_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PlateDropT5_Description,EquippableChest+Armor+Heavy,,,,1,,,590,595,5,HeavyChest_Balanced,,,,,1,1,PerkID_Stat_ArmorRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_chest,f_InfernoCoreH_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyHands_PlateDropT5_DEX_Inferno,@HeavyHands_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PlateDropT5_Description,EquippableHands+Armor+Heavy,,,,1,,,590,595,5,HeavyHands_Balanced,,,,,1,1,PerkID_Stat_ArmorRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_gloves,f_InfernoCoreH_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyLegs_PlateDropT5_DEX_Inferno,@HeavyLegs_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PlateDropT5_Description,EquippableLegs+Armor+Heavy,,,,1,,,590,595,5,HeavyLegs_Balanced,,,,,1,1,PerkID_Stat_ArmorRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_legs,f_InfernoCoreH_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyFeet_PlateDropT5_DEX_Inferno,@HeavyFeet_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PlateDropT5_Description,EquippableFeet+Armor+Heavy,,,,1,,,590,595,5,HeavyFeet_Balanced,,,,,1,1,PerkID_Stat_ArmorRanger,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_feet,f_InfernoCoreH_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyHead_PlateDropT5_CON_Inferno,@HeavyHead_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PlateDropT5_Description,EquippableHead+Armor+Heavy,,,,1,,,590,595,5,HeavyHead_Balanced,,,,,1,1,PerkID_Stat_ArmorSentry,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_head,f_InfernoCoreH_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyChest_PlateDropT5_CON_Inferno,@HeavyChest_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PlateDropT5_Description,EquippableChest+Armor+Heavy,,,,1,,,590,595,5,HeavyChest_Balanced,,,,,1,1,PerkID_Stat_ArmorSentry,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_chest,f_InfernoCoreH_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyHands_PlateDropT5_CON_Inferno,@HeavyHands_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PlateDropT5_Description,EquippableHands+Armor+Heavy,,,,1,,,590,595,5,HeavyHands_Balanced,,,,,1,1,PerkID_Stat_ArmorSentry,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_gloves,f_InfernoCoreH_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
HeavyLegs_PlateDropT5_CON_Inferno,@HeavyLegs_PlateDropT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PlateDropT5_Description,EquippableLegs+Armor+Heavy,,,,1,,,590,595,5,HeavyLegs_Balanced,,,,,1,1,PerkID_Stat_ArmorSentry,,PerkID_Gem_EmptyGemSlot,,,,PerkBucket_TrackBucketGuaranteeDefense_Armor,,PerkBucket_TrackBucketGuaranteeOther_Armor,PerkBucket_TrackBucket5_Chance,,,1,1,1,UI_Armor,m_InfernoCoreH_legs,f_InfernoCoreH_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,Season_1,
