ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,IconCaptureGroup,UiItemClass,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker
MI_CorruptedKeepsake,@MI_CorruptedKeepsake_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_CorruptedKeepsake_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_CorruptedKeepsake.png,lyshineui/images/icons/items_hires/MI_CorruptedKeepsake.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_Alkahest,@MI_Alkahest_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_Alkahest_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_Alkahest.png,lyshineui/images/icons/items_hires/MI_Alkahest.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_CommonSpectacles,@MI_CommonSpectacles_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_CommonSpectacles_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_CommonSpectacles.png,lyshineui/images/icons/items_hires/MI_CommonSpectacles.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_BrightwoodEitr,@MI_BrightwoodEitr_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_BrightwoodEitr_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_BrightwoodEitr.png,lyshineui/images/icons/items_hires/MI_BrightwoodEitr.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_ChaliceofDoom,@MI_ChaliceofDoom_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_ChaliceofDoom_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_ChaliceofDoom.png,lyshineui/images/icons/items_hires/MI_ChaliceofDoom.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_EssenceDistiller,@MI_EssenceDistiller_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_EssenceDistiller_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_EssenceDistiller.png,lyshineui/images/icons/items_hires/MI_EssenceDistiller.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_ShadowyPrism,@MI_ShadowyPrism_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_ShadowyPrism_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_ShadowyPrism.png,lyshineui/images/icons/items_hires/MI_ShadowyPrism.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_OrnatePuzzleBox,@MI_OrnatePuzzleBox_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_OrnatePuzzleBox_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_OrnatePuzzleBox.png,lyshineui/images/icons/items_hires/MI_OrnatePuzzleBox.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_ForlornLocket,@MI_ForlornLocket_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_ForlornLocket_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_ForlornLocket.png,lyshineui/images/icons/items_hires/MI_ForlornLocket.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
MI_CorruptedAura,@MI_CorruptedAura_Mastername,Resource,@ui_itemtypedescription_quest_item,@MI_CorruptedAura_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/MI_CorruptedAura.png,lyshineui/images/icons/items_hires/MI_CorruptedAura.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_16,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_8,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_5,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_6,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_13,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_15,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_11,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_9,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_10,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_12,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_4,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
FastenersT4_2,@FastenersT4_MasterName,Resource,@ui_itemtypedescription_quest_item,@FastenersT4_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/FastenersT4.png,lyshineui/images/icons/items_hires/FastenersT4.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_16,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_8,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_5,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_6,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_13,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_15,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_11,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_9,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_10,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_12,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_4,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
RivetsT5_2,@RivetsT5_MasterName,Resource,@ui_itemtypedescription_quest_item,@RivetsT5_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/RivetsT5.png,lyshineui/images/icons/items_hires/RivetsT5.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_16,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_8,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_5,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_6,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_13,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_15,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_11,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_9,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_10,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_12,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_4,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
VesselT1_2,@VesselT1_MasterName,Resource,@ui_itemtypedescription_quest_item,@VesselT1_Description,Resource,,,,,,,,,0,,,,,,,,,,,,,,,,,,,false,false,false,,UI_Quest,,,,,,,,,false,false,,,lyshineui/images/icons/items/Resource/VesselT1.png,lyshineui/images/icons/items_hires/VesselT1.png,10000,0,true,true,,,,,,false,,false,,,,,,,,,,,,,,,,false,0,,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,,,,,,
