ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanRollPerkOnUpgrade,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,WeaponAccessory,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
HeavyHead_PVP_Prestige600T5,@HeavyHead_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PVP_PrestigeT5_Description,EquippableHead+Armor+Heavy,,,,1,,600,500,600,5,HeavyHead_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_head,f_pvpPrestigeHT5_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyChest_PVP_Prestige600T5,@HeavyChest_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PVP_PrestigeT5_Description,EquippableChest+Armor+Heavy,,,,1,,600,500,600,5,HeavyChest_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_chest,f_pvpPrestigeHT5_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyHands_PVP_Prestige600T5,@HeavyHands_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PVP_PrestigeT5_Description,EquippableHands+Armor+Heavy,,,,1,,600,500,600,5,HeavyHands_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_gloves,f_pvpPrestigeHT5_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyLegs_PVP_Prestige600T5,@HeavyLegs_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PVP_PrestigeT5_Description,EquippableLegs+Armor+Heavy,,,,1,,600,500,600,5,HeavyLegs_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_legs,f_pvpPrestigeHT5_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyFeet_PVP_Prestige600T5,@HeavyFeet_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PVP_PrestigeT5_Description,EquippableFeet+Armor+Heavy,,,,1,,600,500,600,5,HeavyFeet_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_feet,f_pvpPrestigeHT5_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
MediumHead_PVP_Prestige600T5,@MediumHead_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_PVP_PrestigeT5_Description,EquippableHead+Armor+Medium,,,,1,,600,500,600,5,MediumHead_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_head,f_pvpPrestigeMT5_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumChest_PVP_Prestige600T5,@MediumChest_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_PVP_PrestigeT5_Description,EquippableChest+Armor+Medium,,,,1,,600,500,600,5,MediumChest_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_chest,f_pvpPrestigeMT5_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumHands_PVP_Prestige600T5,@MediumHands_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_PVP_PrestigeT5_Description,EquippableHands+Armor+Medium,,,,1,,600,500,600,5,MediumHands_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_hands,f_pvpPrestigeMT5_hands,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumLegs_PVP_Prestige600T5,@MediumLegs_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_PVP_PrestigeT5_Description,EquippableLegs+Armor+Medium,,,,1,,600,500,600,5,MediumLegs_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_legs,f_pvpPrestigeMT5_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVP_Prestige600T5,@MediumFeet_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVP_PrestigeT5_Description,EquippableFeet+Armor+Medium,,,,1,,600,500,600,5,MediumFeet_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_feet,f_pvpPrestigeMT5_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
LightHead_PVP_Prestige600T5,@LightHead_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVP_PrestigeT5_Description,EquippableHead+Armor+Light,,,,1,,600,500,600,5,LightHead_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT2_Light,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_head,f_pvpPrestigeLT5_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightChest_PVP_Prestige600T5,@LightChest_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_PVP_PrestigeT5_Description,EquippableChest+Armor+Light,,,,1,,600,500,600,5,LightChest_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT2_Light,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_chest,f_pvpPrestigeLT5_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHands_PVP_Prestige600T5,@LightHands_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_PVP_PrestigeT5_Description,EquippableHands+Armor+Light,,,,1,,600,500,600,5,LightHands_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT2_Light,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_gloves,f_pvpPrestigeLT5_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightLegs_PVP_Prestige600T5,@LightLegs_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_PVP_PrestigeT5_Description,EquippableLegs+Armor+Light,,,,1,,600,500,600,5,LightLegs_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT2_Light,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_legs,f_pvpPrestigeLT5_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightFeet_PVP_Prestige600T5,@LightFeet_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_PVP_PrestigeT5_Description,EquippableFeet+Armor+Light,,,,1,,600,500,600,5,LightFeet_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT2_Light,,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_feet,f_pvpPrestigeLT5_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
HeavyHead_PVP_Prestige600T5_V2,@HeavyHead_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_head_slot,@HeavyHead_PVP_PrestigeT5_Description,EquippableHead+Armor+Heavy,,,,1,,600,500,600,5,HeavyHead_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_head,f_pvpPrestigeHT5_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyChest_PVP_Prestige600T5_V2,@HeavyChest_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_chest_slot,@HeavyChest_PVP_PrestigeT5_Description,EquippableChest+Armor+Heavy,,,,1,,600,500,600,5,HeavyChest_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_chest,f_pvpPrestigeHT5_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,120,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyHands_PVP_Prestige600T5_V2,@HeavyHands_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_glove_slot,@HeavyHands_PVP_PrestigeT5_Description,EquippableHands+Armor+Heavy,,,,1,,600,500,600,5,HeavyHands_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_gloves,f_pvpPrestigeHT5_gloves,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyLegs_PVP_Prestige600T5_V2,@HeavyLegs_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_legs_slot,@HeavyLegs_PVP_PrestigeT5_Description,EquippableLegs+Armor+Heavy,,,,1,,600,500,600,5,HeavyLegs_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_legs,f_pvpPrestigeHT5_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,80,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
HeavyFeet_PVP_Prestige600T5_V2,@HeavyFeet_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_heavy_feet_slot,@HeavyFeet_PVP_PrestigeT5_Description,EquippableFeet+Armor+Heavy,,,,1,,600,500,600,5,HeavyFeet_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Heavy,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeHT5_feet,f_pvpPrestigeHT5_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Armour,Play_UI_Drop_Armour,Play_UI_Use_Armour,Play_UI_Created_Armour,Play_UI_item_broken,,,,,,,
MediumHead_PVP_Prestige600T5_V2,@MediumHead_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_head_slot,@MediumHead_PVP_PrestigeT5_Description,EquippableHead+Armor+Medium,,,,1,,600,500,600,5,MediumHead_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_head,f_pvpPrestigeMT5_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumChest_PVP_Prestige600T5_V2,@MediumChest_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_chest_slot,@MediumChest_PVP_PrestigeT5_Description,EquippableChest+Armor+Medium,,,,1,,600,500,600,5,MediumChest_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_chest,f_pvpPrestigeMT5_chest,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,60,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumHands_PVP_Prestige600T5_V2,@MediumHands_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_glove_slot,@MediumHands_PVP_PrestigeT5_Description,EquippableHands+Armor+Medium,,,,1,,600,500,600,5,MediumHands_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_hands,f_pvpPrestigeMT5_hands,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumLegs_PVP_Prestige600T5_V2,@MediumLegs_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_PVP_PrestigeT5_Description,EquippableLegs+Armor+Medium,,,,1,,600,500,600,5,MediumLegs_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_legs,f_pvpPrestigeMT5_legs,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVP_Prestige600T5_V2,@MediumFeet_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVP_PrestigeT5_Description,EquippableFeet+Armor+Medium,,,,1,,600,500,600,5,MediumFeet_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT5_Medium,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_feet,f_pvpPrestigeMT5_feet,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
LightHead_PVP_Prestige600T5_V2,@LightHead_PVP_PrestigeT5_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVP_PrestigeT5_Description,EquippableHead+Armor+Light,,,,1,,600,500,600,5,LightHead_Balanced,,,,,1,1,,,,,PerkID_Armor_DefCritDmg,SingleStatPVPRT_AttributesT2_Light,PerkBucket_PvPRT_GemsBucketPrestige_T5,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,PerkBucket_PVPRTPerks_T5PrestigeBucket4Chance,,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_head,f_pvpPrestigeLT5_head,,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
