ItemID,Name,ItemType,ItemTypeDisplayName,Description,ItemClass,TradingCategory,TradingFamily,TradingGroup,BindOnPickup,BindOnEquip,GearScoreOverride,MinGearScore,MaxGearScore,Tier,ItemStatsRef,GrantsHWMBump,IgnoreNameChanges,IgnoreHWMScaling,CanHavePerks,CanReplaceGem,Perk1,Perk2,Perk3,Perk4,Perk5,PerkBucket1,PerkBucket2,PerkBucket3,PerkBucket4,PerkBucket5,ForceRarity,RequiredLevel,UseTypeAffix,UseMaterialAffix,UseMagicAffix,UiItemClass,ArmorAppearanceM,ArmorAppearanceF,WeaponAppearanceOverride,ConfirmDestroy,ConfirmBeforeUse,ConsumeOnUse,PrefabPath,HousingTags,IconPath,HiResIconPath,MaxStackSize,DeathDropPercentage,Nonremovable,IsMissionItem,IsUniqueItem,ContainerLevel,ContainerGS,ExceedMinIndex,ExceedMaxIndex,IsSalvageable,SalvageResources,IsRepairable,RepairDustModifier,RepairRecipe,CraftingRecipe,RepairGameEventID,SalvageGameEventID,SalvageAchievement,RepairTypes,IngredientCategories,IngredientBonusPrimary,IngredientBonusSecondary,IngredientGearScoreBaseBonus,IngredientGearScoreMaxBonus,ExtraBonusItemChance,Durability,DurabilityDmgOnDeath,DestroyOnBreak,Weight,AcquisitionNotificationId,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,MannequinTag,SoundTableID,WarboardGatherStat,WarboardDepositStat,Notes,HideInLootTicker,HideFromRewardOpenPopup
MediumLegs_PVP_NamedT5,@MediumLegs_PVP_Named_MasterName,Armor,@ui_itemtypedescription_normal_legs_slot,@MediumLegs_PVP_Named_Description,EquippableLegs+Armor+Medium+Named,,,,1,,,500,600,5,MediumLegs_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard4,PerkID_Common_CDRonDodge,PerkID_PvP_Armor_DodgeSuccess_Heal,,,,,,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_legs,f_pvpPrestigeMT5_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,40,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVP_NamedT2,@MediumFeet_PVP_Named_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVP_Named_Description,EquippableFeet+Armor+Medium+Named,,,,1,,,200,300,2,MediumFeet_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicM_feet,f_pvpbasicM_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVP_NamedT3,@MediumFeet_PVP_Named_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVP_Named_Description,EquippableFeet+Armor+Medium+Named,,,,1,,,300,400,3,MediumFeet_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard2,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicM_feet,f_pvpbasicM_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVP_NamedT4,@MediumFeet_PVP_Named_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVP_Named_Description,EquippableFeet+Armor+Medium+Named,,,,1,,,400,500,4,MediumFeet_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard3,PerkID_Common_CDRonDodge,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicM_feet,f_pvpbasicM_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
MediumFeet_PVP_NamedT5,@MediumFeet_PVP_Named_MasterName,Armor,@ui_itemtypedescription_normal_feet_slot,@MediumFeet_PVP_Named_Description,EquippableFeet+Armor+Medium+Named,,,,1,,,500,600,5,MediumFeet_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard4,PerkID_Common_CDRonDodge,PerkID_PvP_Armor_DodgeSuccess_Heal,,,,,,,,1,1,1,UI_Armor,m_pvpPrestigeMT5_feet,f_pvpPrestigeMT5_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_LeatherT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Leather,Play_UI_Drop_Leather,Play_UI_Use_Leather,Play_UI_Created_Leather,Play_UI_item_broken,,,,,,,
LightHead_PVP_NamedT2,@LightHead_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVP_Named_Description,EquippableHead+Armor+Light+Named,,,,1,,,200,300,2,LightHead_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_head,f_pvpbasicL_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHead_PVP_NamedT3,@LightHead_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVP_Named_Description,EquippableHead+Armor+Light+Named,,,,1,,,300,400,3,LightHead_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard2,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_head,f_pvpbasicL_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHead_PVP_NamedT4,@LightHead_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVP_Named_Description,EquippableHead+Armor+Light+Named,,,,1,,,400,500,4,LightHead_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_head,f_pvpbasicL_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHead_PVP_NamedT5,@LightHead_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_head_slot,@LightHead_PVP_Named_Description,EquippableHead+Armor+Light+Named,,,,1,,,500,600,5,LightHead_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard4,PerkID_Common_CDR,PerkID_PvP_Armor_DodgeSuccess_Heal,,,,,,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_head,f_pvpPrestigeLT5_head,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightChest_PVP_NamedT2,@LightChest_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_PVP_Named_Description,EquippableChest+Armor+Light+Named,,,,1,,,200,300,2,LightChest_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_chest,f_pvpbasicL_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightChest_PVP_NamedT3,@LightChest_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_PVP_Named_Description,EquippableChest+Armor+Light+Named,,,,1,,,300,400,3,LightChest_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard2,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_chest,f_pvpbasicL_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightChest_PVP_NamedT4,@LightChest_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_PVP_Named_Description,EquippableChest+Armor+Light+Named,,,,1,,,400,500,4,LightChest_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_chest,f_pvpbasicL_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightChest_PVP_NamedT5,@LightChest_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_chest_slot,@LightChest_PVP_Named_Description,EquippableChest+Armor+Light+Named,,,,1,,,500,600,5,LightChest_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard4,PerkID_Common_CDR,PerkID_PvP_Armor_DodgeSuccess_Heal,,,,,,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_chest,f_pvpPrestigeLT5_chest,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorLarge,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,30,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHands_PVP_NamedT2,@LightHands_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_PVP_Named_Description,EquippableHands+Armor+Light+Named,,,,1,,,200,300,2,LightHands_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_gloves,f_pvpbasicL_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHands_PVP_NamedT3,@LightHands_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_PVP_Named_Description,EquippableHands+Armor+Light+Named,,,,1,,,300,400,3,LightHands_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard2,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_gloves,f_pvpbasicL_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHands_PVP_NamedT4,@LightHands_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_PVP_Named_Description,EquippableHands+Armor+Light+Named,,,,1,,,400,500,4,LightHands_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_gloves,f_pvpbasicL_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightHands_PVP_NamedT5,@LightHands_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_glove_slot,@LightHands_PVP_Named_Description,EquippableHands+Armor+Light+Named,,,,1,,,500,600,5,LightHands_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard4,PerkID_Common_CDR,PerkID_PvP_Armor_DodgeSuccess_Heal,,,,,,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_gloves,f_pvpPrestigeLT5_gloves,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightLegs_PVP_NamedT2,@LightLegs_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_PVP_Named_Description,EquippableLegs+Armor+Light+Named,,,,1,,,200,300,2,LightLegs_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_legs,f_pvpbasicL_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightLegs_PVP_NamedT3,@LightLegs_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_PVP_Named_Description,EquippableLegs+Armor+Light+Named,,,,1,,,300,400,3,LightLegs_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard2,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_legs,f_pvpbasicL_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightLegs_PVP_NamedT4,@LightLegs_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_PVP_Named_Description,EquippableLegs+Armor+Light+Named,,,,1,,,400,500,4,LightLegs_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_legs,f_pvpbasicL_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightLegs_PVP_NamedT5,@LightLegs_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_legs_slot,@LightLegs_PVP_Named_Description,EquippableLegs+Armor+Light+Named,,,,1,,,500,600,5,LightLegs_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard4,PerkID_Common_CDR,PerkID_PvP_Armor_DodgeSuccess_Heal,,,,,,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_legs,f_pvpPrestigeLT5_legs,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorMedium,SalvageLarge_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,20,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightFeet_PVP_NamedT2,@LightFeet_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_PVP_Named_Description,EquippableFeet+Armor+Light+Named,,,,1,,,200,300,2,LightFeet_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_feet,f_pvpbasicL_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT2,,SalvageCoinGrantT2,,,,,,,,,375,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightFeet_PVP_NamedT3,@LightFeet_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_PVP_Named_Description,EquippableFeet+Armor+Light+Named,,,,1,,,300,400,3,LightFeet_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard2,,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_feet,f_pvpbasicL_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT3,,SalvageCoinGrantT3,,,,,,,,,500,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightFeet_PVP_NamedT4,@LightFeet_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_PVP_Named_Description,EquippableFeet+Armor+Light+Named,,,,1,,,400,500,4,LightFeet_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard3,PerkID_Common_CDR,,,,,,,,,1,1,1,UI_Armor,m_pvpbasicL_feet,f_pvpbasicL_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT4,,SalvageCoinGrantT4,,,,,,,,,625,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
LightFeet_PVP_NamedT5,@LightFeet_PVP_Named_MasterName,Armor,@ui_itemtypedescription_light_feet_slot,@LightFeet_PVP_Named_Description,EquippableFeet+Armor+Light+Named,,,,1,,,500,600,5,LightFeet_Balanced,,1,,1,1,PerkID_Stat_ArmorSentry,PerkID_Armor_DefCritDmg,PerkID_Gem_PhysicalWard4,PerkID_Common_CDR,PerkID_PvP_Armor_DodgeSuccess_Heal,,,,,,,,1,1,1,UI_Armor,m_pvpPrestigeLT5_feet,f_pvpPrestigeLT5_feet,,,0,0,,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageArmorSmall,SalvageSmall_ClothT5,,SalvageCoinGrantT5,,,,,,,,,750,0.12,0,15,,Play_UI_Pickup_Cloth,Play_UI_Drop_Cloth,Play_UI_Use_Cloth,Play_UI_Created_Cloth,Play_UI_item_broken,,,,,,,
1hLongsword_PVPT2,@1hLongsword_PVPT2_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_PVPT2_Description,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,200,300,2,SwordT2,,,,1,1,PerkID_Stat_OneHandSoldier,,,,,,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Weapon,,,1hSwordCrystallinePVPBT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,36,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hLongsword_PVPT3,@1hLongsword_PVPT3_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_PVPT3_Description,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,300,400,3,SwordT3,,,,1,1,PerkID_Stat_OneHandSoldier,,,,,,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Weapon,,,1hSwordCrystallinePVPBT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,42,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hLongsword_PVPT4,@1hLongsword_PVPT4_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_PVPT4_Description,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,400,500,4,SwordT4,,,,1,1,PerkID_Stat_OneHandSoldier,,,,,,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Weapon,,,1hSwordCrystallinePVPBT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,48,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hLongsword_PVPT5,@1hLongsword_PVPT5_MasterName,Weapon,@ui_itemtypedescription_sword,@1hLongsword_PVPT5_Description,Weapon+EquippableMainHand+Sword+Melee,,,,1,,,500,600,5,SwordT5,,,,1,1,PerkID_Stat_OneHandSoldier,,,,,,PerkBucket_PVPRTPerks_T5Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T5,PerkBucket_PVPRTPerks_T5Bucket4Chance,PerkBucket_PVPRTPerks_T5Bucket5Chance,,,1,1,1,UI_Weapon,,,1hSwordCrystallinePVPBT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,4,[LTID]MasterSalvageWeaponSmall,SalvageSmall_MetalT5,,SalvageCoinGrantT5,,,,,,,,,3000,0.12,0,54,,Play_UI_Pickup_Sword,Play_UI_Drop_Sword,Play_UI_Use_Sword,Play_UI_Created_Sword,Play_UI_item_broken,,,,,,,
1hThrowingAxe_PVPT2,@1hThrowingAxe_PVPT2_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxe_PVPT2_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,1,,,200,300,2,HatchetT2,,,,1,1,PerkID_Stat_TwoHandSoldier,,,,,,PerkBucket_PVPRTPerks_T2Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T2,,,,,1,1,1,UI_Weapon,,,1hHatchetCrystallinePVPBT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,0.5,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT2,,SalvageCoinGrantT2,,,,,,,,,1500,0.12,0,36,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
1hThrowingAxe_PVPT3,@1hThrowingAxe_PVPT3_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxe_PVPT3_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,1,,,300,400,3,HatchetT3,,,,1,1,PerkID_Stat_TwoHandSoldier,,,,,,PerkBucket_PVPRTPerks_T3Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T3,,,,,1,1,1,UI_Weapon,,,1hHatchetCrystallinePVPBT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,1,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT3,,SalvageCoinGrantT3,,,,,,,,,2000,0.12,0,42,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
1hThrowingAxe_PVPT4,@1hThrowingAxe_PVPT4_MasterName,Weapon,@ui_itemtypedescription_hatchet,@1hThrowingAxe_PVPT4_Description,Weapon+EquippableMainHand+Hatchet+Melee,,,,1,,,400,500,4,HatchetT4,,,,1,1,PerkID_Stat_TwoHandSoldier,,,,,,PerkBucket_PVPRTPerks_T4Bucket2Chance,PerkBucket_PvPRT_GemsBucket_T4,PerkBucket_PVPRTPerks_T4Bucket4Chance,,,,1,1,1,UI_Weapon,,,1hHatchetCrystallinePVPBT5,,0,0,Items/Weapons/weapon,,,,1,0,,,,,,,,1,1,1,2,[LTID]MasterSalvageEngineerSmall,SalvageSmall_MetalT4,,SalvageCoinGrantT4,,,,,,,,,2500,0.12,0,48,,Play_UI_Pickup_Axe,Play_UI_Drop_Axe,Play_UI_Use_Axe,Play_UI_Created_Axe,Play_UI_item_broken,,,,,,,
