#,WeaponID,PrefabPath,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,EquipType,SheathMode
360,1hGauntletIceCraftedDungeon7T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
361,1hGauntletIceCraftedDungeon8T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
362,1hGauntletIceCraftedDungeon9T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
363,1hGauntletIceCraftedDungeon10T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
364,1hGauntletIceCraftedDungeon11T5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
391,1hGauntletIce_FrostwallT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
392,1hGauntletIce_ChillingReceptionT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
393,1hGauntletIce_CaptainsPerogativeT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
394,1hGauntletIce_RejectedSacrificeT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
395,1hGauntletIce_GravekeepersGloveT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
396,1hGauntletIce_HandofDenierT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
399,1hGauntletIceSiren_ST5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletWaterlogged/wep_mag_gauntcore_1h_icegauntletWaterlogged.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletWaterlogged/wep_mag_gauntcore_1h_icegauntletWaterlogged.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletWaterlogged/wep_mag_gaunt_1h_icegauntletWaterlogged_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
400,1hGauntletIceSiren_ST4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletWaterlogged/wep_mag_gauntcore_1h_icegauntletWaterlogged.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletWaterlogged/wep_mag_gauntcore_1h_icegauntletWaterlogged.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletWaterlogged/wep_mag_gaunt_1h_icegauntletWaterlogged_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
401,1hIceGauntletPrimevalInvasion ,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletPrimeval/wep_mag_gauntcore_1h_icegauntletPrimeval.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletPrimeval/wep_mag_gauntcore_1h_icegauntletPrimeval.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletPrimeval/wep_mag_gaunt_1h_icegauntletPrimeval_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
402,1hicegauntletSylvanArena,Items/Weapons/weapon_accessory,objects/weapons/Magic/GauntletCore/1h/icegauntletSylvan/wep_mag_gauntcore_1h_icegauntletSylvan.cdf,objects/weapons/Magic/GauntletCore/1h/icegauntletSylvan/wep_mag_gauntcore_1h_icegauntletSylvan.skin,objects/weapons/Magic/Gauntlets/1h/icegauntletSylvan/wep_mag_gaunt_1h_icegauntletSylvan_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
403,1hIcegauntletWar,Items/Weapons/weapon_accessory,objects/weapons/magic/gauntletcore/1h/icegauntletwar/wep_mag_gauntcore_1h_icegauntletwar.cdf,objects/weapons/magic/gauntletcore/1h/icegauntletwar/wep_mag_gauntcore_1h_icegauntletwar.skin,objects/weapons/magic/gauntlets/1h/icegauntletwar/wep_mag_gaunt_1h_icegauntletwar_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
404,1hicegauntletShatteredObelisk,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletAncestralT4/wep_mag_gauntcore_1h_icegauntletAncestralT4.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletAncestralT4/wep_mag_gauntcore_1h_icegauntletAncestralT4.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletAncestralT4/wep_mag_gaunt_1h_icegauntletAncestralT4_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
405,2hIceGauntletInvasionT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletInvasion/wep_mag_gauntcore_1h_icegauntletInvasion.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletInvasion/wep_mag_gauntcore_1h_icegauntletInvasion.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletInvasion/wep_mag_gaunt_1h_icegauntletInvasion_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
406,2hIceGauntletAncestralT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletAncestral/wep_mag_gauntcore_1h_icegauntletAncestral.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletAncestral/wep_mag_gauntcore_1h_icegauntletAncestral.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletAncestral/wep_mag_gaunt_1h_icegauntletAncestral_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
407,2hIceGauntletPrimevalT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletPrimeval/wep_mag_gauntcore_1h_icegauntletPrimeval.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletPrimeval/wep_mag_gauntcore_1h_icegauntletPrimeval.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletPrimeval/wep_mag_gaunt_1h_icegauntletPrimeval_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
408,1hIceGauntletNagaAncientGuardianT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletNagaAngryEarth/wep_mag_gauntcore_1h_icegauntletNagaAngryEarth.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletNagaAngryEarth/wep_mag_gauntcore_1h_icegauntletNagaAngryEarth.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletNagaAngryEarth/wep_mag_gaunt_1h_icegauntletNagaAngryEarth_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
409,2hIceGauntletNagaCorruptedT5,Items/Weapons/weapon_accessory,objects/weapons/Magic/GauntletCore/1h/icegauntletNagaCorrupted/wep_mag_gauntcore_1h_icegauntletNagaCorrupted.cdf,objects/weapons/Magic/GauntletCore/1h/icegauntletNagaCorrupted/wep_mag_gauntcore_1h_icegauntletNagaCorrupted.skin,objects/weapons/Magic/Gauntlets/1h/icegauntletNagaCorrupted/wep_mag_gaunt_1h_icegauntletNagaCorrupted_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
410,2hIceGauntletHeroicT5,Items/Weapons/weapon_accessory,objects/weapons/Magic/GauntletCore/1h/icegauntletHeroic/wep_mag_gauntcore_1h_icegauntletHeroic.cdf,objects/weapons/Magic/GauntletCore/1h/icegauntletHeroic/wep_mag_gauntcore_1h_icegauntletHeroic.skin,objects/weapons/Magic/Gauntlets/1h/icegauntletHeroic/wep_mag_gaunt_1h_icegauntletHeroic_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
411,2hIceGauntletIsabellaT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletIsabella/wep_mag_gauntcore_1h_icegauntletIsabella.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletIsabella/wep_mag_gauntcore_1h_icegauntletIsabella.skin,ts/Objects/Weapons/Magic/Gauntlets/1h/icegauntletIsabella/wep_mag_gaunt_1h_icegauntletIsabella_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
412,1hicegauntletGraverobberT3,Items/Weapons/weapon_accessory,objects/weapons/magic/gauntletcore/1h/icegauntletgraverobbert3/wep_mag_gauntcore_1h_icegauntletGraverobberT3.cdf,objects/weapons/magic/gauntletcore/1h/icegauntletgraverobbert3/wep_mag_gauntcore_1h_icegauntletGraverobberT3.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletGraverobberT3/wep_mag_gaunt_1h_icegauntletGraverobberT3_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
413,1hicegauntletGraverobberT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletGraverobber/wep_mag_gaunt_1h_icegauntletGraverobber_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
414,2hIceGauntletSylvanT5,Items/Weapons/weapon_accessory,objects/weapons/Magic/GauntletCore/1h/icegauntletSylvan/wep_mag_gauntcore_1h_icegauntletSylvan.cdf,objects/weapons/Magic/GauntletCore/1h/icegauntletSylvan/wep_mag_gauntcore_1h_icegauntletSylvan.skin,objects/weapons/Magic/Gauntlets/1h/icegauntletSylvan/wep_mag_gaunt_1h_icegauntletSylvan_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
415,2hIceGauntletCrystallineT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletCrystalline/wep_mag_gauntcore_1h_icegauntletCrystalline.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletCrystalline/wep_mag_gauntcore_1h_icegauntletCrystalline.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletCrystalline/wep_mag_gaunt_1h_icegauntletCrystalline_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
416,2hIceGauntletDryadT5,Items/Weapons/weapon_accessory,objects/weapons/magic/gauntletcore/1h/icegauntletdryad/wep_mag_gauntcore_1h_icegauntletDryad.cdf,objects/weapons/magic/gauntletcore/1h/icegauntletdryad/wep_mag_gauntcore_1h_icegauntletDryad.skin,objects/weapons/magic/gauntlets/1h/icegauntletdryad/wep_mag_gaunt_1h_icegauntletDryad_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
417,1hGauntletIceDrownedT2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
418,1hGauntletIceDrownedT3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
419,1hGauntletIceDrownedT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
420,1hGauntletIceDrownedT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
421,1hGauntletIceDynastyT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
422,1hGauntletIceDynastyT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
423,1hGauntletIceLostEliteT4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletGraverobber/wep_mag_gaunt_1h_icegauntletGraverobber_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
424,1hGauntletIceLostEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletGraverobber/wep_mag_gauntcore_1h_icegauntletGraverobber.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletGraverobber/wep_mag_gaunt_1h_icegauntletGraverobber_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
425,1hGauntletIceAncientEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletCrystalline/wep_mag_gauntcore_1h_icegauntletCrystalline.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletCrystalline/wep_mag_gauntcore_1h_icegauntletCrystalline.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletCrystalline/wep_mag_gaunt_1h_icegauntletCrystalline_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
426,1hGauntletIceAngryEarthEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
427,1hGauntletIceCorruptedEliteT5,Items/Weapons/weapon_accessory,objects/weapons/Magic/GauntletCore/1h/icegauntletFanatic/wep_mag_gauntcore_1h_icegauntletFanatic.cdf,objects/weapons/Magic/GauntletCore/1h/icegauntletFanatic/wep_mag_gauntcore_1h_icegauntletFanatic.skin,objects/weapons/Magic/Gauntlets/1h/icegauntletFanatic/wep_mag_gaunt_1h_icegauntletFanatic_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
428,1hGauntletIceDynastyEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
429,1hGauntletIceDrownedEliteT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
430,1hGauntletIceBreachT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/GauntletCore/1h/icegauntletBreach/wep_mag_gauntcore_1h_icegauntletBreach.cdf,Objects/Weapons/Magic/GauntletCore/1h/icegauntletBreach/wep_mag_gauntcore_1h_icegauntletBreach.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntletBreach/wep_mag_gaunt_1h_icegauntletBreach_matGroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
431,1hGauntletIceInvasionT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
432,1hGauntletIceWarT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
433,1hGauntletIceOutpostRushT5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
434,1hGauntletIce_MarauderRank1,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
435,1hGauntletIce_MarauderRank2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
436,1hGauntletIce_MarauderRank3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
437,1hGauntletIce_MarauderRank4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
438,1hGauntletIce_MarauderRank5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
439,1hGauntletIce_SyndicateRank1,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntletT2_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett2/wep_mag_gaunt_1h_icegauntlett2_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
440,1hGauntletIce_SyndicateRank2,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntletT3_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett3/wep_mag_gaunt_1h_icegauntlett3_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
441,1hGauntletIce_SyndicateRank3,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
442,1hGauntletIce_SyndicateRank4,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntletT4_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett4/wep_mag_gaunt_1h_icegauntlett4_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
443,1hGauntletIce_SyndicateRank5,Items/Weapons/weapon_accessory,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.cdf,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntletT5_ice.skin,Objects/Weapons/Magic/Gauntlets/1h/icegauntlett5/wep_mag_gaunt_1h_icegauntlett5_matgroup.mtl,,,,,,,Gauntlet,ALWAYS_VISIBLE
