Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,Upyr
Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Beam_VoidSpike,Play_Imp_Proj_HolyShield,Play_Imp_Beam_VoidSpike,
Sonic_Boom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Sonicboom,Play_Imp_Proj_HolyShield,Sonicboom,
Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Torch,Play_Imp_Proj_HolyShield,Play_Imp_Torch,
Torch+Resist,SwordResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,TorchResist,Play_Imp_Proj_HolyShield,TorchResist,
CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_Proj_HolyShield,Play_Imp_CorruptedMagic,
CorruptedMagic+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
GravediggerLifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Gravedigger_Lifesteal,Play_Imp_Proj_HolyShield,Play_Imp_Gravedigger_Lifesteal,
DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_DryadMagic,Play_Imp_Proj_HolyShield,Play_Imp_DryadMagic,
DryadMagic+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,
AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_AncientMagic,Play_Imp_Proj_HolyShield,Play_Imp_AncientMagic,
DynastyMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_Proj_HolyShield,Play_Imp_CorruptedMagic,
SunMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,
CorruptedSlash,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,
CorruptedMagic_Legion,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,Play_Imp_CorruptedMagic,
Blunderbuss,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,
Blunderbuss_Claw,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,
Blunderbuss_Net,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,
Blunderbuss_Shrapnel,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,
Blunderbuss+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Ability_StickyBomb_Stuck,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_HolyShield,BlunderbussResist,
Blunderbuss_Claw+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Ability_StickyBomb_Stuck,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_HolyShield,BlunderbussResist,
Blunderbuss_Net+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Ability_StickyBomb_Stuck,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_HolyShield,BlunderbussResist,
Blunderbuss_Shrapnel+Resist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Ability_StickyBomb_Stuck,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,BlunderbussResist,Play_Imp_Proj_HolyShield,BlunderbussResist,
Blunderbuss+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,
Blunderbuss_Claw+Crit,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Bullet_Armor,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Armor,
Blunderbuss_Net+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,
Blunderbuss_Shrapnel+Crit,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Skeleton,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Ghost,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Bullet_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Bullet_Skeleton,
NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,NecroPhlegm,
BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,BattleScreech,
Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,Lunge,
