Name,Default,Player,Flesh,FleshHead,Armor,ArmorHead,Damned,Dryad,Ghost,Turkey,Skeleton,AncientGuardian,GhostCharred,Play_Imp_Ghost_Frozen,GhostShipwrecked,GhostHanged,GhostPlagued,BearElemental,Bear,Regurgitator,SprigganForest,CorruptedEntity,BlightFiend,FrostWolf,EarthWolf,Lost,Withered,Dynasty,DunePhantom,AnubianGuardianBrute,AnubianGuardianBruteShield,AENaga,AnubianLocustScarab,Sun,MageArcaneShield,RockNPC,EvilKnightFireChampion,Upyr
GhostSpell_Lightning,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Ghost_Electric,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Electric,Play_Imp_EvilKnightFireChampion,
GhostSpell_Lightning+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
GhostSpell_Curse,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Wood,Play_Imp_SwordMetal_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,Play_Imp_EvilKnightFireChampion,
GhostSpell_Curse+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
GhostSpell_Disease,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Ghost_Poison,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Poison,Play_Imp_EvilKnightFireChampion,
GhostSpell_Disease+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
GhostSpell_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Ghost_Shackled,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Shackled,Play_Imp_EvilKnightFireChampion,
GhostSpell_Shackled+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Ghost_Melee,Play_Imp_Proj_HolyShield,Play_Imp_Ghost_Melee,Play_Imp_EvilKnightFireChampion,
GhostMelee+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
Bite_AI,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_SwordWood_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,Play_Imp_EvilKnightFireChampion,
Bite_AI+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
Blunt_AI,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_ClubMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_ClubMetal_Flesh,Play_Imp_EvilKnightFireChampion,
Blunt_AI+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
Bear_Claw,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Skeleton,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Ghost,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_SwordWood_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Flesh,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Armor,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Cloth,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Dryad,Play_Imp_PunchUnarmed_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_PunchUnarmed_Dryad,Play_Imp_EvilKnightFireChampion,
Bear_Claw+Resist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_SandElementalShield,UnarmedResist,UnarmedResist,UnarmedResist,Play_Imp_Proj_HolyShield,UnarmedResist,UnarmedResist,
Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Proj_HolyShield,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,
Regurgitator_Vomitball+Resist,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,Play_Imp_Proj_HolyShield,Play_Imp_Regurgitator_Vomitball,Play_Imp_Regurgitator_Vomitball,
Regurgitator_Vomitspray,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,Play_Imp_Proj_HolyShield,Play_Imp_Regurgitator_Vomit,Play_Imp_Regurgitator_Vomit,
Regurgitator_Vomitspray+Resist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Play_Imp_Proj_SandElementalShield,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,Play_Imp_Proj_HolyShield,Regurgitator_VomitsprayResist,Regurgitator_VomitsprayResist,
Impaler_spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,Play_Imp_Proj_HolyShield,Play_Imp_Impaler_Spike,Play_Imp_Impaler_Spike,
Impaler_spike+Resist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Play_Imp_Proj_SandElementalShield,Impaler_spikeResist,Impaler_spikeResist,Impaler_spikeResist,Play_Imp_Proj_HolyShield,Impaler_spikeResist,Impaler_spikeResist,
Ballista,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_SpearMetal_Flesh,Play_Imp_SpearMetal_Flesh,
CannonBall,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Armor,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Skeleton,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Ghost,Play_Imp_Warhammer_Flesh,Play_Imp_SwordMetal_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Flesh,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Flesh,Play_Imp_Proj_HolyShield,Play_Imp_Warhammer_Dryad,Play_Imp_Warhammer_Dryad,
