ItemSkinID,IndexID,IsEntitlement,FromItemIDs,NeedsOneClasses,RequiredClasses,ExcludedClasses,ToItemID,Outfit,IsTemporarySkin
Skin_Hands_CovenantInquisitorT6,1214,1,,EquippableHands,,,Skin_Hands_CovenantInquisitorT6,CovenantInquisitorT6,false
Skin_Legs_CovenantInquisitorT6,1215,1,,EquippableLegs,,,Skin_Legs_CovenantInquisitorT6,CovenantInquisitorT6,false
Skin_Feet_CovenantInquisitorT6,1216,1,,EquippableFeet,,,Skin_Feet_CovenantInquisitorT6,CovenantInquisitorT6,false
Skin_Head_MarauderLegatusT6,1217,1,,EquippableHead,,,Skin_Head_MarauderLegatusT6,MarauderLegatusT6,false
Skin_Chest_MarauderLegatusT6,1218,1,,EquippableChest,,,Skin_Chest_MarauderLegatusT6,MarauderLegatusT6,false
Skin_Hands_MarauderLegatusT6,1219,1,,EquippableHands,,,Skin_Hands_MarauderLegatusT6,MarauderLegatusT6,false
Skin_Legs_MarauderLegatusT6,1220,1,,EquippableLegs,,,Skin_Legs_MarauderLegatusT6,MarauderLegatusT6,false
Skin_Feet_MarauderLegatusT6,1221,1,,EquippableFeet,,,Skin_Feet_MarauderLegatusT6,MarauderLegatusT6,false
Skin_NightveilMaskBatWing,1236,1,,EquippableHead,,,Skin_NightveilMaskBatWing,,false
Skin_NightveilMaskBranches,1237,1,,EquippableHead,,,Skin_NightveilMaskBranches,,false
Skin_NightveilMaskJaws,1238,1,,EquippableHead,,,Skin_NightveilMaskJaws,,false
Skin_NightveilMaskSnakes,1239,1,,EquippableHead,,,Skin_NightveilMaskSnakes,,false
Skin_FirstLightElven_ShieldR,1240,1,,EquippableOffHand,Shield,,Skin_FirstLightElven_ShieldR,,false
Skin_FirstLightElven_Longsword,1241,1,,EquippableMainHand,Sword,,Skin_FirstLightElven_Longsword,,false
Skin_FirstLightElven_LifeStaff,1242,1,,EquippableMainHand,LifeStaff,,Skin_FirstLightElven_LifeStaff,,false
Skin_FirstLightElven_Bow,1243,1,,EquippableTwoHand,Bow,,Skin_FirstLightElven_Bow,,false
Skin_FirstLightElven_Spear,1244,1,,EquippableTwoHand,Spear,,Skin_FirstLightElven_Spear,,false
Skin_FirstLightElven_Flail,1245,1,,EquippableMainHand,Flail,,Skin_FirstLightElven_Flail,,false
Skin_FirstLightElven_FishingPole,1246,1,,EquippableTool,FishingPole,,Skin_FirstLightElven_FishingPole,,false
Skin_FirstLightElven_AzothStaff,1247,1,,EquippableTool,AzothStaff,,Skin_FirstLightElven_AzothStaff,,false
Skin_FirstLightElven_LoggingAxe,1248,1,,EquippableTool,LoggingAxe,,Skin_FirstLightElven_LoggingAxe,,false
Skin_FirstLightElven_Pickaxe,1249,1,,EquippableTool,Pickaxe,,Skin_FirstLightElven_Pickaxe,,false
Skin_FirstLightElven_Sickle,1250,1,,EquippableTool,Sickle,,Skin_FirstLightElven_Sickle,,false
Skin_FirstLightElven_SkinningKnife,1251,1,,EquippableTool,SkinningKnife,,Skin_FirstLightElven_SkinningKnife,,false
Skin_Head_FirstLightElvenFlowingSilver,1252,1,,EquippableHead,,,Skin_Head_FirstLightElvenFlowingSilver,FirstLightElvenFlowingSilver,false
Skin_Chest_FirstLightElvenFlowingSilver,1253,1,,EquippableChest,,,Skin_Chest_FirstLightElvenFlowingSilver,FirstLightElvenFlowingSilver,false
Skin_Hands_FirstLightElvenFlowingSilver,1254,1,,EquippableHands,,,Skin_Hands_FirstLightElvenFlowingSilver,FirstLightElvenFlowingSilver,false
Skin_Legs_FirstLightElvenFlowingSilver,1255,1,,EquippableLegs,,,Skin_Legs_FirstLightElvenFlowingSilver,FirstLightElvenFlowingSilver,false
Skin_Feet_FirstLightElvenFlowingSilver,1256,1,,EquippableFeet,,,Skin_Feet_FirstLightElvenFlowingSilver,FirstLightElvenFlowingSilver,false
Skin_Head_FirstLightElven_2,1257,1,,EquippableHead,,,Skin_Head_FirstLightElven_2,FirstLightElven_2,false
Skin_Chest_FirstLightElven_2,1258,1,,EquippableChest,,,Skin_Chest_FirstLightElven_2,FirstLightElven_2,false
Skin_Hands_FirstLightElven_2,1259,1,,EquippableHands,,,Skin_Hands_FirstLightElven_2,FirstLightElven_2,false
Skin_Legs_FirstLightElven_2,1260,1,,EquippableLegs,,,Skin_Legs_FirstLightElven_2,FirstLightElven_2,false
Skin_Feet_FirstLightElven_2,1261,1,,EquippableFeet,,,Skin_Feet_FirstLightElven_2,FirstLightElven_2,false
Skin_Head_FirstLightElvenDeluxe1,1262,1,,EquippableHead,,,Skin_Head_FirstLightElvenDeluxe1,FirstLightElvenDeluxe1,false
Skin_Chest_FirstLightElvenDeluxe1,1263,1,,EquippableChest,,,Skin_Chest_FirstLightElvenDeluxe1,FirstLightElvenDeluxe1,false
Skin_Hands_FirstLightElvenDeluxe1,1264,1,,EquippableHands,,,Skin_Hands_FirstLightElvenDeluxe1,FirstLightElvenDeluxe1,false
Skin_Legs_FirstLightElvenDeluxe1,1265,1,,EquippableLegs,,,Skin_Legs_FirstLightElvenDeluxe1,FirstLightElvenDeluxe1,false
Skin_Feet_FirstLightElvenDeluxe1,1266,1,,EquippableFeet,,,Skin_Feet_FirstLightElvenDeluxe1,FirstLightElvenDeluxe1,false
Skin_Head_FirstLightElvenDeluxe2,1267,1,,EquippableHead,,,Skin_Head_FirstLightElvenDeluxe2,FirstLightElvenDeluxe2,false
Skin_Chest_FirstLightElvenDeluxe2,1268,1,,EquippableChest,,,Skin_Chest_FirstLightElvenDeluxe2,FirstLightElvenDeluxe2,false
Skin_Hands_FirstLightElvenDeluxe2,1269,1,,EquippableHands,,,Skin_Hands_FirstLightElvenDeluxe2,FirstLightElvenDeluxe2,false
Skin_Legs_FirstLightElvenDeluxe2,1270,1,,EquippableLegs,,,Skin_Legs_FirstLightElvenDeluxe2,FirstLightElvenDeluxe2,false
Skin_Feet_FirstLightElvenDeluxe2,1271,1,,EquippableFeet,,,Skin_Feet_FirstLightElvenDeluxe2,FirstLightElvenDeluxe2,false
Skin_Head_FirstLightElvenTwitch,1272,1,,EquippableHead,,,Skin_Head_FirstLightElvenTwitch,FirstLightElvenTwitch,false
Skin_Chest_FirstLightElvenTwitch,1273,1,,EquippableChest,,,Skin_Chest_FirstLightElvenTwitch,FirstLightElvenTwitch,false
Skin_Hands_FirstLightElvenTwitch,1274,1,,EquippableHands,,,Skin_Hands_FirstLightElvenTwitch,FirstLightElvenTwitch,false
Skin_Legs_FirstLightElvenTwitch,1275,1,,EquippableLegs,,,Skin_Legs_FirstLightElvenTwitch,FirstLightElvenTwitch,false
Skin_Feet_FirstLightElvenTwitch,1276,1,,EquippableFeet,,,Skin_Feet_FirstLightElvenTwitch,FirstLightElvenTwitch,false
Skin_Head_mossborneheavyroots,1277,1,,EquippableHead,,,Skin_Head_mossborneheavyroots,mossborneheavyroots,false
Skin_Chest_mossborneheavyroots,1278,1,,EquippableChest,,,Skin_Chest_mossborneheavyroots,mossborneheavyroots,false
Skin_Hands_mossborneheavyroots,1279,1,,EquippableHands,,,Skin_Hands_mossborneheavyroots,mossborneheavyroots,false
Skin_Legs_mossborneheavyroots,1280,1,,EquippableLegs,,,Skin_Legs_mossborneheavyroots,mossborneheavyroots,false
Skin_Feet_mossborneheavyroots,1281,1,,EquippableFeet,,,Skin_Feet_mossborneheavyroots,mossborneheavyroots,false
Skin_Head_FLSeason3MaskBird,1282,1,,EquippableHead,,,Skin_Head_FLSeason3MaskBird,,false
Skin_Head_FLSeason3MaskFeline,1283,1,,EquippableHead,,,Skin_Head_FLSeason3MaskFeline,,false
Skin_Chest_YashZafarAIC,1284,1,,EquippableChest,,,Skin_Chest_YashZafarAIC,YashZafarAIC,false
Skin_Legs_YashZafarAIC,1285,1,,EquippableLegs,,,Skin_Legs_YashZafarAIC,YashZafarAIC,false
Skin_Feet_YashZafarAIC,1286,1,,EquippableFeet,,,Skin_Feet_YashZafarAIC,YashZafarAIC,false
Skin_Hands_YashZafarAIC,1287,1,,EquippableHands,,,Skin_Hands_YashZafarAIC,YashZafarAIC,false
Skin_Chest_MyrddinAIC,1288,1,,EquippableChest,,,Skin_Chest_MyrddinAIC,MyrddinAIC,false
Skin_Legs_MyrddinAIC,1289,1,,EquippableLegs,,,Skin_Legs_MyrddinAIC,MyrddinAIC,false
Skin_Feet_MyrddinAIC,1290,1,,EquippableFeet,,,Skin_Feet_MyrddinAIC,MyrddinAIC,false
Skin_Hands_MyrddinAIC,1291,1,,EquippableHands,,,Skin_Hands_MyrddinAIC,MyrddinAIC,false
Skin_FirstLightZone_AzothStaff,1292,1,,EquippableTool,AzothStaff,,Skin_FirstLightZone_AzothStaff,,false
Skin_Chest_Rank2_Leaderboard,1293,1,,EquippableChest,,,Skin_Chest_Rank2_Leaderboard,,false
Skin_Chest_Rank2_LBClear_Barnacles,1294,1,,EquippableChest,,,Skin_Chest_Rank2_LBClear_Barnacles,,false
Skin_Chest_Rank2_LBScore_Barnacles,1295,1,,EquippableChest,,,Skin_Chest_Rank2_LBScore_Barnacles,,false
Skin_Chest_Rank2_LBClear_Brimstone,1296,1,,EquippableChest,,,Skin_Chest_Rank2_LBClear_Brimstone,,false
Skin_Chest_Rank2_LBScore_Brimstone,1297,1,,EquippableChest,,,Skin_Chest_Rank2_LBScore_Brimstone,,false
Skin_Chest_Rank2_LBClear_GardenGenesis,1298,1,,EquippableChest,,,Skin_Chest_Rank2_LBClear_GardenGenesis,,false
Skin_Chest_Rank2_LBScore_GardenGenesis,1299,1,,EquippableChest,,,Skin_Chest_Rank2_LBScore_GardenGenesis,,false
Skin_Chest_Rank2_LBClear_LazarusInstrumentality,1300,1,,EquippableChest,,,Skin_Chest_Rank2_LBClear_LazarusInstrumentality,,false
Skin_Chest_Rank2_LBScore_LazarusInstrumentality,1301,1,,EquippableChest,,,Skin_Chest_Rank2_LBScore_LazarusInstrumentality,,false
Skin_Chest_Rank2_LBClear_Shipyard,1302,1,,EquippableChest,,,Skin_Chest_Rank2_LBClear_Shipyard,,false
Skin_Chest_Rank2_LBScore_Shipyard,1303,1,,EquippableChest,,,Skin_Chest_Rank2_LBScore_Shipyard,,false
Skin_Chest_Rank2_LBClear_TempestHeart,1304,1,,EquippableChest,,,Skin_Chest_Rank2_LBClear_TempestHeart,,false
Skin_Chest_Rank2_LBScore_TempestHeart,1305,1,,EquippableChest,,,Skin_Chest_Rank2_LBScore_TempestHeart,,false
Skin_Chest_Rank2_LBClear_Starstone,1306,1,,EquippableChest,,,Skin_Chest_Rank2_LBClear_Starstone,,false
Skin_Chest_Rank2_LBScore_Starstone,1307,1,,EquippableChest,,,Skin_Chest_Rank2_LBScore_Starstone,,false
Skin_Chest_Rank2_LBClear_Depths,1308,1,,EquippableChest,,,Skin_Chest_Rank2_LBClear_Depths,,false
Skin_Chest_Rank2_LBScore_Depths,1309,1,,EquippableChest,,,Skin_Chest_Rank2_LBScore_Depths,,false
Skin_Chest_Rank2_LBClear_Forge,1310,1,,EquippableChest,,,Skin_Chest_Rank2_LBClear_Forge,,false
Skin_Chest_Rank2_LBScore_Forge,1311,1,,EquippableChest,,,Skin_Chest_Rank2_LBScore_Forge,,false
Skin_Chest_Rank2_LB_Darkness,1312,1,,EquippableChest,,,Skin_Chest_Rank2_LB_Darkness,,false
Skin_Chest_Rank2_LB_EternalPools,1313,1,,EquippableChest,,,Skin_Chest_Rank2_LB_EternalPools,,false
Skin_Chest_Rank2_LB_MonoeciousCleft,1314,1,,EquippableChest,,,Skin_Chest_Rank2_LB_MonoeciousCleft,,false
Skin_Chest_Rank2_LB_Sandworm,1315,1,,EquippableChest,,,Skin_Chest_Rank2_LB_Sandworm,,false
Skin_Chest_Rank2_LB_SirenQueen,1316,1,,EquippableChest,,,Skin_Chest_Rank2_LB_SirenQueen,,false
Skin_Chest_Rank2_LB_Fishing,1317,1,,EquippableChest,,,Skin_Chest_Rank2_LB_Fishing,,false
Skin_Chest_Rank2_LB_Invasion,1318,1,,EquippableChest,,,Skin_Chest_Rank2_LB_Invasion,,false
Skin_Chest_Rank2_LB_OpenWorld,1319,1,,EquippableChest,,,Skin_Chest_Rank2_LB_OpenWorld,,false
Skin_Chest_Rank2_LB_Territory,1320,1,,EquippableChest,,,Skin_Chest_Rank2_LB_Territory,,false
Skin_Chest_Rank2_LB_War,1321,1,,EquippableChest,,,Skin_Chest_Rank2_LB_War,,false
Skin_Chest_Rank2_LB_OPR,1322,1,,EquippableChest,,,Skin_Chest_Rank2_LB_OPR,,false
Skin_Chest_S3_Rank1_Leaderboard,1323,1,,EquippableChest,,,Skin_Chest_S3_Rank1_Leaderboard,,false
Skin_Chest_S3_Rank1_LBClear_Barnacles,1324,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_Barnacles,,false
Skin_Chest_S3_Rank1_LBScore_Barnacles,1325,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_Barnacles,,false
Skin_Chest_S3_Rank1_LBClear_Brimstone,1326,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_Brimstone,,false
Skin_Chest_S3_Rank1_LBScore_Brimstone,1327,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_Brimstone,,false
Skin_Chest_S3_Rank1_LBClear_GardenGenesis,1328,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_GardenGenesis,,false
Skin_Chest_S3_Rank1_LBScore_GardenGenesis,1329,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_GardenGenesis,,false
Skin_Chest_S3_Rank1_LBClear_LazarusInstrumentality,1330,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_LazarusInstrumentality,,false
Skin_Chest_S3_Rank1_LBScore_LazarusInstrumentality,1331,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_LazarusInstrumentality,,false
Skin_Chest_S3_Rank1_LBClear_Shipyard,1332,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_Shipyard,,false
Skin_Chest_S3_Rank1_LBScore_Shipyard,1333,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_Shipyard,,false
Skin_Chest_S3_Rank1_LBClear_TempestHeart,1334,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_TempestHeart,,false
Skin_Chest_S3_Rank1_LBScore_TempestHeart,1335,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_TempestHeart,,false
Skin_Chest_S3_Rank1_LBClear_Starstone,1336,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_Starstone,,false
Skin_Chest_S3_Rank1_LBScore_Starstone,1337,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_Starstone,,false
Skin_Chest_S3_Rank1_LBClear_Depths,1338,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_Depths,,false
Skin_Chest_S3_Rank1_LBScore_Depths,1339,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_Depths,,false
Skin_Chest_S3_Rank1_LBClear_Forge,1340,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_Forge,,false
Skin_Chest_S3_Rank1_LBScore_Forge,1341,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_Forge,,false
Skin_Chest_S3_Rank1_LBClear_CrystalClaw,1342,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBClear_CrystalClaw,,false
Skin_Chest_S3_Rank1_LBScore_CrystalClaw,1343,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LBScore_CrystalClaw,,false
Skin_Chest_S3_Rank1_LB_Darkness,1344,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_Darkness,,false
Skin_Chest_S3_Rank1_LB_EternalPools,1345,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_EternalPools,,false
Skin_Chest_S3_Rank1_LB_MonoeciousCleft,1346,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_MonoeciousCleft,,false
Skin_Chest_S3_Rank1_LB_Sandworm,1347,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_Sandworm,,false
Skin_Chest_S3_Rank1_LB_SirenQueen,1348,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_SirenQueen,,false
Skin_Chest_S3_Rank1_LB_Fishing,1349,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_Fishing,,false
Skin_Chest_S3_Rank1_LB_Invasion,1350,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_Invasion,,false
Skin_Chest_S3_Rank1_LB_OpenWorld,1351,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_OpenWorld,,false
Skin_Chest_S3_Rank1_LB_Territory,1352,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_Territory,,false
Skin_Chest_S3_Rank1_LB_War,1353,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_War,,false
Skin_Chest_S3_Rank1_LB_OPR,1354,1,,EquippableChest,,,Skin_Chest_S3_Rank1_LB_OPR,,false
Skin_Chest_S3_Rank2_Leaderboard,1355,1,,EquippableChest,,,Skin_Chest_S3_Rank2_Leaderboard,,false
Skin_Chest_S3_Rank2_LBClear_Barnacles,1356,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_Barnacles,,false
Skin_Chest_S3_Rank2_LBScore_Barnacles,1357,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_Barnacles,,false
Skin_Chest_S3_Rank2_LBClear_Brimstone,1358,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_Brimstone,,false
Skin_Chest_S3_Rank2_LBScore_Brimstone,1359,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_Brimstone,,false
Skin_Chest_S3_Rank2_LBClear_GardenGenesis,1360,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_GardenGenesis,,false
Skin_Chest_S3_Rank2_LBScore_GardenGenesis,1361,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_GardenGenesis,,false
Skin_Chest_S3_Rank2_LBClear_LazarusInstrumentality,1362,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_LazarusInstrumentality,,false
Skin_Chest_S3_Rank2_LBScore_LazarusInstrumentality,1363,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_LazarusInstrumentality,,false
Skin_Chest_S3_Rank2_LBClear_Shipyard,1364,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_Shipyard,,false
Skin_Chest_S3_Rank2_LBScore_Shipyard,1365,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_Shipyard,,false
Skin_Chest_S3_Rank2_LBClear_TempestHeart,1366,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_TempestHeart,,false
Skin_Chest_S3_Rank2_LBScore_TempestHeart,1367,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_TempestHeart,,false
Skin_Chest_S3_Rank2_LBClear_Starstone,1368,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_Starstone,,false
Skin_Chest_S3_Rank2_LBScore_Starstone,1369,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_Starstone,,false
Skin_Chest_S3_Rank2_LBClear_Depths,1370,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_Depths,,false
Skin_Chest_S3_Rank2_LBScore_Depths,1371,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_Depths,,false
Skin_Chest_S3_Rank2_LBClear_Forge,1372,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_Forge,,false
Skin_Chest_S3_Rank2_LBScore_Forge,1373,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_Forge,,false
Skin_Chest_S3_Rank2_LBClear_CrystalClaw,1374,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBClear_CrystalClaw,,false
Skin_Chest_S3_Rank2_LBScore_CrystalClaw,1375,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LBScore_CrystalClaw,,false
Skin_Chest_S3_Rank2_LB_Darkness,1376,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_Darkness,,false
Skin_Chest_S3_Rank2_LB_EternalPools,1377,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_EternalPools,,false
Skin_Chest_S3_Rank2_LB_MonoeciousCleft,1378,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_MonoeciousCleft,,false
Skin_Chest_S3_Rank2_LB_Sandworm,1379,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_Sandworm,,false
Skin_Chest_S3_Rank2_LB_SirenQueen,1380,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_SirenQueen,,false
Skin_Chest_S3_Rank2_LB_Fishing,1381,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_Fishing,,false
Skin_Chest_S3_Rank2_LB_Invasion,1382,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_Invasion,,false
Skin_Chest_S3_Rank2_LB_OpenWorld,1383,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_OpenWorld,,false
Skin_Chest_S3_Rank2_LB_Territory,1384,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_Territory,,false
Skin_Chest_S3_Rank2_LB_War,1385,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_War,,false
Skin_Chest_S3_Rank2_LB_OPR,1386,1,,EquippableChest,,,Skin_Chest_S3_Rank2_LB_OPR,,false
Skin_GreatAxe_FirstLightSeason,1387,1,,EquippableTwoHand,2HAxe,,Skin_GreatAxe_FirstLightSeason,,false
Skin_ShieldK_FirstLightSeason,1388,1,,EquippableOffHand,Shield,,Skin_ShieldK_FirstLightSeason,,false
Skin_Flail_FirstLightSeason,1389,1,,EquippableMainHand,Flail,,Skin_Flail_FirstLightSeason,,false
Skin_Longsword_FirstLightSeason,1390,1,,EquippableMainHand,Sword,,Skin_Longsword_FirstLightSeason,,false
Skin_Musket_FirstLightSeason,1391,1,,EquippableTwoHand,Musket,,Skin_Musket_FirstLightSeason,,false
Skin_Rapier_FirstLightSeason,1392,1,,EquippableMainHand,Rapier,,Skin_Rapier_FirstLightSeason,,false
Skin_ShieldR_FirstLightSeason,1393,1,,EquippableOffHand,Shield,,Skin_ShieldR_FirstLightSeason,,false
Skin_Spear_FirstLightSeason,1394,1,,EquippableTwoHand,Spear,,Skin_Spear_FirstLightSeason,,false
Skin_Firestaff_FirstLightSeason,1395,1,,EquippableMainHand,FireStaff,,Skin_Firestaff_FirstLightSeason,,false
Skin_Lifestaff_FirstLightSeason,1396,1,,EquippableMainHand,LifeStaff,,Skin_Lifestaff_FirstLightSeason,,false
Skin_ShieldT_FirstLightSeason,1397,1,,EquippableOffHand,Shield,,Skin_ShieldT_FirstLightSeason,,false
Skin_IceGauntlet_FirstLightSeason,1398,1,,EquippableMainHand,IceMagic,,Skin_IceGauntlet_FirstLightSeason,,false
Skin_Blunderbuss_FirstLightSeason,1399,1,,EquippableTwoHand,Blunderbuss,,Skin_Blunderbuss_FirstLightSeason,,false
Skin_Greatsword_FirstLightSeason,1400,1,,EquippableTwoHand,GreatSword,,Skin_Greatsword_FirstLightSeason,,false
Skin_Chest_Season3Basic,1401,1,,EquippableChest,,,Skin_Chest_Season3Basic,,false
Skin_Head_Season3Basic,1402,1,,EquippableHead,,,Skin_Head_Season3Basic,,false
Skin_Legs_Season3Basic,1403,1,,EquippableLegs,,,Skin_Legs_Season3Basic,,false
Skin_Feet_Season3Basic,1404,1,,EquippableFeet,,,Skin_Feet_Season3Basic,,false
Skin_Hands_Season3Basic,1405,1,,EquippableHands,,,Skin_Hands_Season3Basic,,false
Skin_Chest_Season3Deluxe,1406,1,,EquippableChest,,,Skin_Chest_Season3Deluxe,,false
Skin_Head_Season3Deluxe,1407,1,,EquippableHead,,,Skin_Head_Season3Deluxe,,false
Skin_Legs_Season3Deluxe,1408,1,,EquippableLegs,,,Skin_Legs_Season3Deluxe,,false
Skin_Feet_Season3Deluxe,1409,1,,EquippableFeet,,,Skin_Feet_Season3Deluxe,,false
Skin_Hands_Season3Deluxe,1410,1,,EquippableHands,,,Skin_Hands_Season3Deluxe,,false
Skin_SkinningKnife_FirstLightSeason3T5,1411,1,,EquippableTool,SkinningKnife,,Skin_SkinningKnife_FirstLightSeason3T5,,false
Skin_Sickle_FirstLightSeason3T5,1412,1,,EquippableTool,Sickle,,Skin_Sickle_FirstLightSeason3T5,,false
Skin_Pickaxe_FirstLightSeason3T5,1413,1,,EquippableTool,Pickaxe,,Skin_Pickaxe_FirstLightSeason3T5,,false
Skin_LoggingAxe_FirstLightSeason3T5,1414,1,,EquippableTool,LoggingAxe,,Skin_LoggingAxe_FirstLightSeason3T5,,false
Skin_FishingPole_FirstLightSeason3T5,1415,1,,EquippableTool,FishingPole,,Skin_FishingPole_FirstLightSeason3T5,,false
Skin_AzothScepter_FirstLightSeason3T5,1416,1,,EquippableTool,AzothStaff,,Skin_AzothScepter_FirstLightSeason3T5,,false
MountAttachmentItem_Skin_CalloftheWilds_Flags,1417,1,,MountAttachment,,,MountAttachmentItem_Skin_CalloftheWilds_Flags,,false
Skin_MossborneTwitch_Flail,1418,1,,EquippableMainHand,Flail,,Skin_MossborneTwitch_Flail,,false
Skin_Head_sprigganheavygrowth,1419,1,,EquippableHead,,,Skin_Head_sprigganheavygrowth,sprigganheavygrowth,false
Skin_Chest_sprigganheavygrowth,1420,1,,EquippableChest,,,Skin_Chest_sprigganheavygrowth,sprigganheavygrowth,false
Skin_Hands_sprigganheavygrowth,1421,1,,EquippableHands,,,Skin_Hands_sprigganheavygrowth,sprigganheavygrowth,false
Skin_Legs_sprigganheavygrowth,1422,1,,EquippableLegs,,,Skin_Legs_sprigganheavygrowth,sprigganheavygrowth,false
Skin_Feet_sprigganheavygrowth,1423,1,,EquippableFeet,,,Skin_Feet_sprigganheavygrowth,sprigganheavygrowth,false
Skin_Head_Oct2023_SeanceMask01,1501,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceMask01,,false
Skin_Head_Oct2023_SeanceMask02,1502,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceMask02,,false
Skin_Head_Oct2023_SeanceMask03,1503,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceMask03,,false
Skin_Head_Oct2023_SeanceMask04,1504,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceMask04,,false
Skin_Head_Oct2023_SeanceMask05,1505,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceMask05,,false
Skin_Head_Oct2023_SeanceMask06,1506,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceMask06,,false
Skin_Head_Oct2023_SeanceMask07,1507,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceMask07,,false
Skin_Head_Oct2023_SeanceMask08,1508,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceMask08,,false
Skin_Head_Oct2023_SeanceLight,1509,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceLight,SeanceLight,false
Skin_Chest_Oct2023_SeanceLight,1510,1,,EquippableChest,,,Skin_Chest_Oct2023_SeanceLight,SeanceLight,false
Skin_Hands_Oct2023_SeanceLight,1511,1,,EquippableHands,,,Skin_Hands_Oct2023_SeanceLight,SeanceLight,false
Skin_Legs_Oct2023_SeanceLight,1512,1,,EquippableLegs,,,Skin_Legs_Oct2023_SeanceLight,SeanceLight,false
Skin_Feet_Oct2023_SeanceLight,1513,1,,EquippableFeet,,,Skin_Feet_Oct2023_SeanceLight,SeanceLight,false
Skin_Head_Oct2023_SeanceMedium,1514,1,,EquippableHead,,,Skin_Head_Oct2023_SeanceMedium,SeanceMedium,false
