WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
1hLongswordElegantT4,1hLongswordT4,Elegant,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT5,1hLongswordT5,Elegant,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordElegantT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#996c29,0.7,0.3,#00acdb,0.1,1,#4893ba,0.5,1,#6c5a2f,0.35,0.8,0.7,#9e8818,5,,
1hLongswordViciousT3,1hLongswordT3,Vicious,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT4,1hLongswordT4,Vicious,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT5,1hLongswordT5,Vicious,Objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT5_R1,,,Objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT5_R2,,,Objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT5_R3,,,Objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordViciousT5_R4,,,Objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#860000,0.7,0.3,#ae0000,0.3,1,#9d0000,0.5,1,#000000,0.35,0.8,0.7,,,,
1hLongswordVinespunT3,1hLongswordT3,Vinespun,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT4,1hLongswordT4,Vinespun,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT5,1hLongswordT5,Vinespun,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVinespunT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#26acca,0.3,1,#c327ce,0.3,1,#0aedda,0.1,1,#a4669a,0.35,0.8,0.7,#00a095,5,,
1hLongswordVoidbentT3,1hLongswordT3,Voidbent,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT4,1hLongswordT4,Voidbent,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT5,1hLongswordT5,Voidbent,objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT5_R1,,,objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT5_R2,,,objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT5_R3,,,objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordVoidbentT5_R4,,,objects\Weapons\Melee\Swords\1h\longswordHeroic\wep_mel_swrd_1h_longswordHeroic.cdf,,,,,,,,,#1278a3,0.4,1,#9377b9,0.5,1,#d4d4ee,1,0.3,#666677,0.1,0.8,0.5,,,,
1hLongswordWaveborneT3,1hLongswordT3,Waveborne,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT4,1hLongswordT4,Waveborne,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT5,1hLongswordT5,Waveborne,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordWaveborneT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#1bc7c2,0.3,1,#80eeb7,0.05,1,#54ffff,0.1,1,#856c39,0.5,0.8,0.7,,,,
1hLongswordImmolatedT3,1hLongswordT3,Immolated,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT4,1hLongswordT4,Immolated,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT5,1hLongswordT5,Immolated,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordImmolatedT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#540000,0.7,1,#a35e00,0.5,1,#b3b3b3,0.1,1,#790002,0.35,0.8,0.7,#ff7200,2,,
1hLongswordEtherealT3,1hLongswordT3,Ethereal,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT4,1hLongswordT4,Ethereal,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightt4_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT5,1hLongswordT5,Ethereal,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordEtherealT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightt5_lookbase_mv1.cdf,,,,,,,,,#a38c76,0.7,0.5,#2fcce4,0.1,1,#cc815b,0.1,1,#58566c,0.35,0.5,0.5,#80d3ff,3,,
1hLongswordAbyssalT3,1hLongswordT3,Abyssal,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightt3_lookbase_mv1.cdf,,,,,,,,,#26037f,0.7,0.3,#8982a0,0.3,1,#432c99,0.1,1,#37044c,0.35,0.8,0.7,#a465ce,5,,
