WeaponAppearanceID,Name,Description,ItemClass,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
1hHatchetLostT1_R1,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetLostT1_R2,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetLostT1_R3,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetLostT1_R4,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,,1,0,0,1,,,ThrowingAxe
1hhatchetBLostT2,,,,1hThrowingAxeAureateT3,Lost,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT2_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT2_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT2_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT2_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT4,,,,1hThrowingAxeAureateT4 ,Lost,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT4_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT4_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT4_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT4_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT5,,,,1hThrowingAxeAureateT5 ,Lost,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT5_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT5_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT5_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBLostT5_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetAncientT1,,,,1hhatchett0,Ancient,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetAncientT1_R1,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetAncientT1_R2,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetAncientT1_R3,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,,1,0,0,1,,,ThrowingAxe
1hHatchetAncientT1_R4,,,,,,objects/weapons/Melee/Axes/1h/hatchetT0/wep_axe1h_hatchett0_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,,1,0,0,1,,,ThrowingAxe
1hhatchetBAncientT2,,,,1hThrowingAxeAureateT3,Ancient,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBAncientT2_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBAncientT2_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBAncientT2_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBAncientT2_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet3/wep_axe1h_throwingaxeaureatet3_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBAncientT4,,,,1hThrowingAxeAureateT4 ,Ancient,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBAncientT4_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBAncientT4_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBAncientT4_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hhatchetBAncientT4_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet4/wep_axe1h_throwingaxeaureatet4_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAncientT5,,,,1hThrowingAxeAureateT5 ,Ancient,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAncientT5_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.8,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAncientT5_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.6,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAncientT5_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.4,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hHatchetBAncientT5_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeaureatet5/wep_axe1h_throwingaxeaureatet5_lookbase.cdf,,,,,,,,,#532311,1,0.5,#999999,0.3,0.3,#895B30,1,0.8,#AA865A,0.5,0.2,0.5,,,,,0,0,0,0,,,ThrowingAxe
1hthrowingAxeGuardian,,,,1hthrowingAxeGuardian,Guardian ,objects/weapons/melee/axes/1h/throwingaxeguardian/wep_axe1h_throwingaxeguardian_lookbase.cdf,,,,,,,,,#000000,1,1,#030303,0.5,0.3,#1A1600,0.5,0.6,#906C09,0.25,0.8,0.5,,,,,0,0,0,0,,,
1hthrowingAxeGuardian_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxeguardian/wep_axe1h_throwingaxeguardian_lookbase.cdf,,,,,,,,,#000000,1,1,#030303,0.5,0.3,#1A1600,0.5,0.6,#906C09,0.25,0.8,0.5,,,,,0,0,0,0,,,
1hthrowingAxeGuardian_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxeguardian/wep_axe1h_throwingaxeguardian_lookbase.cdf,,,,,,,,,#000000,1,1,#030303,0.5,0.3,#1A1600,0.5,0.6,#906C09,0.25,0.8,0.5,,,,,0,0,0,0,,,
1hthrowingAxeGuardian_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxeguardian/wep_axe1h_throwingaxeguardian_lookbase.cdf,,,,,,,,,#000000,1,1,#030303,0.5,0.3,#1A1600,0.5,0.6,#906C09,0.25,0.8,0.5,,,,,0,0,0,0,,,
1hthrowingAxeGuardian_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxeguardian/wep_axe1h_throwingaxeguardian_lookbase.cdf,,,,,,,,,#000000,1,1,#030303,0.5,0.3,#1A1600,0.5,0.6,#906C09,0.25,0.8,0.5,,,,,0,0,0,0,,,
1hThrowingAxeAngryEarthT2,,,Weapon+EquippableMainHand+Hatchet+Melee,1hthrowingAxeT2,AngryEarth,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT2.png,ThrowingAxe
1hThrowingAxeAngryEarthT2 _R1,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT2.png,ThrowingAxe
1hThrowingAxeAngryEarthT2 _R2,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT2.png,ThrowingAxe
1hThrowingAxeAngryEarthT2 _R3,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT2.png,ThrowingAxe
1hThrowingAxeAngryEarthT2 _R4,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT2.png,ThrowingAxe
1hThrowingAxeAngryEarthT3,,,Weapon+EquippableMainHand+Hatchet+Melee,1hthrowingAxeT3,AngryEarth,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT3.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT3.png,ThrowingAxe
1hThrowingAxeAngryEarthT3_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT3.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT3.png,ThrowingAxe
1hThrowingAxeAngryEarthT3_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT3.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT3.png,ThrowingAxe
1hThrowingAxeAngryEarthT3_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT3.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT3.png,ThrowingAxe
1hThrowingAxeAngryEarthT3_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxet3/wep_axe1h_throwingAxeT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,1,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT3.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT3.png,ThrowingAxe
1hThrowingAxeAngryEarthT4,,,Weapon+EquippableMainHand+Hatchet+Melee,1hthrowingAxeT4,AngryEarth,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT4.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT4.png,ThrowingAxe
1hThrowingAxeAngryEarthT4_R1,,,,,,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT4.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT4.png,ThrowingAxe
1hThrowingAxeAngryEarthT4_R2,,,,,,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT4.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT4.png,ThrowingAxe
1hThrowingAxeAngryEarthT4_R3,,,,,,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT4.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT4.png,ThrowingAxe
1hThrowingAxeAngryEarthT4_R4,,,,,,objects/weapons/melee/axes/1h/throwingaxet4/wep_axe1h_throwingAxeT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,0,1,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT4.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT4.png,ThrowingAxe
1hThrowingAxeAngryEarthT5,,,Weapon+EquippableMainHand+Hatchet+Melee,1hthrowingAxeT5,AngryEarth,objects/weapons/Melee/Axes/1h/throwingAxeVariant1/wep_axe1h_throwingaxevariant1_lookAngryEarth.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT5.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT5.png,ThrowingAxe
1hThrowingAxeAngryEarthT5_R1,,,,,,objects/weapons/Melee/Axes/1h/throwingAxeVariant1/wep_axe1h_throwingaxevariant1_lookAngryEarth.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT5.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT5.png,ThrowingAxe
1hThrowingAxeAngryEarthT5_R2,,,,,,objects/weapons/Melee/Axes/1h/throwingAxeVariant1/wep_axe1h_throwingaxevariant1_lookAngryEarth.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT5.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT5.png,ThrowingAxe
1hThrowingAxeAngryEarthT5_R3,,,,,,objects/weapons/Melee/Axes/1h/throwingAxeVariant1/wep_axe1h_throwingaxevariant1_lookAngryEarth.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT5.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT5.png,ThrowingAxe
1hThrowingAxeAngryEarthT5_R4,,,,,,objects/weapons/Melee/Axes/1h/throwingAxeVariant1/wep_axe1h_throwingaxevariant1_lookAngryEarth.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,,0,0,0,0,lyshineui/images/icons/items/Weapon/1hThrowingAxeAngryEarthT5.png,lyshineui/images/icons/items_hires/1hThrowingAxeAngryEarthT5.png,ThrowingAxe
1hThrowingAxeCorruptedT2,,,Weapon+EquippableMainHand+Hatchet+Melee,1hthrowingAxeT2,Corrupted,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeCorruptedT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeCorruptedT2.png,ThrowingAxe
1hThrowingAxeCorruptedT2 _R1,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeCorruptedT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeCorruptedT2.png,ThrowingAxe
1hThrowingAxeCorruptedT2 _R2,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeCorruptedT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeCorruptedT2.png,ThrowingAxe
1hThrowingAxeCorruptedT2 _R3,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeCorruptedT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeCorruptedT2.png,ThrowingAxe
1hThrowingAxeCorruptedT2 _R4,,,,,,objects/weapons/melee/axes/1h/throwingaxet2/wep_axe1h_throwingAxeT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,,1,1,1,1,lyshineui/images/icons/items/Weapon/1hThrowingAxeCorruptedT2.png,lyshineui/images/icons/items_hires/1hThrowingAxeCorruptedT2.png,ThrowingAxe
