WeaponAppearanceID,Art ID Names,Weapon Material name Info,MeshOverride,SkinOverride1,MaterialOverride1,SkinOverride2,MaterialOverride2,SkinOverride3,MaterialOverride3,SkinOverride4,MaterialOverride4,MaskRColor,MaskROverride,MaskR,MaskGColor,MaskGOverride,MaskG,MaskBColor,MaskBOverride,MaskB,MaskASpecColor,MaskASpec,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Appearance,FemaleAppearance
1hSwordT2_R4,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#7F766D,0.7,0.3,#6D685A,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hLongswordDropT3,1hLongswordDropT3,DropItem,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT3,1hStraightT3,Iron,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hSwordT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#000000,0.8,0.5,#030303,0.5,0.3,#0C0C0C,0.5,0.6,#141414,0.8,0.6,0.1,,,,
1hLongswordDropT4,1hLongswordDropT4,DropItem,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,
1hSwordT4,1hStraightT4,Starmetal,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,
1hSwordT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,
1hSwordT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,
1hSwordT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,
1hSwordT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#808096,0.5,0.5,#939CA4,0.5,0.3,#4F5270,1,0.5,#A09FBB,0.5,0.8,0.5,#0080FE,10,,
1hLongswordDropT5,1hLongswordDropT5,DropItem,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hSwordT5,1hStraightT5,Orichalcum,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hSwordT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hSwordT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hSwordT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hSwordT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#998D48,0.7,0.3,#030303,0.5,0.3,#8F4E11,0.1,1,#6D5C31,0.35,0.8,0.7,,,,
1hLongsword_TwilightsFallT5,1hStraightT5,Corrupted Azoth,objects/weapons/melee/swords/2h/longswordvariant2/wep_me2h_longswordvariant2_lookbase.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hLongsword_TwilightsFallT5_R1,,,objects/weapons/melee/swords/2h/longswordvariant2/wep_me2h_longswordvariant2_lookbase.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hLongsword_TwilightsFallT5_R2,,,objects/weapons/melee/swords/2h/longswordvariant2/wep_me2h_longswordvariant2_lookbase.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hLongsword_TwilightsFallT5_R3,,,objects/weapons/melee/swords/2h/longswordvariant2/wep_me2h_longswordvariant2_lookbase.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hLongsword_TwilightsFallT5_R4,,,objects/weapons/melee/swords/2h/longswordvariant2/wep_me2h_longswordvariant2_lookbase.cdf,,,,,,,,,#9797B0,0.5,0.5,#939CA4,0.5,0.4,#585EA0,1,0.5,#000000,0.5,0.8,0.5,#0080FE,10,,
1hLongswordAngryEarthT1,1hSwordT1,AngryEarth,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongswordAngryEarthT1_R1,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongswordAngryEarthT1_R2,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,
1hLongswordAngryEarthT1_R3,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,
1hLongswordAngryEarthT1_R4,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT2,1hStraightT2,AngryEarth,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT2_R1,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT2_R2,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT2_R3,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT2_R4,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT3,1hStraightT3,AngryEarth,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT4,1hStraightT4,AngryEarth,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT5,1hStraightT5,AngryEarth,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT5_R1,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.8,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT5_R2,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.6,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT5_R3,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.4,0.5,#63C5DA,10,,
1hLongSwordAngryEarthT5_R4,,,objects/weapons/melee/swords/1h/straightt5/wep_me1h_straightT5_lookBase_MV1.cdf,,,,,,,,,#4B5F8E,1,0.5,#A3A7AC,0.25,0.68,#849B6C,1,0.28,#86BDFF,0.5,0.2,0.5,#63C5DA,10,,
1hLongSwordCorruptedT1,1hSwordT1,Corrupted,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT1_R1,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT1_R2,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,
1hLongSwordCorruptedT1_R3,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,
1hLongSwordCorruptedT1_R4,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,
1hLongSwordCorruptedT2,1hStraightT2,Corrupted,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT2_R1,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT2_R2,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,
1hLongSwordCorruptedT2_R3,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,
1hLongSwordCorruptedT2_R4,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,
1hLongSwordCorruptedT3,1hStraightT3,Corrupted,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,
1hLongSwordCorruptedT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,
1hLongSwordCorruptedT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,
1hLongSwordCorruptedT4,1hStraightT4,Corrupted,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,
1hLongSwordCorruptedT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,
1hLongSwordCorruptedT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,
1hLongSwordCorruptedT5,1hStraightT5,Corrupted,Objects/Weapons/Melee/Swords/2h/longswordVariant2/wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT5_R1,,,Objects/Weapons/Melee/Swords/2h/longswordVariant2/wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.8,1,,,,
1hLongSwordCorruptedT5_R2,,,Objects/Weapons/Melee/Swords/2h/longswordVariant2/wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.6,1,,,,
1hLongSwordCorruptedT5_R3,,,Objects/Weapons/Melee/Swords/2h/longswordVariant2/wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.4,1,,,,
1hLongSwordCorruptedT5_R4,,,Objects/Weapons/Melee/Swords/2h/longswordVariant2/wep_me2h_longswordvariant2_lookcorruptioncommon.cdf,,,,,,,,,#2A1A18,1,0.4,#B49A9A,0,1,#5F0006,1,0.78,#411208,0.5,0.2,1,,,,
1hLongSwordLostT1,1hSwordT1,Lost,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT1_R1,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT1_R2,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,
1hLongSwordLostT1_R3,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,
1hLongSwordLostT1_R4,,,objects/weapons/melee/swords/1h/sworda/jav_wep_me1h_sw_sworda_t0.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,
1hLongSwordLostT2,1hStraightT2,Lost,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT2_R1,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT2_R2,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,
1hLongSwordLostT2_R3,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,
1hLongSwordLostT2_R4,,,objects/weapons/melee/swords/1h/straightt2/wep_me1h_straightT2_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,
1hLongSwordLostT3,1hStraightT3,Lost,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT3_R1,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT3_R2,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,
1hLongSwordLostT3_R3,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,
1hLongSwordLostT3_R4,,,objects/weapons/melee/swords/1h/straightt3/wep_me1h_straightT3_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,
1hLongSwordLostT4,1hStraightT4,Lost,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT4_R1,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT4_R2,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,
1hLongSwordLostT4_R3,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,
1hLongSwordLostT4_R4,,,objects/weapons/melee/swords/1h/straightt4/wep_me1h_straightT4_lookBase_MV1.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,
1hLongSwordLostT5,1hStraightT5,Lost,Objects/Weapons/Melee/Swords/2h/longswordVariant4/wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT5_R1,,,Objects/Weapons/Melee/Swords/2h/longswordVariant4/wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.8,0.5,,,,
1hLongSwordLostT5_R2,,,Objects/Weapons/Melee/Swords/2h/longswordVariant4/wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.6,0.5,,,,
1hLongSwordLostT5_R3,,,Objects/Weapons/Melee/Swords/2h/longswordVariant4/wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.4,0.5,,,,
1hLongSwordLostT5_R4,,,Objects/Weapons/Melee/Swords/2h/longswordVariant4/wep_me2h_longswordvariant4_lookBase.cdf,,,,,,,,,#252525,1,0.1,#A3A7AC,0.25,0.68,#A4A3A3,1,0.6,#A0A0A0,0.1,0.2,0.5,,,,
