VariantID,NPCId,Name,CharacterDefinition,ByeTimeline,GreetTimeline,IdleTimeline,InteractTimeline,SwapAchievementId,PlaceholderMesh,AttachedMesh,AttachmentPositionX,AttachmentPositionY,AttachmentPositionZ,AttachmentRotationX,AttachmentRotationY,AttachmentRotationZ,InteractOverride_X,InteractOverride_Y,MarkerOffset_Z
12_CommanderPurcell,12_CommanderPurcell,@12_CommanderPurcell,Objects\Characters\npc\Settlements\12_CommanderPurcell.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
12_InnkeepBiton,12_InnkeepBiton,@12_InnkeepBiton,Objects\Characters\npc\Settlements\12_InnkeepBiton.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0402a_Magistrate,0402a_Magistrate,@0402a_Magistrate,Objects\Characters\npc\Settlements\0402_Magistrate.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_overseer_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,,,,,,,,,,,,
0403a_HuntsmanLee,0403a_HuntsmanLee,@0403a_HuntsmanLee,Objects\Characters\npc\Settlements\0403_survivalist.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0404a_Constable,0404a_Constable,@0404a_Constable,Objects\Characters\npc\Settlements\0404_overseer.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,,,,,,,,,,,,
0405a_ArtificerPetrowski,0405a_ArtificerPetrowski,@0405a_ArtificerPetrowski,Objects\Characters\npc\Settlements\0405_artificer.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_Tekla_00,,,,,,,,,,,
0405a_ArtificerPetrowski_01,0405a_ArtificerPetrowski_01,@0405a_ArtificerPetrowski,Objects\Characters\npc\Settlements\0405_artificer.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_Tekla_01,,,,,,,,,,,
0405a_ArtificerPetrowski_02,0405a_ArtificerPetrowski_02,@0405a_ArtificerPetrowski,Objects\Characters\npc\Settlements\0405_artificer.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_Tekla_02,,,,,,,,,,,
0407a_Commander,0407a_Commander,@0407_Commander,Objects\Characters\npc\Settlements\0407_commander.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0408a_Alchemist,0408a_Alchemist,@0408_Alchemist,Objects\Characters\npc\Settlements\0408_alchemist.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0409a_Adjudicator,0409a_Adjudicator,@0409_Adjudicator,Objects\Characters\npc\Settlements\0409_adjudicator.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0410a_BarkeepPolly,0410a_BarkeepPolly,@0410a_BarkeepPolly,Objects\Characters\npc\Settlements\0410_barkeep.cdf,Libs\Timeline\Npc\settle_barkeep_end_01.timeline,Libs\Timeline\Npc\settle_barkeep_intro_01.timeline,Libs\Timeline\Npc\settle_barkeep_ambient_01.timeline,Libs\Timeline\Npc\settle_barkeep_interact_01.timeline,,,Objects\Crafting\Props\Housewares\PewterSet\JAV_PRP_Tankard.cgf,0.73,-0.0966,1.1726,288.3241,1.7843,294.3229,,,
0411a_WilliamHeron,0411a_WilliamHeron,@0411a_WilliamHeron,Objects\Characters\npc\Settlements\0411_stranger.cdf,Libs\Timeline\Npc\settle_strgr_heron_exit_01.timeline,Libs\Timeline\Npc\settle_strgr_heron_intro_01.timeline,Libs\Timeline\Npc\settle_strgr_heron_ambient_01.timeline,Libs\Timeline\Npc\settle_strgr_heron_interact_01.timeline,SwapActive_99A_WilliamHeron_00,,,,,,,,,,,
0411a_WilliamHeron_01,0411a_WilliamHeron_01,@0411a_WilliamHeron,Objects\Characters\npc\Settlements\0411_stranger.cdf,Libs\Timeline\Npc\settle_strgr_heron_exit_01.timeline,Libs\Timeline\Npc\settle_strgr_heron_intro_01.timeline,Libs\Timeline\Npc\settle_strgr_heron_ambient_01.timeline,Libs\Timeline\Npc\settle_strgr_heron_interact_01.timeline,SwapActive_99A_WilliamHeron_01,,,,,,,,,,,
0422a_Innkeep,0422a_Innkeep,@0422_Innkeep,Objects\Characters\npc\Settlements\0422_innkeep.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0423a_Fisher,0423a_Fisher,@0423_Fisher,Objects\Characters\npc\Settlements\0423_fisher.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0424_Yeti_WW_NPC,0424_Yeti_WW_NPC,@0424_Yeti_WW_NPC,Objects\Characters\npc\Settlements\magistrate.cdf,Libs\Timeline\Npc\NPC_Yeti_Bye.timeline,Libs\Timeline\Npc\NPC_Yeti_Greet.timeline,Libs\Timeline\Npc\NPC_Yeti_Idle_Loop.timeline,Libs\Timeline\Npc\NPC_Yeti_interact_loop.timeline,,,,,,,,,,,,
0426_Maura00,0426_Maura00,@0426_Maura00,Objects\Characters\npc\Settlements\magistrate.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0426_Maura01,0426_Maura01,@0426_Maura01,Objects\Characters\npc\Settlements\magistrate.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0426_Maura02,0426_Maura02,@0426_Maura02,Objects\Characters\npc\Settlements\magistrate.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0427_Luloig,0427_Luloig,@0427_Luloig,Objects\Characters\npc\Settlements\magistrate.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0430_PVPArena,0430_PVPArena,@0430_PVPArena,Objects\Characters\npc\Settlements\0430_pvparena.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_01.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,,,,,,,,,,,,
0436a_TamraAyad,0436a_TamraAyad,@0436a_TamraAyad,Objects\Characters\npc\Settlements\0436a_tamraayad.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_TamraAyad_00,,,,,,,,,,,
0436a_TamraAyad_01,0436a_TamraAyad_01,@0436a_TamraAyad,Objects\Characters\npc\Settlements\0436a_tamraayad.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_TamraAyad_01,,,,,,,,,,,
0437a_FelixLivius,0437a_FelixLivius,@0437a_FelixLivius,Objects\Characters\npc\Settlements\0437a_felixlivius.cdf,Libs\Timeline\Npc\settle_commander_exit_01.timeline,Libs\Timeline\Npc\settle_commander_intro_01.timeline,Libs\Timeline\Npc\settle_commander_ambient_01.timeline,Libs\Timeline\Npc\settle_commander_interact_01.timeline,,,,,,,,,,,,
0438a_JacobEvans,0438a_JacobEvans,@0438a_JacobEvans,Objects\Characters\npc\Settlements\0438a_jacobevans.cdf,Libs\Timeline\Npc\settle_ranger_exit_01.timeline,Libs\Timeline\Npc\settle_ranger_intro_01.timeline,Libs\Timeline\Npc\settle_ranger_ambient_01.timeline,Libs\Timeline\Npc\settle_ranger_interact_01.timeline,,,,,,,,,,,,
0438a_JacobEvans_01,0438a_JacobEvans_01,@0438a_JacobEvans,Objects\Characters\npc\Settlements\0438a_jacobevans.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0439a_AnwirHughes,0439a_AnwirHughes,@0439a_AnwirHughes,Objects\Characters\npc\Settlements\0439a_anwirhughes.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_AnwirHughes_00,,,,,,,,,,,
0439a_AnwirHughes_01,0439a_AnwirHughes_01,@0439a_AnwirHughes,Objects\Characters\npc\Settlements\0439a_anwirhughes.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_AnwirHughes_01,,,,,,,,,,,
0439a_AnwirHughes_02,0439a_AnwirHughes_02,@0439a_AnwirHughes,Objects\Characters\npc\Settlements\0439a_anwirhughes.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_AnwirHughes_02,,,,,,,,,,,
0440a_AtticusDelphi,0440a_AtticusDelphi,@0440a_AtticusDelphi,Objects\Characters\npc\Settlements\0440a_atticus.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_AtticusDelphi_00 && 99A_MSQ_02,,,,,,,,,,,
0440a_AtticusDelphi_02,0440a_AtticusDelphi_02,@0440a_AtticusDelphi,Objects\Characters\npc\Settlements\0440a_atticus.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_99A_AtticusDelphi_01 && 99A_MSQ_02,,,,,,,,,,,
0441a_SairaYangandul,0441a_SairaYangandul,@0441a_SairaYangandul,Objects\Characters\npc\Settlements\0441a_saira.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_pondering_start_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\unarmed_pondering_ambient.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0442a_ConcettaSacco,0442a_ConcettaSacco,@0442a_ConcettaSacco,Objects\Characters\npc\Settlements\0442a_concettasacco.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0443a_OuShen,0443a_OuShen,@0443a_OuShen,Objects\Characters\npc\Settlements\0443a_oushen.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_overseer_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,,,,,,,,,,,,
0448a_SyndicateAlchemist,0448a_SyndicateAlchemist,@0448a_SyndicateAlchemist,Objects\Characters\npc\Settlements\0448a_ZarraAlchemist.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,,,,,,,,,,,,
0450a_TownGuard,0450a_TownGuard,@0450a_TownGuard,Objects\Characters\npc\Settlements\0450a_TownGuard.cdf,Libs\Timeline\Npc\settle_magistrate_exit_01.timeline,Libs\Timeline\Npc\settle_magistrate_intro_01.timeline,Libs\Timeline\Npc\settle_overseer_ambient_01.timeline,Libs\Timeline\Npc\settle_magistrate_interact_01.timeline,,,,,,,,,,,,
01_ReeseWW_01,01_ReeseWW_01,@01_Reese,Objects\Characters\npc\Settlements\0401_watcher.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_ReeseWW_A,,,,,,,,,,,
01_ReeseWW_02,01_ReeseWW_02,@01_Reese,Objects\Characters\npc\Settlements\0401_watcher.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_ReeseWW_B,,,,,,,,,,,
01_ReeseWW_03,01_ReeseWW_03,@01_Reese,Objects\Characters\npc\Settlements\0401_watcher.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_ReeseWW_C,,,,,,,,,,,
01_ReeseMB_01,01_ReeseMB_01,@01_Reese,Objects\Characters\npc\Settlements\0401_watcher.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_ReeseWW_A,,,,,,,,,,,
01_ReeseMB_02,01_ReeseMB_02,@01_Reese,Objects\Characters\npc\Settlements\0401_watcher.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_ReeseWW_B,,,,,,,,,,,
01_ReeseMB_03,01_ReeseMB_03,@01_Reese,Objects\Characters\npc\Settlements\0401_watcher.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_ReeseWW_C,,,,,,,,,,,
01_GraceWW_01,01_GraceWW_01,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_GraceWW_A,,,,,,,,,,,
01_GraceWW_02,01_GraceWW_02,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_GraceWW_B,,,,,,,,,,,
01_GraceWW_03,01_GraceWW_03,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_GraceWW_C,,,,,,,,,,,
01_GraceMB_01,01_GraceMB_01,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_GraceWW_A,,,,,,,,,,,
01_GraceMB_02,01_GraceMB_02,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_GraceWW_B,,,,,,,,,,,
01_GraceMB_03,01_GraceMB_03,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_01_GraceWW_C,,,,,,,,,,,
01_GraceMB_04,01_GraceMB_02,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\NPC_PlayByeAnim.timeline,Libs\Timeline\Npc\NPC_PlayGreetAnim.timeline,Libs\Timeline\Npc\NPC_PlayIdleLoop.timeline,Libs\Timeline\Npc\NPC_PlayInteractLoop.timeline,SwapActive_06_GraceWW_D,,,,,,,,,,,
06_GraceWW_01,06_GraceWW_01,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_06_GraceWW_A,,,,,,,,,,,
06_GraceWW_02,06_GraceWW_02,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_06_GraceWW_B,,,,,,,,,,,
06_GraceWW_03,06_GraceWW_03,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_06_GraceWW_C,,,,,,,,,,,
06_GraceWW_04,06_GraceWW_04,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_06_GraceWW_D,,,,,,,,,,,
06_GraceWW_05,06_GraceWW_05,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_06_GraceWW_E,,,,,,,,,,,
06_GraceWW_06,06_GraceWW_06,@01_Grace,Objects\Characters\npc\natural\GraceOMalley\GraceOMalley.cdf,Libs\Timeline\Npc\settle_warden_exit_01.timeline,Libs\Timeline\Npc\settle_warden_intro_01.timeline,Libs\Timeline\Npc\settle_warden_ambient_01.timeline,Libs\Timeline\Npc\settle_warden_interact_01.timeline,SwapActive_06_GraceWW_F,,,,,,,,,,,
06_NessaHarrower_01,06_NessaHarrower01,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_06_Nessa_A,,,,,,,,,,,
06_NessaHarrower_02,06_NessaHarrower02,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_06_Nessa_B,,,,,,,,,,,
06_NessaHarrower_03,06_NessaHarrower03,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_06_Nessa_C,,,,,,,,,,,
06_NessaHarrower_04,06_NessaHarrower04,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_06_Nessa_D,,,,,,,,,,,
06_NessaHarrower_05,06_NessaHarrower05,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_06_Nessa_E,,,,,,,,,,,
06_NessaHarrower_06,06_NessaHarrower06,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_06_Nessa_F,,,,,,,,,,,
06_NessaHarrower_07,06_NessaHarrower07,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_06_Nessa_G,,,,,,,,,,,
06_NessaHarrower_08,06_NessaHarrower08,@06_NessaHarrower,Objects\Characters\npc\Settlements\06_NessaHarrower.cdf,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_exit.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_greet.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_ambient.timeline,Libs\Timeline\Npc\Interactions\Stand\Generic\settle_generic_stand_interact.timeline,SwapActive_06_Nessa_H,,,,,,,,,,,
