VariantID,Visual_Healthy,Visual_Depleted,Visual_NotOnRequiredQuest,Visual_Basemesh,GatherableEntryID,GatheringRadius,InteractionRadius,DetectableRadius,MarkerRadius,AudioPreload_depleted,SFX_depleted,SFX_Idle,VFX_Idle,IdleVFX_Offset_Z,DepletedVFX,depletedVFX_Offset_Z,DepletedVFX_Quest,DepletedVFX_Quest_Offset_Z,GatheringFX,gatheringVFX_Offzet_Z,interactionMarker_Offset_Z,InteractionEvent,InteractTag,InteractOnlyOnQuest,AchievementID,AchievementServerState,IsStateControlledBySlayerScript,RequireLoS,RequiredAchievement,AudioPreload_gathering,SFX_gathering,SFX_depleted_idle_play,SFX_depleted_idle_stop,AudioPreload_Depleted_idle,AudioPreload_idle,ScriptDiscoveryTag,ScriptSpawnerId
MSQ_0052_BombCargo5,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Depleted.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_NoQuest.dynamicslice,,MSQ_0052_BombCargo5,0.25,3,1,4,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0052_BombCargo5,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0052_BombCargo6,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Depleted.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_NoQuest.dynamicslice,,MSQ_0052_BombCargo6,0.25,3,1,4,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0052_BombCargo6,true,,,,,,gather_interact_loot,Play_Gather_Interact_LootSmall,,,,,,
MSQ_0052_BombCargo7,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Healthy.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_Depleted.dynamicslice,slices\WorldEvents\MainStoryQuest\DynastyCargo\WorldEvent_Object_MSQ_DynastyCargo_NoQuest.dynamicslice,,MSQ_0052_BombCargo7,0.25,3,1,4,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0052_BombCargo7,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0053_SpecialEarthspine,,,,,MSQ_0053_SpecialEarthspine,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0053_SpecialEarthspine,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0053_SpecialDragonglory,,,,,MSQ_0053_SpecialDragonglory,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0053_SpecialDragonglory,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0053_SpecialFungalSpores,,,,,MSQ_0053_SpecialFungalSpores,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0053_SpecialFungalSpores,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0053_SpecialAirStone,,,,,MSQ_0053_SpecialAirStone,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0053_SpecialAirStone,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0053_SpecialAzothWater,,,,,MSQ_0053_SpecialAzothWater,1.5,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,1,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0053_SpecialAzothWater,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0054_Motherwell,,slices\POIs\Assembly\QuestAssets\Angry_Earth_Mystical_Battery_Greater_Blighted.dynamicslice,,slices\POIs\Assembly\QuestAssets\Angry_Earth_Mystical_Battery_Greater.dynamicslice,MSQ_0054_Motherwell,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,1,,,gatherable_Alchemy_Plant.Ambience.Plant_Air_Burst02,,,,,,IO_MSQ_0054_Motherwell,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0054_MotherwellDoor,,,,,MSQ_0054_MotherwellDoor,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_MSQ_0054_MotherwellDoor,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0054_MotherwellDoor_Permanent,,,,,MSQ_0054_MotherwellDoor,0.3,3.25,2.5,5,,Play_Recall_FastTravel_Puff,,,,,,,,,,,,IO_MSQ_0054_MotherwellDoor_Permanent,false,SwapActive_MotherWellDoor_On,Depleted,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
MSQ_0090_FindYrsa1,,,,,MSQ_0090_FindYrsa1,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0090_FindYrsa1,true,,,,,,gather_interact_quest,,,,,,,
MSQ_0090_FindYrsa2,,,,,MSQ_0090_FindYrsa2,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_MSQ_0090_FindYrsa2,true,,,,,,gather_interact_quest,,,,,,,
0202_0101_Inquisitor,,,,,0202_0101_Inquisitor,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_0202_0101_Inquisitor,true,,,,,,gather_interact_quest,,,,,,,
1125_SongoftheSea,,,,slices\WorldEvents\StarterBeach\Shipwreck\Art\WorldEvent_Art_MSQ_SalvagePile_Base.dynamicslice,1125_SongoftheSea,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1125_SongoftheSea,true,,,,,,gather_interact_quest,,,,,,,
1126_AncientDevice_A,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,1126_AncientDevice_A,0.3,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,-0.01,,,cFX_Loot.Loot_Quest_Small_Depleted,-0.01,,-0.01,-1.25,,IO_1126_AncientDevice_A,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
1126_AncientDevice_B,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,1126_AncientDevice_B,0.3,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,-0.01,,,cFX_Loot.Loot_Quest_Small_Depleted,-0.01,,-0.01,-1.25,,IO_1126_AncientDevice_B,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
1126_AncientDevice_C,,,,slices\POIs\Assembly\QuestAssets\Ancient_Stone_Wall_Plaque.dynamicslice,1126_AncientDevice_C,0.3,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,-0.01,,,cFX_Loot.Loot_Quest_Small_Depleted,-0.01,,-0.01,-1.25,,IO_1126_AncientDevice_C,true,,,,,,gather_interact_quest,Play_Gather_Interact_AncientMagic,,,,,,
1124_VistaPoint1,,,,,1124_VistaPoint1,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1124_VistaPoint1,true,,,,,,gather_interact_quest,,,,,,,
1124_VistaPoint2,,,,,1124_VistaPoint2,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1124_VistaPoint2,true,,,,,,gather_interact_quest,,,,,,,
1124_VistaPoint3,,,,,1124_VistaPoint3,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1124_VistaPoint3,true,,,,,,gather_interact_quest,,,,,,,
1124_VistaPoint4,,,,,1124_VistaPoint4,1,3.25,2.5,5,,Play_Gather_Chest_Small,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1124_VistaPoint4,true,,,,,,gather_interact_quest,,,,,,,
1656_0101_Report,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_0101_report_00.dynamicslice,,,,1656_0101_Report,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1656_0101_Report,true,,,,,,gather_interact_quest,,,,,,,
1656_0101_Report_01,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_0101_report_00.dynamicslice,,,,1656_0101_Report_01,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1656_0101_Report_01,true,,,,,,gather_interact_quest,,,,,,,
1656_0101_Report_02,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_0101_report_00.dynamicslice,,,,1656_0101_Report_02,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1656_0101_Report_02,true,,,,,,gather_interact_quest,,,,,,,
1656_0101_Report_03,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_0101_report_00.dynamicslice,,,,1656_0101_Report_03,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1656_0101_Report_03,true,,,,,,gather_interact_quest,,,,,,,
1656_0101_Report_04,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_0101_report_00.dynamicslice,,,,1656_0101_Report_04,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1656_0101_Report_04,true,,,,,,gather_interact_quest,,,,,,,
1656_0401_Tent_01,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_tent_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_tent_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_tent_00.dynamicslice,1656_0401_Tent_01,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1656_0401_Tent_01,true,,,,,,gather_interact_quest,,,,,,,
1656_0401_Tent_02,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_tent_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_tent_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_tent_00.dynamicslice,1656_0401_Tent_02,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1656_0401_Tent_02,true,,,,,,gather_interact_quest,,,,,,,
1656_0401_Tent_03,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_tent_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_tent_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_tent_00.dynamicslice,1656_0401_Tent_03,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1656_0401_Tent_03,true,,,,,,gather_interact_quest,,,,,,,
1650_0301_Tomb,,,,,1650_0301_Tomb,1,5,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1650_0301_Tomb,true,,,,,,gather_interact_quest,,,,,,,
1655_0201_Table_01,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,,1655_0201_Table_01,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1655_0201_Table_01,true,,,,,,gather_interact_quest,,,,,,,
1655_0201_Table_02,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,,1655_0201_Table_02,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1655_0201_Table_02,true,,,,,,gather_interact_quest,,,,,,,
1655_0201_Table_03,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,,1655_0201_Table_03,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1655_0201_Table_03,true,,,,,,gather_interact_quest,,,,,,,
1655_0201_Table_04,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,,1655_0201_Table_04,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1655_0201_Table_04,true,,,,,,gather_interact_quest,,,,,,,
1655_0201_Table_05,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0201_table_00.dynamicslice,,1655_0201_Table_05,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1655_0201_Table_05,true,,,,,,gather_interact_quest,,,,,,,
1650_0101_Idol,,,,,1650_0101_Idol,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1650_0101_Idol,true,,,,,,gather_interact_quest,,,,,,,
1602_0101_Note,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_0101_report_00.dynamicslice,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_0101_report_00.dynamicslice,,1602_0101_Note,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1602_0101_Note,true,,,,,,gather_interact_quest,,,,,,,
1602_0101_Tablet,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1602_0101_tablet_00.dynamicslice,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1602_0101_tablet_00.dynamicslice,,1602_0101_Tablet,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1602_0101_Tablet,true,,,,,,gather_interact_quest,,,,,,,
1656_0201_Supplies_01,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_00.dynamicslice,,1656_0201_Supplies_01,2,3.25,2.5,5,Missions_StrengthAndWeakness,Play_Missions_StrengthAndWeakness_SupplyFire,,cFX_Loot.Loot_Quest_Medium,1,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1656_0201_Supplies_01,true,,,,,,gather_interact_quest,,,,,,,
1656_0201_Supplies_02,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_00.dynamicslice,,1656_0201_Supplies_02,2,3.25,2.5,5,Missions_StrengthAndWeakness,Play_Missions_StrengthAndWeakness_SupplyFire,,cFX_Loot.Loot_Quest_Medium,1,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1656_0201_Supplies_02,true,,,,,,gather_interact_loot,Play_Gather_Interact_LootSmall,,,,,,
1656_0201_Supplies_03,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_00.dynamicslice,,1656_0201_Supplies_03,2,3.25,2.5,5,Missions_StrengthAndWeakness,Play_Missions_StrengthAndWeakness_SupplyFire,,cFX_Loot.Loot_Quest_Medium,1,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1656_0201_Supplies_03,true,,,,,,gather_interact_loot,Play_Gather_Interact_LootSmall,,,,,,
1656_0201_Supplies_04,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_01.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1656_supplies_00.dynamicslice,,1656_0201_Supplies_04,2,3.25,2.5,5,Missions_StrengthAndWeakness,Play_Missions_StrengthAndWeakness_SupplyFire,,cFX_Loot.Loot_Quest_Medium,1,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1656_0201_Supplies_04,true,,,,,,gather_interact_loot,Play_Gather_Interact_LootSmall,,,,,,
1656_0401_Banner,,,,,1656_0401_Banner,1,3.25,2.5,5,,,,,,,,,,,,,,IO_1656_0401_Banner,true,,,,,,gather_interact_quest,,,,,,,
1602_0301_Forge,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1602_Forge_Idle.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1602_Forge_Active.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1602_Forge_Idle.dynamicslice,,1602_0301_Forge,0.5,1.75,2,5,,,,cFX_Loot.Loot_Quest_Medium,,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1602_0301_Forge,true,,,,,,gather_interact_quest,,,,,,,
1655_0301_Launcher_01,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0301_artillery_01.dynamicslice,,,1655_0301_Launcher_01,1,3.25,2.5,5,Missions_ABlazeOfGlory,Play_Missions_ABlazeOfGlory_TrebuchetFire,,cFX_Loot.Loot_Quest_Medium,1,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1655_0301_Launcher_01,true,,,,,,gather_interact_quest,,,,,,,
1655_0301_Launcher_02,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0301_artillery_01.dynamicslice,,,1655_0301_Launcher_02,1,3.25,2.5,5,Missions_ABlazeOfGlory,Play_Missions_ABlazeOfGlory_TrebuchetFire,,cFX_Loot.Loot_Quest_Medium,1,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1655_0301_Launcher_02,true,,,,,,gather_interact_quest,,,,,,,
1655_0301_Launcher_03,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1655_0301_artillery_01.dynamicslice,,,1655_0301_Launcher_03,1,3.25,2.5,5,Missions_ABlazeOfGlory,Play_Missions_ABlazeOfGlory_TrebuchetFire,,cFX_Loot.Loot_Quest_Medium,1,,,cFX_Loot.Loot_Quest_Medium_Depleted,,,,,,IO_1655_0301_Launcher_03,true,,,,,,gather_interact_quest,,,,,,,
1602_0401_StatuePanacea,,,,,1602_0401_StatuePanacea,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,IO_1602_0401_StatuePanacea,true,,,,,,gather_interact_quest,,,,,,,
1605_0901_EnneadPrimeLock,,,,,1605_0901_EnneadPrimeLock,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,,,,,,,IO_1605_0901_EnneadPrimeLock,true,,,,,,gather_interact_quest,,,,,,,
1679_0101_FrostcliffBerrySM,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1679_0101_FrostcliffBerry_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1679_0101_FrostcliffBerry_01.dynamicslice,,,1679_0101_FrostcliffBerrySM,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1679_0101_FrostcliffBerrySM,true,,,,,,gather_interact_quest,,,,,,,
1679_0101_FrostcliffBerryER,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1679_0101_FrostcliffBerry_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1679_0101_FrostcliffBerry_01.dynamicslice,,,1679_0101_FrostcliffBerryER,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1679_0101_FrostcliffBerryER,true,,,,,,gather_interact_quest,,,,,,,
1679_0101_FrostcliffBerryGC,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1679_0101_FrostcliffBerry_00.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1679_0101_FrostcliffBerry_01.dynamicslice,,,1679_0101_FrostcliffBerryGC,1,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1679_0101_FrostcliffBerryGC,true,,,,,,gather_interact_quest,,,,,,,
1666_0101_CharmionScroll,,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1666_0101_CharmionScroll.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1666_0101_CharmionScroll.dynamicslice,1666_0101_CharmionScroll,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1666_0101_CharmionScroll,false,,,,,16_CharmionCinematic_Unlock,gather_interact_quest,,,,,,,
1625_0101_LegionGearA,,,,slices\WorldEvents\Ebonscale\ArmorPile\WorldEvent_Object_0831_ArmorPile_00.dynamicslice,1625_0101_LegionGearA,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1625_0101_LegionGearA,true,,,,,,gather_interact_loot,Play_Gather_Interact_LootSmall,,,,,,
1625_0101_LegionGearB,,,,slices\WorldEvents\Ebonscale\ArmorPile\WorldEvent_Object_0831_ArmorPile_00.dynamicslice,1625_0101_LegionGearB,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1625_0101_LegionGearB,true,,,,,,gather_interact_loot,Play_Gather_Interact_LootSmall,,,,,,
1625_0101_LegionGearC,,,,slices\WorldEvents\Ebonscale\ArmorPile\WorldEvent_Object_0831_ArmorPile_00.dynamicslice,1625_0101_LegionGearC,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1625_0101_LegionGearC,true,,,,,,gather_interact_loot,Play_Gather_Interact_LootSmall,,,,,,
1625_0101_LegionGearD,,,,slices\WorldEvents\Ebonscale\ArmorPile\WorldEvent_Object_0831_ArmorPile_00.dynamicslice,1625_0101_LegionGearD,0.3,3.25,2.5,5,,,,cFX_Loot.Loot_Quest_Small,,,,cFX_Loot.Loot_Quest_Small_Depleted,,,,,,IO_1625_0101_LegionGearD,true,,,,,,gather_interact_loot,Play_Gather_Interact_LootSmall,,,,,,
1625_0102_LegionSabotage,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1625_0102_LegionSabotage.dynamicslice,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1625_0102_LegionSabotage_Base.dynamicslice,1625_0102_LegionSabotage,1,3.25,2.5,5,Missions_PreemptiveStrike,Play_Gather_PreemptiveStrike_SupplyFire,,cFX_Loot.Loot_Quest_Medium,1,,,cFX_Loot.Loot_Quest_Medium_Depleted,1,,,,,IO_1625_0102_LegionSabotage,true,,,,,,gather_interact_quest,,,,,,,
1625_0201_ImhotepCage,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Cage_DoorsClosed.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Cage_DoorsOpen.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Cage_DoorsClosed.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Cage_Ambient.dynamicslice,1625_0201_ImhotepCage,1,3.25,2.5,5,,,,,,,,,,,,,,IO_1625_0201_ImhotepCage,false,16_ImhotepCageUnlock,,,,,gather_interact_quest,,,,,,,
1625_0201_ImhotepCageNoduleA,slices\WorldEvents\BrimstoneSands\Interact\IO_Brim_Driftwood_Nodule_Closed.dynamicslice,,,,1625_0201_ImhotepCageNoduleA,1,3.25,2.5,5,,,,,,,,,,,,,,IO_1625_0201_ImhotepCageNoduleA,false,16_ImhotepNoduleUnlock,,,,,gather_interact_quest,,,,,,,
1625_0202_ImhotepScroll,,,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1625_0202_ImhotepScroll.dynamicslice,slices\WorldEvents\BrimstoneSands\Interact\WorldEvent_Object_1625_0202_ImhotepScroll.dynamicslice,1625_0202_ImhotepScroll,0.3,3.25,2.5,5,,,,,,,,,,,,,,IO_1625_0202_ImhotepScroll,false,,,,,16_ImhotepCinematic_Unlock,gather_interact_quest,,,,,,,
