HouseItemID,ExcludeFromGame,PrefabPath,DEV-FurnitureSet,UIHousingCategory,HousingTag1 Placed,HousingTag2,HousingTag3,HousingTag5 Buffs,HousingTags,IsEntitlement,HowToOptain (Primarily),ItemRarity,ForceRarity,RankingPointsDuplicateLimit,RankingPointsNegativeLimit,PointModifier,RankingPoints,MaxPotentialPoints,HousingStatusEffect,StorageBonus,InteractionAnimationID,Name,Description,IconPath,HiResIconPath,Weight,TradingCategory,TradingFamily,TradingGroup,IconCaptureGroup,ItemType,UiItemClass,Tier,IsSalvageable,SalvageResources,IsRepairable,BindOnPickup,CraftingRecipe,RepairRecipe,SalvageRecipe,SalvageGameEventID,RepairDustModifier,ConfirmBeforeUse,ConsumeOnUse,MaxStackSize,DeathDropPercentage,Nonremovable,AudioPickup,AudioPlace,AudioUse,AudioCreated,AudioDestroyed,Notes
House_HousingItem_Pet_Entitlement_Rabbit_WindToy,0,Housing/Items/Themes/Winter2021/HousingItem_Rabbit_WindToy,Pack-01-HolidayConv,Pets,OnFloor,+IsAnimal,+IsAnimated,+NoStacking,OnFloor+IsAnimal+IsAnimated+NoStacking,FALSE,Holiday Shop,Epic,3,1,2,0,0.14,0.14,,,HousingItemPetRabbit,@House_HousingItem_Pet_Entitlement_Rabbit_WindToy_MasterName,@House_HousingItem_Pet_Entitlement_Rabbit_WindToy_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Pet_Entitlement_Rabbit_WindToy.png,lyshineui/images/icons/items_hires/House_HousingItem_Pet_Entitlement_Rabbit_WindToy.png,10,,,,,HousingItem,UI_Furniture,4,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_HolidayConv2021_BedSideTable01_A,0,Housing/Items/Themes/HolidayConv2021/House_HolidayConv2021_BedSideTable01_A,Pack-01-HolidayConv,Tables,OnFloor,+IsTableOther,,,OnFloor+IsTableOther,FALSE,Holiday Shop,Common,0,2,4,0,0.08,0.16,,,,@House_HousingItem_Table_HolidayConv2021_BedSideTable01_A_MasterName,@House_HousingItem_Table_HolidayConv2021_BedSideTable01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_HolidayConv2021_BedSideTable01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_HolidayConv2021_BedSideTable01_A.png,9,,,,,HousingItem,UI_Furniture,1,false,false,false,true,,,,,0,false,false,2,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Table_HolidayConv2021_Table01_A,0,Housing/Items/Themes/HolidayConv2021/House_HolidayConv2021_Table01_A,Pack-01-HolidayConv,Tables,OnFloor,+IsTableDining,,,OnFloor+IsTableDining,FALSE,Holiday Shop,Rare,2,1,2,0,0.12,0.12,,,,@House_HousingItem_Table_HolidayConv2021_Table01_A_MasterName,@House_HousingItem_Table_HolidayConv2021_Table01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Table_HolidayConv2021_Table01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Table_HolidayConv2021_Table01_A.png,10,,,,,HousingItem,UI_Furniture,3,false,false,false,true,,,,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Settler_Bed01_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Bed01_A,Set-01-Settler,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,HousingItemLieOnBed,@House_HousingItem_Bed_Settler_Bed01_A_MasterName,@House_HousingItem_Bed_Settler_Bed01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Settler_Bed01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Settler_Bed01_A.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Bed_Settler_Bed01_A,House_HousingItem_Bed_Settler_Bed01_A,House_HousingItem_Bed_Settler_Bed01_A,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Settler_Bed01_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Bed01_B,Set-01-Settler,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,HousingItemLieOnBed,@House_HousingItem_Bed_Settler_Bed01_B_MasterName,@House_HousingItem_Bed_Settler_Bed01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Settler_Bed01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Settler_Bed01_B.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Bed_Settler_Bed01_B,House_HousingItem_Bed_Settler_Bed01_B,House_HousingItem_Bed_Settler_Bed01_B,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Settler_Bed01_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Bed01_C,Set-01-Settler,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Uncommon Materials,Uncommon,1,1,2,0,0.08,0.08,,,HousingItemLieOnBed,@House_HousingItem_Bed_Settler_Bed01_C_MasterName,@House_HousingItem_Bed_Settler_Bed01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Settler_Bed01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Settler_Bed01_C.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Bed_Settler_Bed01_C,House_HousingItem_Bed_Settler_Bed01_C,House_HousingItem_Bed_Settler_Bed01_C,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Settler_Bed01_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Bed01_D,Set-01-Settler,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Rare Materials,Rare,2,1,2,0,0.12,0.12,,,HousingItemLieOnBed,@House_HousingItem_Bed_Settler_Bed01_D_MasterName,@House_HousingItem_Bed_Settler_Bed01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Settler_Bed01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Settler_Bed01_D.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Bed_Settler_Bed01_D,House_HousingItem_Bed_Settler_Bed01_D,House_HousingItem_Bed_Settler_Bed01_D,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Settler_Bed02_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Bed02_A,Set-01-Settler,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,HousingItemLieOnBed,@House_HousingItem_Bed_Settler_Bed02_A_MasterName,@House_HousingItem_Bed_Settler_Bed02_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Settler_Bed02_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Settler_Bed02_A.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Bed_Settler_Bed02_A,House_HousingItem_Bed_Settler_Bed02_A,House_HousingItem_Bed_Settler_Bed02_A,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Settler_Bed02_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Bed02_B,Set-01-Settler,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Common Materials,Common,0,1,2,0,0.04,0.04,,,HousingItemLieOnBed,@House_HousingItem_Bed_Settler_Bed02_B_MasterName,@House_HousingItem_Bed_Settler_Bed02_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Settler_Bed02_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Settler_Bed02_B.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Bed_Settler_Bed02_B,House_HousingItem_Bed_Settler_Bed02_B,House_HousingItem_Bed_Settler_Bed02_B,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Settler_Bed02_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Bed02_C,Set-01-Settler,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Uncommon Materials,Uncommon,1,1,2,0,0.08,0.08,,,HousingItemLieOnBed,@House_HousingItem_Bed_Settler_Bed02_C_MasterName,@House_HousingItem_Bed_Settler_Bed02_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Settler_Bed02_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Settler_Bed02_C.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Bed_Settler_Bed02_C,House_HousingItem_Bed_Settler_Bed02_C,House_HousingItem_Bed_Settler_Bed02_C,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Settler_Bed02_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Bed02_D,Set-01-Settler,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Rare Materials,Rare,2,1,2,0,0.12,0.12,,,HousingItemLieOnBed,@House_HousingItem_Bed_Settler_Bed02_D_MasterName,@House_HousingItem_Bed_Settler_Bed02_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Settler_Bed02_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Settler_Bed02_D.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Bed_Settler_Bed02_D,House_HousingItem_Bed_Settler_Bed02_D,House_HousingItem_Bed_Settler_Bed02_D,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Bed_Settler_Decor_Floor_Dogbed01,0,Housing/Items/Themes/Settler/Decor/Settler_Decor_Floor_Dogbed01,Set-01-Settler,Beds,OnFloor,+IsBed,,,OnFloor+IsBed,FALSE,Crafting - Epic Materials,Epic,3,1,2,0,0.16,0.16,,,,@House_HousingItem_Bed_Settler_Decor_Floor_Dogbed01_MasterName,@House_HousingItem_Bed_Settler_Decor_Floor_Dogbed01_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Bed_Settler_Decor_Floor_Dogbed01.png,lyshineui/images/icons/items_hires/House_HousingItem_Bed_Settler_Decor_Floor_Dogbed01.png,10,Furnishings,HousingTrdF_Furniture,HousingTrdG_Beds,,HousingItem,UI_Furniture,4,true,true,false,false,House_HousingItem_Bed_Settler_Decor_Floor_Dogbed01,House_HousingItem_Bed_Settler_Decor_Floor_Dogbed01,House_HousingItem_Bed_Settler_Decor_Floor_Dogbed01,,0,false,false,1,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Chair01_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Chair01_A,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Common Materials,Common,0,6,12,0,0.04,0.24,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Chair01_A_MasterName,@House_HousingItem_Chair_Settler_Chair01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Chair01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Chair01_A.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Chair_Settler_Chair01_A,House_HousingItem_Chair_Settler_Chair01_A,House_HousingItem_Chair_Settler_Chair01_A,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Chair01_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Chair01_B,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Common Materials,Common,0,6,12,0,0.04,0.24,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Chair01_B_MasterName,@House_HousingItem_Chair_Settler_Chair01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Chair01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Chair01_B.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Chair_Settler_Chair01_B,House_HousingItem_Chair_Settler_Chair01_B,House_HousingItem_Chair_Settler_Chair01_B,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Chair01_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Chair01_C,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Uncommon Materials,Uncommon,1,6,12,0,0.07,0.42,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Chair01_C_MasterName,@House_HousingItem_Chair_Settler_Chair01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Chair01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Chair01_C.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Chair_Settler_Chair01_C,House_HousingItem_Chair_Settler_Chair01_C,House_HousingItem_Chair_Settler_Chair01_C,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Chair01_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Chair01_D,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Rare Materials,Rare,2,6,12,0,0.11,0.66,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Chair01_D_MasterName,@House_HousingItem_Chair_Settler_Chair01_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Chair01_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Chair01_D.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Chair_Settler_Chair01_D,House_HousingItem_Chair_Settler_Chair01_D,House_HousingItem_Chair_Settler_Chair01_D,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Chair02_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Chair02_A,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Common Materials,Common,0,6,12,0,0.04,0.24,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Chair02_A_MasterName,@House_HousingItem_Chair_Settler_Chair02_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Chair02_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Chair02_A.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Chair_Settler_Chair02_A,House_HousingItem_Chair_Settler_Chair02_A,House_HousingItem_Chair_Settler_Chair02_A,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Chair02_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Chair02_B,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Common Materials,Common,0,6,12,0,0.04,0.24,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Chair02_B_MasterName,@House_HousingItem_Chair_Settler_Chair02_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Chair02_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Chair02_B.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Chair_Settler_Chair02_B,House_HousingItem_Chair_Settler_Chair02_B,House_HousingItem_Chair_Settler_Chair02_B,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Chair02_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Chair02_C,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Uncommon Materials,Uncommon,1,6,12,0,0.07,0.42,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Chair02_C_MasterName,@House_HousingItem_Chair_Settler_Chair02_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Chair02_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Chair02_C.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Chair_Settler_Chair02_C,House_HousingItem_Chair_Settler_Chair02_C,House_HousingItem_Chair_Settler_Chair02_C,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Chair02_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Chair02_D,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Rare Materials,Rare,2,6,12,0,0.11,0.66,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Chair02_D_MasterName,@House_HousingItem_Chair_Settler_Chair02_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Chair02_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Chair02_D.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Chair_Settler_Chair02_D,House_HousingItem_Chair_Settler_Chair02_D,House_HousingItem_Chair_Settler_Chair02_D,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Stool_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Stool_A,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Common Materials,Common,0,6,12,0,0.04,0.24,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Stool_A_MasterName,@House_HousingItem_Chair_Settler_Stool_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Stool_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Stool_A.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Chair_Settler_Stool_A,House_HousingItem_Chair_Settler_Stool_A,House_HousingItem_Chair_Settler_Stool_A,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Stool_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Stool_B,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Common Materials,Common,0,6,12,0,0.04,0.24,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Stool_B_MasterName,@House_HousingItem_Chair_Settler_Stool_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Stool_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Stool_B.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,1,true,true,false,false,House_HousingItem_Chair_Settler_Stool_B,House_HousingItem_Chair_Settler_Stool_B,House_HousingItem_Chair_Settler_Stool_B,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Stool_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Stool_C,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Uncommon Materials,Uncommon,1,6,12,0,0.07,0.42,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Stool_C_MasterName,@House_HousingItem_Chair_Settler_Stool_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Stool_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Stool_C.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Chair_Settler_Stool_C,House_HousingItem_Chair_Settler_Stool_C,House_HousingItem_Chair_Settler_Stool_C,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Chair_Settler_Stool_D,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_Stool_D,Set-01-Settler,Chairs,OnFloor,+IsChairDining,,,OnFloor+IsChairDining,FALSE,Crafting - Rare Materials,Rare,2,6,12,0,0.11,0.66,,,HousingItemSitOnChair,@House_HousingItem_Chair_Settler_Stool_D_MasterName,@House_HousingItem_Chair_Settler_Stool_D_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Chair_Settler_Stool_D.png,lyshineui/images/icons/items_hires/House_HousingItem_Chair_Settler_Stool_D.png,5,Furnishings,HousingTrdF_Furniture,HousingTrdG_Chairs,,HousingItem,UI_Furniture,3,true,true,false,false,House_HousingItem_Chair_Settler_Stool_D,House_HousingItem_Chair_Settler_Stool_D,House_HousingItem_Chair_Settler_Stool_D,,0,false,false,6,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Settler_LightHanging01_A,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_LightHanging01_A,Set-01-Settler,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,FALSE,Crafting - Common Materials,Uncommon,1,5,10,0,0.05,0.25,,,,@House_HousingItem_Lighting_Settler_LightHanging01_A_MasterName,@House_HousingItem_Lighting_Settler_LightHanging01_A_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Settler_LightHanging01_A.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Settler_LightHanging01_A.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,2,true,true,false,false,House_HousingItem_Lighting_Settler_LightHanging01_A,House_HousingItem_Lighting_Settler_LightHanging01_A,House_HousingItem_Lighting_Settler_LightHanging01_A,,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Settler_LightHanging01_B,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_LightHanging01_B,Set-01-Settler,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,FALSE,Loot Drop - Rare,Uncommon,1,5,10,0,0.09,0.45,,,,@House_HousingItem_Lighting_Settler_LightHanging01_B_MasterName,@House_HousingItem_Lighting_Settler_LightHanging01_B_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Settler_LightHanging01_B.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Settler_LightHanging01_B.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,2,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
House_HousingItem_Lighting_Settler_LightHanging01_C,0,Housing/Items/Themes/Settler/CoreFurniture/Settler_LightHanging01_C,Set-01-Settler,Lighting,OnCeiling,+IsLighting,,,OnCeiling+IsLighting,FALSE,Loot Drop - Rare,Rare,2,5,10,0,0.11,0.55,,,,@House_HousingItem_Lighting_Settler_LightHanging01_C_MasterName,@House_HousingItem_Lighting_Settler_LightHanging01_C_Description,lyshineui/images/icons/items/HousingItem/House_HousingItem_Lighting_Settler_LightHanging01_C.png,lyshineui/images/icons/items_hires/House_HousingItem_Lighting_Settler_LightHanging01_C.png,6,Furnishings,HousingTrdF_Decorations,HousingTrdG_Lighting,,HousingItem,UI_Furniture,3,true,false,false,false,,,,SalvageCoinGrantT2&#160;,0,false,false,5,0,false,Play_UI_Pickup_Generic,Play_UI_Drop_Generic,Play_UI_Use_Generic,Play_UI_Created_Generic,,
