TaskID,Type,FailOnCondition,StayActive,TargetQty,ItemName,ItemDropVC,ItemDropProbability,ChestDropProbability,EnforceLocationRequirement,TerritoryID,POITag,LootTag,PauseAndClearLootOnTaskComplete,AwardOnlyOnce,ShouldCheckPoints,GuranteedDropAttempts,TargetThreshold,CraftingRecipeId,CraftAnyRecipe,InteractTag,UIScreenTag,TriggerAreaType,KillEnemyType,KillEnemyWeaponID,Duration,TaskBuySellType,IsPurchaseOrEarn,IsExactMatch,UseTypeAffix,TypeAffix,UseMatAffix,MatAffix,UseMagicAffix,MagicAffix,MapMarkerMapIcon,MapMarkerTitleLocTag,MapMarkerDescriptionLocTag,MapMarkerWorldPositionX,MapMarkerWorldPositionY,MapMarkerWorldDistanceThreshold,UseLargeItemDisplay,TP_TargetTag,TP_DescriptionTag,TargetDescriptionTaskId,OverrideLocation,TP_StayComplete,IsHidden,CompletedNotificationId,GridLayout,CommunityGoalTag,HideChildren,TriggerAnalyticsEvent,SubTask1,SubTask2,SubTask3,SubTask4,SubTask5
1130_02_KIllContribution2,TaskKillContribution,,1,1,,,,,,,,,1,,,,,,,,,,Damned_Great_Axeman_M-F_WWGreatAxe,,,,,,,,,,,,,,,,,,,,@1130_DefeatMerc,,10067.541 3254.5059 146.4212,1,,,,,,,,,,,
1130_02_container_CallBeyondTheVoid3,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1130_StopTheRitual,,10067.541 3254.5059 146.4212,,,,,,,,1130_02_Destroy_Focus_1,,,,
1130_02_Destroy_Focus_1,TaskGameEvent,,,2,,,,,,,,,,,,,,,,IO_1130_ArcaneFocus1,,,1130_ArcaneFocus1_interact,,,,,,,,,,,,,,,,,,,,@1130_interact_Focus1,,10067.541 3254.5059 146.4212,1,,,,,,,,,,,
1130_03_Container_StirsTheWatchful,ConsecutiveTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130_03_TravelTask,1130_02_SwapActive,1130_03_HaveReturnAxe,,
1130_03_TravelTask,TaskTriggerArea,,,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1130_Throatcutter,@1130_Stirs_TravelTo_Site,,12545.654 6203.729 188.975,1,,,,,,,,,,,
1130_02_SwapActive,TaskUnlockAchievement,,,1,11_Tosti_Swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1130_03_HaveReturnAxe,TaskHaveAndReturnItems,,1,1,1130_SensouNoKo,Damned_Great_Axeman_M-F_MDGreatAxe,100,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1130_ReturnTheAxe,,12545.654 6203.729 188.975,1,,,,,,,,,,,
1130_04_Container_TheBridge,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130_ShowAxe_Finale,1130_04_TravelTask1,,,
1130_ShowAxe_Finale,TaskUnlockAchievement,,,1,11_GreatAxe_Ready_Finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1130_04_TravelTask1,TaskTriggerArea,,,1,,,,,TRUE,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1130_Bridge,@1130_GoTo_Bridge,,,1,,,,,,,,,,,
1130_05_Container_SensounoKo,SimpleTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1130_05_Container_SensounoKo1,1130_05_Container_SensounoKo2,,,
1130_05_Container_SensounoKo1,PartialTaskContainer,,,,,,,,,,,,1,,,,,,,IO_1130_CursedAxe,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1130_05_StartRitual,1130_05_KillContribution_wavesAlso,,,
1130_05_StartRitual,TaskGameEvent,,,1,,,,,,,,,,,,,,,,IO_1130_CursedAxe,,,1130_CursedAxe_interact,,,,,,,,,,,,,,,,,,,,@1130_05_Option,,11104.968 8536.366 278.839,1,,,,,,,,,,,
1130_05_KillContribution_wavesAlso,TaskKillContribution,,1,1,,,,,,,,,1,,,,,,,,,,Ghost_Frozen_EGGreatAxe,,,,,,,,,,,,,,,,,,,,,,11104.968 8536.366 278.839,1,1,,,,,,,,,,
1130_05_Container_SensounoKo2,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1130_05_KIllContribution_waves,1130_HideAxe_Finale,1130_05_HaveReturnAxe,,
1130_HideAxe_Finale,TaskTemporaryUnlockAchievement,,,1,11_GreatAxe_Ready_Finale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1130_05_KIllContribution_waves,TaskKillContribution,,1,3,,,,,,,,,1,,,,,,,,,,Ghost_Frozen_EGGreatAxe,,,,,,,,,,,,,,,,,,,,@1130_05_ReleasedSpirits,,11104.968 8536.366 278.839,1,,,,,,,,,,,
1130_05_HaveReturnAxe,TaskHaveAndReturnItems,,1,1,1130_SensouNoKo2,Ghost_Shackled_Named_06_EGGreatAxe,100,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1130_05_ReturnAxe,,,1,,,,,,,,,,,
1133_01_container_SnakeOil,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1133_SnakeOil_TravelTask1,,,,
1133_SnakeOil_TravelTask1,TaskTriggerArea,,,1,,,,,TRUE,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1132_Blunderbuss1,@1133_SnakeOil1,,12820.903 8445.721 270.979,1,,,,,,,,,,,
1132_01_container_ClaimJumper,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132_ClaimJumper_01,1132_MoveMeg,1132_02_Gather_Handbills,,
1132_ClaimJumper_01,TaskGoToPOITag,,,1,,,,,TRUE,,abandoned_homestead_overlook,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1132_Blunderbuss2,@1133_GoToBlunder,,13102.970 8486.053 265.693,1,,,,,,,,,,,
1132_MoveMeg,TaskUnlockAchievement,,,1,11_Meg_Swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1132_02_Gather_Handbills,TaskHaveAndReturnItems,,,3,1133_Handbill,Corrupted,65,,TRUE,,abandoned_homestead_overlook,,1,,,,,,,,,,,BlunderbussAbilityTable,,,,,,,,,,,,,,,,,,,@1133_Handbills,,13102.970 8486.053 265.693,1,,,,,,,,,,,
1132_02_container_DiamondbackHustler,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,IO_1132_Digby,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132_DiamondbackHustler_01,1132_container_DiamondbackHustler_Simple,,,
1132_DiamondbackHustler_01,TaskTriggerArea,,,1,,,,,,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1132_Blunderbuss3,@1132_01_Digby,,13374.662 8652.404 196.016,1,,,,,,,,,,,
1132_container_DiamondbackHustler_Simple,SimpleTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1132_con_DiamondbackHustler_01a,1132_con_FightBandits_Continue,,,
1132_con_DiamondbackHustler_01a,PartialTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1132_xx_Digby,,,,,,,,,,1132_FightBandits_Start,1132_KIllContribution_waves1hidden,,,
1132_FightBandits_Start,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1132_Digby,,,1132_Digby_Interact,,,,,,,,,,,,,,,,,,,,@1132_02_Digby,,13374.662 8652.404 196.016,1,,,,,,,,,,,
1132_KIllContribution_waves1hidden,TaskKillContribution,,1,1,,,,,TRUE,,abandoned_village,,1,,,,,,,,,,Damned_Hound_Named_MD_Digby,BlunderbussAbilityTable,,,,,,,,,,,,,,,,,,,,,13374.662 8652.404 196.016,1,1,,,,,,,,,,
1132_con_FightBandits_Continue,SimpleTaskContainer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1132_03_Digby,,,,,,,,,,1132_KIllContribution_waves1,1132_KIllContribution_waves2,1132_KIllContribution_waves3,,
1132_KIllContribution_waves1,TaskKillContribution,,1,2,,,,,TRUE,,abandoned_village,,1,,,,,,,,,,Damned_Hound_Named_MD_Digby,BlunderbussAbilityTable,,,,,,,,,,,,,,,,,,,@1132_06_Digby,,13374.662 8652.404 196.016,1,,,,,,,,,,,
1132_KIllContribution_waves2,TaskKillContribution,,1,2,,,,,TRUE,,abandoned_village,,1,,,,,,,,,,Damned_Villager_Hammer_Named_Digby,BlunderbussAbilityTable,,,,,,,,,,,,,,,,,,,@1132_05_Digby,,13374.662 8652.404 196.016,1,,,,,,,,,,,
1132_KIllContribution_waves3,TaskKillContribution,,1,1,,,,,TRUE,,abandoned_village,,1,,,,,,,,,,Damned_Rifleman_MD_Named_Digby,BlunderbussAbilityTable,,,,,,,,,,,,,,,,,,,@1132_04_Digby,,13374.662 8652.404 196.016,1,,,,,,,,,,,
1131_02_container_GrampasGun,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132_GrampasGun_01,1131_02_container_GrampasGun2,,,
1132_GrampasGun_01,TaskGoToPOITag,,,1,,,,,TRUE,,corrupted_fort_40317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1100_TravelToPOI_Generic,,,1,,,,,,,,,,,
1131_02_container_GrampasGun2,SimpleTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1132_GrampaMeta,,9241.286 7707.447 494.123,,,,,,,,1131_GrampaKillStep,1132_GatherGunParts1,1132_GatherGunParts2,1132_GatherGunParts3,1131_02_container_GrampasGun3
1131_GrampaKillStep,TaskKillContribution,,1,5,,,,,1,,corrupted_fort_40317,,1,,,,,,,,,,Corrupted,BlunderbussAbilityTable,,,,,,,,,,,,,,,,,,,@1132_GrampaKills,,9241.286 7707.447 494.123,1,,,,,,,,,,,
1132_GatherGunParts1,TaskGatherItems,,1,1,1132_Stock,,,75,1,,corrupted_fort_40317,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1132_Grampa1,,9241.286 7707.447 494.123,,,,,,,,,,,,
1132_GatherGunParts2,TaskGatherItems,,1,1,1132_Mechanism,,,75,1,,corrupted_fort_40317,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1132_Grampa2,,9241.286 7707.447 494.123,,,,,,,,,,,,
1132_GatherGunParts3,TaskHaveAndReturnItems,,1,1,1132_Barrel,Corrupted,33,,1,,corrupted_fort_40317,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1132_Grampa3,,9241.286 7707.447 494.123,,,,,,,,,,,,
1131_02_container_GrampasGun3,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,IO_1132_GrampasGun,,,,,,,,,,,,,,,,,,,,,,,@1132_GrampaMeta2,,,,,,,,,,1132_TinkerTheGun1,1132_TinkerTheGun2,1132_Remove_Gunparts1,1132_Remove_Gunparts2,1132_Remove_Gunparts3
1132_TinkerTheGun1,TaskInteract,,,1,,,,,,,,,,,,,,,,IO_1132_GrampasGun,,,1132_GrampasGun_interact,,,,,,,,,,,,,,,,,,,,@1132_Grampa4,,12203.741 8349.846 449.615,1,,,,,,,,,,,
1132_TinkerTheGun2,TaskGiveItem,,,1,1132_Peacemaker,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1132_Remove_Gunparts1,TaskRemoveItems,,1,1,1132_Stock,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1132_Remove_Gunparts2,TaskRemoveItems,,1,1,1132_Mechanism,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1132_Remove_Gunparts3,TaskRemoveItems,,1,1,1132_Barrel,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1132_04_container_RoomEnough,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132_RoomEnough_01,1132_TalkToMeg,,,
1132_RoomEnough_01,TaskTriggerArea,,,1,,,,,TRUE,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1124_PierreGoHome,@1132_TalkToMeg1,,13171.003 6902.082 149.745,1,,,,,,,,,,,
1132_TalkToMeg,TaskConversationState,,1,1,1131_Megnolia2,,,,,,,,,,,,,,,,1131_Megnolia_4,,,,,,,,,,,,,,,,,,,,,,@1132_TalkToMeg2,,13171.003 6902.082 149.745,1,,,,,,,,,,,
1131_01_container_BigThunder,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1131_BigThunder_01,1131_MoveMeg2,,,
1131_BigThunder_01,TaskTriggerArea,,,1,,,,,TRUE,,,,,,,,,,,,,Enter,,,,,,,,,,,,,,,,,,,,TriggerVol_1126_Bar,@1131_TellStone,,13171.003 6902.082 149.745,1,,,,,,,,,,,
1131_MoveMeg2,TaskTemporaryUnlockAchievement,,,1,11_Meg_Swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1132_05_container_Shootout,ConsecutiveTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1132_Shootout_01,1131_MoveStone,1132_05_container_Shootout_2,,
1132_Shootout_01,TaskGoToPOITag,,,1,,,,,,,corrupted_fort_40319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1132_Shootout,,9708.827 8035.854 431.930,1,,,,,,,,,,,
1131_MoveStone,TaskUnlockAchievement,,,1,11_Stonefirth_Swap,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,
1132_05_container_Shootout_2,SimpleTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,@1132_Shootout_Sub,,9708.827 8035.854 431.930,,,,,,,,1132_05_container_Shootout_3,1132_05_container_Shootout_4,,,
1132_05_container_Shootout_3,PartialTaskContainer,,,,,,,,,,,,1,,,,,,,IO_1132_Shootout,,,,,,,,,,,,,,,,,,,,,,,@1132_Shootout_Sub2,,9708.827 8035.854 431.930,,1,,,,,,1132_Shootout_Start,1132_KIllContribution_ShootoutHidden,,,
1132_Shootout_Start,TaskGameEvent,,,1,,,,,,,,,,,,,,,,IO_1132_Shootout,,,1132_Shootout_Interact,,,,,,,,,,,,,,,,,,,,@1132_Shootout_Option,,9708.827 8035.854 431.930,1,,,,,,,,,,,
1132_KIllContribution_ShootoutHidden,TaskKillContribution,,1,1,,,,,TRUE,,corrupted_fort_40319,,1,,,,,,,,,,Damned_Rifleman_MD_Named_Coy,BlunderbussAbilityTable,,,,,,,,,,,,,,,,,,,,,9708.827 8035.854 431.930,1,1,,,,,,,,,,
1132_05_container_Shootout_4,SimpleTaskContainer,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1132_KIllContribution_Shootout1,1132_KIllContribution_Shootout2,,,
1132_KIllContribution_Shootout1,TaskKillContribution,,1,3,,,,,TRUE,,corrupted_fort_40319,,1,,,,,,,,,,Damned_Rifleman_MD_Named_Coy,BlunderbussAbilityTable,,,,,,,,,,,,,,,,,,,@1132_Shootout_Waves,,9708.827 8035.854 431.930,1,,,,,,,,,,,
1132_KIllContribution_Shootout2,TaskKillContribution,,1,1,,,,,TRUE,,corrupted_fort_40319,,1,,,,,,,,,,Damned_Cultist_GC_1132_Coy,BlunderbussAbilityTable,,,,,,,,,,,,,,,,,,,@1132_Shootout_Waves2,,9708.827 8035.854 431.930,1,,,,,,,,,,,
