StatusID,DisplayName,Description,EffectCategories,PlaceholderIcon,ShowInUITray,ShowInTokenTray,ShowTextInDamageNumbers,FxScriptOn,FxScriptOff,ShouldRefreshFxScript,IgnoreFxScriptWhenPotencyIsZero,WeaponEffectType,ReapplyAfterPersistenceReload,PersistEffectInCrossWorldInstances,Notification,DisableTelemetry,IsClientPredicted,UseLightweightReplication,PauseInGameModesList,PauseOnDisable,PotencyPerLevel,HideHudDurationNumbers,BaseDuration,TickRate,DelayInitialTick,TickCondition,OnTickStatusEffect,KeepOnTickEffectOnEnd,StopOnHitCount,HitCondition,RequireReaction,OnStackStatusEffect,AddOnStackSize,AddOnStackSizeComparison,HealThreatMultiplier,ScaleAmountOverTime,ScaleAmountOverTimeMin,ScaleAmountOverTimeMax,IsTrueDamage,DamageSkipsDeathsDoor,Health,HealthMin,HealthMinPercent,HealthModifierPercent,HealthModifierDamageBased,UseHealScalingValue,HealScalingValueMultiplier,ShowUiDamageNumbersOnHeal,StaminaDamageModifier,ManaModifierDamageBased,DamageType,CritChanceModifier,CritDamageModifier,OnEndStatusEffect,DontApplyOnEndEffectOnRemove,CastSpell,TargetOwnsSpell,UseSourceWeaponForSpell,FromAlchemy,FromSpell,NoHealthRegen,HealMod,MaxHealthMod,HealthRate,CoreTempMod,TempMod,Stamina,StaminaRate,Mana,ManaRate,Food,FoodBurn,Drink,DrinkBurn,Encumbrance,ItemClassWeightMods,XPIncreases,XPIncreasesTooltip,AzothMod,FactionReputationMod,FactionTokensMod,TerritoryStandingMod,EXPLogging,EXPMining,EXPHarvesting,EXPSkinning,EXPSmelting,EXPWoodworking,EXPLeatherworking,EXPWeaving,EXPStonecutting,EXPCategoricalProgression,GameEventTypeTradeskillEXPMod,GrantSanctuary,NoSprint,NoRun,NoDodge,NoNav,Silenced,Stunned,RemoveOnDeath,RemoveOnDeathsDoor,RemoveOnRespawn,RemoveOnGameModeExit,IgnoreDiminishingReturns,OnlyChangeOwnedStatusEffects,Afflictions,OnHitAffixes,EquipAbility,UseSourceWeaponForAbilityEffect,IsNegative,RespecTradeskills,RespecAttributes,EffectDurationMods,EffectPotencyMods,RemoveStatusEffects,RemoveStatusEffectCategories,GlobalRollMod,FishingLineStrength,FishSizeRollModifier,MODConstitution,MODFocus,MODStrength,MODDexterity,MODIntelligence,MGSArcana,MGSWeaponsmithing,MGSJewelcrafting,MGSEngineering,MGSArmoring,MaxGSArcana,MaxGSWeaponsmithing,MaxGSJewelcrafting,MaxGSEngineering,MaxGSArmoring,ROLCooking,ROLWeaving,ROLStonecutting,ROLSmelting,ROLLeatherworking,ROLWoodworking,ROLLogging,ROLMining,ROLSkinning,ROLHarvesting,ROLFishing,MULTLogging,MULTMining,MULTSkinning,MULTHarvesting,MULTFishing,EFFLogging,EFFMining,EFFSkinning,EFFHarvesting,INSLogging,INSMining,INSSkinning,INSHarvesting,PhysicalArmor,ElementalArmor,ABSStandard,ABSSiege,ABSStrike,ABSSlash,ABSThrust,ABSArcane,ABSFire,ABSIce,ABSNature,ABSLightning,ABSCorruption,ABSAcid,ABSVitalsCategory,RESPoison,RESDisease,RESBleed,RESFrostbite,RESCurse,RESBlight,BLAStandard,BLASiege,BLAStrike,BLASlash,BLAThrust,BLAArcane,BLAFire,BLAIce,BLALightning,BLACorruption,ABAPoison,ABADisease,ABABleed,ABAFrostbite,ABACurse,ABABlight,WKNStandard,WKNSiege,WKNStrike,WKNSlash,WKNThrust,WKNArcane,WKNFire,WKNIce,WKNNature,WKNLightning,WKNCorruption,DMGStandard,DMGSiege,DMGStrike,DMGSlash,DMGThrust,DMGArcane,DMGFire,DMGIce,DMGNature,DMGLightning,DMGCorruption,DMGAcid,DMGVitalsCategory,DMGVitalsCategory_Tooltip,AFAPoison,AFADisease,AFABleed,AFAFrostbite,AFACurse,AFABlight,StackDuration,DurationMax,InheritDuration,InheritTotalDuration,RefreshDuration,StackMax,InitialStackSize,RemoveUnappliedStacks,PotencyMax,DontReplaceStack,MoveSpeedMod,SprintSpeedMod,FastTravelEncumbranceMod,GameEventId,HealRewardGameEventId,HealRewardThreshold,WeaponMasteryCategoryId,UIPriority,UiNameplatePriority,ShowInNameplates,ShowTextInNameplates,OverrideOtherNameplateText,HidesOtherStatusEffectIcons,DynamicModelScaleFactor,DynamicModelScaleRampTimeSecs,SpawnSlice,DisableSupportContributionRewards,BlockMultipleEffectsFromSameSource,AllowSelfOnlyAsSourceForAbilities,IgnoreInvulnerable,NotCombatAction,DisableAllNonAttributePerks,DisableAllNonAttributePerksExceptionLabels,PreventPassiveAbilitiesOnEquip,GrantedSkinId,AllowAddIfDead,SourceRuneChargeOnApply,SourceRuneChargeOnTick,SourceRuneChargeOnHealthChangeOnly,AntirequisiteEffectCategories,MountedOnly,MeshChangeCDF,ApplicationCooldown
Dungeon_CorruptedPortalTeleport,,,Debuff+Root+CC,lyshineui/images/status/SE_Root.png,0,,false,Dungeon_Corrupted_Portal_Teleport_On,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
Dungeon_FlamePortalTeleport,,,Debuff+Root+CC,lyshineui/images/status/SE_Root.png,0,,false,Dungeon_Flame_Portal_Teleport_On,,,,,,,,,,,,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Empyrean_Flame_Buff,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
Dungeon_CorruptedTether,,,,,0,,false,,,,,,,,,,,true,,,,,1,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_CorruptedTether,,DungeonCorruptedTether,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_CorruptedTether_Cultist,,,,,0,,false,,,,,,,,,,,true,,,,,40,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_CorruptedTether_Cultist,,DungeonCorruptedTether_Cultist,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_CorruptedTetherTarget,,,,,0,,false,,,,,,,,,,,true,,,,,-1,,,,,,0,,,,,,,,,,,,,0,,,,,,,,,,,,,,DungeonCorruptedTetherTarget,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_CursedTreasure,@Dungeon_CursedTreasure_DisplayName,@Dungeon_CursedTreasure_Description,Debuff+Slow+CC,lyshineui/images/status/SE_SlowT4.png,1,,true,StatFX_Slow_ON,StatFX_Slow_OFF,,,,,,,,,,,,,,-1,1,,,,,0,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,-0.4,-0.4,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_SirenOffering,@Dungeon_SirenOffering_DisplayName,@Dungeon_SirenOffering_Description,,lyshineui/images/status/SE_SlowT4.png,1,,true,AncientNaga_Bomb_Warning,,,,,,,,,,true,,,,,20,1,,,,,0,,,,,,,,,,,,,,,-0.1,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,-0.4,-0.4,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_AdmiralCannonBall,,,CarryCannonBall,,0,,false,,,,,,,,,,,true,,,,,900,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,0,,,,,,,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_BotKillRadius,@Dungeon_BotKillRadius,@Dungeon_BotKillRadius,,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,3,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_BotKillRadius,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_BotKillRadius_AngryEarth,@Dungeon_BotKillRadius,@Dungeon_BotKillRadius,,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,3,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_BotKillRadius_AngryEarth,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_BotKillRadius_Corrupted,@Dungeon_BotKillRadius,@Dungeon_BotKillRadius,,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,3,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_BotKillRadius_Corrupted,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_BotKillRadius_Predator,@Dungeon_BotKillRadius,@Dungeon_BotKillRadius,,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,3,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_BotKillRadius_Predator,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_BrimstoneSands00_Sun_Turret,,,,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,-1,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_BrimstoneSands00_SunTurretBeam,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_BrimstoneSands00_Sun_Turret_02,,,,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,-1,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_BrimstoneSands00_SunTurretBeam02,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_BrimstoneSands00_Sun_Turret_03,,,,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,-1,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_BrimstoneSands00_SunTurretBeam03,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_SunTurretAlert,,,,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,1,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_BrimstoneSands00_SunTurretAlert,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_IsInBossFight,,,,,0,,false,,,,,,,,,,,true,,,,,-1,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_OrbGateKey,@Dungeon_FirstLight01_OrbGateKey_DisplayName,@Dungeon_FirstLight01_OrbGateKey_Description,CarryOrb,lyshineui/images/status/SE_PlaceholderTimer.png,1,,false,,,,,,,,,,,true,,,,,45,,,,,,3,,,,,,,,,,,,,,,0,,,,,,,,,,Dungeon_OrbGateKey_Remove,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,0,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_OrbGateKey_Remove,,,,,,,,,,,,,,,,,,true,,,,,1,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,Dungeon_OrbGateKey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_Medusa_Statue_Gaze,@Dungeon_Medusa_Statue_Gaze,@Dungeon_Medusa_Statue_Gaze,,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,3,,,,,,0,,,,,,,,,,,,,,,0,,,,,,,,,,,,Dungeon_Medusa_Statue_Gaze,true,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_Medusa_Statue_Gaze_Root,@Dungeon_Medusa_Statue_Gaze_Root,@Dungeon_Medusa_Statue_Gaze_Root,Debuff+Root+CC,lyshineui/images/status/SE_Root.png,1,,true,AncientNaga_Bomb_Warning,,,,,,,,,,,,,,,5,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,
Dungeon_Medusa_Statue_Gaze_Apply,@Dungeon_Medusa_Statue_Gaze_Apply,@Dungeon_Medusa_Statue_Gaze_Apply,NonDispellableSlow,lyshineui/images/status/SE_SlowT4.png,1,,true,,,,,,,,,,,true,,,,,2,,,,,,0,,,,,,,,,,,,,,,-0.1,,,,,,,,,,Dungeon_Medusa_Statue_Gaze,,,,,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,1,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,,,-0.4,-0.4,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Dungeon_CrossWorldPugGroup,@Dungeon_CrossWorldPugGroup_DisplayName,@Dungeon_CrossWorldPugGroup_Description,Hearty,lyshineui/images/status/SE_CrossWorldPugGroup.png,1,,false,,,,,,,,,,,true,,,,,-1,,,,,,0,,,,,,0.5,,,,,,,,,,,,0.15,,,,,,,,,,,,0,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,,,,,,,,,,,,1,,1,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,
Status_Passive_Foc_300,@Status_Empower,@Status_Passive_Foc_300_Bonus,Empower,lyshineui/images/status/SE_Sight.png,1,,true,,,,,,,,,,,,,,,,10,1,true,,,,,,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,,,TRUE,1,,1,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,
Status_Passive_Foc_300_Timer,@Status_Timer,@Status_Passive_Foc_300_Bonus_Timer,Timer,lyshineui/images/status/SE_PlaceholderTimer.png,1,,true,,,,,,,,,,,true,,,,,60,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,1,,1,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,
ATB_Int_Bonus_25_2_Effect,,,,,,,false,,,,,,,,,,,true,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATB_Con_Bonus_25_2_Effect,,,,,,,false,,,,,,,,,,,true,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATB_Dex_Bonus_25_2_Effect,,,,,,,false,,,,,,,,,,,true,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATB_Foc_Bonus_25_2_Effect,,,FishingBuff,,,,false,,,,,,,,,,,,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATB_Str_Bonus_25_2_Effect,,,,,,,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATB_Int_Bonus_50_2_Effect,,,,,,,false,,,,,,,,,,,true,,,,,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
