EventID,GameEventType,Level,CreatureType,UniversalExpAmount,UseRestedExp,CurrencyReward,CoinRewardChance,ItemReward,ItemRewardQty,GearScoreRange,LootTags,CategoricalProgressionId,CategoricalProgressionReward,TerritoryStanding,FactionReputation,FactionTokens,AzothSalt,AzothSaltChance,PvpXp,FactionInfluenceAmount,FactionInfluenceSrc,EmitTelemetry,AzothReward,AzothRewardChance,EntitlementId,StatusEffectId,RemoveStatusEffects,RemoveStatusEffectCategories,LootLimitId,LootLimitReachedGameEventId,LootLimitReachedGameEventKeepOverrides,LeaderboardValue,SeasonsXp
S_xmarksthespot_p2_success,,6,Quest,260,,4500,,HardtackT1,,,,,,0,,,,,,,,true,0,,,,,,,,,,
S_xmarksthespot_p3_success,,6,Quest,260,,4500,,1hThrowingAxeDropT2,,100,,,,0,,,,,,,,true,0,,,,,,,,,,
S_preciouscargo_success,,8,Quest+,490,,6650,,,,100,,,,0,,,,,,,,true,0,,,,,,,,,,
S_introtosettlement_success,,8,Quest,390,,4750,,Legs_DuelistT2,,100,,,,100,,,,,,,,true,0,,,,,,,,,,
S_introtosurvivalist_success,,1,Quest-,150,,1550,,,,,,,,100,,,,,,,,true,0,,,,,,,,,,
S_campingskills_success,,8,Quest,390,,4750,,,,100,,,,175,,,,,,,,true,0,,,,,,,,,,
S_introtooverseer_success,,1,Quest-,150,,1550,,,,100,,,,100,,,,,,,,true,0,,,,,,,,,,
S_gatherforoverseer_success,,9,Quest,460,,4875,,,,,,,,175,,,,,,,,true,0,,,,,,,,,,
S_refineforoverseer_success,,9,Quest,460,,4875,,,,,,,,175,,,,,,,,true,0,,,,,,,,,,
S_introtoartificer_success,,1,Quest-,150,,1550,,,,100,,,,100,,,,,,,,true,0,,,,,,,,,,
S_craftforartificer_success,,9,Quest,460,,4875,,,,,,,,175,,,,,,,,true,0,,,,,,,,,,
S_campingunlock_success,,1,Quest-,150,,1550,,,,,,Camping,1,100,,,,,,,,true,0,,,,,,,,,,
S_returntomagistrate_success,,1,Quest-,150,,1550,,,,,,,,100,,,,,,,,true,0,,,,,,,,,,
S_magistratequest_success,,10,Quest,520,,5000,,1hShieldAT2,,100,,,,175,,,,,,,,true,0,,,,,,,,,,
S_introtomarauders_success,,1,Quest-,150,,1550,,,,,,,,100,,,,,,,,true,0,,,,,,,,,,
S_marauderquest1_success,,12,Quest,630,,5250,,FoodHealthRecoveryT2,,,,,,175,,,,,,,,true,0,,,,,,,,,,
S_marauderquest2_success,,12,Quest,630,,5250,,Chest_SoldierT2,,100,,,,175,,,,,,,,true,0,,,,,,,,,,
S_introtosyndicate_success,,1,Quest-,150,,1550,,,,,,,,100,,,,,,,,true,0,,,,,,,,,,
S_syndicatequest1_success,,12,Quest,630,,5250,,FoodHealthRecoveryT2,,,,,,175,,,,,,,,true,0,,,,,,,,,,
S_syndicatequest2_success,,13,Quest,640,,5375,,Chest_ExplorerT2,,100,,,,175,,,,,,,,true,10,,,,,,,,,,
S_introtocovenant_success,,1,Quest-,150,,1550,,,,,,,,100,,,,,,,,true,0,,,,,,,,,,
S_covenantquest1_success,,13,Quest,640,,5375,,FoodHealthRecoveryT2,,,,,,175,,,,,,,,true,10,,,,,,,,,,
S_covenantquest2_success,,14,Quest+,840,,7700,,2hBowDropT2,,100,,,,250,,,,,,,,true,20,,,,,,,,,,
S_timetochoose_success,,1,Quest-,150,,1550,,,,,,,,100,,,,,,,,true,0,,,,,,,,,,
S_corruption_resistance_success,,17,Quest,800,,5875,,,,,,,,175,,,,,,,,true,10,,,,,,,,,,
S_staff_final_success,,20,Quest+,1200,,8750,,Darkness_AzothStaff_T1,,200,,,,250,,,,,,,,true,20,1,,,,,,,,,
S_purge_darkness_1_success,,20,Quest+,1200,,8750,,,,,,,,250,,,,,,,,true,20,1,,,,,,,,,
S_xmarksthespot_success,,8,Quest,390,,4750,,1hThrowingAxeDropT2,,150,,,,175,,,,,,,,true,0,,,,,,,,,,
9904_0028_thenoseknowsb_success,,10,Quest,520,,5000,,,,,,,,175,,,,,,,,true,0,,,,,,,,,,
9904_0028_thenoseknowsc_success,,10,Quest,520,,5000,,,,,,,,175,,,,,,,,true,0,,,,,,,,,,
9904_0028_thenoseknowsd_success,,10,Quest,520,,5000,,,,,,,,175,,,,,,,,true,0,,,,,,,,,,
9904_0028_thenoseknowse_success,,10,Quest,520,,5000,,,,,,,,175,,,,,,,,true,0,,,,,,,,,,
9904_0028_thenoseknowsf_success,,10,Quest,520,,5000,,,,,,,,175,,,,,,,,true,0,,,,,,,,,,
AzothStaff_0_success,,20,Quest+,1200,,8750,,Darkness_AzothStaff_T1,,200,,,,250,,,,,,,,true,20,1,,,,,,,,,
AzothStaff_1_success,,12,Quest,630,,5250,,QuestRewardDye,,,,,,175,,,,,,,,true,0,,,,,,,,,,
AzothStaff_2_success,,13,Quest+,800,,7525,,QuestRewardWeaponsT2,,,,,,250,,,,,,,,true,100,1,,,,,,,,,
AzothStaff_3_success,,14,Quest+,840,,7700,,QuestRewardArmorT2,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_4_success,,15,Quest+,870,,7875,,QuestRewardDye,,,,,,250,,,,,,,,true,100,1,,,,,,,,,
AzothStaff_5_success,,15,Quest+,870,,7875,,QuestRewardWeaponsT2,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_6_success,,15,Quest+,870,,7875,,QuestRewardArmorT2,,,,,,250,,,,,,,,true,100,1,,,,,,,,,
AzothStaff_7_success,,16,Quest+,930,,8050,,Azoth_Staff_Haft,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_8_success,,16,Quest+,930,,8050,,QuestRewardWeaponsT2,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_9_success,,17,Quest+,1000,,8225,,QuestRewardArmorT2,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_10_success,,17,Quest+,1000,,8225,,QuestRewardDye,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_11_success,,18,Quest+,1080,,8400,,QuestRewardWeaponsT2,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_12_success,,19,Quest+,1140,,8575,,Azoth_Staff_Crook,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_13_success,,20,Quest+,1200,,8750,,QuestRewardWeaponsT3,,,,,,250,,,,,,,,true,20,1,,,,,,,,,
AzothStaff_14_success,,16,Quest+,930,,8050,,QuestRewardWeaponsT2,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_15_success,,17,Quest+,1000,,8225,,QuestRewardArmorT2,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_16_success,,18,Quest+,1080,,8400,,QuestRewardWeaponsT3,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_17_success,,19,Quest+,1140,,8575,,QuestRewardArmorT3,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_18_success,,19,Quest+,1140,,8575,,QuestRewardDye,,,,,,250,,,,,,,,true,20,,,,,,,,,,
AzothStaff_19_success,,20,Quest+,1200,,8750,,QuestRewardWeaponsT3,,,,,,250,,,,,,,,true,20,1,,,,,,,,,
AzothStaff_20_success,,21,Quest+,1280,,8925,,Azoth_Vessel,,,,,,250,,,,,,,,true,100,1,,,,,,,,,
AzothGrant,,,,,,,,,,,,,,,,,,,,,,true,50,1,,,,,,,,,
CoinGrantTreasureChest,,,,,,2500-5000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
NPCRescue_Druid_Interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
Haft_Interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
SalvageCoinGrantT2,,,,,,25,,,,,,,,,,,,,,,,true,,,,,,,,,,,
SalvageCoinGrantT3,,,,,,50,,,,,,,,,,,,,,,,true,,,,,,,,,,,
SalvageCoinGrantT4,,,,,,150,,,,,,,,,,,,,,,,true,,,,,,,,,,,
SalvageCoinGrantT5,,,,,,300,,,,,,,,,,,,,,,,true,,,,,,,,,,,
DefendObject_SampleEncounter_Completed,,1,Quest-,0,,0,,,,,,,,0,,,,,,,,true,0,,,,,,,,,,
PVP_0001_DeadDropGiveItem_interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
PVP_0001_DeadDropTakeItem_interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
PVP_0002_DeadDropGiveItem_interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
PVP_0002_DeadDropTakeItem_interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
PVP_0003_DeadDropGiveItem_interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
PVP_0003_DeadDropTakeItem_interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
IO_0101_0202_Inquisitor_interact,,0,Quest-,0,0,0,,0202_0101_InquisitorsTools,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
FM_PVP_War_Camp_Loot_Box_interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
OmegaAzothGrant,,,,,,,,,,,,,,,,,,,,,,true,200,1,,,,,,,,,
StandingGrantBrightwood,,,,,,,,,,,,2,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantEverfall,,,,,,,,,,,,4,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantReekwater,,,,,,,,,,,,5,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantWindsward,,,,,,,,,,,,6,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantEbonscale,,,,,,,,,,,,8,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantFirstLight,,,,,,,,,,,,9,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantCutlassKeys,,,,,,,,,,,,10,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantMourningdale,,,,,,,,,,,,11,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantMonarchsBluffs,,,,,,,,,,,,12,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantWeaversFen,,,,,,,,,,,,13,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantRestlessShore,,,,,,,,,,,,15,562875,,,,,,,,,,,,,,,,,,,,
StandingGrantBrimstoneSands,,,,,,,,,,,,16,562875,,,,,,,,,,,,,,,,,,,,
1224_swordandshield_campfire_interact,,0,Quest-,0,0,0,,,,,,,,0,,,,,,,,true,0,0,,,,,,,,,
MutDiff1T1,,,,,,,,MutatorRewardContainerDiff1T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff1T2,,,,,,,,MutatorRewardContainerDiff1T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff1T3,,,,,,,,MutatorRewardContainerDiff1T3,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff2T1,,,,,,,,MutatorRewardContainerDiff2T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff2T2,,,,,,,,MutatorRewardContainerDiff2T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff2T3,,,,,,,,MutatorRewardContainerDiff2T3,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff3T1,,,,,,,,MutatorRewardContainerDiff3T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff3T2,,,,,,,,MutatorRewardContainerDiff3T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff3T3,,,,,,,,MutatorRewardContainerDiff3T3,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff4T1,,,,,,,,MutatorRewardContainerDiff4T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff4T2,,,,,,,,MutatorRewardContainerDiff4T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff4T3,,,,,,,,MutatorRewardContainerDiff4T3,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff5T1,,,,,,,,MutatorRewardContainerDiff5T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff5T2,,,,,,,,MutatorRewardContainerDiff5T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff5T3,,,,,,,,MutatorRewardContainerDiff5T3,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff6T1,,,,,,,,MutatorRewardContainerDiff6T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff6T2,,,,,,,,MutatorRewardContainerDiff6T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff6T3,,,,,,,,MutatorRewardContainerDiff6T3,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff7T1,,,,,,,,MutatorRewardContainerDiff7T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff7T2,,,,,,,,MutatorRewardContainerDiff7T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff7T3,,,,,,,,MutatorRewardContainerDiff7T3,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff8T1,,,,,,,,MutatorRewardContainerDiff8T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff8T2,,,,,,,,MutatorRewardContainerDiff8T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff8T3,,,,,,,,MutatorRewardContainerDiff8T3,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff9T1,,,,,,,,MutatorRewardContainerDiff9T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff9T2,,,,,,,,MutatorRewardContainerDiff9T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff9T3,,,,,,,,MutatorRewardContainerDiff9T3,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff10T1,,,,,,,,MutatorRewardContainerDiff10T1,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff10T2,,,,,,,,MutatorRewardContainerDiff10T2,,,,,,,,,,,,,,true,,,,,,,,,,,
MutDiff10T3,,,,,,,,MutatorRewardContainerDiff10T3,,,,,,,,,,,,,,true,,,,,,,,,,,
Kill_TerrorTurkey,,,,100,,,,[LTID]TerrorTurkey,,,,,,,,,,,,,,true,,,EntitlementTitle_TurkeyTerror,,,,,,,,
Award_Skin_Feet_TurkeyTerror,,,,,,,,,,,,,,,,,,,,,,true,,,EntitlementSkin_Feet_TurkeyTerror,,,,,,,,
GoldLockBox1,,,,,,10000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
EventBagofJuniperBerries,,,,,,5000-15000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
EventBagofJuniperBerriesLVL1,,,,,,100-500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
EventBagofJuniperBerriesLVL10,,,,,,500-1500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
EventBagofJuniperBerriesLVL20,,,,,,1000-3000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
EventBagofJuniperBerriesLVL30,,,,,,2000-5000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
EventBagofJuniperBerriesLVL40,,,,,,3000-7500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
EventBagofJuniperBerriesLVL50,,,,,,4000-15000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
EventBagofJuniperBerriesLVL60,,,,,,5000-20000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
DarknessCoinBag,,,,,,25000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
AmrineKeyReplacement,,,,,,4250,,,,,,,,,,,,,,,,true,,,,,,,,,,,
StarstoneKeyReplacement,,,,,,8500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
DepthsKeyReplacement,,,,,,12750,,,,,,,,,,,,,,,,true,,,,,,,,,,,
DynastyKeyReplacement,,,,,,17000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
GenesisKeyReplacement,,,,,,21250,,,,,,,,,,,,,,,,true,,,,,,,,,,,
LazarusKeyReplacement,,,,,,21250,,,,,,,,,,,,,,,,true,,,,,,,,,,,
HeartKeyReplacement,,,,,,22500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
MutatorKeyReplacement,,,,,,25000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Chisel1Refund,,,,,,5000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Chisel2Refund,,,,,,10000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Chisel3Refund,,,,,,15000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Chisel4Refund,,,,,,20000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Chisel5Refund,,,,,,25000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
GypsumGreenEvent,,,,,,,,[LTID]GypsumGreenTable,,,,,,,,,,,,,,true,,,,,,,,,,,10
GiftGold1,,,,,,5000-10000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
GiftGold2,,,,,,15000-30000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
GiftGold3,,,,,,50000-100000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
UnlockedDungeonMutation,,,,,,,,,1,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_EastCleave01,,,,,,,,House_HousingItem_ExploreVista_Painting_EastCleave01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_EastCutlass01,,,,,,,,House_HousingItem_ExploreVista_Painting_EastCutlass01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_EastEdengrove01,,,,,,,,House_HousingItem_ExploreVista_Painting_EastEdengrove01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_EastEverfall01,,,,,,,,House_HousingItem_ExploreVista_Painting_EastEverfall01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_EastShattered01,,,,,,,,House_HousingItem_ExploreVista_Painting_EastShattered01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_MidRestless01,,,,,,,,House_HousingItem_ExploreVista_Painting_MidRestless01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_NorthBrightwood01,,,,,,,,House_HousingItem_ExploreVista_Painting_NorthBrightwood01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_NorthEbonscale01,,,,,,,,House_HousingItem_ExploreVista_Painting_NorthEbonscale01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_NorthFirstLight01,,,,,,,,House_HousingItem_ExploreVista_Painting_NorthFirstLight01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_NorthMonarchs01,,,,,,,,House_HousingItem_ExploreVista_Painting_NorthMonarchs01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_NorthReekwater01,,,,,,,,House_HousingItem_ExploreVista_Painting_NorthReekwater01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_NorthWeavers01,,,,,,,,House_HousingItem_ExploreVista_Painting_NorthWeavers01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_NorthWeavers02,,,,,,,,House_HousingItem_ExploreVista_Painting_NorthWeavers02,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_NorthWindsward01,,,,,,,,House_HousingItem_ExploreVista_Painting_NorthWindsward01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_NorthWindsward02,,,,,,,,House_HousingItem_ExploreVista_Painting_NorthWindsward02,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_SouthBrightwood01,,,,,,,,House_HousingItem_ExploreVista_Painting_SouthBrightwood01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_SouthEbonscale01,,,,,,,,House_HousingItem_ExploreVista_Painting_SouthEbonscale01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_SouthFirstLight01,,,,,,,,House_HousingItem_ExploreVista_Painting_SouthFirstLight01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_SouthMonarchs01,,,,,,,,House_HousingItem_ExploreVista_Painting_SouthMonarchs01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_SouthMourningdale01,,,,,,,,House_HousingItem_ExploreVista_Painting_SouthMourningdale01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_SouthReekwater01,,,,,,,,House_HousingItem_ExploreVista_Painting_SouthReekwater01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_SouthRestless01,,,,,,,,House_HousingItem_ExploreVista_Painting_SouthRestless01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_SouthShattered01,,,,,,,,House_HousingItem_ExploreVista_Painting_SouthShattered01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_WestCleave01,,,,,,,,House_HousingItem_ExploreVista_Painting_WestCleave01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_WestEdengrove01,,,,,,,,House_HousingItem_ExploreVista_Painting_WestEdengrove01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_WestEverfall01,,,,,,,,House_HousingItem_ExploreVista_Painting_WestEverfall01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_WestMourningdale01,,,,,,,,House_HousingItem_ExploreVista_Painting_WestMourningdale01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_WestCutlass01,,,,,,,,House_HousingItem_ExploreVista_Painting_WestCutlass01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_EastBrimstone01,,,,,,,,House_HousingItem_ExploreVista_Painting_EastBrimstone01,,,,,,,,,,,,,,true,,,,,,,,,,,
ExploreVista_EastBrimstone02,,,,,,,,House_HousingItem_ExploreVista_Painting_EastBrimstone02,,,,,,,,,,,,,,true,,,,,,,,,,,
EventCultCoinBox,,,,,,500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
EventDirtyCoinBox,,,,,,1000-1500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Read_Lauras_LoreNote,,,,1,,,,Schematic_House_HousingItem_Statue_MothersLove,,,,,,,,,,,,,,true,,,,,,,,,,,
FlameCore_Forge_Reward,Gathering,,,,,,,FlameCoreCast,,,,,,,,,,,,,,true,,,,,,,,,,,
SPEXP_Gypsum,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,5
Withered_Brute_Named_08,,26,DungeonBoss,1050,,1680,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Ghost_Shackled_Named_05,,26,DungeonMiniBoss,1050,,1680,,,,,,,,,,,,,,,,true,,,,,,,,,,,
AncientGuardian_Heavy_Boss_Named_DG_Everfall_00,,36,DungeonBoss,1350,,2438,,,,,,,,,,,,,,,,true,,,,,,,,,,,
AncientGuardian_Mage_Named_DG_Everfall_00,,36,DungeonMiniBoss,1350,,2438,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Damned_LongSwordsman_Commander_Named_DG_Restless_00,,46,DungeonBoss,1650,,3375,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Damned_Priest_Miniboss_RestlessShores,,46,DungeonMiniBoss,1650,,3375,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Damned_Priest_Named_DG_Restless_00,,46,DungeonBoss,1650,,3375,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Isabella_DG_Ebonscale_00,,55,DungeonBoss,1920,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Dynasty_Empress,,55,DungeonBoss,1920,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Dynasty_Heavy_Named_DG_Ebonscale_00,,55,DungeonMiniBoss,1920,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Naga,,60,DungeonBoss,2070,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
AncientGuardian_Heavy_Boss_Named_DG_GreatCleave_01,,62,DungeonBoss,2130,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Bog_Monster,,66,DungeonBoss,2250,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Naga_AncientGuardian,,66,DungeonBoss,2250,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Naga_AngryEarth,,66,DungeonBoss,2250,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Swamp_Dryad_Beast_Named_DG_Edengrove_00,,66,DungeonMiniBoss,2250,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Torso_Boss,,66,DungeonBoss,2250,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
isabella_phase1_dg_shattermtn_00,,66,DungeonBoss,2250,,2880,,,,,,,,,,,,,,,,true,,,,,,,,,,,
isabella_phase2_dg_shattermtn_00,,66,DungeonBoss,2250,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
AncientGuardian_Mage_Named_DG_Reekwater_00_02,,66,DungeonMiniBoss,2250,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Naga_Corrupted,,66,DungeonBoss,2250,,5760,,,,,,,,,,,,,,,,true,,,,,,,,,,,
Spriggan_Corrupted_Named_DG_ShatterMtn_00,,66,DungeonMiniBoss,2250,,5760,,,,,,,,,,,,,,,,,,,,,,,,,,,
PvP_CoinSmall1,,,,,,50500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall2,,,,,,57500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall3,,,,,,65000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall1_15,,,,,,66000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall2_15,,,,,,73500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall3_15,,,,,,80500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall1_50,,,,,,82500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall2_50,,,,,,91875,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall3_50,,,,,,100625,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall1_200,,,,,,99000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall2_200,,,,,,110250,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinSmall3_200,,,,,,120750,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium1,,,,,,70000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium2,,,,,,82000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium3,,,,,,94000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium1_15,,,,,,85000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium2_15,,,,,,98000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium3_15,,,,,,110000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium1_50,,,,,,106250,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium2_50,,,,,,122500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium3_50,,,,,,137500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium1_200,,,,,,127500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium2_200,,,,,,147000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinMedium3_200,,,,,,165000,,,,,,,,,,,,,,,,true,,,,,,,,,,,
PvP_CoinLarge1,,,,,,98500,,,,,,,,,,,,,,,,true,,,,,,,,,,,
