AchievementID,AchievementIndex,Category,GameEventId,"New AchivementIndex values must increase, current maximum is",13988,AchivementsIndex &gt; 16000 will require a code change!
FC_Procedural_HealthRecoveryT3,7177,FirstCraft,,,,
FC_Procedural_HealthRecoveryT4,7178,FirstCraft,,,,
FC_Procedural_HealthRecoveryT5,7179,FirstCraft,,,,
FC_Procedural_ManaRecoveryT1,7180,FirstCraft,,,,
FC_Procedural_ManaRecoveryT2,7181,FirstCraft,,,,
FC_Procedural_ManaRecoveryT3,7182,FirstCraft,,,,
FC_Procedural_ManaRecoveryT4,7183,FirstCraft,,,,
FC_Procedural_ManaRecoveryT5,7184,FirstCraft,,,,
FC_FlourT1,7185,FirstCraft,,,,
FC_CookingOilT1,7186,FirstCraft,,,,
FC_CheeseT1,7187,FirstCraft,,,,
FC_ButterT1,7188,FirstCraft,,,,
FC_PastaT1,7189,FirstCraft,,,,
FC_BreadT1,7190,FirstCraft,,,,
FC_SausageT1,7191,FirstCraft,,,,
FC_SeasoningBlendT1,7192,FirstCraft,,,,
FC_PastryCrustT1,7193,FirstCraft,,,,
FC_EnrichedMeatPortionT5,7194,FirstCraft,,,,
FC_BaitFreshMeatT1,7195,FirstCraft,,,,
FC_BaitSaltFishT1,7196,FirstCraft,,,,
FC_BaitFreshBreadT1,7197,FirstCraft,,,,
FC_BaitSaltCheeseT1,7198,FirstCraft,,,,
FC_FoodDefenseT1,7199,FirstCraft,,,,
FC_FoodWeaponsmithT1,7200,FirstCraft,,,,
FC_FoodJewelcrafterT1,7201,FirstCraft,,,,
FC_FoodEngineerT1,7202,FirstCraft,,,,
FC_FoodArcanistT1,7203,FirstCraft,,,,
FC_FoodArmorerT1,7204,FirstCraft,,,,
FC_FoodMinerT1,7205,FirstCraft,,,,
FC_FoodHarvesterT1,7206,FirstCraft,,,,
FC_FoodHunterT1,7207,FirstCraft,,,,
FC_FoodLumberjackT1,7208,FirstCraft,,,,
FC_FoodDefenseT2,7209,FirstCraft,,,,
FC_FoodWeaponsmithT2,7210,FirstCraft,,,,
FC_FoodJewelcrafterT2,7211,FirstCraft,,,,
FC_FoodEngineerT2,7212,FirstCraft,,,,
FC_FoodArcanistT2,7213,FirstCraft,,,,
FC_FoodArmorerT2,7214,FirstCraft,,,,
FC_FoodMinerT2,7215,FirstCraft,,,,
FC_FoodHarvesterT2,7216,FirstCraft,,,,
FC_FoodHunterT2,7217,FirstCraft,,,,
FC_FoodLumberjackT2,7218,FirstCraft,,,,
FC_FoodDefenseT3,7219,FirstCraft,,,,
FC_FoodWeaponsmithT3,7220,FirstCraft,,,,
FC_FoodJewelcrafterT3,7221,FirstCraft,,,,
FC_FoodEngineerT3,7222,FirstCraft,,,,
FC_FoodArcanistT3,7223,FirstCraft,,,,
FC_FoodArmorerT3,7224,FirstCraft,,,,
FC_FoodMinerT3,7225,FirstCraft,,,,
FC_FoodHarvesterT3,7226,FirstCraft,,,,
FC_FoodHunterT3,7227,FirstCraft,,,,
FC_FoodLumberjackT3,7228,FirstCraft,,,,
FC_FoodDefenseT4,7229,FirstCraft,,,,
FC_FoodWeaponsmithT4,7230,FirstCraft,,,,
FC_FoodJewelcrafterT4,7231,FirstCraft,,,,
FC_FoodEngineerT4,7232,FirstCraft,,,,
FC_FoodArcanistT4,7233,FirstCraft,,,,
FC_FoodArmorerT4,7234,FirstCraft,,,,
FC_FoodMinerT4,7235,FirstCraft,,,,
FC_FoodHarvesterT4,7236,FirstCraft,,,,
FC_FoodHunterT4,7237,FirstCraft,,,,
FC_FoodLumberjackT4,7238,FirstCraft,,,,
FC_FoodDefenseT5,7239,FirstCraft,,,,
FC_FoodWeaponsmithT5,7240,FirstCraft,,,,
FC_FoodJewelcrafterT5,7241,FirstCraft,,,,
FC_FoodEngineerT5,7242,FirstCraft,,,,
FC_FoodArcanistT5,7243,FirstCraft,,,,
FC_FoodArmorerT5,7244,FirstCraft,,,,
FC_FoodMinerT5,7245,FirstCraft,,,,
FC_FoodHarvesterT5,7246,FirstCraft,,,,
FC_FoodHunterT5,7247,FirstCraft,,,,
FC_FoodLumberjackT5,7248,FirstCraft,,,,
FC_FoodSTRT2,7249,FirstCraft,,,,
FC_FoodSTRT3,7250,FirstCraft,,,,
FC_FoodSTRT4,7251,FirstCraft,,,,
FC_FoodSTRT5,7252,FirstCraft,,,,
FC_FoodSTRDEXT2,7253,FirstCraft,,,,
FC_FoodSTRDEXT3,7254,FirstCraft,,,,
FC_FoodSTRDEXT4,7255,FirstCraft,,,,
FC_FoodSTRDEXT5,7256,FirstCraft,,,,
FC_FoodSTRINTT2,7257,FirstCraft,,,,
FC_FoodSTRINTT3,7258,FirstCraft,,,,
FC_FoodSTRINTT4,7259,FirstCraft,,,,
FC_FoodSTRINTT5,7260,FirstCraft,,,,
FC_FoodSTRCONT2,7261,FirstCraft,,,,
FC_FoodSTRCONT3,7262,FirstCraft,,,,
FC_FoodSTRCONT4,7263,FirstCraft,,,,
FC_FoodSTRCONT5,7264,FirstCraft,,,,
FC_FoodSTRFOCT2,7265,FirstCraft,,,,
FC_FoodSTRFOCT3,7266,FirstCraft,,,,
FC_FoodSTRFOCT4,7267,FirstCraft,,,,
FC_FoodSTRFOCT5,7268,FirstCraft,,,,
FC_FoodDEXSTRT2,7269,FirstCraft,,,,
FC_FoodDEXSTRT3,7270,FirstCraft,,,,
FC_FoodDEXSTRT4,7271,FirstCraft,,,,
FC_FoodDEXSTRT5,7272,FirstCraft,,,,
FC_FoodDEXT2,7273,FirstCraft,,,,
FC_FoodDEXT3,7274,FirstCraft,,,,
FC_FoodDEXT4,7275,FirstCraft,,,,
FC_FoodDEXT5,7276,FirstCraft,,,,
FC_FoodDEXINTT2,7277,FirstCraft,,,,
FC_FoodDEXINTT3,7278,FirstCraft,,,,
FC_FoodDEXINTT4,7279,FirstCraft,,,,
FC_FoodDEXINTT5,7280,FirstCraft,,,,
FC_FoodDEXCONT2,7281,FirstCraft,,,,
FC_FoodDEXCONT3,7282,FirstCraft,,,,
FC_FoodDEXCONT4,7283,FirstCraft,,,,
FC_FoodDEXCONT5,7284,FirstCraft,,,,
FC_FoodDEXFOCT2,7285,FirstCraft,,,,
FC_FoodDEXFOCT3,7286,FirstCraft,,,,
FC_FoodDEXFOCT4,7287,FirstCraft,,,,
FC_FoodDEXFOCT5,7288,FirstCraft,,,,
FC_FoodINTSTRT2,7289,FirstCraft,,,,
FC_FoodINTSTRT3,7290,FirstCraft,,,,
FC_FoodINTSTRT4,7291,FirstCraft,,,,
FC_FoodINTSTRT5,7292,FirstCraft,,,,
FC_FoodINTDEXT2,7293,FirstCraft,,,,
FC_FoodINTDEXT3,7294,FirstCraft,,,,
FC_FoodINTDEXT4,7295,FirstCraft,,,,
FC_FoodINTDEXT5,7296,FirstCraft,,,,
FC_FoodINTT2,7297,FirstCraft,,,,
FC_FoodINTT3,7298,FirstCraft,,,,
FC_FoodINTT4,7299,FirstCraft,,,,
FC_FoodINTT5,7300,FirstCraft,,,,
FC_FoodINTCONT2,7301,FirstCraft,,,,
FC_FoodINTCONT3,7302,FirstCraft,,,,
FC_FoodINTCONT4,7303,FirstCraft,,,,
FC_FoodINTCONT5,7304,FirstCraft,,,,
FC_FoodINTFOCT2,7305,FirstCraft,,,,
FC_FoodINTFOCT3,7306,FirstCraft,,,,
FC_FoodINTFOCT4,7307,FirstCraft,,,,
FC_FoodINTFOCT5,7308,FirstCraft,,,,
FC_FoodCONSTRT2,7309,FirstCraft,,,,
FC_FoodCONSTRT3,7310,FirstCraft,,,,
FC_FoodCONSTRT4,7311,FirstCraft,,,,
FC_FoodCONSTRT5,7312,FirstCraft,,,,
FC_FoodCONDEXT2,7313,FirstCraft,,,,
FC_FoodCONDEXT3,7314,FirstCraft,,,,
FC_FoodCONDEXT4,7315,FirstCraft,,,,
FC_FoodCONDEXT5,7316,FirstCraft,,,,
FC_FoodCONINTT2,7317,FirstCraft,,,,
FC_FoodCONINTT3,7318,FirstCraft,,,,
FC_FoodCONINTT4,7319,FirstCraft,,,,
FC_FoodCONINTT5,7320,FirstCraft,,,,
FC_FoodCONT2,7321,FirstCraft,,,,
FC_FoodCONT3,7322,FirstCraft,,,,
FC_FoodCONT4,7323,FirstCraft,,,,
FC_FoodCONT5,7324,FirstCraft,,,,
FC_FoodCONFOCT2,7325,FirstCraft,,,,
FC_FoodCONFOCT3,7326,FirstCraft,,,,
FC_FoodCONFOCT4,7327,FirstCraft,,,,
FC_FoodCONFOCT5,7328,FirstCraft,,,,
FC_FoodFOCSTRT2,7329,FirstCraft,,,,
FC_FoodFOCSTRT3,7330,FirstCraft,,,,
FC_FoodFOCSTRT4,7331,FirstCraft,,,,
FC_FoodFOCSTRT5,7332,FirstCraft,,,,
FC_FoodFOCDEXT2,7333,FirstCraft,,,,
FC_FoodFOCDEXT3,7334,FirstCraft,,,,
FC_FoodFOCDEXT4,7335,FirstCraft,,,,
FC_FoodFOCDEXT5,7336,FirstCraft,,,,
FC_FoodFOCINTT2,7337,FirstCraft,,,,
FC_FoodFOCINTT3,7338,FirstCraft,,,,
FC_FoodFOCINTT4,7339,FirstCraft,,,,
FC_FoodFOCINTT5,7340,FirstCraft,,,,
FC_FoodFOCCONT2,7341,FirstCraft,,,,
FC_FoodFOCCONT3,7342,FirstCraft,,,,
FC_FoodFOCCONT4,7343,FirstCraft,,,,
FC_FoodFOCCONT5,7344,FirstCraft,,,,
FC_FoodFOCT2,7345,FirstCraft,,,,
FC_FoodFOCT3,7346,FirstCraft,,,,
FC_FoodFOCT4,7347,FirstCraft,,,,
FC_FoodFOCT5,7348,FirstCraft,,,,
FC_FoodDOTT2,7349,FirstCraft,,,,
FC_FoodDOTT3,7350,FirstCraft,,,,
FC_FoodDOTT4,7351,FirstCraft,,,,
FC_FoodDOTT5,7352,FirstCraft,,,,
FC_FoodCONLUCT5,7353,FirstCraft,,,,
FC_DyeB100,7354,FirstCraft,,,,
FC_DyeB101,7355,FirstCraft,,,,
FC_DyeB102,7356,FirstCraft,,,,
FC_DyeB103,7357,FirstCraft,,,,
FC_DyeB104,7358,FirstCraft,,,,
FC_DyeB105,7359,FirstCraft,,,,
FC_DyeB106,7360,FirstCraft,,,,
FC_DyeB107,7361,FirstCraft,,,,
FC_DyeB108,7362,FirstCraft,,,,
FC_DyeB109,7363,FirstCraft,,,,
FC_DyeB110,7364,FirstCraft,,,,
FC_DyeB111,7365,FirstCraft,,,,
FC_DyeB112,7366,FirstCraft,,,,
FC_DyeB113,7367,FirstCraft,,,,
FC_DyeB114,7368,FirstCraft,,,,
FC_DyeB115,7369,FirstCraft,,,,
FC_DyeB116,7370,FirstCraft,,,,
FC_DyeB117,7371,FirstCraft,,,,
FC_DyeB118,7372,FirstCraft,,,,
FC_DyeB119,7373,FirstCraft,,,,
FC_DyeB120,7374,FirstCraft,,,,
FC_DyeB121,7375,FirstCraft,,,,
FC_DyeB122,7376,FirstCraft,,,,
FC_DyeB123,7377,FirstCraft,,,,
FC_DyeB124,7378,FirstCraft,,,,
FC_DyeB125,7379,FirstCraft,,,,
FC_DyeB126,7380,FirstCraft,,,,
FC_DyeB127,7381,FirstCraft,,,,
FC_DyeB128,7382,FirstCraft,,,,
FC_DyeB129,7383,FirstCraft,,,,
FC_DyeB130,7384,FirstCraft,,,,
FC_DyeB131,7385,FirstCraft,,,,
FC_DyeB132,7386,FirstCraft,,,,
FC_DyeB133,7387,FirstCraft,,,,
FC_DyeB134,7388,FirstCraft,,,,
FC_DyeB135,7389,FirstCraft,,,,
FC_DyeB136,7390,FirstCraft,,,,
FC_DyeB137,7391,FirstCraft,,,,
FC_DyeB138,7392,FirstCraft,,,,
FC_DyeB140,7393,FirstCraft,,,,
FC_DyeB141,7394,FirstCraft,,,,
FC_DyeB142,7395,FirstCraft,,,,
FC_DyeB143,7396,FirstCraft,,,,
FC_DyeB144,7397,FirstCraft,,,,
FC_DyeB145,7398,FirstCraft,,,,
FC_DyeB147,7399,FirstCraft,,,,
FC_DyeB148,7400,FirstCraft,,,,
FC_DyeB149,7401,FirstCraft,,,,
FC_DyeB150,7402,FirstCraft,,,,
FC_DyeB151,7403,FirstCraft,,,,
FC_DyeB152,7404,FirstCraft,,,,
FC_DyeB153,7405,FirstCraft,,,,
FC_DyeB154,7406,FirstCraft,,,,
FC_DyeB155,7407,FirstCraft,,,,
FC_DyeB156,7408,FirstCraft,,,,
FC_DyeB157,7409,FirstCraft,,,,
FC_DyeB158,7410,FirstCraft,,,,
FC_DyeB159,7411,FirstCraft,,,,
FC_DyeB160,7412,FirstCraft,,,,
FC_DyeB161,7413,FirstCraft,,,,
FC_DyeB162,7414,FirstCraft,,,,
FC_DyeB163,7415,FirstCraft,,,,
FC_DyeB164,7416,FirstCraft,,,,
FC_DyeB165,7417,FirstCraft,,,,
FC_DyeB166,7418,FirstCraft,,,,
FC_DyeB168,7419,FirstCraft,,,,
FC_DyeB169,7420,FirstCraft,,,,
FC_DyeB170,7421,FirstCraft,,,,
FC_DyeB171,7422,FirstCraft,,,,
FC_DyeB172,7423,FirstCraft,,,,
FC_IncenseT2,7424,FirstCraft,,,,
FC_IncenseT3,7425,FirstCraft,,,,
FC_IncenseT4,7426,FirstCraft,,,,
FC_IncenseT5,7427,FirstCraft,,,,
FC_WoodStainT2,7428,FirstCraft,,,,
FC_WoodStainT3,7429,FirstCraft,,,,
FC_WoodStainT4,7430,FirstCraft,,,,
FC_WoodStainT5,7431,FirstCraft,,,,
FC_House_HousingItem_Alchemist_Cabinet_C,7432,FirstCraft,,,,
FC_House_HousingItem_Appr_Winecask_Indoor,7433,FirstCraft,,,,
FC_House_HousingItem_Bed_Bunk_T2,7434,FirstCraft,,,,
FC_House_HousingItem_Bed_Cot_T1_A,7435,FirstCraft,,,,
FC_House_HousingItem_Bed_Single_T2,7436,FirstCraft,,,,
FC_House_HousingItem_Cairn_D,7437,FirstCraft,,,,
FC_House_HousingItem_Chair_FineChair_A,7438,FirstCraft,,,,
FC_House_HousingItem_Chair_FineChair_B,7439,FirstCraft,,,,
FC_House_HousingItem_Chair_Lg_A,7440,FirstCraft,,,,
FC_House_HousingItem_Chair_StoolB_T2,7441,FirstCraft,,,,
FC_House_HousingItem_Lighting_CandleHolder_A,7442,FirstCraft,,,,
FC_House_HousingItem_PowderHorn,7443,FirstCraft,,,,
FC_House_HousingItem_RoundBirdCage,7444,FirstCraft,,,,
FC_House_HousingItem_ScrollBookcase_Lg,7445,FirstCraft,,,,
FC_House_HousingItem_SingleShelf_A,7446,FirstCraft,,,,
FC_House_HousingItem_SmallAlchemyCabinet,7447,FirstCraft,,,,
FC_House_HousingItem_Storage_T4_ChestSteel,7448,FirstCraft,,,,
FC_House_HousingItem_Table_DinTable_Lg_A,7449,FirstCraft,,,,
FC_House_HousingItem_Table_LogTable,7450,FirstCraft,,,,
FC_House_HousingItem_Table_LogTableStump,7451,FirstCraft,,,,
FC_House_HousingItem_Windchimes_Post_C,7452,FirstCraft,,,,
FC_House_HousingItem_Bed_Settler_Bed01_B,7453,FirstCraft,,,,
FC_House_HousingItem_Bed_Settler_Bed01_C,7454,FirstCraft,,,,
FC_House_HousingItem_Bed_Settler_Bed01_D,7455,FirstCraft,,,,
FC_House_HousingItem_Bed_Settler_Bed02_B,7456,FirstCraft,,,,
FC_House_HousingItem_Bed_Settler_Bed02_C,7457,FirstCraft,,,,
FC_House_HousingItem_Bed_Settler_Bed02_D,7458,FirstCraft,,,,
FC_House_HousingItem_Chair_Settler_Chair01_B,7459,FirstCraft,,,,
FC_House_HousingItem_Chair_Settler_Chair01_C,7460,FirstCraft,,,,
FC_House_HousingItem_Chair_Settler_Chair01_D,7461,FirstCraft,,,,
FC_House_HousingItem_Chair_Settler_Chair02_B,7462,FirstCraft,,,,
FC_House_HousingItem_Chair_Settler_Chair02_C,7463,FirstCraft,,,,
FC_House_HousingItem_Chair_Settler_Chair02_D,7464,FirstCraft,,,,
FC_House_HousingItem_Chair_Settler_Stool_B,7465,FirstCraft,,,,
FC_House_HousingItem_Chair_Settler_Stool_C,7466,FirstCraft,,,,
FC_House_HousingItem_Chair_Settler_Stool_D,7467,FirstCraft,,,,
FC_House_HousingItem_Settler_Armoire01_B,7468,FirstCraft,,,,
FC_House_HousingItem_Settler_Armoire01_C,7469,FirstCraft,,,,
FC_House_HousingItem_Settler_Armoire01_D,7470,FirstCraft,,,,
FC_House_HousingItem_Settler_Bookcase01_B,7471,FirstCraft,,,,
FC_House_HousingItem_Settler_Bookcase01_C,7472,FirstCraft,,,,
FC_House_HousingItem_Settler_Bookcase01_D,7473,FirstCraft,,,,
FC_House_HousingItem_Settler_Bookcase02_B,7474,FirstCraft,,,,
FC_House_HousingItem_Settler_Bookcase02_C,7475,FirstCraft,,,,
FC_House_HousingItem_Settler_Bookcase02_D,7476,FirstCraft,,,,
FC_House_HousingItem_Settler_Cabinet01_B,7477,FirstCraft,,,,
FC_House_HousingItem_Settler_Cabinet01_C,7478,FirstCraft,,,,
FC_House_HousingItem_Settler_Cabinet01_D,7479,FirstCraft,,,,
FC_House_HousingItem_Settler_Cabinet02_B,7480,FirstCraft,,,,
FC_House_HousingItem_Settler_Cabinet02_C,7481,FirstCraft,,,,
FC_House_HousingItem_Settler_Cabinet02_D,7482,FirstCraft,,,,
FC_House_HousingItem_Settler_Decor_Floor_Fireplace01,7483,FirstCraft,,,,
FC_House_HousingItem_Settler_Decor_Floor_Fireplace02,7484,FirstCraft,,,,
FC_House_HousingItem_Settler_Decor_Floor_Fireplace03,7485,FirstCraft,,,,
FC_House_HousingItem_Settler_Decor_Wall_Curtain01_B,7486,FirstCraft,,,,
FC_House_HousingItem_Settler_Decor_Wall_Curtain02_B,7487,FirstCraft,,,,
FC_House_HousingItem_Settler_Decor_Wall_Curtain03_B,7488,FirstCraft,,,,
FC_House_HousingItem_Settler_Dresser01_B,7489,FirstCraft,,,,
FC_House_HousingItem_Settler_Dresser01_C,7490,FirstCraft,,,,
FC_House_HousingItem_Settler_Dresser01_D,7491,FirstCraft,,,,
FC_House_HousingItem_Settler_Shelf01_B,7492,FirstCraft,,,,
FC_House_HousingItem_Settler_Shelf01_C,7493,FirstCraft,,,,
FC_House_HousingItem_Settler_Shelf01_D,7494,FirstCraft,,,,
FC_House_HousingItem_Settler_Stove01_B,7495,FirstCraft,,,,
FC_House_HousingItem_Settler_Stove01_C,7496,FirstCraft,,,,
FC_House_HousingItem_Settler_Stove01_D,7497,FirstCraft,,,,
FC_House_HousingItem_Storage_T3_Settler,7498,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_BedSideTable_B,7499,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_BedSideTable_C,7500,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_BedSideTable_D,7501,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Decor_Garden_PicnicTable01,7502,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Desk01_B,7503,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Desk01_C,7504,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Desk01_D,7505,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Table01_B,7506,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Table01_C,7507,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Table01_D,7508,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Table02_B,7509,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Table02_C,7510,FirstCraft,,,,
FC_House_HousingItem_Table_Settler_Table02_D,7511,FirstCraft,,,,
FC_House_HousingItem_Bed_Pirate_Bed01_A,7512,FirstCraft,,,,
FC_House_HousingItem_Bed_Pirate_Bed01_B,7513,FirstCraft,,,,
FC_House_HousingItem_Bed_Pirate_Bed01_C,7514,FirstCraft,,,,
FC_House_HousingItem_Bed_Pirate_Bed01_D,7515,FirstCraft,,,,
FC_House_HousingItem_Bed_Pirate_Bed02_A,7516,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Chair01_A,7517,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Chair01_B,7518,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Chair01_C,7519,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Chair01_D,7520,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Chair02_A,7521,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Chair02_B,7522,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Chair02_C,7523,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Chair02_D,7524,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Stool_A,7525,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Stool_B,7526,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Stool_C,7527,FirstCraft,,,,
FC_House_HousingItem_Chair_Pirate_Stool_D,7528,FirstCraft,,,,
FC_House_HousingItem_Lighting_Pirate_LightCeiling01_A,7529,FirstCraft,,,,
FC_House_HousingItem_Lighting_Pirate_LightTable01_A,7530,FirstCraft,,,,
FC_House_HousingItem_Lighting_Pirate_LightWall01_A,7531,FirstCraft,,,,
FC_House_HousingItem_Pirate_Armoire01_A,7532,FirstCraft,,,,
FC_House_HousingItem_Pirate_Armoire01_B,7533,FirstCraft,,,,
FC_House_HousingItem_Pirate_Armoire01_C,7534,FirstCraft,,,,
FC_House_HousingItem_Pirate_Armoire01_D,7535,FirstCraft,,,,
FC_House_HousingItem_Pirate_BedSideTable_A,7536,FirstCraft,,,,
FC_House_HousingItem_Pirate_BedSideTable_B,7537,FirstCraft,,,,
FC_House_HousingItem_Pirate_BedSideTable_C,7538,FirstCraft,,,,
FC_House_HousingItem_Pirate_BedSideTable_D,7539,FirstCraft,,,,
FC_House_HousingItem_Pirate_Bookcase01_A,7540,FirstCraft,,,,
FC_House_HousingItem_Pirate_Bookcase01_B,7541,FirstCraft,,,,
FC_House_HousingItem_Pirate_Bookcase01_C,7542,FirstCraft,,,,
FC_House_HousingItem_Pirate_Bookcase01_D,7543,FirstCraft,,,,
FC_House_HousingItem_Pirate_Bookcase02_A,7544,FirstCraft,,,,
FC_House_HousingItem_Pirate_Bookcase02_B,7545,FirstCraft,,,,
FC_House_HousingItem_Pirate_Bookcase02_C,7546,FirstCraft,,,,
FC_House_HousingItem_Pirate_Bookcase02_D,7547,FirstCraft,,,,
FC_House_HousingItem_Pirate_Cabinet01_A,7548,FirstCraft,,,,
FC_House_HousingItem_Pirate_Cabinet01_B,7549,FirstCraft,,,,
FC_House_HousingItem_Pirate_Cabinet01_C,7550,FirstCraft,,,,
FC_House_HousingItem_Pirate_Cabinet01_D,7551,FirstCraft,,,,
FC_House_HousingItem_Pirate_Cabinet02_A,7552,FirstCraft,,,,
FC_House_HousingItem_Pirate_Cabinet02_B,7553,FirstCraft,,,,
FC_House_HousingItem_Pirate_Cabinet02_C,7554,FirstCraft,,,,
FC_House_HousingItem_Pirate_Cabinet02_D,7555,FirstCraft,,,,
FC_House_HousingItem_Pirate_Decor_Curtain01_A,7556,FirstCraft,,,,
FC_House_HousingItem_Pirate_Decor_Curtain01_B,7557,FirstCraft,,,,
FC_House_HousingItem_Pirate_Decor_Curtain02_A,7558,FirstCraft,,,,
FC_House_HousingItem_Pirate_Decor_Curtain02_B,7559,FirstCraft,,,,
FC_House_HousingItem_Pirate_Decor_Curtain03_A,7560,FirstCraft,,,,
FC_House_HousingItem_Pirate_Decor_Curtain03_B,7561,FirstCraft,,,,
FC_House_HousingItem_Pirate_Shelf01_A,7562,FirstCraft,,,,
FC_House_HousingItem_Pirate_Shelf01_B,7563,FirstCraft,,,,
FC_House_HousingItem_Pirate_Shelf01_C,7564,FirstCraft,,,,
FC_House_HousingItem_Pirate_Shelf01_D,7565,FirstCraft,,,,
FC_House_HousingItem_Pirate_Stove01_A,7566,FirstCraft,,,,
FC_House_HousingItem_Pirate_Stove01_B,7567,FirstCraft,,,,
FC_House_HousingItem_Pirate_Stove01_C,7568,FirstCraft,,,,
FC_House_HousingItem_Pirate_Stove01_D,7569,FirstCraft,,,,
FC_House_HousingItem_Rug_Pirate_Decor_Rug01,7570,FirstCraft,,,,
FC_House_HousingItem_Rug_Pirate_Decor_Rug02,7571,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Desk01_A,7572,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Desk01_B,7573,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Desk01_C,7574,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Desk01_D,7575,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Dresser01_A,7576,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Dresser01_B,7577,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Dresser01_C,7578,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Dresser01_D,7579,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Island01,7580,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Table01_A,7581,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Table01_B,7582,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Table01_C,7583,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Table01_D,7584,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Table02_A,7585,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Table02_B,7586,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Table02_C,7587,FirstCraft,,,,
FC_House_HousingItem_Table_Pirate_Table02_D,7588,FirstCraft,,,,
FC_House_HousingItem_Statue_MothersLove,7589,FirstCraft,,,,
FC_House_HousingItem_Bed_Dynasty_Bed01_D,7590,FirstCraft,,,,
FC_House_HousingItem_Bed_Dynasty_Bed02_D,7591,FirstCraft,,,,
FC_House_HousingItem_Chair_Dynasty_Chair01_D,7592,FirstCraft,,,,
FC_House_HousingItem_Chair_Dynasty_Chair02_D,7593,FirstCraft,,,,
FC_House_HousingItem_Chair_Dynasty_Stool_D,7594,FirstCraft,,,,
FC_House_HousingItem_Dynasty_Armoire01_D,7595,FirstCraft,,,,
FC_House_HousingItem_Dynasty_Bookcase01_D,7596,FirstCraft,,,,
FC_House_HousingItem_Dynasty_Bookcase02_D,7597,FirstCraft,,,,
FC_House_HousingItem_Dynasty_Cabinet01_D,7598,FirstCraft,,,,
FC_House_HousingItem_Dynasty_Cabinet02_D,7599,FirstCraft,,,,
FC_House_HousingItem_Dynasty_Dresser01_D,7600,FirstCraft,,,,
FC_House_HousingItem_Dynasty_Shelf01_D,7601,FirstCraft,,,,
FC_House_HousingItem_Dynasty_Shelf02_D,7602,FirstCraft,,,,
FC_House_HousingItem_Lighting_Dynasty_LightCeiling01_B,7603,FirstCraft,,,,
FC_House_HousingItem_Lighting_Dynasty_LightTable01_D,7604,FirstCraft,,,,
FC_House_HousingItem_Lighting_Dynasty_LightWall01_C,7605,FirstCraft,,,,
FC_House_HousingItem_Rug_Dynasty_Decor_Floor_Rug04,7606,FirstCraft,,,,
FC_House_HousingItem_Table_Dynasty_BedSideTable_D,7607,FirstCraft,,,,
FC_House_HousingItem_Table_Dynasty_Desk01_D,7608,FirstCraft,,,,
FC_House_HousingItem_Table_Dynasty_Table01_D,7609,FirstCraft,,,,
FC_House_HousingItem_Table_Dynasty_Table02_D,7610,FirstCraft,,,,
FC_House_HousingItem_Bed_Dynasty_Bed01_C,7611,FirstCraft,,,,
FC_House_HousingItem_Bed_Dynasty_Bed02_C,7612,FirstCraft,,,,
FC_House_HousingItem_Chair_Dynasty_Chair01_C,7613,FirstCraft,,,,
FC_House_HousingItem_Chair_Dynasty_Chair02_C,7614,FirstCraft,,,,
