MissionID,MissionTier,ObjectiveID,IsCustomObjective,CategoricalProgressionId,IsPvpMission,AvailableTerritoryId,RequiredFaction,RequiredFortControlStatus,ReturnToGiverOverride,IsSettlementValidDestination,IsOutpostValidDestination,TaskKillContributionOverride,TaskKillContributionQtyOverride,TerritoryIDOverride,POITagOverride,TaskGiveAndTakeItemOverride,TaskHaveAndReturnItemsOverride,TaskHaveAndReturnItemsQtyOverride,TaskHaveAndReturnItemsDropProbabilityOverride,TaskHaveAndReturnChestDropProbabilityOverride,TaskHaveAndReturnItemsItemsDropVCOverride,LootTagOverride,PauseAndClearLootOnTaskCompleteOverride,TurninDistance,TaskTimerOverride,SuccessGameEventIdOverride,FailureGameEventIdOverride,TitleOverride,DescriptionOverride,ImagePath,MissionGoalType,ProviderDistanceLimit,MinLevel,MaxLevel,RequiredTradeskill,TradeskillLevel,Enabled,DevName,VCLevelRange,RecommendedGroupSize,PatrolDuration,PatrolPoi1,PatrolPoi2,PatrolPoi3,PatrolPoi4,GrantRewardsToOriginTerritory,ReleaseVersionOverride,ORMReleaseEventTagsOverride,OverrideLocation
FM_Weapon_0913,1,FM_killx_with_weapon_rapier,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_RAPIER_title,@FactionMission_WEAPON_RAPIER_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0914,1,FM_killx_with_weapon_hatchet,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_HATCHET_title,@FactionMission_WEAPON_HATCHET_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0915,1,FM_killx_with_weapon_greataxe,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_GREATAXE_title,@FactionMission_WEAPON_GREATAXE_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0916,1,FM_killx_with_weapon_warhammer,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_WARHAMMER_title,@FactionMission_WEAPON_WARHAMMER_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0917,1,FM_killx_with_weapon_spear,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_SPEAR_title,@FactionMission_WEAPON_SPEAR_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0918,1,FM_killx_with_weapon_bow,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_BOW_title,@FactionMission_WEAPON_BOW_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0919,1,FM_killx_with_weapon_musket,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_MUSKET_title,@FactionMission_WEAPON_MUSKET_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0920,1,FM_killx_with_weapon_firestaff,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_FIRESTAFF_title,@FactionMission_WEAPON_FIRESTAFF_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0921,1,FM_killx_with_weapon_lifestaff,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_LIFESTAFF_title,@FactionMission_WEAPON_LIFESTAFF_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0922,1,FM_killx_with_weapon_icegauntlet,,,,9,Marauder,,true,false,false,Drowned,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_ICEGAUNTLET_title,@FactionMission_WEAPON_ICEGAUNTLET_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0923,1,FM_killx_with_weapon_sword,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_SWORD_title,@FactionMission_WEAPON_SWORD_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0924,1,FM_killx_with_weapon_rapier,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_RAPIER_title,@FactionMission_WEAPON_RAPIER_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0925,1,FM_killx_with_weapon_hatchet,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_HATCHET_title,@FactionMission_WEAPON_HATCHET_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0926,1,FM_killx_with_weapon_greataxe,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_GREATAXE_title,@FactionMission_WEAPON_GREATAXE_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0927,1,FM_killx_with_weapon_warhammer,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_WARHAMMER_title,@FactionMission_WEAPON_WARHAMMER_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0928,1,FM_killx_with_weapon_spear,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_SPEAR_title,@FactionMission_WEAPON_SPEAR_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0929,1,FM_killx_with_weapon_bow,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_BOW_title,@FactionMission_WEAPON_BOW_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0930,1,FM_killx_with_weapon_musket,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_MUSKET_title,@FactionMission_WEAPON_MUSKET_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0931,1,FM_killx_with_weapon_firestaff,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_FIRESTAFF_title,@FactionMission_WEAPON_FIRESTAFF_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0932,1,FM_killx_with_weapon_lifestaff,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_LIFESTAFF_title,@FactionMission_WEAPON_LIFESTAFF_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0933,1,FM_killx_with_weapon_icegauntlet,,,,9,Marauder,,true,false,false,Corrupted,6,,,,,,,,,,true,,,FactionV2_10,FactionMission_Failure,@FactionMission_WEAPON_ICEGAUNTLET_title,@FactionMission_WEAPON_ICEGAUNTLET_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Mine,,8,13,,,false,,10,,,,,,,,,,
FM_Weapon_0934,1,FM_killx_with_weapon_sword,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_SWORD_title,@FactionMission_WEAPON_SWORD_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0935,1,FM_killx_with_weapon_rapier,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_RAPIER_title,@FactionMission_WEAPON_RAPIER_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0936,1,FM_killx_with_weapon_hatchet,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_HATCHET_title,@FactionMission_WEAPON_HATCHET_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0937,1,FM_killx_with_weapon_greataxe,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_GREATAXE_title,@FactionMission_WEAPON_GREATAXE_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0938,1,FM_killx_with_weapon_warhammer,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_WARHAMMER_title,@FactionMission_WEAPON_WARHAMMER_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0939,1,FM_killx_with_weapon_spear,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_SPEAR_title,@FactionMission_WEAPON_SPEAR_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0940,1,FM_killx_with_weapon_bow,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_BOW_title,@FactionMission_WEAPON_BOW_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0941,1,FM_killx_with_weapon_musket,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_MUSKET_title,@FactionMission_WEAPON_MUSKET_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0942,1,FM_killx_with_weapon_firestaff,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_FIRESTAFF_title,@FactionMission_WEAPON_FIRESTAFF_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0943,1,FM_killx_with_weapon_lifestaff,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_LIFESTAFF_title,@FactionMission_WEAPON_LIFESTAFF_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0944,1,FM_killx_with_weapon_icegauntlet,,,,9,Marauder,,true,false,false,Haunted,6,,,,,,,,,,true,,,FactionV2_24,FactionMission_Failure,@FactionMission_WEAPON_ICEGAUNTLET_title,@FactionMission_WEAPON_ICEGAUNTLET_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Mine,,22,27,,,false,,24,,,,,,,,,,
FM_Weapon_0945,1,FM_killx_with_weapon_sword,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_SWORD_title,@FactionMission_WEAPON_SWORD_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0946,1,FM_killx_with_weapon_rapier,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_RAPIER_title,@FactionMission_WEAPON_RAPIER_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0947,1,FM_killx_with_weapon_hatchet,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_HATCHET_title,@FactionMission_WEAPON_HATCHET_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0948,1,FM_killx_with_weapon_greataxe,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_GREATAXE_title,@FactionMission_WEAPON_GREATAXE_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0949,1,FM_killx_with_weapon_warhammer,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_WARHAMMER_title,@FactionMission_WEAPON_WARHAMMER_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0950,1,FM_killx_with_weapon_spear,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_SPEAR_title,@FactionMission_WEAPON_SPEAR_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0951,1,FM_killx_with_weapon_bow,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_BOW_title,@FactionMission_WEAPON_BOW_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0952,1,FM_killx_with_weapon_musket,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_MUSKET_title,@FactionMission_WEAPON_MUSKET_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0953,1,FM_killx_with_weapon_firestaff,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_FIRESTAFF_title,@FactionMission_WEAPON_FIRESTAFF_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0954,1,FM_killx_with_weapon_lifestaff,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_LIFESTAFF_title,@FactionMission_WEAPON_LIFESTAFF_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Weapon_0955,1,FM_killx_with_weapon_icegauntlet,,,,9,Marauder,,true,false,false,Ancient,6,,,,,,,,,,true,,,FactionV2_17,FactionMission_Failure,@FactionMission_WEAPON_ICEGAUNTLET_title,@FactionMission_WEAPON_ICEGAUNTLET_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Mine,,15,20,,,false,,17,,,,,,,,,,
FM_Raid_1001,1,FM_killx_location,,,,10,Marauder,,true,false,false,Rothoard,3,,cave_30008,,,,,,,,true,,,FactionV2_28,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Raid,,26,32,,,true,,28,,,,,,,,,,
FM_Raid_1002,1,FM_killx_location,,,,10,Marauder,,true,false,false,Corrupted,8,,corrupted_camp_30010,,,,,,,,true,,,FactionV2_29,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Raid,,27,33,,,true,,29,,,,,,,,,,
FM_Raid_1003,1,FM_killx_location,,,,10,Marauder,,true,false,false,Ancient,8,,ancient_bridge_30013,,,,,,,,true,,,FactionV2_30,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Raid,,28,34,,,true,,30,,,,,,,,,,
FM_Raid_1004,1,FM_killx_location,,,,10,Marauder,,true,false,false,Beast,1,,wolf_den_30006,,,,,,,,true,,,FactionV2_27,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,Beast,Raid,,24,31,,,false,,27,,,,,,,,,,
FM_Raid_1005,1,FM_killx_location,,,,10,Marauder,,true,false,false,Lushhills,8,,bear_den_30005,,,,,,,,true,,,FactionV2_28,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Raid,,26,32,,,true,,28,,,,,,,,,,
FM_Raid_1006,1,FM_killx_location,,,,10,Marauder,,true,false,false,Ancient,8,,ancient_ruins_30011,,,,,,,,true,,,FactionV2_28,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Raid,,26,32,,,true,,28,,,,,,,,,,
FM_Raid_1007,1,FM_killx_location,,,,10,Marauder,,true,false,false,Withered,8,,cave_30004,,,,,,,,true,,,FactionV2_28,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_withered1.png,Raid,,24,32,,,true,,28,,,,,,,,,,
FM_Raid_1008,1,FM_killx_location,,,,10,Marauder,,true,false,false,Alligator_Strange,8,,fishing_village_30007,,,,,,,,true,,,FactionV2_29,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_alligator.png,Raid,,27,33,,,true,,29,,,,,,,,,,
FM_Raid_1009,1,FM_killx_location,,,,10,Marauder,,true,false,false,Ancient,8,,ancient_ruins_30012,,,,,,,,true,,,FactionV2_31,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Raid,,29,35,,,true,,31,,,,,,,,,,
FM_Raid_1010,1,FM_killx_location,,,,10,Marauder,,true,false,false,Ancient,8,,ancient_tower_30014,,,,,,,,true,,,FactionV2_31,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_ancient1.png,Raid,,29,35,,,true,,31,,,,,,,,,,
FM_Raid_1011,1,FM_killx_location,,,,10,Marauder,,true,false,false,Alligator_Strange,8,,gator_island_30023,,,,,,,,true,,,FactionV2_33,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_alligator.png,Raid,,31,37,,,true,,33,,,,,,,,,,
FM_Raid_1012,1,FM_killx_location,,,,10,Marauder,,true,false,false,Wraith,8,,ghost_island_30025,,,,,,,,true,,,FactionV2_32,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Raid,,30,36,,,true,,32,,,,,,,,,,
FM_Raid_1013,1,FM_killx_location,,,,10,Marauder,,true,false,false,Wraith,8,,brute_island_30024,,,,,,,,true,,,FactionV2_32,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_wraith1.png,Raid,,30,36,,,true,,32,,,,,,,,,,
FM_Raid_1014,1,FM_killx_location,,,,10,Marauder,,true,false,false,Corrupted,8,,corrupted_fort_30020,,,,,,,,true,,,FactionV2_34,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Raid,,32,38,,,true,,34,,,,,,,,,,
FM_Raid_1015,1,FM_killx_location,,,,10,Marauder,,true,false,false,Corrupted,8,,corrupted_camp_30019,,,,,,,,true,,,FactionV2_33,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Raid,,31,37,,,true,,33,,,,,,,,,,
FM_Raid_1016,1,FM_killx_location,,,,10,Marauder,,true,false,false,Corrupted,8,,corrupted_fort_30033,,,,,,,,true,,,FactionV2_34,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_corrupted2.png,Raid,,32,38,,,true,,34,,,,,,,,,,
FM_Raid_1017,1,FM_killx_location,,,,10,Marauder,,true,false,false,Pirate,8,,pirate_fort_30017,,,,,,,,true,,,FactionV2_35,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Raid,,33,39,,,true,,35,,,,,,,,,,
FM_Raid_1018,1,FM_killx_location,,,,10,Marauder,,true,false,false,Pirate,8,,fishing_village_30018,,,,,,,,true,,,FactionV2_35,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Raid,,33,39,,,true,,35,,,,,,,,,,
FM_Raid_1019,1,FM_killx_location,,,,10,Marauder,,true,false,false,Pirate,8,,fishing_village_30021,,,,,,,,true,,,FactionV2_35,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Raid,,33,39,,,true,,35,,,,,,,,,,
FM_Raid_1020,1,FM_killx_location,,,,10,Marauder,,true,false,false,Pirate,8,,pirate_village_30022,,,,,,,,true,,,FactionV2_38,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Raid,,36,60,,,true,,38,,,,,,,,,,
FM_Raid_1021,1,FM_killx_location,,,,10,Marauder,,true,false,false,Pirate,8,,shipwreck_30001,,,,,,,,true,,,FactionV2_38,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Raid,,36,60,,,true,,38,,,,,,,,,,
FM_Raid_1022,1,FM_killx_location,,,,10,Marauder,,true,false,false,Pirate,8,,pirate_fort_30016,,,,,,,,true,,,Faction+V2_40,FactionMission_Failure,@FactionMission_RAID_ELITE_title,@FactionMission_RAID_ELITE_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Raid,,38,60,,,true,,40,3,,,,,,,,,
FM_Raid_1023,1,FM_killx_location,,,,10,Marauder,,true,false,false,Pirate,8,,fishing_village_30015,,,,,,,,true,,,FactionV2_38,FactionMission_Failure,@FactionMission_RAID_title,@FactionMission_RAID_desc,LyShineUI\Images\MissionImages\missionImage_undead1.png,Raid,,36,60,,,true,,38,,,,,,,,,,
FM_Loot_1001,1,FM_loot_location,,,,10,Marauder,,true,false,false,,,,cave_30008,,FM_loot_item_1_10,3,,100,,,true,,,FactionV2_28,FactionMission_Failure,@FactionMission_LOOT_title,@FactionMission_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Loot,,24,32,,,true,,28,,,,,,,,,,
FM_Loot_1003,1,FM_loot_location,,,,10,Marauder,,true,false,false,,,,ancient_bridge_30013,,FM_loot_item_3_10,5,,100,,,true,,,FactionV2_30,FactionMission_Failure,@FactionMission_LOOT_title,@FactionMission_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Loot,,28,34,,,true,,30,,,,,,,,,,
FM_Loot_1004,1,FM_loot_location,,,,10,Marauder,,true,false,false,,,,ancient_ruins_30011,,FM_loot_item_7_10,8,,100,,,true,,,FactionV2_28,FactionMission_Failure,@FactionMission_LOOT_title,@FactionMission_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Loot,,26,32,,,true,,28,,,,,,,,,,
FM_Loot_1006,1,FM_loot_location,,,,10,Marauder,,true,false,false,,,,fishing_village_30007,,FM_loot_item_9_10,8,,100,,,true,,,FactionV2_29,FactionMission_Failure,@FactionMission_LOOT_title,@FactionMission_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Loot,,27,33,,,true,,29,,,,,,,,,,
FM_Loot_1007,1,FM_loot_location,,,,10,Marauder,,true,false,false,,,,ancient_ruins_30012,,FM_loot_item_10_10,5,,100,,,true,,,FactionV2_31,FactionMission_Failure,@FactionMission_LOOT_title,@FactionMission_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Loot,,29,35,,,true,,31,,,,,,,,,,
FM_Loot_1008,1,FM_loot_location,,,,10,Marauder,,true,false,false,,,,ancient_tower_30014,,FM_loot_item_12_10,8,,100,,,true,,,FactionV2_31,FactionMission_Failure,@FactionMission_LOOT_title,@FactionMission_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Loot,,29,35,,,true,,31,,,,,,,,,,
FM_Loot_1009,1,FM_loot_location,,,,10,Marauder,,true,false,false,,,,gator_island_30023,,FM_loot_item_13_10,7,,100,,,true,,,FactionV2_33,FactionMission_Failure,@FactionMission_LOOT_title,@FactionMission_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Loot,,31,37,,,true,,33,,,,,,,,,,
FM_Loot_1010,1,FM_loot_location,,,,10,Marauder,,true,false,false,,,,ghost_island_30025,,FM_loot_item_14_10,5,,100,,,true,,,FactionV2_32,FactionMission_Failure,@FactionMission_LOOT_title,@FactionMission_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Loot,,30,36,,,true,,32,,,,,,,,,,
FM_Loot_1011,1,FM_loot_location,,,,10,Marauder,,true,false,false,,,,brute_island_30024,,FM_loot_item_15_10,5,,100,,,true,,,FactionV2_32,FactionMission_Failure,@FactionMission_LOOT_title,@FactionMission_LOOT_desc,LyShineUI\Images\MissionImages\missionImage_mine1.png,Loot,,30,36,,,true,,32,,,,,,,,,,
