ItemID,HairChop,HideHair,HideFacialHair,HideLegs,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF
f_alchemistvar2_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar2/female_alchemistvar2_thighs.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_alchemistvar2_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar2/female_alchemistvar2_calves.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_alchemistvar2_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar2/female_alchemistvar2_forearms.skin,objects/characters/player/male/alchemistvar2/male_alchemistvar2_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/alchemistvar2/female_alchemistvar2_left_forearm.skin,objects/characters/player/female/alchemistvar2/female_alchemistvar2_right_forearm.skin,,,
m_alchemistvar3_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar3/male_alchemistvar3_forearms_hands.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/alchemistvar3/male_alchemistvar3_chest.skin,,,,,,objects/characters/player/male/alchemistvar3/male_alchemistvar3_forearms_left.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_forearms_right.skin,
m_alchemistvar3_head,NO_HAT,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar3/male_alchemistvar3_helmet.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_alchemistvar3_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar3/male_alchemistvar3_thighs.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_alchemistvar3_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar3/male_alchemistvar3_calves.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_alchemistvar3_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/alchemistvar3/male_alchemistvar3_forearms.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/alchemistvar3/male_alchemistvar3_left_forearm.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_right_forearm.skin,,,
f_alchemistvar3_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar3/female_alchemistvar3_forearms_hands.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/alchemistvar3/female_alchemistvar3_chest.skin,,,,,,objects/characters/player/female/alchemistvar3/female_alchemistvar3_forearms_left.skin,objects/characters/player/female/alchemistvar3/female_alchemistvar3_forearms_right.skin,
f_alchemistvar3_head,NO_HAT,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar3/female_alchemistvar3_helmet.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_alchemistvar3_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar3/female_alchemistvar3_thighs.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_alchemistvar3_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar3/female_alchemistvar3_calves.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_alchemistvar3_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/alchemistvar3/female_alchemistvar3_forearms.skin,objects/characters/player/male/alchemistvar3/male_alchemistvar3_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/alchemistvar3/female_alchemistvar3_left_forearm.skin,objects/characters/player/female/alchemistvar3/female_alchemistvar3_right_forearm.skin,,,
m_leatherworker_head,HELMBACK,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworker/male_leatherworker_helmet.skin,objects/characters/player/male/leatherworker/male_leatherworker_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_leatherworker_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworker/male_leatherworker_forearms_hands.skin,objects/characters/player/male/leatherworker/male_leatherworker_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/leatherworker/male_leatherworker_chest.skin,,,,,,objects/characters/player/male/leatherworker/male_leatherworker_forearms_left.skin,objects/characters/player/male/leatherworker/male_leatherworker_forearms_right.skin,objects/characters/player/male/leatherworker/male_leatherworker.cdf
m_leatherworker_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworker/male_leatherworker_forearms.skin,objects/characters/player/male/leatherworker/male_leatherworker_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/leatherworker/male_Leatherworker_left_forearm.skin,objects/characters/player/male/leatherworker/male_Leatherworker_right_forearm.skin,,,
m_leatherworker_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworker/male_leatherworker_thighs.skin,objects/characters/player/male/leatherworker/male_leatherworker_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_leatherworker_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworker/male_leatherworker_calves.skin,objects/characters/player/male/leatherworker/male_leatherworker_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_leatherworker_head,HELMBACK,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworker/female_leatherworker_helmet.skin,objects/characters/player/male/leatherworker/male_leatherworker_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_leatherworker_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworker/female_leatherworker_forearms_hands.skin,objects/characters/player/male/leatherworker/male_leatherworker_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/leatherworker/female_leatherworker_chest.skin,,,,,,objects/characters/player/female/leatherworker/female_leatherworker_forearms_left.skin,objects/characters/player/female/leatherworker/female_leatherworker_forearms_right.skin,objects/characters/player/female/leatherworker/female_leatherworker.cdf
f_leatherworker_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworker/female_leatherworker_forearms.skin,objects/characters/player/male/leatherworker/male_leatherworker_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/leatherworker/female_leatherworker_left_forearm.skin,objects/characters/player/female/leatherworker/female_leatherworker_right_forearm.skin,,,
f_leatherworker_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworker/female_leatherworker_thighs.skin,objects/characters/player/male/leatherworker/male_leatherworker_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_leatherworker_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworker/female_leatherworker_calves.skin,objects/characters/player/male/leatherworker/male_leatherworker_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_leatherworkervar1_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_forearms_hands.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_chest.skin,,,,,,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_forearms_left.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_forearms_right.skin,
m_leatherworkervar1_head,HELMBACK,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_helmet.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_leatherworkervar1_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_thighs.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_leatherworkervar1_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_calves.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_leatherworkervar1_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_forearms.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/leatherworkervar1/male_leatherworkerVar1_left_forearm.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkerVar1_right_forearm.skin,,,
f_leatherworkervar1_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar1/female_leatherworkervar1_forearms_hands.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/leatherworkervar1/female_leatherworkervar1_chest.skin,,,,,,objects/characters/player/female/leatherworkervar1/female_leatherworkervar1_forearms_left.skin,objects/characters/player/female/leatherworkervar1/female_leatherworkervar1_forearms_right.skin,
f_leatherworkervar1_head,HELMBACK,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar1/female_leatherworkervar1_helmet.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_leatherworkervar1_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar1/female_leatherworkervar1_thighs.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_leatherworkervar1_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar1/female_leatherworkervar1_calves.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_leatherworkervar1_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar1/female_leatherworkervar1_forearms.skin,objects/characters/player/male/leatherworkervar1/male_leatherworkervar1_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/leatherworkervar1/female_leatherworkerVar1_left_forearm.skin,objects/characters/player/female/leatherworkervar1/female_leatherworkerVar1_right_forearm.skin,,,
m_leatherworkervar2_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_forearms_hands.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_chest.skin,,,,,,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_forearms_left.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_forearms_right.skin,objects/characters/player/male/leatherworker/male_leatherworker.cdf
m_leatherworkervar2_head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_helmet.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_leatherworkervar2_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_thighs.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_leatherworkervar2_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_calves.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_leatherworkervar2_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_forearms.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/leatherworkervar2/male_leatherworkerVar2_left_forearm.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkerVar2_right_forearm.skin,,,
f_leatherworkervar2_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar2/female_leatherworkervar2_forearms_hands.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/leatherworkervar2/female_leatherworkervar2_chest.skin,,,,,,objects/characters/player/female/leatherworkervar2/female_leatherworkervar2_forearms_left.skin,objects/characters/player/female/leatherworkervar2/female_leatherworkervar2_forearms_right.skin,objects/characters/player/female/leatherworker/female_leatherworker.cdf
f_leatherworkervar2_head,BRIM,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar2/female_leatherworkervar2_helmet.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_leatherworkervar2_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar2/female_leatherworkervar2_thighs.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_leatherworkervar2_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar2/female_leatherworkervar2_calves.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_leatherworkervar2_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leatherworkervar2/female_leatherworkervar2_forearms.skin,objects/characters/player/male/leatherworkervar2/male_leatherworkervar2_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/leatherworkervar2/female_leatherworkerVar2_left_forearm.skin,objects/characters/player/female/leatherworkervar2/female_leatherworkerVar2_right_forearm.skin,,,
m_basicdress_chest,NONE,0,0,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/basicdress/male_basicdress_forearms_hands.skin,objects/characters/player/male/basicdress/male_basicdress_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/basicdress/male_basicdress_chest.skin,,,,,,objects/characters/player/male/basicdress/male_basicdress_forearms_left.skin,objects/characters/player/male/basicdress/male_basicdress_forearms_right.skin,
m_basicdress_head,HELMBACK,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/basicdress/male_basicdress_helmet.skin,objects/characters/player/female/basicdress/female_basicdress_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_basicdress_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/basicdress/male_basicdress_thighs.skin,objects/characters/player/female/basicdress/female_basicdress_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
m_basicdress_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/basicdress/male_basicdress_calves.skin,objects/characters/player/male/basicdress/male_basicdress_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
m_basicdress_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/basicdress/male_basicdress_forearms.skin,objects/characters/player/female/basicdress/female_basicdress_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/male/basicdress/male_basicdress_left_forearm.skin,objects/characters/player/male/basicdress/male_basicdress_right_forearm.skin,,,
f_basicdress_chest,NONE,0,0,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/basicdress/female_basicdress_forearms_hands.skin,objects/characters/player/female/basicdress/female_basicdress_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/basicdress/female_basicdress_chest.skin,,,,,,objects/characters/player/female/basicdress/female_basicdress_forearms_left.skin,objects/characters/player/female/basicdress/female_basicdress_forearms_right.skin,
f_basicdress_head,HELMBACK,1,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/basicdress/female_basicdress_helmet.skin,objects/characters/player/female/basicdress/female_basicdress_helmet_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_basicdress_legs,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/basicdress/female_basicdress_thighs.skin,objects/characters/player/female/basicdress/female_basicdress_thighs_matgroup.mtl,0,,,,,,FLY_ClothLight_Leg_L,FLY_ClothLight_Leg_R,0,,,,,,,,,
f_basicdress_feet,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/basicdress/female_basicdress_calves.skin,objects/characters/player/male/basicdress/male_basicdress_calves_matgroup.mtl,0,,,,,,,,0,,,,,,,,,
f_basicdress_hands,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/basicdress/female_basicdress_forearms.skin,objects/characters/player/female/basicdress/female_basicdress_forearms_matgroup.mtl,0,,,,1,,,,1,,,,,objects/characters/player/female/basicdress/female_basicdress_left_forearm.skin,objects/characters/player/female/basicdress/female_basicdress_right_forearm.skin,,,
m_cavediver_chest,NONE,0,0,0,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/cavediver/male_cavediver_forearms_hands.skin,objects/characters/player/male/cavediver/male_cavediver_chest_matgroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/cavediver/male_cavediver_chest.skin,,,,,,objects/characters/player/male/cavediver/male_cavediver_forearms_left.skin,objects/characters/player/male/cavediver/male_cavediver_forearms_right.skin,
