ItemID,HairChop,HideHair,HideFacialHair,HideLegs,HideHead,MaskRColor,MaskROverride,MaskR,MaskRDyeOverride,MaskRDye,MaskGColor,MaskGOverride,MaskG,MaskGDyeOverride,MaskGDye,MaskBColor,MaskBOverride,MaskB,MaskBDyeOverride,MaskBDye,MaskASpecColor,MaskASpec,MaskASpecDye,MaskAGlossShift,MaskAGloss,EmissiveColor,EmissiveIntensity,Skin1,Material1,IsSkin1,Mask1,Skin2,Material2,IsSkin2,Mask2,Left/On,Right/Off,ForceShortsleeves,ShortsleeveChestSkin,ForceHideForearms,HandsNoForearmsSkin,AttachmentOffsets,LeftHandOnlySkin,RightHandOnlySkin,LeftSleeveOnlyChestSkin,RightSleeveOnlyChestSkin,AppearanceCDF,RDyeSlotDisabled,GDyeSlotDisabled,BDyeSlotDisabled,ADyeSlotDisabled,IconPath,HiResIconPath,IconCaptureGroup
Metal_SetC_Shirt_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/metal_setc_t5/male_metal_setc_t5_forearms_hands.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_chest_matGroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,objects/characters/player/male/metal_setc_t5/male_metal_setc_t5_chest.skin,,,,,,objects/characters/player/male/metal_setc_t5/male_metal_setc_t5_forearms_left.skin,objects/characters/player/male/metal_setc_t5/male_metal_setc_t5_forearms_right.skin,objects/characters/player/male/metal_setc_t5/male_metal_SetC_T5.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/Metal_SetC_Shirt_T5.png,lyshineui/images/icons/items_hires/Metal_SetC_Shirt_T5.png,Chest
Metal_SetC_Gloves_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_forearms.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_left_forearm.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Metal_SetC_Gloves_T5.png,lyshineui/images/icons/items_hires/Metal_SetC_Gloves_T5.png,Arms
Metal_SetC_Pants_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_Thighs.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_thighs_matGroup.mtl,0,,,,,,FLY_MetalLight_Leg_L,FLY_MetalLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Metal_SetC_Pants_T5.png,lyshineui/images/icons/items_hires/Metal_SetC_Pants_T5.png,Legs
Metal_SetC_Boots_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_Calves.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Metal_SetC_Boots_T5.png,lyshineui/images/icons/items_hires/Metal_SetC_Boots_T5.png,Feet
F_Metal_SetC_Hat_T5,HELMBACK,1,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/metal_SetC_T5/female_metal_SetC_T5_Helmet.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Head_TrailrunnerT2.png,lyshineui/images/icons/items_hires/Head_TrailrunnerT2.png,Head
F_Metal_SetC_Shirt_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/metal_setc_t5/female_metal_setc_t5_forearms_hands.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_chest_matGroup.mtl,0,,,,1,,FLY_MetalLight_Arm_L,FLY_MetalLight_Arm_R,0,objects/characters/player/female/metal_setc_t5/female_metal_setc_t5_chest.skin,,,,,,objects/characters/player/female/metal_setc_t5/female_metal_setc_t5_forearms_left.skin,objects/characters/player/female/metal_setc_t5/female_metal_setc_t5_forearms_right.skin,objects/characters/player/female/metal_setc_t5/female_metal_SetC_T5.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/Chest_TrailrunnerT2.png,lyshineui/images/icons/items_hires/Chest_TrailrunnerT2.png,Chest
F_Metal_SetC_Gloves_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/metal_SetC_T5/female_metal_SetC_T5_forearms.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/metal_SetC_T5/female_metal_SetC_T5_left_forearm.skin,Objects/Characters/player/female/metal_SetC_T5/female_metal_SetC_T5_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Hands_TrailrunnerT2.png,lyshineui/images/icons/items_hires/Hands_TrailrunnerT2.png,Arms
F_Metal_SetC_Pants_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/metal_SetC_T5/female_metal_SetC_T5_Thighs.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_thighs_matGroup.mtl,0,,,,,,FLY_MetalLight_Leg_L,FLY_MetalLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Legs_TrailrunnerT2.png,lyshineui/images/icons/items_hires/Legs_TrailrunnerT2.png,Legs
F_Metal_SetC_Boots_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/metal_SetC_T5/female_metal_SetC_T5_Calves.skin,Objects/Characters/player/male/metal_SetC_T5/male_metal_SetC_T5_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Feet_TrailrunnerT2.png,lyshineui/images/icons/items_hires/Feet_TrailrunnerT2.png,Feet
TownGuard_Hat,HELMBACK,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/TownGuard/male_TownGuard_helmet.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,1,0,lyshineui/images/icons/items/Armor/TownGuard_Hat.png,lyshineui/images/icons/items_hires/TownGuard_Hat.png,Head
TownGuard_Shirt,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/townguard/male_townguard_forearms_hands.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_chest_matGroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/male/townguard/male_townguard_chest.skin,1,objects/characters/player/male/naked_caucasian/male_naked_forearms_hands.skin,,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_left.skin,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_right.skin,objects/characters/player/male/townguard/male_townguard_forearms_left.skin,objects/characters/player/male/townguard/male_townguard_forearms_right.skin,,0,0,0,0,,,Chest
TownGuard_Gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/TownGuard/male_TownGuard_forearms.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/TownGuard/male_Townguard_left_forearm.skin,Objects/Characters/player/male/TownGuard/male_Townguard_right_forearm.skin,,,,0,0,1,0,,,Arms
TownGuard_Pants,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/TownGuard/male_TownGuard_thighs.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,Legs
TownGuard_Boots,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/TownGuard/male_TownGuard_calves.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,,,Feet
F_TownGuard_Hat,HELMBACK,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/TownGuard/female_TownGuard_helmet.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,1,0,lyshineui/images/icons/items/Armor/TownGuard_Hat.png,lyshineui/images/icons/items_hires/TownGuard_Hat.png,Head
F_TownGuard_Shirt,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/townguard/female_townguard_forearms_hands.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_chest_matGroup.mtl,0,,,,1,,FLY_ClothLight_Arm_L,FLY_ClothLight_Arm_R,0,objects/characters/player/female/townguard/female_townguard_chest.skin,1,objects/characters/player/female/naked_caucasian/female_naked_forearms_hands.skin,,objects/characters/player/female/naked_caucasian/female_naked_forearms_hand_left.skin,objects/characters/player/female/naked_caucasian/female_naked_forearms_hand_right.skin,objects/characters/player/female/townguard/female_townguard_forearms_left.skin,objects/characters/player/female/townguard/female_townguard_forearms_right.skin,,0,0,0,0,,,Chest
F_TownGuard_Gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/TownGuard/female_TownGuard_forearms.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/TownGuard/female_Townguard_left_forearm.skin,Objects/Characters/player/female/TownGuard/female_Townguard_right_forearm.skin,,,,0,0,1,0,,,Arms
F_TownGuard_Pants,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/TownGuard/female_TownGuard_thighs.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,Legs
F_TownGuard_Boots,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/TownGuard/female_TownGuard_calves.skin,Objects/Characters/player/male/TownGuard/male_TownGuard_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,,,Feet
m_SoulWarden_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/townguard/male_townguard_forearms_hands.skin,Objects/Characters/player/male/TownGuard/male_soulWarden_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/townguard/male_townguard_chest.skin,1,objects/characters/player/male/naked_caucasian/male_naked_forearms_hands.skin,,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_left.skin,objects/characters/player/male/naked_caucasian/male_naked_forearms_hand_right.skin,objects/characters/player/male/townguard/male_townguard_forearms_left.skin,objects/characters/player/male/townguard/male_townguard_forearms_right.skin,Objects/Characters/player/male/Townguard/male_soulwarden.cdf,0,0,0,0,,,
f_SoulWarden_chest,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/townguard/female_townguard_forearms_hands.skin,Objects/Characters/player/male/TownGuard/male_soulWarden_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/female/townguard/female_townguard_chest.skin,1,objects/characters/player/female/naked_caucasian/female_naked_forearms_hands.skin,,objects/characters/player/female/naked_caucasian/female_naked_forearms_hand_left.skin,objects/characters/player/female/naked_caucasian/female_naked_forearms_hand_right.skin,objects/characters/player/female/townguard/female_townguard_forearms_left.skin,objects/characters/player/female/townguard/female_townguard_forearms_right.skin,,0,0,0,0,,,
Leather_SetC_Hat_T5,BRIM,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/LeatherSetCT5/male_leathersetct5_helmet.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Hat_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Hat_T5.png,Head
Leather_SetC_Shirt_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/leathersetct5/male_leathersetct5_forearms_hands.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/leathersetct5/male_leathersetct5_chest.skin,,,,,,objects/characters/player/male/leathersetct5/male_leathersetct5_forearms_left.skin,objects/characters/player/male/leathersetct5/male_leathersetct5_forearms_right.skin,objects/characters/player/male/leathersetct5/male_LeatherSetCT5.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Shirt_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Shirt_T5.png,Chest
Leather_SetC_Gloves_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/LeatherSetCT5/male_leathersetct5_forearms.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/LeatherSetCT5/male_leathersetct5_left_forearm.skin,Objects/Characters/player/male/LeatherSetCT5/male_leathersetct5_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Gloves_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Gloves_T5.png,Arms
Leather_SetC_Pants_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/LeatherSetCT5/male_leathersetct5_thighs.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Pants_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Pants_T5.png,Legs
Leather_SetC_Boots_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/LeatherSetCT5/male_leathersetct5_calves.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Boots_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Boots_T5.png,Feet
F_Leather_SetC_Hat_T5,BRIM,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/LeatherSetCT5/female_leathersetct5_helmet.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Hat_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Hat_T5.png,Head
F_Leather_SetC_Shirt_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/leathersetct5/female_leathersetct5_forearms_hands.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/female/leathersetct5/female_leathersetct5_chest.skin,,,,,,objects/characters/player/female/leathersetct5/female_leathersetct5_forearms_left.skin,objects/characters/player/female/leathersetct5/female_leathersetct5_forearms_right.skin,objects/characters/player/female/leathersetct5/female_LeatherSetCT5.cdf,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Shirt_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Shirt_T5.png,Chest
F_Leather_SetC_Gloves_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/LeatherSetCT5/female_leathersetct5_forearms.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/LeatherSetCT5/female_leathersetct5_left_forearm.skin,Objects/Characters/player/female/LeatherSetCT5/female_leathersetct5_right_forearm.skin,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Gloves_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Gloves_T5.png,Arms
F_Leather_SetC_Pants_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/LeatherSetCT5/female_leathersetct5_thighs.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Pants_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Pants_T5.png,Legs
F_Leather_SetC_Boots_T5,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/LeatherSetCT5/female_leathersetct5_calves.skin,Objects/Characters/player/male/LeatherSetCT5/Male_LeatherSetCT5_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,lyshineui/images/icons/items/Armor/Leather_SetC_Boots_T5.png,lyshineui/images/icons/items_hires/Leather_SetC_Boots_T5.png,Feet
Pilgrim_Hat,BRIM,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/Pilgrim/male_Pilgrim_helmet.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,,,
Pilgrim_Shirt,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/pilgrim/male_pilgrim_forearms_hands.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/pilgrim/male_pilgrim_chest.skin,,,,,,objects/characters/player/male/pilgrim/male_pilgrim_forearms_left.skin,objects/characters/player/male/pilgrim/male_pilgrim_forearms_right.skin,,0,0,0,0,,,
Pilgrim_Gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/Pilgrim/male_Pilgrim_forearms.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/male/Pilgrim/male_pilgrim_left_forearm.skin,Objects/Characters/player/male/Pilgrim/male_pilgrim_right_forearm.skin,,,,0,0,1,1,lyshineui/images/icons/items/Armor/OakKing_Gloves.png,lyshineui/images/icons/items_hires/OakKing_Gloves.png,Arms
Pilgrim_Pants,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/Pilgrim/male_Pilgrim_thighs.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,
Pilgrim_Boots,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/Pilgrim/male_Pilgrim_calves.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,1,,,
F_Pilgrim_Hat,BRIM,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/Pilgrim/female_Pilgrim_helmet.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,0,,,
F_Pilgrim_Shirt,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/female/pilgrim/female_pilgrim_forearms_hands.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/female/pilgrim/female_pilgrim_chest.skin,,,,,,objects/characters/player/female/pilgrim/female_pilgrim_forearms_left.skin,objects/characters/player/female/pilgrim/female_pilgrim_forearms_right.skin,,0,0,0,0,,,
F_Pilgrim_Gloves,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/Pilgrim/female_Pilgrim_forearms.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_forearms_matGroup.mtl,0,,,,1,,,,1,,,,,Objects/Characters/player/female/Pilgrim/female_pilgrim_left_forearm.skin,Objects/Characters/player/female/Pilgrim/female_pilgrim_right_forearm.skin,,,,0,0,1,1,lyshineui/images/icons/items/Armor/OakKing_Gloves.png,lyshineui/images/icons/items_hires/OakKing_Gloves.png,Arms
F_Pilgrim_Pants,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/Pilgrim/female_Pilgrim_thighs.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_thighs_matGroup.mtl,0,,,,,,FLY_LeatherLight_Leg_L,FLY_LeatherLight_Leg_R,0,,,,,,,,,,0,0,0,0,,,
F_Pilgrim_Boots,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/female/Pilgrim/female_Pilgrim_calves.skin,Objects/Characters/player/male/Pilgrim/male_Pilgrim_calves_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,0,1,,,
Witch_Hat,BRIM,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,Objects/Characters/player/male/sorcerer/sorcerer_helmet.skin,Objects/Characters/player/male/sorcerer/male_sorcerer_helmet_matGroup.mtl,0,,,,,,,,0,,,,,,,,,,0,0,1,1,lyshineui/images/icons/items/armor/Witch_Hat.png,lyshineui/images/icons/items_hires/Witch_Hat.png,Head
Witch_Shirt,NONE,0,0,0,,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0,0.05,1,#b8b8b8,0,0.3,0.5,0,,,objects/characters/player/male/sorcerer/sorcerer_chest.skin,Objects/Characters/player/male/sorcerer/male_sorcerer_chest_matGroup.mtl,0,,,,1,,FLY_LeatherLight_Arm_L,FLY_LeatherLight_Arm_R,0,objects/characters/player/male/sorcerer/sorcerer_chest.skin,,,,,,objects/characters/player/male/sorcerer/sorcerer_forearms_left.skin,objects/characters/player/male/sorcerer/sorcerer_forearms_right.skin,,0,0,0,1,lyshineui/images/icons/items/armor/Witch_Shirt.png,lyshineui/images/icons/items_hires/Witch_Shirt.png,Chest
