PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category
PerkID_Ability_Blunderbuss_VortexShot,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,0.005455,Blunderbuss:500,@PerkID_Ability_Blunderbuss_VortexShot_Name,@PerkID_Ability_Blunderbuss_VortexShot_Description,,,,,,,LyShineUI/Images/Icons/Perks/Slow1.png,,GlobalPerk_Ability_Blunderbuss_VortexShot_Slow,,,,,,
PerkID_Ability_Greatsword_DashAttack,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,0.002727,GreatSword:500,@PerkID_Ability_Greatsword_DashAttack_Name,@PerkID_Ability_Greatsword_DashAttack_Description,,,,,,,LyShineUI/Images/Icons/Perks/Greatsword1.png,,"GlobalPerk_Ability_Greatsword_DashAttack,GlobalPerk_Ability_Greatsword_DashAttack_Crit",,,,,,
PerkID_Ability_Greatsword_Combo,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,0.001818,GreatSword:500,@PerkID_Ability_Greatsword_Combo_Name,@PerkID_Ability_Greatsword_Combo_Description,,,,,,,LyShineUI/Images/Icons/Perks/Greatsword1.png,,GlobalPerk_Ability_Greatsword_Combo,,,,,,
PerkID_Ability_Greatsword_DefenseBreak,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,0.001818,GreatSword:500,@PerkID_Ability_Greatsword_DefenseBreak_Name,@PerkID_Ability_Greatsword_DefenseBreak_Description,,,,,,,LyShineUI/Images/Icons/Perks/Greatsword1.png,,"GlobalPerk_Ability_Greatsword_DefenseBreak,GlobalPerk_Ability_Greatsword_DefenseBreak_ReduceBuffs",,,,,,
PerkID_Ability_Greatsword_Counter,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,0.001818,GreatSword:500,@PerkID_Ability_Greatsword_Counter_Name,@PerkID_Ability_Greatsword_Counter_Description,,,,,,,LyShineUI/Images/Icons/Perks/Greatsword1.png,,GlobalPerk_Ability_Greatsword_Counter,,,,,,
PerkID_Ability_Greatsword_DrainAttack,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,0.001818,GreatSword:500,@PerkID_Ability_Greatsword_DrainAttack_Name,@PerkID_Ability_Greatsword_DrainAttack_Description,,,,,,,LyShineUI/Images/Icons/Perks/Greatsword1.png,,GlobalPerk_Ability_Greatsword_DrainAttack,,,,,,
PerkID_Ability_Greatsword_Burst,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,0.001818,GreatSword:500,@PerkID_Ability_Greatsword_Burst_Name,@PerkID_Ability_Greatsword_Burst_Description,,,,,,,LyShineUI/Images/Icons/Perks/Greatsword1.png,,GlobalPerk_Ability_Greatsword_Burst,,,,,,
PerkID_Common_CDR,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Shield,,1,CDR,,0.003636,,@PerkID_Common_CDR_Name,@PerkID_Common_CDR_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,Global_Common_CDR,,,,,,
PerkID_Common_CDRonHit,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Shield,,1,CDR,,0.005455,,@PerkID_Common_CDRonHit_Name,@PerkID_Common_CDRonHit_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,Global_Common_CDRonHit,,,,,,
PerkID_Common_CDRonDodge,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Shield,,1,CDR,,0.000945,,@PerkID_Common_CDRonDodge_Name,@PerkID_Common_CDRonDodge_Description,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,Global_Common_CDRonDodge,,,,,,
PerkID_Common_Luck,Generated,OnActive,EquippableToken+EquippableRing+EquippableAmulet+Armor+Bag+Shield,,1,Luck,,0.009091,,@PerkID_Common_Luck_Name,@PerkID_Common_Luck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Common_Luck,,,,,,,
PerkID_Tools_Durability,Generated,OnEquip,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,Durability,,0.003636,,@PerkID_Tools_Durability_Name,@PerkID_Tools_Durability_Description,,,,,,,LyShineUI/Images/Icons/Perks/Durable1.png,Affix_Tools_Durability,,,,,,,
PerkID_Tools_AzothGain,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,AzothGain,,0.001212,,@PerkID_Tools_AzothGain_Name,@PerkID_Tools_AzothGain_Description,,,,,,,LyShineUI/Images/Icons/Perks/AzothGain1.png,,Global_Tools_AzothOnGather,,,,,,
PerkID_Tools_LoggingLuck,Generated,OnActive,LoggingAxe,,1,Luck,,0.007273,,@PerkID_Tools_LoggingLuck_Name,@PerkID_Tools_LoggingLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Tools_LoggingLuck,,,,,,,
PerkID_Tools_HarvestingLuck,Generated,OnActive,Sickle,,1,Luck,,0.007273,,@PerkID_Tools_HarvestingLuck_Name,@PerkID_Tools_HarvestingLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Tools_HarvestingLuck,,,,,,,
PerkID_Tools_MiningLuck,Generated,OnActive,PickAxe,,1,Luck,,0.007273,,@PerkID_Tools_MiningLuck_Name,@PerkID_Tools_MiningLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Tools_MiningLuck,,,,,,,
PerkID_Tools_SkinningLuck,Generated,OnActive,SkinningKnife,,1,Luck,,0.007273,,@PerkID_Tools_SkinningLuck_Name,@PerkID_Tools_SkinningLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Tools_SkinningLuck,,,,,,,
PerkID_Tools_SkinningTurkey,Generated,OnActive,SkinningKnife,,1,,,,,@PerkID_Tools_SkinningTurkey_Name,@PerkID_Tools_SkinningTurkey_Description,,,,,,,LyShineUI/Images/Icons/Perks/TurkulonTools.png,Affix_Tools_SkinningTurkey,,,,,,,
PerkID_Tools_LoggingYield,Generated,OnActive,LoggingAxe,,1,Yield,,0.001818,,@PerkID_Tools_LoggingYield_Name,@PerkID_Tools_LoggingYield_Description,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Tools_LoggingYield,,,,,,,
PerkID_Tools_HarvestingYield,Generated,OnActive,Sickle,,1,Yield,,0.001818,,@PerkID_Tools_HarvestingYield_Name,@PerkID_Tools_HarvestingYield_Description,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Tools_HarvestingYield,,,,,,,
PerkID_Tools_MiningYield,Generated,OnActive,PickAxe,,1,Yield,,0.001818,,@PerkID_Tools_MiningYield_Name,@PerkID_Tools_MiningYield_Description,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Tools_MiningYield,,,,,,,
PerkID_Tools_SkinningYield,Generated,OnActive,SkinningKnife,,1,Yield,,0.001818,,@PerkID_Tools_SkinningYield_Name,@PerkID_Tools_SkinningYield_Description,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Tools_SkinningYield,,,,,,,
PerkID_Tools_LoggingXP,Generated,OnActive,LoggingAxe,,1,Bonus,,0.004242,,@PerkID_Tools_LoggingXP_Name,@PerkID_Tools_LoggingXP_Description,,,,,,,LyShineUI/Images/Icons/Perks/BonusXP1.png,Affix_Tools_LoggingXP,,,,,,,
PerkID_Tools_HarvestingXP,Generated,OnActive,Sickle,,1,Bonus,,0.004242,,@PerkID_Tools_HarvestingXP_Name,@PerkID_Tools_HarvestingXP_Description,,,,,,,LyShineUI/Images/Icons/Perks/BonusXP1.png,Affix_Tools_HarvestingXP,,,,,,,
PerkID_Tools_MiningXP,Generated,OnActive,PickAxe,,1,Bonus,,0.004242,,@PerkID_Tools_MiningXP_Name,@PerkID_Tools_MiningXP_Description,,,,,,,LyShineUI/Images/Icons/Perks/BonusXP1.png,Affix_Tools_MiningXP,,,,,,,
PerkID_Tools_SkinningXP,Generated,OnActive,SkinningKnife,,1,Bonus,,0.004242,,@PerkID_Tools_SkinningXP_Name,@PerkID_Tools_SkinningXP_Description,,,,,,,LyShineUI/Images/Icons/Perks/BonusXP1.png,Affix_Tools_SkinningXP,,,,,,,
PerkID_Tools_HasteOnGather,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,GatherProc,,,,@PerkID_Tools_HasteOnGather_Name,@PerkID_Tools_HasteOnGather_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Global_Tools_HasteOnGather,,,,,,
PerkID_Tools_MoteFire,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,"5thPerk,Motes",,,,@PerkID_Tools_MoteFire_Name,@PerkID_Tools_MoteFire_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteFire,,,,,,,
PerkID_Tools_MoteEarth,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,"5thPerk,Motes",,,,@PerkID_Tools_MoteEarth_Name,@PerkID_Tools_MoteEarth_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteEarth,,,,,,,
PerkID_Tools_MoteAir,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,"5thPerk,Motes",,,,@PerkID_Tools_MoteAir_Name,@PerkID_Tools_MoteAir_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteAir,,,,,,,
PerkID_Tools_MoteWater,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,"5thPerk,Motes",,,,@PerkID_Tools_MoteWater_Name,@PerkID_Tools_MoteWater_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteWater,,,,,,,
PerkID_Tools_MoteSpirit,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,"5thPerk,Motes",,,,@PerkID_Tools_MoteSpirit_Name,@PerkID_Tools_MoteSpirit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteSpirit,,,,,,,
PerkID_Tools_MoteLife,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,"5thPerk,Motes",,,,@PerkID_Tools_MoteLife_Name,@PerkID_Tools_MoteLife_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteLife,,,,,,,
PerkID_Tools_MoteDeath,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin,1,"5thPerk,Motes",,,,@PerkID_Tools_MoteDeath_Name,@PerkID_Tools_MoteDeath_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteDeath,,,,,,,
PerkID_Bags_WeightAdd,Generated,OnEquip,Bag,,1,EncumAdd,,0.001818,,@PerkID_Bags_WeightAdd_Name,@PerkID_Bags_WeightAdd_Description,,,,,,,LyShineUI/Images/Icons/Perks/Encumbrance1,Affix_Bags_WeightAdd,,,,,,,
PerkID_Bags_CookingWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,,@PerkID_Bags_CookingWeight_Name,@PerkID_Bags_CookingWeight_Description,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_CookingWeight,,,,,,,
PerkID_Bags_MiningOre,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,,@PerkID_Bags_MiningOre_Name,@PerkID_Bags_MiningOre_Description,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_MiningOre,,,,,,,
PerkID_Bags_StoneWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,,@PerkID_Bags_StoneWeight_Name,@PerkID_Bags_StoneWeight_Description,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_StoneWeight,,,,,,,
PerkID_Bags_HarestingWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,,@PerkID_Bags_HarestingWeight_Name,@PerkID_Bags_HarestingWeight_Description,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_HarestingWeight,,,,,,,
PerkID_Bags_SkinningWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,,@PerkID_Bags_SkinningWeight_Name,@PerkID_Bags_SkinningWeight_Description,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_SkinningWeight,,,,,,,
PerkID_Bags_WeaponWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,,@PerkID_Bags_WeaponWeight_Name,@PerkID_Bags_WeaponWeight_Description,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_WeaponWeight,,,,,,,
PerkID_Bags_ArmorWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,,@PerkID_Bags_ArmorWeight_Name,@PerkID_Bags_ArmorWeight_Description,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_ArmorWeight,,,,,,,
PerkID_Bags_AlchemistWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,,@PerkID_Bags_AlchemistWeight_Name,@PerkID_Bags_AlchemistWeight_Description,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_AlchemistWeight,,,,,,,
PerkID_Bags_LoggingWeight,Generated,OnEquip,Bag,,1,EncumReduce,,0.002182,,@PerkID_Bags_LoggingWeight_Name,@PerkID_Bags_LoggingWeight_Description,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_LoggingWeight,,,,,,,
PerkID_Bags_AzothYield,Generated,OnEquip,Bag,,1,AzothGain,,0.001212,,@PerkID_Bags_AzothYield_Name,@PerkID_Bags_AzothYield_Description,,,,,,,LyShineUI/Images/Icons/Perks/AzothGain1.png,Affix_Bags_AzothYield,,,,,,,
PerkID_Bags_ArrowReturn,Generated,OnEquip,Bag,,1,Ammo,PerkID_Bags_AmmoReturn,0.001818,,@PerkID_Bags_ArrowReturn_Name,@PerkID_Bags_ArrowReturn_Description,,,TRUE,,,,LyShineUI/Images/Icons/Perks/Ammo1.png,,Global_Bags_ArrowReturn,,,,,,
PerkID_Bags_AmmoReturn,Generated,OnEquip,Bag,,1,Ammo,,0.001818,,@PerkID_Bags_AmmoReturn_Name,@PerkID_Bags_AmmoReturn_Description,,,,,,,LyShineUI/Images/Icons/Perks/Ammo1.png,,Global_Bags_AmmoReturn,,,,,,
PerkID_Bags_FactionGain,Generated,OnEquip,Bag,,1,Bonus,,0.001212,,@PerkID_Bags_FactionGain_Name,@PerkID_Bags_FactionGain_Description,,,,,,,LyShineUI/Images/Icons/Perks/FactionGain1.png,Affix_Bags_FactionGain,,,,,,,
PerkID_Armor_DefAncient,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,0.001818,,@PerkID_Armor_DefAncient_Name,@PerkID_Armor_DefAncient_Description,,,,,,,LyShineUI/Images/Icons/Perks/AncientWard1.png,Affix_Armor_DefAncient,,,,,,,
PerkID_Armor_DefAngryEarth,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,0.001818,,@PerkID_Armor_DefAngryEarth_Name,@PerkID_Armor_DefAngryEarth_Description,,,,,,,LyShineUI/Images/Icons/Perks/AngryEarthWard1.png,Affix_Armor_DefAngryEarth,,,,,,,
PerkID_Armor_DefBeast,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,0.001818,,@PerkID_Armor_DefBeast_Name,@PerkID_Armor_DefBeast_Description,,,,,,,LyShineUI/Images/Icons/Perks/BestialWard1.png,Affix_Armor_DefBeast,,,,,,,
PerkID_Armor_DefCorrupted,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,0.001818,,@PerkID_Armor_DefCorrupted_Name,@PerkID_Armor_DefCorrupted_Description,,,,,,,LyShineUI/Images/Icons/Perks/CorruptedWard1.png,Affix_Armor_DefCorrupted,,,,,,,
PerkID_Armor_DefLost,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,0.001818,,@PerkID_Armor_DefLost_Name,@PerkID_Armor_DefLost_Description,,,,,,,LyShineUI/Images/Icons/Perks/LostWard1.png,Affix_Armor_DefLost,,,,,,,
PerkID_Armor_LoggingLuck,Generated,OnEquip,Armor,,1,Gathering,,0.003,,@PerkID_Armor_LoggingLuck_Name,@PerkID_Armor_LoggingLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Armor_LoggingLuck,,,,,,,
PerkID_Armor_HarvestingLuck,Generated,OnEquip,Armor,,1,Gathering,,0.003,,@PerkID_Armor_HarvestingLuck_Name,@PerkID_Armor_HarvestingLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Armor_HarvestingLuck,,,,,,,
PerkID_Armor_MiningLuck,Generated,OnEquip,Armor,,1,Gathering,,0.003,,@PerkID_Armor_MiningLuck_Name,@PerkID_Armor_MiningLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Armor_MiningLuck,,,,,,,
PerkID_Armor_SkinningLuck,Generated,OnEquip,Armor,,1,Gathering,,0.003,,@PerkID_Armor_SkinningLuck_Name,@PerkID_Armor_SkinningLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Armor_SkinningLuck,,,,,,,
PerkID_Armor_ResistCorrupt,Generated,OnEquip,Armor,,1,Afflicted,,0.003818,,@PerkID_Armor_ResistCorrupt_Name,@PerkID_Armor_ResistCorrupt_Description,,,,,,,LyShineUI/Images/Icons/Perks/CorruptionResistance1.png,Affix_Armor_ResistCorrupt,,,,,,,
PerkID_Armor_ResistBlight,Generated,OnEquip,Armor,,1,Afflicted,,0.003818,,@PerkID_Armor_ResistBlight_Name,@PerkID_Armor_ResistBlight_Description,,,,,,,LyShineUI/Images/Icons/Perks/BlightResistance1.png,Affix_Armor_ResistBlight,,,,,,,
PerkID_Armor_DefCritDmg,Generated,OnEquip,Armor,,1,CritDef,,0.001212,,@PerkID_Armor_DefCritDmg_Name,@PerkID_Armor_DefCritDmg_Description,,,,,,,LyShineUI/Images/Icons/Perks/CritWard1.png,,Global_Armor_DefCritDmg,,,,,,
PerkID_Armor_Durability,Generated,OnEquip,Armor,,1,Durability,,,,@PerkID_Armor_Durability_Name,@PerkID_Armor_Durability_Description,,,,,,,LyShineUI/Images/Icons/Perks/Durable1.png,Affix_Armor_Durability,,,,,,,
PerkID_Armor_DurCC,Generated,OnEquip,Armor,,1,DebuffDur,,0.004848,,@PerkID_Armor_DurCC_Name,@PerkID_Armor_DurCC_Description,,,,,,,LyShineUI/Images/Icons/Perks/DebuffDur1.png,,Global_Armor_DurCC,,,,,,
PerkID_Armor_DurDot,Generated,OnEquip,Armor,,1,DebuffDur,,0.004848,,@PerkID_Armor_DurDot_Name,@PerkID_Armor_DurDot_Description,,,,,,,LyShineUI/Images/Icons/Perks/DebuffDur1.png,,Global_Armor_DurDot,,,,,,
PerkID_Armor_DurDebuff,Generated,OnEquip,Armor,,1,DebuffDur,,0.004848,,@PerkID_Armor_DurDebuff_Name,@PerkID_Armor_DurDebuff_Description,,,,,,,LyShineUI/Images/Icons/Perks/DebuffDur1.png,,Global_Armor_DurDebuff,,,,,,
PerkID_Amulet_DefFire,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.007727,,@PerkID_Amulet_DefFire_Name,@PerkID_Amulet_DefFire_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireWard1.png,Affix_Amulet_DefFire,,,,,,,
PerkID_Amulet_DefIce,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.007727,,@PerkID_Amulet_DefIce_Name,@PerkID_Amulet_DefIce_Description,,,,,,,LyShineUI/Images/Icons/Perks/IceWard1.png,Affix_Amulet_DefIce,,,,,,,
PerkID_Amulet_DefNature,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.007727,,@PerkID_Amulet_DefNature_Name,@PerkID_Amulet_DefNature_Description,,,,,,,LyShineUI/Images/Icons/Perks/NatureWard1.png,Affix_Amulet_DefNature,,,,,,,
PerkID_Amulet_DefVoid,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.007727,,@PerkID_Amulet_DefVoid_Name,@PerkID_Amulet_DefVoid_Description,,,,,,,LyShineUI/Images/Icons/Perks/VoidWard1.png,Affix_Amulet_DefVoid,,,,,,,
PerkID_Amulet_DefThurst,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.007727,,@PerkID_Amulet_DefThurst_Name,@PerkID_Amulet_DefThurst_Description,,,,,,,LyShineUI/Images/Icons/Perks/ThrustWard1.png,Affix_Amulet_DefThurst,,,,,,,
PerkID_Amulet_DefSlash,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.007727,,@PerkID_Amulet_DefSlash_Name,@PerkID_Amulet_DefSlash_Description,,,,,,,LyShineUI/Images/Icons/Perks/Slashward1.png,Affix_Amulet_DefSlash,,,,,,,
PerkID_Amulet_DefArcane,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.007727,,@PerkID_Amulet_DefArcane_Name,@PerkID_Amulet_DefArcane_Description,,,,,,,LyShineUI/Images/Icons/Perks/ArcaneWard1.png,Affix_Amulet_DefArcane,,,,,,,
PerkID_Amulet_DefLightning,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.007727,,@PerkID_Amulet_DefLightning_Name,@PerkID_Amulet_DefLightning_Description,,,,,,,LyShineUI/Images/Icons/Perks/LightningWard1.png,Affix_Amulet_DefLightning,,,,,,,
PerkID_Amulet_DefStrike,Generated,OnEquip,EquippableAmulet,,1,Defense,,0.007727,,@PerkID_Amulet_DefStrike_Name,@PerkID_Amulet_DefStrike_Description,,,,,,,LyShineUI/Images/Icons/Perks/StrikeWard1.png,Affix_Amulet_DefStrike,,,,,,,
PerkID_Amulet_HP,Generated,OnEquip,EquippableAmulet,,1,Health,,0.004242,,@PerkID_Amulet_HP_Name,@PerkID_Amulet_HP_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Global_Amulet_HP,,,,,,
PerkID_Amulet_StamOnLow,Generated,OnEquip,EquippableAmulet,,1,Proc,,0.001818,,@PerkID_Amulet_StamOnLow_Name,@PerkID_Amulet_StamOnLow_Description,,,,,,,LyShineUI/Images/Icons/Perks/Stamina1.png,,Global_Amulet_StamOnLow,,,,,,
PerkID_Amulet_ManaOnLow,Generated,OnEquip,EquippableAmulet,,1,Proc,,0.001818,,@PerkID_Amulet_ManaOnLow_Name,@PerkID_Amulet_ManaOnLow_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,,Global_Amulet_ManaOnLow,,,,,,
PerkID_Amulet_RemoveOnLow,Generated,OnEquip,EquippableAmulet,,1,Proc,,,,@PerkID_Amulet_RemoveOnLow_Name,@PerkID_Amulet_RemoveOnLow_Description,,,,,,,LyShineUI/Images/Icons/Perks/DebuffDur1.png,,Global_Amulet_RemoveOnLow,,,,,,
PerkID_Amulet_FortifyOnLow,Generated,OnEquip,EquippableAmulet,,1,Proc,,,,@PerkID_Amulet_FortifyOnLow_Name,@PerkID_Amulet_FortifyOnLow_Description,,,,,,,LyShineUI/Images/Icons/Perks/Fortify1.png,,Global_Amulet_FortifyOnLow,,,,,,
PerkID_Amulet_LoggingLuck,Generated,OnEquip,EquippableAmulet,,1,GatheringLuck,,0.001818,,@PerkID_Amulet_LoggingLuck_Name,@PerkID_Amulet_LoggingLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Amulet_LoggingLuck,,,,,,,
PerkID_Amulet_HarvestingLuck,Generated,OnEquip,EquippableAmulet,,1,GatheringLuck,,0.001818,,@PerkID_Amulet_HarvestingLuck_Name,@PerkID_Amulet_HarvestingLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Amulet_HarvestingLuck,,,,,,,
PerkID_Amulet_MiningLuck,Generated,OnEquip,EquippableAmulet,,1,GatheringLuck,,0.001818,,@PerkID_Amulet_MiningLuck_Name,@PerkID_Amulet_MiningLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Amulet_MiningLuck,,,,,,,
PerkID_Amulet_SkinningLuck,Generated,OnEquip,EquippableAmulet,,1,GatheringLuck,,0.001818,,@PerkID_Amulet_SkinningLuck_Name,@PerkID_Amulet_SkinningLuck_Description,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Amulet_SkinningLuck,,,,,,,
PerkID_Amulet_DurEmpower,Generated,OnEquip,EquippableAmulet,,1,BuffDur,,0.009636,,@PerkID_Amulet_DurEmpower_Name,@PerkID_Amulet_DurEmpower_Description,,,,,,,LyShineUI/Images/Icons/Perks/Empower1.png,,Global_Amulet_DurEmpower,,,,,,
PerkID_Amulet_DurHaste,Generated,OnEquip,EquippableAmulet,,1,BuffDur,,0.009636,,@PerkID_Amulet_DurHaste_Name,@PerkID_Amulet_DurHaste_Description,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Global_Amulet_DurHaste,,,,,,
PerkID_Amulet_DurFortify,Generated,OnEquip,EquippableAmulet,,1,BuffDur,,0.009636,,@PerkID_Amulet_DurFortify_Name,@PerkID_Amulet_DurFortify_Description,,,,,,,LyShineUI/Images/Icons/Perks/Fortify1.png,,Global_Amulet_DurFortify,,,,,,
PerkID_Amulet_Healing,Generated,OnEquip,EquippableAmulet,,1,Healing,,0.001818,,@PerkID_Amulet_Healing_Name,@PerkID_Amulet_Healing_Description,,,,,,,LyShineUI/Images/Icons/Perks/Cleric1.png,Affix_Amulet_Healing,,,,,,,
PerkID_Ring_HealperDmg,Generated,OnEquip,EquippableRing,,1,Proc,,0.008,,@PerkID_Ring_HealperDmg_Name,@PerkID_Ring_HealperDmg_Description,,,,,,,LyShineUI/Images/Icons/Perks/Health1.png,,Global_Ring_HealperDmg,,,,,,
PerkID_Ring_ManaonHit,Generated,OnEquip,EquippableRing,,1,Proc,,0.003636,,@PerkID_Ring_ManaonHit_Name,@PerkID_Ring_ManaonHit_Description,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,,Global_Ring_ManaonHit,,,,,,
PerkID_Ring_DmgFire,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,,@PerkID_Ring_DmgFire_Name,@PerkID_Ring_DmgFire_Description,,,,,,,LyShineUI/Images/Icons/Perks/FireDMG1.png,Affix_Ring_DmgFire,,,,,,,
PerkID_Ring_DmgIce,Generated,OnEquip,EquippableRing,,1,DmgType,,0.001212,,@PerkID_Ring_DmgIce_Name,@PerkID_Ring_DmgIce_Description,,,,,,,LyShineUI/Images/Icons/Perks/IceDMG1.png,Affix_Ring_DmgIce,,,,,,,
