PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
PerkID_Gem_ThreatAdd4,Gem,OnActive,EquippableMainHand+EquippableTwoHand,,1,Taunt,,,@PerkID_Gem_ThreatAdd4_Name,@PerkID_Gem_ThreatAdd4_Description,,,,,,Icons/Items/Resource/CarnelianCutT4,,Global_Gem_ThreatAdd4,,,,
PerkID_Gem_ThreatSub1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,Taunt,,,@PerkID_Gem_ThreatSub1_Name,@PerkID_Gem_ThreatSub1_Description,,,,,,Icons/Items/Resource/CarnelianCutT1,,Global_Gem_ThreatSub1,,,,
PerkID_Gem_ThreatSub2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,Taunt,,,@PerkID_Gem_ThreatSub2_Name,@PerkID_Gem_ThreatSub2_Description,,,,,,Icons/Items/Resource/CarnelianCutT2,,Global_Gem_ThreatSub2,,,,
PerkID_Gem_ThreatSub3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,Taunt,,,@PerkID_Gem_ThreatSub3_Name,@PerkID_Gem_ThreatSub3_Description,,,,,,Icons/Items/Resource/CarnelianCutT3,,Global_Gem_ThreatSub3,,,,
PerkID_Gem_ThreatSub4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,Taunt,,,@PerkID_Gem_ThreatSub4_Name,@PerkID_Gem_ThreatSub4_Description,,,,,,Icons/Items/Resource/CarnelianCutT4,,Global_Gem_ThreatSub4,,,,
PerkID_Gem_Luck1,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,,,,@PerkID_Gem_Luck1_Name,@PerkID_Gem_Luck1_Description,,,,,,Icons/Items/Resource/PearlT1,Affix_Gem_Lucky1,,,,,
PerkID_Gem_Luck2,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,,,,@PerkID_Gem_Luck2_Name,@PerkID_Gem_Luck2_Description,,,,,,Icons/Items/Resource/PearlT2,Affix_Gem_Lucky2,,,,,
PerkID_Gem_Luck3,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,,,,@PerkID_Gem_Luck3_Name,@PerkID_Gem_Luck3_Description,,,,,,Icons/Items/Resource/PearlT3,Affix_Gem_Lucky3,,,,,
PerkID_Gem_Luck4,Gem,OnEquip,EquippableMainHand+EquippableTwoHand+Armor+EquippableAmulet+EquippableRing+EquippableToken,,1,,,,@PerkID_Gem_Luck4_Name,@PerkID_Gem_Luck4_Description,,,,,,Icons/Items/Resource/PearlT4,Affix_Gem_Lucky4,,,,,
FishArmorLuck1,Generated,OnEquip,Armor,,1,ArmorLuck,,,@FishArmorLuck1Name,@FishArmorLuck1Desc,,,,,,Icons/Perks/FishArmorLuck1,FishArmorLuck1,,,,,
FishArmorLuck2,Generated,OnEquip,Armor,,2,ArmorLuck,,,@FishArmorLuck2Name,@FishArmorLuck2Desc,,,,,,Icons/Perks/FishArmorLuck2,FishArmorLuck2,,,,,
FishArmorLuck3,Generated,OnEquip,Armor,,4,ArmorLuck,,,@FishArmorLuck3Name,@FishArmorLuck3Desc,,,,,,Icons/Perks/FishArmorLuck3,FishArmorLuck3,,,,,
FishArmorSize1,Generated,OnEquip,Armor,,1,ArmorSize,,,@FishArmorSize1Name,@FishArmorSize1Desc,,,,,,Icons/Perks/FishArmorSize1,FishArmorSize1,,,,,
FishArmorSize2,Generated,OnEquip,Armor,,2,ArmorSize,,,@FishArmorSize2Name,@FishArmorSize2Desc,,,,,,Icons/Perks/FishArmorSize2,FishArmorSize2,,,,,
FishArmorSize3,Generated,OnEquip,Armor,,4,ArmorSize,,,@FishArmorSize3Name,@FishArmorSize3Desc,,,,,,Icons/Perks/FishArmorSize3,FishArmorSize3,,,,,
FishArmorCastDistance1,Generated,OnEquip,Armor,,1,ArmorCastDistance,,,@FishArmorCastDistance1Name,@FishArmorCastDistance1Desc,,,,,,Icons/Perks/FishArmorCastDistance1,FishArmorCastDistance1,,,,,
FishArmorCastDistance2,Generated,OnEquip,Armor,,2,ArmorCastDistance,,,@FishArmorCastDistance2Name,@FishArmorCastDistance2Desc,,,,,,Icons/Perks/FishArmorCastDistance2,FishArmorCastDistance2,,,,,
FishArmorCastDistance3,Generated,OnEquip,Armor,,4,ArmorCastDistance,,,@FishArmorCastDistance3Name,@FishArmorCastDistance3Desc,,,,,,Icons/Perks/FishArmorCastDistance3,FishArmorCastDistance3,,,,,
FishLuckDay1,Generated,OnEquip,FishingPole,,1,LuckDay,,,@FishLuckDay1Name,@FishLuckDay1Desc,,,,,,Icons/Perks/FishLuckDay1,FishLuckDay1,,Day,,,
FishLuckDay2,Generated,OnEquip,FishingPole,,2,LuckDay,,,@FishLuckDay2Name,@FishLuckDay2Desc,,,,,,Icons/Perks/FishLuckDay2,FishLuckDay2,,Day,,,
FishLuckDay3,Generated,OnEquip,FishingPole,,4,LuckDay,,,@FishLuckDay3Name,@FishLuckDay3Desc,,,,,,Icons/Perks/FishLuckDay3,FishLuckDay3,,Day,,,
FishLuckNight1,Generated,OnEquip,FishingPole,,1,LuckNight,,,@FishLuckNight1Name,@FishLuckNight1Desc,,,,,,Icons/Perks/FishLuckNight1,FishLuckNight1,,Night,,,
FishLuckNight2,Generated,OnEquip,FishingPole,,2,LuckNight,,,@FishLuckNight2Name,@FishLuckNight2Desc,,,,,,Icons/Perks/FishLuckNight2,FishLuckNight2,,Night,,,
FishLuckNight3,Generated,OnEquip,FishingPole,,4,LuckNight,,,@FishLuckNight3Name,@FishLuckNight3Desc,,,,,,Icons/Perks/FishLuckNight3,FishLuckNight3,,Night,,,
FishDurability1,Generated,OnEquip,FishingPole,,1,Durability,,,@FishDurability1Name,@FishDurability1Desc,,,,,,Icons/Perks/FishDurability1,FishDurability1,,,,,
FishDurability2,Generated,OnEquip,FishingPole,,2,Durability,,,@FishDurability2Name,@FishDurability2Desc,,,,,,Icons/Perks/FishDurability2,FishDurability2,,,,,
FishDurability3,Generated,OnEquip,FishingPole,,4,Durability,,,@FishDurability3Name,@FishDurability3Desc,,,,,,Icons/Perks/FishDurability3,FishDurability3,,,,,
FishLineStrengthSalt1,Generated,OnEquip,FishingPole,,1,StrengthSalt,,,@FishLineStrengthSalt1Name,@FishLineStrengthSalt1Desc,,,,,,Icons/Perks/FishLineStrengthSalt1,FishLineStrengthSalt1,,,Salt,,
FishLineStrengthSalt2,Generated,OnEquip,FishingPole,,2,StrengthSalt,,,@FishLineStrengthSalt2Name,@FishLineStrengthSalt2Desc,,,,,,Icons/Perks/FishLineStrengthSalt2,FishLineStrengthSalt2,,,Salt,,
FishLineStrengthSalt3,Generated,OnEquip,FishingPole,,4,StrengthSalt,,,@FishLineStrengthSalt3Name,@FishLineStrengthSalt3Desc,,,,,,Icons/Perks/FishLineStrengthSalt3,FishLineStrengthSalt3,,,Salt,,
FishLineStrengthFresh1,Generated,OnEquip,FishingPole,,1,StrengthFresh,,,@FishLineStrengthFresh1Name,@FishLineStrengthFresh1Desc,,,,,,Icons/Perks/FishLineStrengthFresh1,FishLineStrengthFresh1,,,Fresh,,
FishLineStrengthFresh2,Generated,OnEquip,FishingPole,,2,StrengthFresh,,,@FishLineStrengthFresh2Name,@FishLineStrengthFresh2Desc,,,,,,Icons/Perks/FishLineStrengthFresh2,FishLineStrengthFresh2,,,Fresh,,
FishLineStrengthFresh3,Generated,OnEquip,FishingPole,,4,StrengthFresh,,,@FishLineStrengthFresh3Name,@FishLineStrengthFresh3Desc,,,,,,Icons/Perks/FishLineStrengthFresh3,FishLineStrengthFresh3,,,Fresh,,
FishCastDistanceDay1,Generated,OnEquip,FishingPole,,1,CastDistanceDay,,,@FishCastDistanceDay1Name,@FishCastDistanceDay1Desc,,,,,,Icons/Perks/FishCastDistanceDay1,FishCastDistanceDay1,,Day,,,
FishCastDistanceDay2,Generated,OnEquip,FishingPole,,2,CastDistanceDay,,,@FishCastDistanceDay2Name,@FishCastDistanceDay2Desc,,,,,,Icons/Perks/FishCastDistanceDay2,FishCastDistanceDay2,,Day,,,
FishCastDistanceDay3,Generated,OnEquip,FishingPole,,4,CastDistanceDay,,,@FishCastDistanceDay3Name,@FishCastDistanceDay3Desc,,,,,,Icons/Perks/FishCastDistanceDay3,FishCastDistanceDay3,,Day,,,
FishCastDistanceNight1,Generated,OnEquip,FishingPole,,1,CastDistanceNight,,,@FishCastDistanceNight1Name,@FishCastDistanceNight1Desc,,,,,,Icons/Perks/FishCastDistanceNight1,FishCastDistanceNight1,,Night,,,
FishCastDistanceNight2,Generated,OnEquip,FishingPole,,2,CastDistanceNight,,,@FishCastDistanceNight2Name,@FishCastDistanceNight2Desc,,,,,,Icons/Perks/FishCastDistanceNight2,FishCastDistanceNight2,,Night,,,
FishCastDistanceNight3,Generated,OnEquip,FishingPole,,4,CastDistanceNight,,,@FishCastDistanceNight3Name,@FishCastDistanceNight3Desc,,,,,,Icons/Perks/FishCastDistanceNight3,FishCastDistanceNight3,,Night,,,
FishCatchSizeDay1,Generated,OnEquip,FishingPole,,1,CatchSizeDay,,,@FishCatchSizeDay1Name,@FishCatchSizeDay1Desc,,,,,,Icons/Perks/FishCatchSizeDay1,FishCatchSizeDay1,,Day,,,
FishCatchSizeDay2,Generated,OnEquip,FishingPole,,2,CatchSizeDay,,,@FishCatchSizeDay2Name,@FishCatchSizeDay2Desc,,,,,,Icons/Perks/FishCatchSizeDay2,FishCatchSizeDay2,,Day,,,
FishCatchSizeDay3,Generated,OnEquip,FishingPole,,4,CatchSizeDay,,,@FishCatchSizeDay3Name,@FishCatchSizeDay3Desc,,,,,,Icons/Perks/FishCatchSizeDay3,FishCatchSizeDay3,,Day,,,
FishCatchSizeNight1,Generated,OnEquip,FishingPole,,1,CatchSizeNight,,,@FishCatchSizeNight1Name,@FishCatchSizeNight1Desc,,,,,,Icons/Perks/FishCatchSizeNight1,FishCatchSizeNight1,,Night,,,
FishCatchSizeNight2,Generated,OnEquip,FishingPole,,2,CatchSizeNight,,,@FishCatchSizeNight2Name,@FishCatchSizeNight2Desc,,,,,,Icons/Perks/FishCatchSizeNight2,FishCatchSizeNight2,,Night,,,
FishCatchSizeNight3,Generated,OnEquip,FishingPole,,4,CatchSizeNight,,,@FishCatchSizeNight3Name,@FishCatchSizeNight3Desc,,,,,,Icons/Perks/FishCatchSizeNight3,FishCatchSizeNight3,,Night,,,
FishCatchSizeSalt1,Generated,OnEquip,FishingPole,,1,CatchSizeSalt,,,@FishCatchSizeSalt1Name,@FishCatchSizeSalt1Desc,,,,,,Icons/Perks/FishCatchSizeSalt1,FishCatchSizeSalt1,,,Salt,,
FishCatchSizeSalt2,Generated,OnEquip,FishingPole,,2,CatchSizeSalt,,,@FishCatchSizeSalt2Name,@FishCatchSizeSalt2Desc,,,,,,Icons/Perks/FishCatchSizeSalt2,FishCatchSizeSalt2,,,Salt,,
FishCatchSizeSalt3,Generated,OnEquip,FishingPole,,4,CatchSizeSalt,,,@FishCatchSizeSalt3Name,@FishCatchSizeSalt3Desc,,,,,,Icons/Perks/FishCatchSizeSalt3,FishCatchSizeSalt3,,,Salt,,
FishCatchSizeFresh1,Generated,OnEquip,FishingPole,,1,CatchSizeFresh,,,@FishCatchSizeFresh1Name,@FishCatchSizeFresh1Desc,,,,,,Icons/Perks/FishCatchSizeFresh1,FishCatchSizeFresh1,,,Fresh,,
FishCatchSizeFresh2,Generated,OnEquip,FishingPole,,2,CatchSizeFresh,,,@FishCatchSizeFresh2Name,@FishCatchSizeFresh2Desc,,,,,,Icons/Perks/FishCatchSizeFresh2,FishCatchSizeFresh2,,,Fresh,,
FishCatchSizeFresh3,Generated,OnEquip,FishingPole,,4,CatchSizeFresh,,,@FishCatchSizeFresh3Name,@FishCatchSizeFresh3Desc,,,,,,Icons/Perks/FishCatchSizeFresh3,FishCatchSizeFresh3,,,Fresh,,
PerkID_Ability_Hatchet_FeralRush,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.034545,@PerkID_Ability_Hatchet_FeralRush_Name,@PerkID_Ability_Hatchet_FeralRush_Description,,,,,,Icons/Perks/WoodworkerMastery1,,GlobalPerk_Ability_Hatchet_FeralRush,,,,
PerkID_Ability_Hatchet_Berserk,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.025455,@PerkID_Ability_Hatchet_Berserk_Name,@PerkID_Ability_Hatchet_Berserk_Description,,,,,,Icons/Perks/WoodworkerMastery1,,GlobalPerk_Ability_Hatchet_Berserk,,,,
PerkID_Ability_Hatchet_RagingTorrent,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.007273,@PerkID_Ability_Hatchet_RagingTorrent_Name,@PerkID_Ability_Hatchet_RagingTorrent_Description,,,,,,Icons/Perks/WoodworkerMastery1,,GlobalPerk_Ability_Hatchet_RagingTorrent,,,,
PerkID_Ability_Hatchet_Rending_Throw,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.012727,@PerkID_Ability_Hatchet_Rending_Throw_Name,@PerkID_Ability_Hatchet_Rending_Throw_Description,,,,,,Icons/Perks/LumberjackMastery1,,GlobalPerk_Ability_Hatchet_RendingThrow,,,,
PerkID_Ability_Hatchet_DistancingThrow,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.009091,@PerkID_Ability_Hatchet_DistancingThrow_Name,@PerkID_Ability_Hatchet_DistancingThrow_Description,,,,,,Icons/Perks/LumberjackMastery1,,GlobalPerk_Ability_Hatchet_DistancingThrow,,,,
PerkID_Ability_Hatchet_InfectedThrow,Generated,OnActive,Hatchet+Armor,,1,Skill+Hatchet,,0.009091,@PerkID_Ability_Hatchet_InfectedThrow_Name,@PerkID_Ability_Hatchet_InfectedThrow_Description,,,,,,Icons/Perks/LumberjackMastery1,,GlobalPerk_Ability_Hatchet_InfectedThrow,,,,
PerkID_Ability_Hammer_ArmorBreaker,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.016364,@PerkID_Ability_Hammer_ArmorBreaker_Name,@PerkID_Ability_Hammer_ArmorBreaker_Description,,,,,,Icons/Perks/DebilitatingBlockBreaker1,,GlobalPerk_Ability_Hammer_ArmorBreaker,,,,
PerkID_Ability_Hammer_MightyGavel,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.005455,@PerkID_Ability_Hammer_MightyGavel_Name,@PerkID_Ability_Hammer_MightyGavel_Description,,,,,,Icons/Perks/EnfeeblingShockwave1,,GlobalPerk_Ability_Hammer_MightyGavel,,,,
PerkID_Ability_Hammer_WreckingBall,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.005455,@PerkID_Ability_Hammer_WreckingBall_Name,@PerkID_Ability_Hammer_WreckingBall_Description,,,,,,Icons/Perks/StonecutterMastery1,,GlobalPerk_Ability_Hammer_WreckingBall,,,,
PerkID_Ability_Hammer_Shockwave,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.001818,@PerkID_Ability_Hammer_Shockwave_Name,@PerkID_Ability_Hammer_Shockwave_Description,,,,,,Icons/Perks/EnfeeblingShockwave1,,GlobalPerk_Ability_Hammer_Shockwave,,,,
PerkID_Ability_Hammer_ClearOut,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.003636,@PerkID_Ability_Hammer_ClearOut_Name,@PerkID_Ability_Hammer_ClearOut_Description,,,,,,Icons/Perks/EnfeeblingShockwave1,,GlobalPerk_Ability_Hammer_ClearOut,,,,
PerkID_Ability_Hammer_PathOfDestiny,Generated,OnActive,2HHammer+Armor,,1,Skill+2HHammer,,0.003636,@PerkID_Ability_Hammer_PathOfDestiny_Name,@PerkID_Ability_Hammer_PathOfDestiny_Description,,,,,,Icons/Perks/EnfeeblingShockwave1,,GlobalPerk_Ability_Hammer_PathOfDestiny,,,,
PerkID_Ability_Musket_PowderBurn,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.007273,@PerkID_Ability_Musket_PowderBurn_Name,@PerkID_Ability_Musket_PowderBurn_Description,,,,,,Icons/Perks/GalvanizedTraps1,,GlobalPerk_Ability_Musket_PowderBurn,,,,
PerkID_Ability_Musket_PowerShot,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.010303,@PerkID_Ability_Musket_PowerShot_Name,@PerkID_Ability_Musket_PowerShot_Description,,,,,,Icons/Perks/GalvanizedTraps1,,GlobalPerk_Ability_Musket_PowerShot,,,,
PerkID_Ability_Musket_ShootersStance,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.009091,@PerkID_Ability_Musket_ShootersStance_Name,@PerkID_Ability_Musket_ShootersStance_Description,,,,,,Icons/Perks/GalvanizedTraps1,,GlobalPerk_Ability_Musket_ShootersStance,,,,
PerkID_Ability_Musket_StoppingPower,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.005455,@PerkID_Ability_Musket_StoppingPower_Name,@PerkID_Ability_Musket_StoppingPower_Description,,,,,,Icons/Perks/GalvanizedTraps1,,GlobalPerk_Ability_Musket_StoppingPower,,,,
PerkID_Ability_Musket_Traps,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.005455,@PerkID_Ability_Musket_Traps_Name,@PerkID_Ability_Musket_Traps_Description,,,,,,Icons/Perks/GalvanizedTraps1,,GlobalPerk_Ability_Musket_Traps,,,,
PerkID_Ability_Musket_StickyBomb,Generated,OnActive,Musket+Armor,,1,Skill+Musket,,0.009091,@PerkID_Ability_Musket_StickyBomb_Name,@PerkID_Ability_Musket_StickyBomb_Description,,,,,,Icons/Perks/GalvanizedTraps1,,GlobalPerk_Ability_Musket_StickyBomb,,,,
PerkID_Ability_Spear_Sweep,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.007273,@PerkID_Ability_Spear_Sweep_Name,@PerkID_Ability_Spear_Sweep_Description,,,,,,Icons/Perks/Retaliate1,,GlobalPerk_Ability_Spear_Sweep,,,,
PerkID_Ability_Spear_Javelin,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.005455,@PerkID_Ability_Spear_Javelin_Name,@PerkID_Ability_Spear_Javelin_Description,,,,,,Icons/Perks/Retaliate1,,GlobalPerk_Ability_Spear_Javelin,,,,
PerkID_Ability_Spear_Cyclone,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.004242,@PerkID_Ability_Spear_Cyclone_Name,@PerkID_Ability_Spear_Cyclone_Description,,,,,,Icons/Perks/Retaliate1,,GlobalPerk_Ability_Spear_Cyclone,,,,
PerkID_Ability_Spear_Perforate,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.007273,@PerkID_Ability_Spear_Perforate_Name,@PerkID_Ability_Spear_Perforate_Description,,,,,,Icons/Perks/Retaliate1,,GlobalPerk_Ability_Spear_Perforate,,,,
PerkID_Ability_Spear_Skewer,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.007273,@PerkID_Ability_Spear_Skewer_Name,@PerkID_Ability_Spear_Skewer_Description,,,,,,Icons/Perks/Retaliate1,,GlobalPerk_Ability_Spear_Skewer,,,,
PerkID_Ability_Spear_VaultKick,Generated,OnActive,Spear+Armor,,1,Skill+Spear,,0.016364,@PerkID_Ability_Spear_VaultKick_Name,@PerkID_Ability_Spear_VaultKick_Description,,,,,,Icons/Perks/Retaliate1,,GlobalPerk_Ability_Spear_VaultKick,,,,
PerkID_Ability_Bow_PoisonShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,@PerkID_Ability_Bow_PoisonShot_Name,@PerkID_Ability_Bow_PoisonShot_Description,,,,,,Icons/Perks/EngineerMastery1,,GlobalPerk_Ability_Bow_PoisonShot,,,,
PerkID_Ability_Bow_EvadeShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.016364,@PerkID_Ability_Bow_EvadeShot_Name,@PerkID_Ability_Bow_EvadeShot_Description,,,,,,Icons/Perks/EngineerMastery1,,GlobalPerk_Ability_Bow_EvadeShot,,,,
PerkID_Ability_Bow_RainOfArrows,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.005455,@PerkID_Ability_Bow_RainOfArrows_Name,@PerkID_Ability_Bow_RainOfArrows_Description,,,,,,Icons/Perks/EngineerMastery1,,GlobalPerk_Ability_Bow_RainOfArrows,,,,
PerkID_Ability_Bow_RapidShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.005455,@PerkID_Ability_Bow_RapidShot_Name,@PerkID_Ability_Bow_RapidShot_Description,,,,,,Icons/Perks/EngineerMastery1,,GlobalPerk_Ability_Bow_RapidShot,,,,
PerkID_Ability_Bow_PenetratingShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,@PerkID_Ability_Bow_PenetratingShot_Name,@PerkID_Ability_Bow_PenetratingShot_Description,,,,,,Icons/Perks/EngineerMastery1,,GlobalPerk_Ability_Bow_PenetratingShot,,,,
PerkID_Ability_Bow_SplinterShot,Generated,OnActive,Bow+Armor,,1,Skill+Bow,,0.007273,@PerkID_Ability_Bow_SplinterShot_Name,@PerkID_Ability_Bow_SplinterShot_Description,,,,,,Icons/Perks/EngineerMastery1,,GlobalPerk_Ability_Bow_SplinterShot,,,,
PerkID_Ability_Rapier_Tondo,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.009091,@PerkID_Ability_Rapier_Tondo_Name,@PerkID_Ability_Rapier_Tondo_Description,,,,,,Icons/Perks/Keen1,,GlobalPerk_Ability_Rapier_Tondo,,,,
PerkID_Ability_Rapier_FlourishAndFinish,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.005455,@PerkID_Ability_Rapier_FlourishAndFinish_Name,@PerkID_Ability_Rapier_FlourishAndFinish_Description,,,,,,Icons/Perks/Keen1,,GlobalPerk_Ability_Rapier_FlourishAndFinish,,,,
PerkID_Ability_Rapier_Flurry,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.003636,@PerkID_Ability_Rapier_Flurry_Name,@PerkID_Ability_Rapier_Flurry_Description,,,,,,Icons/Perks/Keen1,,GlobalPerk_Ability_Rapier_Flurry,,,,
PerkID_Ability_Rapier_Riposte,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.003636,@PerkID_Ability_Rapier_Riposte_Name,@PerkID_Ability_Rapier_Riposte_Description,,,,,,Icons/Perks/Keen1,,GlobalPerk_Ability_Rapier_Riposte,,,,
PerkID_Ability_Rapier_Evade,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,,@PerkID_Ability_Rapier_Evade_Name,@PerkID_Ability_Rapier_Evade_Description,,,,,,Icons/Perks/Keen1,,GlobalPerk_Ability_Rapier_Evade,,,,
PerkID_Ability_Rapier_Fleche,Generated,OnActive,Rapier+Armor,,1,Skill+Rapier,,0.005455,@PerkID_Ability_Rapier_Fleche_Name,@PerkID_Ability_Rapier_Fleche_Description,,,,,,Icons/Perks/Keen1,,GlobalPerk_Ability_Rapier_Fleche,,,,
PerkID_Ability_LifeStaff_DivineEmbrance,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.007273,@PerkID_Ability_LifeStaff_DivineEmbrance_Name,@PerkID_Ability_LifeStaff_DivineEmbrance_Description,,,,,,Icons/Perks/Magician1,,GlobalPerk_Ability_LifeStaff_DivineEmbrance,,,,
PerkID_Ability_LifeStaff_SacredGround,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.004242,@PerkID_Ability_LifeStaff_SacredGround_Name,@PerkID_Ability_LifeStaff_SacredGround_Description,,,,,,Icons/Perks/Magician1,,GlobalPerk_Ability_LifeStaff_SacredGround,,,,
PerkID_Ability_LifeStaff_SplashOfLight,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.007273,@PerkID_Ability_LifeStaff_SplashOfLight_Name,@PerkID_Ability_LifeStaff_SplashOfLight_Description,,,,,,Icons/Perks/Magician1,,GlobalPerk_Ability_LifeStaff_SplashOfLight,,,,
PerkID_Ability_LifeStaff_OrbOfProtection,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.012727,@PerkID_Ability_LifeStaff_OrbOfProtection_Name,@PerkID_Ability_LifeStaff_OrbOfProtection_Description,,,,,,Icons/Perks/Magician1,,GlobalPerk_Ability_LifeStaff_OrbOfProtection,,,,
PerkID_Ability_LifeStaff_LightsEmbrace,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.007273,@PerkID_Ability_LifeStaff_LightsEmbrace_Name,@PerkID_Ability_LifeStaff_LightsEmbrace_Description,,,,,,Icons/Perks/Magician1,,GlobalPerk_Ability_LifeStaff_LightsEmbrace,,,,
PerkID_Ability_LifeStaff_Beacon,Generated,OnActive,LifeStaff+Armor,,1,Skill+LifeStaff,,0.012727,@PerkID_Ability_LifeStaff_Beacon_Name,@PerkID_Ability_LifeStaff_Beacon_Description,,,,,,Icons/Perks/Magician1,,GlobalPerk_Ability_LifeStaff_Beacon,,,,
PerkID_Ability_FireStaff_PillarOfFire,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.007273,@PerkID_Ability_FireStaff_PillarOfFire_Name,@PerkID_Ability_FireStaff_PillarOfFire_Description,,,,,,Icons/Perks/FireDMG1,,GlobalPerk_Ability_FireStaff_PillarOfFire,,,,
PerkID_Ability_FireStaff_MeteorShower,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.004,@PerkID_Ability_FireStaff_MeteorShower_Name,@PerkID_Ability_FireStaff_MeteorShower_Description,,,,,,Icons/Perks/FireDMG1,,GlobalPerk_Ability_FireStaff_MeteorShower,,,,
PerkID_Ability_FireStaff_Fireball,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.010303,@PerkID_Ability_FireStaff_Fireball_Name,@PerkID_Ability_FireStaff_Fireball_Description,,,,,,Icons/Perks/FireDMG1,,GlobalPerk_Ability_FireStaff_Fireball,,,,
PerkID_Ability_FireStaff_Incinerate,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.007273,@PerkID_Ability_FireStaff_Incinerate_Name,@PerkID_Ability_FireStaff_Incinerate_Description,,,,,,Icons/Perks/FireDMG1,,GlobalPerk_Ability_FireStaff_Incinerate,,,,
PerkID_Ability_FireStaff_Flamethrower,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.007273,@PerkID_Ability_FireStaff_Flamethrower_Name,@PerkID_Ability_FireStaff_Flamethrower_Description,,,,,,Icons/Perks/FireDMG1,,GlobalPerk_Ability_FireStaff_Flamethrower,,,,
PerkID_Ability_FireStaff_BurnOut,Generated,OnActive,FireStaff+Armor,,1,Skill+FireStaff,,0.005455,@PerkID_Ability_FireStaff_BurnOut_Name,@PerkID_Ability_FireStaff_BurnOut_Description,,,,,,Icons/Perks/FireDMG1,,GlobalPerk_Ability_FireStaff_BurnOut,,,,
PerkID_Ability_Sword_ReverseStab,Generated,OnActive,Sword+Armor,,1,Skill+Sword,,,@PerkID_Ability_Sword_ReverseStab_Name,@PerkID_Ability_Sword_ReverseStab_Description,,,,,,Icons/Perks/Brigand1,,GlobalPerk_Ability_Sword_ReverseStab,,,,
