PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,ItemPerkConflictsLocText,DeprecatedPerkId,ScalingPerGearScore,ItemClassGSBonus,DisplayName,SecondaryEffectDisplayName,Description,StatDisplayText,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus,WeaponTag,Category,ScheduleID,Sorting
PerkID_Ability_Blunderbuss_NetShot,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,,4.5454545454545452E-3,Blunderbuss:500,@PerkID_Ability_Blunderbuss_NetShot_Name,,@PerkID_Ability_Blunderbuss_NetShot_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/blunderbuss_Ability02.png,,GlobalPerk_Ability_Blunderbuss_NetShot_Exhaust,,,,,,,,Ability
PerkID_Ability_Blunderbuss_AzothShrapnelBlast,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,,3.6363636363636364E-3,Blunderbuss:1050,@PerkID_Ability_Blunderbuss_AzothShrapnelBlast_Name,,@PerkID_Ability_Blunderbuss_AzothShrapnelBlast_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/blunderbuss_Ability05.png,,GlobalPerk_Ability_Blunderbuss_Shrapnel_LifeSteal,,,,,,,,Ability
PerkID_Ability_Blunderbuss_ClawShot,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,,"0.005,625:0.00582",Blunderbuss:700,@PerkID_Ability_Blunderbuss_ClawShot_Name,,@PerkID_Ability_Blunderbuss_ClawShot_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/blunderbuss_Ability01.png,,GlobalPerk_Ability_Blunderbuss_ClawShot_Empower,,,,,Blunderbuss,,,Ability
PerkID_Ability_Blunderbuss_ScatterGrenade,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,,3.6363636363636364E-3,Blunderbuss:500,@PerkID_Ability_Blunderbuss_ScatterGrenade_Name,,@PerkID_Ability_Blunderbuss_ScatterGrenade_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/blunderbuss_Ability04.png,,GlobalPerk_Ability_Blunderbuss_Grenade_Disease,,,,,,,,Ability
PerkID_Ability_Blunderbuss_MortarCharge,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,,3.6363636363636355E-3,Blunderbuss:960,@PerkID_Ability_Blunderbuss_MortarCharge_Name,,@PerkID_Ability_Blunderbuss_MortarCharge_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/blunderbuss_Ability06.png,,GlobalPerk_Ability_Blunderbuss_MortarCharge_AddStack,,,,,Blunderbuss,,,Ability
PerkID_Ability_Blunderbuss_VortexShot,Generated,OnActive,Blunderbuss+Armor,,1,Skill+Blunderbuss,,,5.454545454545455E-3,Blunderbuss:700,@PerkID_Ability_Blunderbuss_VortexShot_Name,,@PerkID_Ability_Blunderbuss_VortexShot_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/blunderbuss_Ability03.png,,GlobalPerk_Ability_Blunderbuss_VortexShot_Slow,,,,,,,,Ability
PerkID_Ability_Greatsword_DashAttack,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,,2.7272727272727275E-3,GreatSword:500,@PerkID_Ability_Greatsword_DashAttack_Name,,@PerkID_Ability_Greatsword_DashAttack_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/greatsword_Ability01.png,,"GlobalPerk_Ability_Greatsword_DashAttack,GlobalPerk_Ability_Greatsword_DashAttack_Crit",,,,,,,,Ability
PerkID_Ability_Greatsword_Combo,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,,"0.00181818181818182,625:0.0037",GreatSword:700,@PerkID_Ability_Greatsword_Combo_Name,,@PerkID_Ability_Greatsword_Combo_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/greatsword_Ability02.png,,GlobalPerk_Ability_Greatsword_Combo,,,,,,,,Ability
PerkID_Ability_Greatsword_DefenseBreak,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,,"0.00181818181818182,625:0.0039",GreatSword:700,@PerkID_Ability_Greatsword_DefenseBreak_Name,,@PerkID_Ability_Greatsword_DefenseBreak_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/greatsword_Ability03.png,,"GlobalPerk_Ability_Greatsword_DefenseBreak,GlobalPerk_Ability_Greatsword_DefenseBreak_ReduceBuffs",,,,,,,,Ability
PerkID_Ability_Greatsword_Counter,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,,"0.00181818181818182,625:0.0039",GreatSword:700,@PerkID_Ability_Greatsword_Counter_Name,,@PerkID_Ability_Greatsword_Counter_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/greatsword_Ability04.png,,GlobalPerk_Ability_Greatsword_Counter,,,,,,,,Ability
PerkID_Ability_Greatsword_DrainAttack,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,,"0.00181818181818182,625:0.006",GreatSword:700,@PerkID_Ability_Greatsword_DrainAttack_Name,,@PerkID_Ability_Greatsword_DrainAttack_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/greatsword_Ability05.png,,GlobalPerk_Ability_Greatsword_DrainAttack,,,,,,,,Ability
PerkID_Ability_Greatsword_Burst,Generated,OnActive,Armor+GreatSword,,1,Skill+GreatSword,,,1.8181818181818182E-3,GreatSword:700,@PerkID_Ability_Greatsword_Burst_Name,,@PerkID_Ability_Greatsword_Burst_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/greatsword_Ability06.png,,GlobalPerk_Ability_Greatsword_Burst,,,,,,,,Ability
PerkID_Ability_Flail_Slam,Generated,OnActive,Armor+Flail+Shield,,1,Skill+Flail,,,"0.00333333333333333,625:0.00582",Flail:670,@PerkID_Ability_Flail_Slam_Name,,@PerkID_Ability_Flail_Slam_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Flail_Ability01.png,,GlobalPerk_Ability_Flail_Slam,,,,,,,,Ability
PerkID_Ability_Flail_Blast,Generated,OnActive,Armor+Flail+Shield,,1,Skill+Flail,,,6.6666666666666671E-3,Flail:600,@PerkID_Ability_Flail_Blast_Name,,@PerkID_Ability_Flail_Blast_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Flail_Ability02.png,,GlobalPerk_Ability_Flail_Blast,,,,,,,,Ability
PerkID_Ability_Flail_Burst,Generated,OnActive,Armor+Flail+Shield,,1,Skill+Flail,,,3.3333333333333335E-3,Flail:600,@PerkID_Ability_Flail_Burst_Name,,@PerkID_Ability_Flail_Burst_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Flail_Ability03.png,,GlobalPerk_Ability_Flail_Burst,,,,,,,,Ability
PerkID_Ability_Flail_Charge,Generated,OnActive,Armor+Flail+Shield,,1,Skill+Flail,,,5.0000000000000001E-3,Flail:600,@PerkID_Ability_Flail_Charge_Name,,@PerkID_Ability_Flail_Charge_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Flail_Ability04.png,,GlobalPerk_Ability_Flail_Charge,,,,,,,,Ability
PerkID_Ability_Flail_Trip,Generated,OnActive,Armor+Flail+Shield,,1,Skill+Flail,,,1.6666666666666668E-3,Flail:600,@PerkID_Ability_Flail_Trip_Name,,@PerkID_Ability_Flail_Trip_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Flail_Ability05.png,,GlobalPerk_Ability_Flail_Trip,,,,,,,,Ability
PerkID_Ability_Flail_DefensiveStrike,Generated,OnActive,Armor+Flail+Shield,,1,Skill+Flail,,,3.3333333333333327E-3,Flail:600,@PerkID_Ability_Flail_DefensiveStrike_Name,,@PerkID_Ability_Flail_DefensiveStrike_Description,,,,,,,,LyShineUI/Images/Icons/Abilities/Flail_Ability06.png,,GlobalPerk_Ability_Flail_DefensiveStrike,,,,,,,,Ability
PerkID_Common_CDR,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Shield,,1,CDR,,,"0.0008,625:0.00334",,@PerkID_Common_CDR_Name,,@PerkID_Common_CDR_Description,,,,,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,Global_Common_CDR,,,,,,,,
PerkID_Common_CDRonHit,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Shield,,1,CDR,,,5.454545454545455E-3,,@PerkID_Common_CDRonHit_Name,,@PerkID_Common_CDRonHit_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,Global_Common_CDRonHit,,,,,,,,[CUT]
PerkID_Common_CDRonDodge,Generated,OnEquip,EquippableToken+EquippableRing+EquippableAmulet+Armor+Shield,,1,CDR,,,9.4545454545454544E-4,,@PerkID_Common_CDRonDodge_Name,,@PerkID_Common_CDRonDodge_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/CDR1.png,,Global_Common_CDRonDodge,,,,,,,,[CUT]
PerkID_Common_Luck,Generated,OnActive,EquippableToken+EquippableRing+EquippableAmulet+Armor+Bag+Shield,,1,Luck,,,"0.00909090909090909,625:0",,@PerkID_Common_Luck_Name,,@PerkID_Common_Luck_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Common_Luck,,,,,,,,,
PerkID_Tools_Durability,Generated,OnEquip,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,Durability,,,3.6363636363636364E-3,,@PerkID_Tools_Durability_Name,,@PerkID_Tools_Durability_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/Durable1.png,Affix_Tools_Durability,,,,,,,,,[CUT]
PerkID_Tools_AzothGain,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,AzothGain,,,1.2121212121212123E-3,,@PerkID_Tools_AzothGain_Name,,@PerkID_Tools_AzothGain_Description,,,,,,,,LyShineUI/Images/Icons/Perks/AzothGain1.png,,Global_Tools_AzothOnGather,,,,,,,,
PerkID_Tools_LoggingLuck,Generated,OnActive,LoggingAxe,,1,Luck,,,7.2727272727272727E-3,,@PerkID_Tools_LoggingLuck_Name,,@PerkID_Tools_LoggingLuck_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Tools_LoggingLuck,,,,,,,,,Craft
PerkID_Tools_HarvestingLuck,Generated,OnActive,Sickle,,1,Luck,,,7.2727272727272727E-3,,@PerkID_Tools_HarvestingLuck_Name,,@PerkID_Tools_HarvestingLuck_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Tools_HarvestingLuck,,,,,,,,,Craft
PerkID_Tools_MiningLuck,Generated,OnActive,PickAxe,,1,Luck,,,7.2727272727272727E-3,,@PerkID_Tools_MiningLuck_Name,,@PerkID_Tools_MiningLuck_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Tools_MiningLuck,,,,,,,,,Craft
PerkID_Tools_SkinningLuck,Generated,OnActive,SkinningKnife,,1,Luck,,,7.2727272727272727E-3,,@PerkID_Tools_SkinningLuck_Name,,@PerkID_Tools_SkinningLuck_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Tools_SkinningLuck,,,,,,,,,Craft
PerkID_Tools_SkinningTurkey,Generated,OnActive,SkinningKnife,,1,,,,,,@PerkID_Tools_SkinningTurkey_Name,,@PerkID_Tools_SkinningTurkey_Description,,,,,,,,LyShineUI/Images/Icons/Perks/TurkulonTools.png,Affix_Tools_SkinningTurkey,,,,,,,,,Craft
PerkID_Tools_LoggingYield,Generated,OnActive,LoggingAxe,,1,Yield,,,1.8181818181818182E-3,,@PerkID_Tools_LoggingYield_Name,,@PerkID_Tools_LoggingYield_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Tools_LoggingYield,,,,,,,,,Craft
PerkID_Tools_HarvestingYield,Generated,OnActive,Sickle,,1,Yield,,,1.8181818181818182E-3,,@PerkID_Tools_HarvestingYield_Name,,@PerkID_Tools_HarvestingYield_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Tools_HarvestingYield,,,,,,,,,Craft
PerkID_Tools_MiningYield,Generated,OnActive,PickAxe,,1,Yield,,,1.8181818181818182E-3,,@PerkID_Tools_MiningYield_Name,,@PerkID_Tools_MiningYield_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Tools_MiningYield,,,,,,,,,Craft
PerkID_Tools_SkinningYield,Generated,OnActive,SkinningKnife,,1,Yield,,,1.8181818181818182E-3,,@PerkID_Tools_SkinningYield_Name,,@PerkID_Tools_SkinningYield_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Tools_SkinningYield,,,,,,,,,Craft
PerkID_Tools_LoggingXP,Generated,OnActive,LoggingAxe,,1,Bonus,,,4.2424242424242429E-3,,@PerkID_Tools_LoggingXP_Name,,@PerkID_Tools_LoggingXP_Description,,,,,,,,LyShineUI/Images/Icons/Perks/BonusXP1.png,Affix_Tools_LoggingXP,,,,,,,,,Craft
PerkID_Tools_HarvestingXP,Generated,OnActive,Sickle,,1,Bonus,,,4.2424242424242429E-3,,@PerkID_Tools_HarvestingXP_Name,,@PerkID_Tools_HarvestingXP_Description,,,,,,,,LyShineUI/Images/Icons/Perks/BonusXP1.png,Affix_Tools_HarvestingXP,,,,,,,,,Craft
PerkID_Tools_MiningXP,Generated,OnActive,PickAxe,,1,Bonus,,,4.2424242424242429E-3,,@PerkID_Tools_MiningXP_Name,,@PerkID_Tools_MiningXP_Description,,,,,,,,LyShineUI/Images/Icons/Perks/BonusXP1.png,Affix_Tools_MiningXP,,,,,,,,,Craft
PerkID_Tools_SkinningXP,Generated,OnActive,SkinningKnife,,1,Bonus,,,4.2424242424242429E-3,,@PerkID_Tools_SkinningXP_Name,,@PerkID_Tools_SkinningXP_Description,,,,,,,,LyShineUI/Images/Icons/Perks/BonusXP1.png,Affix_Tools_SkinningXP,,,,,,,,,Craft
PerkID_Tools_HasteOnGather,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,GatherProc,,,,,@PerkID_Tools_HasteOnGather_Name,,@PerkID_Tools_HasteOnGather_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Unstoppable1.png,,Global_Tools_HasteOnGather,,,,,,,,Craft
PerkID_Tools_MoteFire,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,5thPerk+Motes,,,,,@PerkID_Tools_MoteFire_Name,,@PerkID_Tools_MoteFire_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteFire,,,,,,,,,Craft
PerkID_Tools_MoteEarth,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,5thPerk+Motes,,,,,@PerkID_Tools_MoteEarth_Name,,@PerkID_Tools_MoteEarth_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteEarth,,,,,,,,,Craft
PerkID_Tools_MoteAir,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,5thPerk+Motes,,,,,@PerkID_Tools_MoteAir_Name,,@PerkID_Tools_MoteAir_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteAir,,,,,,,,,Craft
PerkID_Tools_MoteWater,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,5thPerk+Motes,,,,,@PerkID_Tools_MoteWater_Name,,@PerkID_Tools_MoteWater_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteWater,,,,,,,,,Craft
PerkID_Tools_MoteSpirit,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,5thPerk+Motes,,,,,@PerkID_Tools_MoteSpirit_Name,,@PerkID_Tools_MoteSpirit_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteSpirit,,,,,,,,,Craft
PerkID_Tools_MoteLife,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,5thPerk+Motes,,,,,@PerkID_Tools_MoteLife_Name,,@PerkID_Tools_MoteLife_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteLife,,,,,,,,,Craft
PerkID_Tools_MoteDeath,Generated,OnActive,EquippableTool,InstrumentFlute+InstrumentDrums+InstrumentGuitar+InstrumentUprightBass+InstrumentMandolin+FishingPole,1,5thPerk+Motes,,,,,@PerkID_Tools_MoteDeath_Name,,@PerkID_Tools_MoteDeath_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Mana1.png,Affix_Tools_MoteDeath,,,,,,,,,Craft
PerkID_Bags_WeightAdd,Generated,OnEquip,Bag,,1,EncumAdd,,,1.8181818181818182E-3,,@PerkID_Bags_WeightAdd_Name,,@PerkID_Bags_WeightAdd_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Encumbrance1.png,Affix_Bags_WeightAdd,,,,,,,,,
PerkID_Bags_CookingWeight,Generated,OnEquip,Bag,,1,EncumReduce,,,"0.00457,625:0.008",,@PerkID_Bags_CookingWeight_Name,,@PerkID_Bags_CookingWeight_Description,,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_CookingWeight,,,,,,,,,Craft
PerkID_Bags_MiningOre,Generated,OnEquip,Bag,,1,EncumReduce,,,"0.00457,625:0.008",,@PerkID_Bags_MiningOre_Name,,@PerkID_Bags_MiningOre_Description,,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_MiningOre,,,,,,,,,Craft
PerkID_Bags_StoneWeight,Generated,OnEquip,Bag,,1,EncumReduce,,,"0.00457,625:0.008",,@PerkID_Bags_StoneWeight_Name,,@PerkID_Bags_StoneWeight_Description,,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_StoneWeight,,,,,,,,,Craft
PerkID_Bags_HarestingWeight,Generated,OnEquip,Bag,,1,EncumReduce,,,"0.00457,625:0.008",,@PerkID_Bags_HarestingWeight_Name,,@PerkID_Bags_HarestingWeight_Description,,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_HarestingWeight,,,,,,,,,Craft
PerkID_Bags_SkinningWeight,Generated,OnEquip,Bag,,1,EncumReduce,,,"0.00457,625:0.008",,@PerkID_Bags_SkinningWeight_Name,,@PerkID_Bags_SkinningWeight_Description,,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_SkinningWeight,,,,,,,,,Craft
PerkID_Bags_WeaponWeight,Generated,OnEquip,Bag,,1,EncumReduce,,,"0.00457,625:0.008",,@PerkID_Bags_WeaponWeight_Name,,@PerkID_Bags_WeaponWeight_Description,,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_WeaponWeight,,,,,,,,,Craft
PerkID_Bags_ArmorWeight,Generated,OnEquip,Bag,,1,EncumReduce,,,"0.00457,625:0.008",,@PerkID_Bags_ArmorWeight_Name,,@PerkID_Bags_ArmorWeight_Description,,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_ArmorWeight,,,,,,,,,Craft
PerkID_Bags_AlchemistWeight,Generated,OnEquip,Bag,,1,EncumReduce,,,"0.00457,625:0.008",,@PerkID_Bags_AlchemistWeight_Name,,@PerkID_Bags_AlchemistWeight_Description,,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_AlchemistWeight,,,,,,,,,Craft
PerkID_Bags_LoggingWeight,Generated,OnEquip,Bag,,1,EncumReduce,,,"0.00457,625:0.008",,@PerkID_Bags_LoggingWeight_Name,,@PerkID_Bags_LoggingWeight_Description,,,,,,,,LyShineUI/Images/Icons/Perks/ExtraPockets1.png,Affix_Bags_LoggingWeight,,,,,,,,,Craft
PerkID_Bags_AzothYield,Generated,OnEquip,Bag,,1,AzothGain,,,1.2121212121212123E-3,,@PerkID_Bags_AzothYield_Name,,@PerkID_Bags_AzothYield_Description,,,,,,,,LyShineUI/Images/Icons/Perks/AzothGain1.png,Affix_Bags_AzothYield,,,,,,,,,
PerkID_Bags_ArrowReturn,Generated,OnEquip,Bag,,1,Ammo,,PerkID_Bags_AmmoReturn,1.8181818181818182E-3,,@PerkID_Bags_ArrowReturn_Name,,@PerkID_Bags_ArrowReturn_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/Ammo1.png,,Global_Bags_ArrowReturn,,,,,,,,[CUT]
PerkID_Bags_AmmoReturn,Generated,OnEquip,Bag,,1,Ammo,,,1.8181818181818182E-3,,@PerkID_Bags_AmmoReturn_Name,,@PerkID_Bags_AmmoReturn_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/Ammo1.png,,Global_Bags_AmmoReturn,,,,,,,,[CUT]
PerkID_Bags_FactionGain,Generated,OnEquip,Bag,,1,Bonus,,,1.2121212121212123E-3,,@PerkID_Bags_FactionGain_Name,,@PerkID_Bags_FactionGain_Description,,,,,,,,LyShineUI/Images/Icons/Perks/FactionGain1.png,Affix_Bags_FactionGain,,,,,,,,,
PerkID_Armor_DefAncient,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,,1.8181818181818182E-3,,@PerkID_Armor_DefAncient_Name,,@PerkID_Armor_DefAncient_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/AncientWard1.png,Affix_Armor_DefAncient,,,,,,,,,[CUT]
PerkID_Armor_DefAngryEarth,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,,1.8181818181818182E-3,,@PerkID_Armor_DefAngryEarth_Name,,@PerkID_Armor_DefAngryEarth_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/AngryEarthWard1.png,Affix_Armor_DefAngryEarth,,,,,,,,,[CUT]
PerkID_Armor_DefBeast,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,,1.8181818181818182E-3,,@PerkID_Armor_DefBeast_Name,,@PerkID_Armor_DefBeast_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/BestialWard1.png,Affix_Armor_DefBeast,,,,,,,,,[CUT]
PerkID_Armor_DefCorrupted,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,,1.8181818181818182E-3,,@PerkID_Armor_DefCorrupted_Name,,@PerkID_Armor_DefCorrupted_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/CorruptedWard1.png,Affix_Armor_DefCorrupted,,,,,,,,,[CUT]
PerkID_Armor_DefLost,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,,1.8181818181818182E-3,,@PerkID_Armor_DefLost_Name,,@PerkID_Armor_DefLost_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/LostWard1.png,Affix_Armor_DefLost,,,,,,,,,[CUT]
PerkID_Armor_DefAeternian,Generated,OnEquip,Armor+Shield,,1,DmgAbsorb,,,1.8181818181818182E-3,,@PerkID_Armor_DefAeternian_Name,,@PerkID_Armor_DefAeternian_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/HumanWard1.png,Affix_Armor_DefAeternian,,,,,,,,,[CUT]
PerkID_Armor_LoggingLuck,Generated,OnEquip,Armor,,1,Gathering,,,3.0000000000000001E-3,,@PerkID_Armor_LoggingLuck_Name,,@PerkID_Armor_LoggingLuck_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Armor_LoggingLuck,,,,,,,,,Craft
PerkID_Armor_HarvestingLuck,Generated,OnEquip,Armor,,1,Gathering,,,3.0000000000000001E-3,,@PerkID_Armor_HarvestingLuck_Name,,@PerkID_Armor_HarvestingLuck_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Armor_HarvestingLuck,,,,,,,,,Craft
PerkID_Armor_MiningLuck,Generated,OnEquip,Armor,,1,Gathering,,,3.0000000000000001E-3,,@PerkID_Armor_MiningLuck_Name,,@PerkID_Armor_MiningLuck_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Armor_MiningLuck,,,,,,,,,Craft
PerkID_Armor_SkinningLuck,Generated,OnEquip,Armor,,1,Gathering,,,3.0000000000000001E-3,,@PerkID_Armor_SkinningLuck_Name,,@PerkID_Armor_SkinningLuck_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Luck1.png,Affix_Armor_SkinningLuck,,,,,,,,,Craft
PerkID_Armor_LoggingYield,Generated,OnEquip,Armor,,1,Yield,,,,,@PerkID_Armor_LoggingYield_Name,,@PerkID_Armor_LoggingYield_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Armor_LoggingYield,,,,,,,,,Craft
PerkID_Armor_HarvestingYield,Generated,OnEquip,Armor,,1,Yield,,,,,@PerkID_Armor_HarvestingYield_Name,,@PerkID_Armor_HarvestingYield_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Armor_HarvestingYield,,,,,,,,,Craft
PerkID_Armor_MiningYield,Generated,OnEquip,Armor,,1,Yield,,,,,@PerkID_Armor_MiningYield_Name,,@PerkID_Armor_MiningYield_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Armor_MiningYield,,,,,,,,,Craft
PerkID_Armor_SkinningYield,Generated,OnEquip,Armor,,1,Yield,,,,,@PerkID_Armor_SkinningYield_Name,,@PerkID_Armor_SkinningYield_Description,,,,,,,,LyShineUI/Images/Icons/Perks/Yield1.png,Affix_Armor_SkinningYield,,,,,,,,,Craft
PerkID_Armor_ResistCorrupt,Generated,OnEquip,Armor,,1,Afflicted,,,3.8181818181818174E-3,,@PerkID_Armor_ResistCorrupt_Name,,@PerkID_Armor_ResistCorrupt_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/CorruptionResistance1.png,Affix_Armor_ResistCorrupt,,,,,,,,,[CUT]
PerkID_Armor_ResistBlight,Generated,OnEquip,Armor,,1,Afflicted,,,3.8181818181818174E-3,,@PerkID_Armor_ResistBlight_Name,,@PerkID_Armor_ResistBlight_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/BlightResistance1.png,Affix_Armor_ResistBlight,,,,,,,,,[CUT]
PerkID_Armor_DefCritDmg,Generated,OnEquip,Armor,,1,CritDef,,,1.2121212121212123E-3,,@PerkID_Armor_DefCritDmg_Name,,@PerkID_Armor_DefCritDmg_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/CritWard1.png,,Global_Armor_DefCritDmg,,,,,,,,[CUT]
PerkID_Armor_Durability,Generated,OnEquip,Armor,,1,Durability,,,,,@PerkID_Armor_Durability_Name,,@PerkID_Armor_Durability_Description,,,,1,,,,LyShineUI/Images/Icons/Perks/Durable1.png,Affix_Armor_Durability,,,,,,,,,[CUT]
PerkID_Armor_DurCC,Generated,OnEquip,Armor,,1,DebuffDur,,,4.8484848484848493E-3,,@PerkID_Armor_DurCC_Name,,@PerkID_Armor_DurCC_Description,,,,,,,,LyShineUI/Images/Icons/Perks/DebuffDur1.png,,Global_Armor_DurCC,,,,,,,,
