PerkID,PerkType,ConditionEvent,ItemClass,ExcludeItemClass,Channel,ExclusiveLabels,DeprecatedPerkId,ScalingPerGearScore,DisplayName,Description,GroupName,Tier,ExcludeFromTradingPost,AppliedPrefix,AppliedSuffix,NamePriority,IconPath,Affix,EquipAbility,DayPhases,FishingWaterType,TerritoryId,CombatStatus
PerkID_Stat_ArmorCleric,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorCleric,@Perk_Attribute_ArmorCleric_Description,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorCleric,,,,,
PerkID_Stat_ArmorDruid,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorDruid,@Perk_Attribute_ArmorDruid_Description,,,,,@DruidSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorDruid,,,,,
PerkID_Stat_ArmorDuelist,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorDuelist,@Perk_Attribute_ArmorDuelist_Description,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorDuelist,,,,,
PerkID_Stat_ArmorFighter,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorFighter,@Perk_Attribute_ArmorFighter_Description,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorFighter,,,,,
PerkID_Stat_ArmorKnight,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorKnight,@Perk_Attribute_ArmorKnight_Description,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorKnight,,,,,
PerkID_Stat_ArmorMage,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorMage,@Perk_Attribute_ArmorMage_Description,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorMage,,,,,
PerkID_Stat_ArmorMonk,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorMonk,@Perk_Attribute_ArmorMonk_Description,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorMonk,,,,,
PerkID_Stat_ArmorNomad,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorNomad,@Perk_Attribute_ArmorNomad_Description,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorNomad,,,,,
PerkID_Stat_ArmorOccultist,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorOccultist,@Perk_Attribute_ArmorOccultist_Description,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorOccultist,,,,,
PerkID_Stat_ArmorPriest,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorPriest,@Perk_Attribute_ArmorPriest_Description,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorPriest,,,,,
PerkID_Stat_ArmorRanger,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorRanger,@Perk_Attribute_ArmorRanger_Description,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorRanger,,,,,
PerkID_Stat_ArmorSage,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorSage,@Perk_Attribute_ArmorSage_Description,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorSage,,,,,
PerkID_Stat_ArmorScholar,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorScholar,@Perk_Attribute_ArmorScholar_Description,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorScholar,,,,,
PerkID_Stat_ArmorSentry,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorSentry,@Perk_Attribute_ArmorSentry_Description,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorSentry,,,,,
PerkID_Stat_ArmorSoldier,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorSoldier,@Perk_Attribute_ArmorSoldier_Description,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorSoldier,,,,,
PerkID_Stat_ArmorSpellsword,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorSpellsword,@Perk_Attribute_ArmorSpellsword_Description,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorSpellsword,,,,,
PerkID_Stat_ArmorTrickster,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorTrickster,@Perk_Attribute_ArmorTrickster_Description,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorTrickster,,,,,
PerkID_Stat_ArmorWarden,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorWarden,@Perk_Attribute_ArmorWarden_Description,,,,,@WardenSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorWarden,,,,,
PerkID_Stat_ArmorZealot,Inherent,OnEquip,EquippableChest+EquippableLegs+EquippableHead+EquippableHands+EquippableFeet+EquippableAmulet+EquippableRing+EquippableToken,,1,Attribute,,0.018,@Perk_Attribute_ArmorZealot,@Perk_Attribute_ArmorZealot_Description,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_ArmorZealot,,,,,
PerkID_Stat_OneHandArtificer,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedArtificer,@Perk_Attribute_OneHandedArtificer_Description,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandArtificer,,,,,
PerkID_Stat_OneHandAssassin,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedAssassin,@Perk_Attribute_OneHandedAssassin_Description,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandAssassin,,,,,
PerkID_Stat_OneHandBarbarian,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedBarbarian,@Perk_Attribute_OneHandedBarbarian_Description,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandBarbarian,,,,,
PerkID_Stat_OneHandBattlemage,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedBattlemage,@Perk_Attribute_OneHandedBattlemage_Description,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandBattlemage,,,,,
PerkID_Stat_OneHandBrigand,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedBrigand,@Perk_Attribute_OneHandedBrigand_Description,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandBrigand,,,,,
PerkID_Stat_OneHandCavalier,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedCavalier,@Perk_Attribute_OneHandedCavalier_Description,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandCavalier,,,,,
PerkID_Stat_OneHandCleric,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedCleric,@Perk_Attribute_OneHandedCleric_Description,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandCleric,,,,,
PerkID_Stat_OneHandDruid,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedDruid,@Perk_Attribute_OneHandedDruid_Description,,,,,@DruidSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandDruid,,,,,
PerkID_Stat_OneHandDuelist,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedDuelist,@Perk_Attribute_OneHandedDuelist_Description,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandDuelist,,,,,
PerkID_Stat_OneHandFighter,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedFighter,@Perk_Attribute_OneHandedFighter_Description,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandFighter,,,,,
PerkID_Stat_OneHandKnight,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedKnight,@Perk_Attribute_OneHandedKnight_Description,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandKnight,,,,,
PerkID_Stat_OneHandMage,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedMage,@Perk_Attribute_OneHandedMage_Description,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandMage,,,,,
PerkID_Stat_OneHandMonk,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedMonk,@Perk_Attribute_OneHandedMonk_Description,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandMonk,,,,,
PerkID_Stat_OneHandNomad,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedNomad,@Perk_Attribute_OneHandedNomad_Description,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandNomad,,,,,
PerkID_Stat_OneHandOccultist,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedOccultist,@Perk_Attribute_OneHandedOccultist_Description,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandOccultist,,,,,
PerkID_Stat_OneHandPriest,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedPriest,@Perk_Attribute_OneHandedPriest_Description,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandPriest,,,,,
PerkID_Stat_OneHandRanger,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedRanger,@Perk_Attribute_OneHandedRanger_Description,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandRanger,,,,,
PerkID_Stat_OneHandSage,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedSage,@Perk_Attribute_OneHandedSage_Description,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandSage,,,,,
PerkID_Stat_OneHandScholar,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedScholar,@Perk_Attribute_OneHandedScholar_Description,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandScholar,,,,,
PerkID_Stat_OneHandSentry,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedSentry,@Perk_Attribute_OneHandedSentry_Description,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandSentry,,,,,
PerkID_Stat_OneHandSoldier,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedSoldier,@Perk_Attribute_OneHandedSoldier_Description,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandSoldier,,,,,
PerkID_Stat_OneHandSpellsword,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedSpellsword,@Perk_Attribute_OneHandedSpellsword_Description,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandSpellsword,,,,,
PerkID_Stat_OneHandTrickster,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedTrickster,@Perk_Attribute_OneHandedTrickster_Description,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandTrickster,,,,,
PerkID_Stat_OneHandWarden,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedWarden,@Perk_Attribute_OneHandedWarden_Description,,,,,@WardenSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandWarden,,,,,
PerkID_Stat_OneHandZealot,Inherent,OnEquip,Sword+Shield,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_OneHandedZealot,@Perk_Attribute_OneHandedZealot_Description,,,,,@ZealotSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_OneHandZealot,,,,,
PerkID_Stat_TwoHandArtificer,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedArtificer,@Perk_Attribute_TwoHandedArtificer_Description,,,,,@ArtificerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandArtificer,,,,,
PerkID_Stat_TwoHandAssassin,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedAssassin,@Perk_Attribute_TwoHandedAssassin_Description,,,,,@AssassinSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandAssassin,,,,,
PerkID_Stat_TwoHandBarbarian,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedBarbarian,@Perk_Attribute_TwoHandedBarbarian_Description,,,,,@BarbarianSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandBarbarian,,,,,
PerkID_Stat_TwoHandBattlemage,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedBattlemage,@Perk_Attribute_TwoHandedBattlemage_Description,,,,,@BattlemageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandBattlemage,,,,,
PerkID_Stat_TwoHandBrigand,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedBrigand,@Perk_Attribute_TwoHandedBrigand_Description,,,,,@BrigandSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandBrigand,,,,,
PerkID_Stat_TwoHandCavalier,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedCavalier,@Perk_Attribute_TwoHandedCavalier_Description,,,,,@CavalierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandCavalier,,,,,
PerkID_Stat_TwoHandCleric,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedCleric,@Perk_Attribute_TwoHandedCleric_Description,,,,,@ClericSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandCleric,,,,,
PerkID_Stat_TwoHandDruid,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedDruid,@Perk_Attribute_TwoHandedDruid_Description,,,,,@DruidSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandDruid,,,,,
PerkID_Stat_TwoHandDuelist,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedDuelist,@Perk_Attribute_TwoHandedDuelist_Description,,,,,@DuelistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandDuelist,,,,,
PerkID_Stat_TwoHandFighter,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedFighter,@Perk_Attribute_TwoHandedFighter_Description,,,,,@FighterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandFighter,,,,,
PerkID_Stat_TwoHandKnight,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedKnight,@Perk_Attribute_TwoHandedKnight_Description,,,,,@KnightSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandKnight,,,,,
PerkID_Stat_TwoHandMage,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedMage,@Perk_Attribute_TwoHandedMage_Description,,,,,@MageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandMage,,,,,
PerkID_Stat_TwoHandMonk,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedMonk,@Perk_Attribute_TwoHandedMonk_Description,,,,,@MonkSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandMonk,,,,,
PerkID_Stat_TwoHandNomad,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedNomad,@Perk_Attribute_TwoHandedNomad_Description,,,,,@NomadSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandNomad,,,,,
PerkID_Stat_TwoHandOccultist,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedOccultist,@Perk_Attribute_TwoHandedOccultist_Description,,,,,@OccultistSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandOccultist,,,,,
PerkID_Stat_TwoHandPriest,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedPriest,@Perk_Attribute_TwoHandedPriest_Description,,,,,@PriestSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandPriest,,,,,
PerkID_Stat_TwoHandRanger,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedRanger,@Perk_Attribute_TwoHandedRanger_Description,,,,,@RangerSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandRanger,,,,,
PerkID_Stat_TwoHandSage,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedSage,@Perk_Attribute_TwoHandedSage_Description,,,,,@SageSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandSage,,,,,
PerkID_Stat_TwoHandScholar,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedScholar,@Perk_Attribute_TwoHandedScholar_Description,,,,,@ScholarSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandScholar,,,,,
PerkID_Stat_TwoHandSentry,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedSentry,@Perk_Attribute_TwoHandedSentry_Description,,,,,@SentrySuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandSentry,,,,,
PerkID_Stat_TwoHandSoldier,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedSoldier,@Perk_Attribute_TwoHandedSoldier_Description,,,,,@SoldierSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandSoldier,,,,,
PerkID_Stat_TwoHandSpellsword,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedSpellsword,@Perk_Attribute_TwoHandedSpellsword_Description,,,,,@SpellswordSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandSpellsword,,,,,
PerkID_Stat_TwoHandTrickster,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedTrickster,@Perk_Attribute_TwoHandedTrickster_Description,,,,,@TricksterSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandTrickster,,,,,
PerkID_Stat_TwoHandWarden,Inherent,OnEquip,Hatchet+Rapier+Spear+2HHammer+2hAxe+Bow+Musket+FireStaff+LifeStaff+IceMagic+VoidGauntlet+Blunderbuss,EquippableTool,1,Attribute,,0.018,@Perk_Attribute_TwoHandedWarden,@Perk_Attribute_TwoHandedWarden_Description,,,,,@WardenSuffix,,LyShineUI\Images\Icons\Misc\icon_attribute_arrow.png,Affix_Stat_TwoHandWarden,,,,,
