AmmoID,AmmoType,DamageModifier,StaggerDamageModifier,AmmoPrefabPath,AmmoWhizByTrigger,MeshOverride
2hSpear_MarauderRank1,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,
2hSpear_MarauderRank2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_MarauderRank3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_MarauderRank4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_MarauderRank5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_SyndicateRank1,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,
2hSpear_SyndicateRank2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_SyndicateRank3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_SyndicateRank4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_SyndicateRank5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_CovenantRank1,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,
2hSpear_CovenantRank2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_CovenantRank3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpear_CovenantRank4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpear_CovenantRank5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_ShizaruT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearDrownedT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpearDrownedT3,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t3.cgf
2hSpearDrownedT4,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearDrownedT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearLostEliteT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearAncientEliteT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearAngryEarthEliteT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearCorruptedEliteT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpearDrownedEliteT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_QuestL24,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t4.cgf
2hSpearOutpostRushT5,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t5.cgf
2hSpear_MarauderGroundbreakersSpearT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_SyndicateChroniclersSpearT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
2hSpear_CovenantDefendersSpearT2,Thrown,1,1,Items/Weapons/basic_thrown_spear,Play_Arrow_WhizzBys,Objects/Weapons/Melee/Spears/2h/SpearA/wep_mel2h_speara_t2.cgf
