LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,TriggerLimitOnVisit,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,IgnoreHWMGS,LootBiasingEnabled,LootBiasingChanceOverride,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33
WolfMeats_Probs,,,,,,,,,,100000,,,,0,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfMeats,OR,AddToRoll,EnemyLevel,,,,,,,,,,,RedMeatT1,,,WolfLoinT1,,,[LBID]RareMeatsTerritoryCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfMeats_Qty,,,,,,,,,,,,,,0-1,,,2-3,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfMeats_Probs,,,,,,,,,,5,,,,0,,,40,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfResources,OR,AddToRoll,,,,,,,,,,,,[LTID]Furs,,,[LBID]SkinningAttributeItems,,,[LTID]WolfEssence,,,[LTID]Fang,,,[LTID]ClawsFangs,,,[LTID]WolfClaws,,,PristineWolfClawT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1-2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfResources_Probs,,,,,,,,,,100000,,,,0,,,20000,,,20000,,,20000,,,70000,,,85000,,,99500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfClaws,OR,AddToRoll,,,,,,,,,,,,WolfPawT1,,,ClawT1,,,ClawT2,,,ClawT3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfClaws_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfClaws_Probs,,,,,,,,,,100000,,,,30000,,,85000,,,85000,,,85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfResources,OR,AddToRoll,EnemyLevel,,,,,,,,,,,[LTID]RareHidesT2,,,[LTID]RareHidesT3,,,[LTID]RareHidesT4,,,[LTID]RareHidesT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfResources_Probs,,,,,,,,,,5,,,,0,,,22,,,42,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfCorruptedSkinning,AND,AddToRoll,,,,,,,,,,,,[LTID]SkinningSmall,,,[LTID]WolfCorruptedResources,,,[LTID]RareWolfCorruptedResources,,,[LTID]Loot_ToolMotes,,,[LTID]SportsmanSpoils_Roll,,,,,,[LTID]GatherableBonusItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfCorruptedSkinning_Qty,,,,,,,,,,,,,,7,,,1,,,1,,,2,,,1,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfCorruptedSkinning_Probs,,,,,,,,,,100000,,,,0,,,90000,,,101150,,,0,,,0,,,,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfCorruptedResources,OR,AddToRoll,,,,,,,,,,,,[LBID]SkinningAttributeItems,,,[LTID]WolfEssence,,,[LTID]Fang,,,[LTID]CorruptedIchor,,,[LTID]ClawsFangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfCorruptedResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WolfCorruptedResources_Probs,,,,,,,,,,100000,,,,20000,,,20000,,,20000,,,20000,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfCorruptedResources,OR,AddToRoll,EnemyLevel,,,,,,,,,,,[LTID]RareHidesT2,,,[LTID]RareHidesT3,,,[LTID]RareHidesT4,,,[LTID]RareHidesT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfCorruptedResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareWolfCorruptedResources_Probs,,,,,,,,,,5,,,,0,,,22,,,42,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatSkinning,AND,AddToRoll,,,,,,,,,,,,[LTID]SkinningSmall,,,[LTID]SkinningEliteBonus,,,[LTID]CatMeats,,,[LTID]CatResources,,,[LTID]RareCatResources,,,[LTID]Loot_ToolMotes,,,[LTID]SportsmanSpoils_Roll,,,[LTID]GatherableBonusItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatSkinning_Qty,,,,,,,,,,,,,,7,,,3,,,1,,,1,,,1,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatSkinning_Probs,,,,,,,,,,100000,,,,0,,,0,,,0,,,90000,,,101150,,,0,,,0,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatBabySkinning,AND,AddToRoll,,,,,,,,,,,,RawhideT1,,,[LTID]CatMeats,,,[LTID]CatResources,,,[LTID]Loot_ToolMotes,,,[LTID]SportsmanSpoils_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatBabySkinning_Qty,,,,,,,,,,,,,,2-5,,,1,,,1,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatBabySkinning_Probs,,,,,,,,,,100000,,,,0,,,50000,,,10000,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatMeats,AND,AddToRoll,,,,,,,,,,,,RedMeatT1,,,AnimalEyeT1,,,[LTID]RareCatMeats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatMeats_Qty,,,,,,,,,,,,,,0-1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatMeats_Probs,,,,,,,,,,100000,,,,0,,,80000,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareCatMeats,OR,AddToRoll,EnemyLevel,,,,,,,,,,,RedMeatT1,,,[LBID]RareMeatsTerritoryCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareCatMeats_Qty,,,,,,,,,,,,,,0-1,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareCatMeats_Probs,,,,,,,,,,5,,,,0,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatResources,OR,AddToRoll,,,,,,,,,,,,[LTID]Furs,,,[LBID]SkinningAttributeItems,,,[LTID]Claw,,,[LTID]Fang,,,[LTID]ClawsFangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CatResources_Probs,,,,,,,,,,100000,,,,0,,,20000,,,60000,,,60000,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareCatResources,OR,AddToRoll,EnemyLevel,,,,,,,,,,,[LTID]RareHidesT2,,,[LTID]RareHidesT3,,,[LTID]RareHidesT4,,,[LTID]RareHidesT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareCatResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareCatResources_Probs,,,,,,,,,,5,,,,0,,,22,,,42,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorSkinning,AND,AddToRoll,,,,,,,,,,,,[LTID]SkinningMedium,,,[LTID]SkinningEliteBonus,,,[LTID]AlligatorMeats,,,[LTID]AlligatorResources,,,[LTID]RareAlligatorResources,,,[LTID]Loot_ToolMotes,,,[LTID]SportsmanSpoils_Roll,,,[LTID]GatherableBonusItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorSkinning_Qty,,,,,,,,,,,,,,8,,,3,,,1,,,1,,,1,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorSkinning_Probs,,,,,,,,,,100000,,,,0,,,0,,,0,,,90000,,,101150,,,0,,,0,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorMeats,AND,AddToRoll,,,,,,,,,,,,RedMeatT1,,,[LTID]RareAlligatorMeats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorMeats_Qty,,,,,,,,,,,,,,0-1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorMeats_Probs,,,,,,,,,,100000,,,,0,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorMeats,OR,AddToRoll,EnemyLevel,,,,,,,,,,,RedMeatT1,,,[LBID]RareMeatsTerritoryCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorMeats_Qty,,,,,,,,,,,,,,0-1,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorMeats_Probs,,,,,,,,,,5,,,,0,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorResources,OR,AddToRoll,,,,,,,,,,,,ScalyHideT1,,,[LBID]SkinningAttributeItems,,,[LTID]Fang,,,[LTID]ClawsFangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorResources_Probs,,,,,,,,,,100000,,,,0,,,20000,,,60000,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorResources,OR,AddToRoll,EnemyLevel,,,,,,,,,,,[LTID]RareHidesT2,,,[LTID]RareHidesT3,,,[LTID]RareHidesT4,,,[LTID]RareHidesT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorResources_Probs,,,,,,,,,,5,,,,0,,,22,,,42,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorYoungSkinning,AND,AddToRoll,,,,,,,,,,,,[LTID]SkinningSmall,,,[LTID]SkinningEliteBonus,,,[LTID]AlligatorYoungMeats,,,[LTID]AlligatorYoungResources,,,[LTID]RareAlligatorYoungResources,,,[LTID]Loot_ToolMotes,,,[LTID]SportsmanSpoils_Roll,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorYoungSkinning_Qty,,,,,,,,,,,,,,4-6,,,3,,,1,,,1,,,1,,,2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorYoungSkinning_Probs,,,,,,,,,,100000,,,,0,,,0,,,0,,,90000,,,101150,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorYoungMeats,AND,AddToRoll,,,,,,,,,,,,RedMeatT1,,,[LTID]RareAlligatorYoungMeats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorYoungMeats_Qty,,,,,,,,,,,,,,0-1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorYoungMeats_Probs,,,,,,,,,,100000,,,,0,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorYoungMeats,OR,AddToRoll,EnemyLevel,,,,,,,,,,,RedMeatT1,,,[LBID]RareMeatsTerritoryCheck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorYoungMeats_Qty,,,,,,,,,,,,,,0-1,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorYoungMeats_Probs,,,,,,,,,,5,,,,0,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorYoungResources,OR,AddToRoll,,,,,,,,,,,,ScalyHideT1,,,[LBID]SkinningAttributeItems,,,[LTID]Fang,,,[LTID]ClawsFangs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorYoungResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1-2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlligatorYoungResources_Probs,,,,,,,,,,100000,,,,0,,,20000,,,60000,,,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorYoungResources,OR,AddToRoll,EnemyLevel,,,,,,,,,,,[LTID]RareHidesT2,,,[LTID]RareHidesT3,,,[LTID]RareHidesT4,,,[LTID]RareHidesT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorYoungResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareAlligatorYoungResources_Probs,,,,,,,,,,5,,,,0,,,22,,,42,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoarSkinning,AND,AddToRoll,,,,,,,,,,,,[LTID]SkinningSmall,,,[LTID]SkinningEliteBonus,,,[LTID]BoarMeats,,,[LTID]BoarResources,,,[LTID]RareBoarResources,,,[LTID]Loot_ToolMotes,,,[LTID]SportsmanSpoils_Roll,,,[LTID]GatherableBonusItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoarSkinning_Qty,,,,,,,,,,,,,,7,,,3,,,1,,,1,,,1,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoarSkinning_Probs,,,,,,,,,,100000,,,,0,,,0,,,0,,,90000,,,101150,,,0,,,0,,,101000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoarMeats,AND,AddToRoll,,,,,,,,,,,,PorkT1,,,[LTID]RareBoarMeats,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoarMeats_Qty,,,,,,,,,,,,,,1-2,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoarMeats_Probs,,,,,,,,,,100000,,,,0,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareBoarMeats,OR,AddToRoll,EnemyLevel,,,,,,,,,,,PorkT1,,,HamHockT1,,,PorkBellyT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareBoarMeats_Qty,,,,,,,,,,,,,,1,,,2-3,,,2-3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareBoarMeats_Probs,,,,,,,,,,5,,,,0,,,40,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoarResources,OR,AddToRoll,,,,,,,,,,,,AnimalVisceraT1,,,[LBID]SkinningAttributeItems,,,[LTID]Fang,,,[LTID]ClawsFangs,,,BoarHoofT1,,,BoarTuskT1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoarResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1-2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoarResources_Probs,,,,,,,,,,100000,,,,0,,,20000,,,20000,,,80000,,,95000,,,95000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareBoarResources,OR,AddToRoll,EnemyLevel,,,,,,,,,,,[LTID]RareHidesT2,,,[LTID]RareHidesT3,,,[LTID]RareHidesT4,,,[LTID]RareHidesT5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareBoarResources_Qty,,,,,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RareBoarResources_Probs,,,,,,,,,,5,,,,0,,,22,,,42,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BearSkinning,AND,AddToRoll,,,,,,,,,,,,[LTID]SkinningLarge,,,[LTID]SkinningEliteBonus,,,[LTID]BearMeats,,,[LTID]BearResources,,,[LTID]RareBearResources,,,[LTID]Loot_ToolMotes,,,[LTID]SportsmanSpoils_Roll,,,[LTID]GatherableBonusItems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BearSkinning_Qty,,,,,,,,,,,,,,9,,,3,,,1,,,1,,,1,,,2,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
