LootTableID,AND/OR,RollBonusSetting,Conditions,ConditionOverridesRoll,UseLevelGS,HWMMult,ChanceToExceedIndex,GSBonus,MaxRoll,Item1,GearScoreRange1,PerkBucketOverrides1,Item2,GearScoreRange2,PerkBucketOverrides2,Item3,GearScoreRange3,PerkOverrides3,Item4,GearScoreRange4,PerkOverrides4,Item5,GearScoreRange5,PerkOverrides5,Item6,GearScoreRange6,PerkOverrides6,Item7,GearScoreRange7,PerkOverrides7,Item8,GearScoreRange8,PerkOverrides8,Item9,GearScoreRange9,PerkOverrides9,Item10,GearScoreRange10,PerkOverrides10,Item11,GearScoreRange11,PerkOverrides11,Item12,GearScoreRange12,PerkOverrides12,Item13,GearScoreRange13,PerkOverrides13,Item14,GearScoreRange14,PerkOverrides14,Item15,GearScoreRange15,PerkOverrides15,Item16,GearScoreRange16,PerkOverrides16,Item17,GearScoreRange17,PerkOverrides17,Item18,GearScoreRange18,PerkOverrides18,Item19,GearScoreRange19,PerkOverrides19,Item20,GearScoreRange20,PerkOverrides20,Item21,GearScoreRange21,PerkOverrides21,Item22,GearScoreRange22,PerkOverrides22,Item23,GearScoreRange23,PerkOverrides23,Item24,GearScoreRange24,PerkOverrides24,Item25,GearScoreRange25,PerkOverrides25,Item26,GearScoreRange26,PerkOverrides26,Item27,GearScoreRange27,PerkOverrides27,Item28,GearScoreRange28,PerkOverrides28,Item29,GearScoreRange29,PerkOverrides29,Item30,GearScoreRange30,PerkOverrides30,Item31,GearScoreRange31,PerkOverrides31,Item32,GearScoreRange32,PerkOverrides32,Item33,GearScoreRange33,PerkOverrides33,Item34,GearScoreRange34,PerkOverrides34,Item35,GearScoreRange35,PerkOverrides35
PlaytestArmorRangerT5600Medium,AND,AddToRoll,,,,,,,,Playtest_MediumHead_Ranger_T5_600,,,Playtest_MediumChest_Ranger_T5_600,,,Playtest_MediumHands_Ranger_T5_600,,,Playtest_MediumLegs_Ranger_T5_600,,,Playtest_MediumFeet_Ranger_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5600Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5600Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5600Light,AND,AddToRoll,,,,,,,,Playtest_LightHead_Ranger_T5_600,,,Playtest_LightChest_Ranger_T5_600,,,Playtest_LightHands_Ranger_T5_600,,,Playtest_LightLegs_Ranger_T5_600,,,Playtest_LightFeet_Ranger_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5600Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5600Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5600Trinket,AND,AddToRoll,,,,,,,,Playtest_Amulet_Ranger_T5_600,,,Playtest_Ring_Ranger_T5_600,,,Playtest_Earring_Ranger_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5600Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorRangerT5600Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Scholar_T5_600_Heavy,,,Playtest_Box_Armor_Scholar_T5_600_Medium,,,Playtest_Box_Armor_Scholar_T5_600_Light,,,Playtest_Box_Armor_Scholar_T5_600_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Heavy,AND,AddToRoll,,,,,,,,Playtest_HeavyHead_Scholar_T5_600,,,Playtest_HeavyChest_Scholar_T5_600,,,Playtest_HeavyHands_Scholar_T5_600,,,Playtest_HeavyLegs_Scholar_T5_600,,,Playtest_HeavyFeet_Scholar_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Medium,AND,AddToRoll,,,,,,,,Playtest_MediumHead_Scholar_T5_600,,,Playtest_MediumChest_Scholar_T5_600,,,Playtest_MediumHands_Scholar_T5_600,,,Playtest_MediumLegs_Scholar_T5_600,,,Playtest_MediumFeet_Scholar_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Light,AND,AddToRoll,,,,,,,,Playtest_LightHead_Scholar_T5_600,,,Playtest_LightChest_Scholar_T5_600,,,Playtest_LightHands_Scholar_T5_600,,,Playtest_LightLegs_Scholar_T5_600,,,Playtest_LightFeet_Scholar_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Trinket,AND,AddToRoll,,,,,,,,Playtest_Amulet_Scholar_T5_600,,,Playtest_Ring_Scholar_T5_600,,,Playtest_Earring_Scholar_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorScholarT5600Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Sage_T5_600_Heavy,,,Playtest_Box_Armor_Sage_T5_600_Medium,,,Playtest_Box_Armor_Sage_T5_600_Light,,,Playtest_Box_Armor_Sage_T5_600_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Heavy,AND,AddToRoll,,,,,,,,Playtest_HeavyHead_Sage_T5_600,,,Playtest_HeavyChest_Sage_T5_600,,,Playtest_HeavyHands_Sage_T5_600,,,Playtest_HeavyLegs_Sage_T5_600,,,Playtest_HeavyFeet_Sage_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Medium,AND,AddToRoll,,,,,,,,Playtest_MediumHead_Sage_T5_600,,,Playtest_MediumChest_Sage_T5_600,,,Playtest_MediumHands_Sage_T5_600,,,Playtest_MediumLegs_Sage_T5_600,,,Playtest_MediumFeet_Sage_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Light,AND,AddToRoll,,,,,,,,Playtest_LightHead_Sage_T5_600,,,Playtest_LightChest_Sage_T5_600,,,Playtest_LightHands_Sage_T5_600,,,Playtest_LightLegs_Sage_T5_600,,,Playtest_LightFeet_Sage_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Trinket,AND,AddToRoll,,,,,,,,Playtest_Amulet_Sage_T5_600,,,Playtest_Ring_Sage_T5_600,,,Playtest_Earring_Sage_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSageT5600Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Sentry_T5_600_Heavy,,,Playtest_Box_Armor_Sentry_T5_600_Medium,,,Playtest_Box_Armor_Sentry_T5_600_Light,,,Playtest_Box_Armor_Sentry_T5_600_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Heavy,AND,AddToRoll,,,,,,,,Playtest_HeavyHead_Sentry_T5_600,,,Playtest_HeavyChest_Sentry_T5_600,,,Playtest_HeavyHands_Sentry_T5_600,,,Playtest_HeavyLegs_Sentry_T5_600,,,Playtest_HeavyFeet_Sentry_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Medium,AND,AddToRoll,,,,,,,,Playtest_MediumHead_Sentry_T5_600,,,Playtest_MediumChest_Sentry_T5_600,,,Playtest_MediumHands_Sentry_T5_600,,,Playtest_MediumLegs_Sentry_T5_600,,,Playtest_MediumFeet_Sentry_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Light,AND,AddToRoll,,,,,,,,Playtest_LightHead_Sentry_T5_600,,,Playtest_LightChest_Sentry_T5_600,,,Playtest_LightHands_Sentry_T5_600,,,Playtest_LightLegs_Sentry_T5_600,,,Playtest_LightFeet_Sentry_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Trinket,AND,AddToRoll,,,,,,,,Playtest_Amulet_Sentry_T5_600,,,Playtest_Ring_Sentry_T5_600,,,Playtest_Earring_Sentry_T5_600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Trinket_Qty,,,,,,,,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSentryT5600Trinket_Probs,,,,,,,,,0,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT5585,AND,AddToRoll,,,,,,,,Playtest_Longsword_DMG_T5_585,,,Playtest_Hatchet_DMG_T5_585,,,Playtest_Warhammer_DMG_T5_585,,,Playtest_Greataxe_DMG_T5_585,,,Playtest_Bow_DMG_T5_585,,,Playtest_Musket_DMG_T5_585,,,Playtest_ShieldRound_DMG_T5_585,,,Playtest_ShieldKite_DMG_T5_585,,,Playtest_ShieldTower_DMG_T5_585,,,Playtest_StaffFire_DMG_T5_585,,,Playtest_StaffLife_DMG_T5_585,,,Playtest_Spear_DMG_T5_585,,,Playtest_Rapier_DMG_T5_585,,,Playtest_GauntletIce_DMG_T5_585,,,Playtest_GauntletVoid_DMG_T5_585,,,ArrowT5,,,ShotT5,,,Playtest_Blunderbuss_DMG_T5_585,,,Playtest_Greatsword_DMG_T5_585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT5585_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1000,,,1000,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsDamageT5585_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT5585,AND,AddToRoll,,,,,,,,Playtest_Longsword_TNK_T5_585,,,Playtest_Hatchet_TNK_T5_585,,,Playtest_Warhammer_TNK_T5_585,,,Playtest_Greataxe_TNK_T5_585,,,Playtest_Bow_TNK_T5_585,,,Playtest_Musket_TNK_T5_585,,,Playtest_ShieldRound_TNK_T5_585,,,Playtest_ShieldKite_TNK_T5_585,,,Playtest_ShieldTower_TNK_T5_585,,,Playtest_StaffFire_TNK_T5_585,,,Playtest_StaffLife_TNK_T5_585,,,Playtest_Spear_TNK_T5_585,,,Playtest_Rapier_TNK_T5_585,,,Playtest_GauntletIce_TNK_T5_585,,,Playtest_GauntletVoid_TNK_T5_585,,,ArrowT5,,,ShotT5,,,Playtest_Blunderbuss_TNK_T5_585,,,Playtest_Greatsword_TNK_T5_585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT5585_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1,,,1000,,,1000,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestWeaponsTankT5585_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585,AND,AddToRoll,,,,,,,,Playtest_Box_Armor_Soldier_T5_585_Heavy,,,Playtest_Box_Armor_Soldier_T5_585_Medium,,,Playtest_Box_Armor_Soldier_T5_585_Light,,,Playtest_Box_Armor_Soldier_T5_585_Trinket,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Heavy,AND,AddToRoll,,,,,,,,Playtest_HeavyHead_Soldier_T5_585,,,Playtest_HeavyChest_Soldier_T5_585,,,Playtest_HeavyHands_Soldier_T5_585,,,Playtest_HeavyLegs_Soldier_T5_585,,,Playtest_HeavyFeet_Soldier_T5_585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Heavy_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Heavy_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Medium,AND,AddToRoll,,,,,,,,Playtest_MediumHead_Soldier_T5_585,,,Playtest_MediumChest_Soldier_T5_585,,,Playtest_MediumHands_Soldier_T5_585,,,Playtest_MediumLegs_Soldier_T5_585,,,Playtest_MediumFeet_Soldier_T5_585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Medium_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Medium_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Light,AND,AddToRoll,,,,,,,,Playtest_LightHead_Soldier_T5_585,,,Playtest_LightChest_Soldier_T5_585,,,Playtest_LightHands_Soldier_T5_585,,,Playtest_LightLegs_Soldier_T5_585,,,Playtest_LightFeet_Soldier_T5_585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Light_Qty,,,,,,,,,,1,,,1,,,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Light_Probs,,,,,,,,,0,0,,,0,,,0,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PlaytestArmorSoldierT5585Trinket,AND,AddToRoll,,,,,,,,Playtest_Amulet_Soldier_T5_585,,,Playtest_Ring_Soldier_T5_585,,,Playtest_Earring_Soldier_T5_585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
