LeaderboardStatId,Notes,Namespace,Rotation,StatType,Aggregation,StatDefinitionId,CategoricalProgressionId,GameMode,Scope,PersonalBest
SeasonBestFishScoreHotspot_Secret_66,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_67,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_68,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_69,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_70,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_71,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_72,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_73,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_74,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_75,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_76,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_77,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_78,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_79,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_80,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_81,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Broad_82,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_83,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Rare_84,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_85,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
SeasonBestFishScoreHotspot_Secret_86,,pc,Season,FishScore,Max,best-fish-score,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_1,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_2,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_3,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_4,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_5,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_6,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_7,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_8,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_9,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_10,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_11,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_12,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_13,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_14,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_15,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_16,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_17,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_18,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_19,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_20,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_21,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_22,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_23,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_24,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_25,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_26,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_27,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_28,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_29,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_30,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_31,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_32,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_33,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_34,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_35,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_36,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_37,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_38,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_39,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_40,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_41,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_42,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_43,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_44,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_45,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_46,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_47,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_48,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_49,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_50,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_51,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_52,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_53,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_54,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_55,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_56,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_57,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_58,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_59,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_60,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_61,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_62,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_63,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_64,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_65,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_66,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_67,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_68,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_69,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_70,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_71,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_72,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_73,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_74,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_75,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_76,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_77,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_78,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_79,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_80,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_81,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Broad_82,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_83,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Rare_84,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_85,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
MonthFishingLegendariesHotspot_Secret_86,,pc,Month,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_1,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_2,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_3,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_4,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_5,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_6,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_7,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_8,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_9,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_10,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_11,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_12,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_13,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_14,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_15,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_16,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_17,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_18,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_19,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_20,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_21,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_22,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_23,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_24,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_25,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_26,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Broad_27,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_28,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_29,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_30,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_31,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_32,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_33,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_34,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_35,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_36,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_37,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_38,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_39,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_40,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_41,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_42,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_43,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_44,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_45,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_46,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_47,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_48,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_49,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_50,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_51,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Rare_52,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_53,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_54,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_55,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_56,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_57,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_58,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_59,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_60,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_61,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_62,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_63,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_64,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_65,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_66,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_67,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_68,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_69,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
SeasonFishingLegendariesHotspot_Secret_70,,pc,Season,TradeskillLegendaries,Sum,fishing-legendaries,Fishing,,Character,
