RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Shard_Dex_GauntletVoidT52,FC_Shard_Dex_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsDex,GauntletVoid,,GauntletVoid,Shard_VoidGauntlet,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_DEX_1hGauntletVoidT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,DEXBonusT1,Item,Shard_VoidGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Dex_FlailT52,FC_Shard_Dex_FlailT52,@Procedural_FlailT52,TimelessShardsDex,Flail,,Flail,Shard_Flail,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_DEX_1hFlailT52,,,,,540,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,DEXBonusT1,Item,Shard_Flail,Item,,,10,5,2,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,Expansion2023
Shard_Int_StaffFireT52,FC_Shard_Int_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsInt,StaffFire,,StaffFire,Shard_FireStaff,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_INT_2hElementalStaff_FireT52,,,,,540,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,INTBonusT1,Item,Shard_FireStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Int_StaffLifeT52,FC_Shard_Int_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsInt,StaffLife,,StaffLife,Shard_LifeStaff,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_INT_2hCelestialStaff_LifeT52,,,,,540,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,INTBonusT1,Item,Shard_LifeStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Int_GauntletIceT52,FC_Shard_Int_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsInt,GauntletIce,,GauntletIce,Shard_IceGauntlet,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_INT_1hElementalGauntlet_IceT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,INTBonusT1,Item,Shard_IceGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Int_GauntletVoidT52,FC_Shard_Int_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsInt,GauntletVoid,,GauntletVoid,Shard_VoidGauntlet,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_INT_1hGauntletVoidT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,INTBonusT1,Item,Shard_VoidGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Int_FlailT52,FC_Shard_Int_FlailT52,@Procedural_FlailT52,TimelessShardsInt,Flail,,Flail,Shard_Flail,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_INT_1hFlailT52,,,,,540,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,INTBonusT1,Item,Shard_Flail,Item,,,10,5,2,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,Expansion2023
Shard_Foc_StaffFireT52,FC_Shard_Foc_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsFoc,StaffFire,,StaffFire,Shard_FireStaff,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_FOC_2hElementalStaff_FireT52,,,,,540,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,FOCBonusT1,Item,Shard_FireStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Foc_StaffLifeT52,FC_Shard_Foc_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsFoc,StaffLife,,StaffLife,Shard_LifeStaff,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_FOC_2hCelestialStaff_LifeT52,,,,,540,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,FOCBonusT1,Item,Shard_LifeStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Foc_GauntletIceT52,FC_Shard_Foc_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsFoc,GauntletIce,,GauntletIce,Shard_IceGauntlet,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_FOC_1hElementalGauntlet_IceT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,FOCBonusT1,Item,Shard_IceGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Foc_GauntletVoidT52,FC_Shard_Foc_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsFoc,GauntletVoid,,GauntletVoid,Shard_VoidGauntlet,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_FOC_1hGauntletVoidT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,FOCBonusT1,Item,Shard_VoidGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Foc_FlailT52,FC_Shard_Foc_FlailT52,@Procedural_FlailT52,TimelessShardsFoc,Flail,,Flail,Shard_Flail,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_FOC_1hFlailT52,,,,,540,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,FOCBonusT1,Item,Shard_Flail,Item,,,10,5,2,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,Expansion2023
Shard_Con_StaffFireT52,FC_Shard_Con_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsCon,StaffFire,,StaffFire,Shard_FireStaff,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_CON_2hElementalStaff_FireT52,,,,,540,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaFire,Category_Only,CONBonusT1,Item,Shard_FireStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Con_StaffLifeT52,FC_Shard_Con_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsCon,StaffLife,,StaffLife,Shard_LifeStaff,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_CON_2hCelestialStaff_LifeT52,,,,,540,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,ArcanaLife,Category_Only,CONBonusT1,Item,Shard_LifeStaff,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Con_GauntletIceT52,FC_Shard_Con_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsCon,GauntletIce,,GauntletIce,Shard_IceGauntlet,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_CON_1hElementalGauntlet_IceT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaWater,Category_Only,CONBonusT1,Item,Shard_IceGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Con_GauntletVoidT52,FC_Shard_Con_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsCon,GauntletVoid,,GauntletVoid,Shard_VoidGauntlet,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_CON_1hGauntletVoidT52,,,,,540,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,ArcanaDeath,Category_Only,CONBonusT1,Item,Shard_VoidGauntlet,Item,,,8,5,4,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,
Shard_Con_FlailT52,FC_Shard_Con_FlailT52,@Procedural_FlailT52,TimelessShardsCon,Flail,,Flail,Shard_Flail,false,true,false,false,true,,,false,2350,1,Arcana,250,alchemy2,,,,1,Shard_CON_1hFlailT52,,,,,540,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,ArcanaSpirit,Category_Only,CONBonusT1,Item,Shard_Flail,Item,,,10,5,2,6,10,1,,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,150,Expansion2023
Scarab_Str_StaffFireT52,FC_Scarab_Str_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsStr,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_STR_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Str_StaffLifeT52,FC_Scarab_Str_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsStr,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_STR_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Str_GauntletIceT52,FC_Scarab_Str_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsStr,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_STR_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Str_GauntletVoidT52,FC_Scarab_Str_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsStr,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_STR_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,STRBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Str_FlailT52,FC_Scarab_Str_FlailT52,@Procedural_FlailT52,TimelessShardsStr,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Str_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Flail,Item,GoldenScarab,Item,ChromaticSeal,Item,10,5,2,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
Scarab_Dex_StaffFireT52,FC_Scarab_Dex_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsDex,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Dex_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Dex_StaffLifeT52,FC_Scarab_Dex_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsDex,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Dex_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Dex_GauntletIceT52,FC_Scarab_Dex_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsDex,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Dex_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Dex_GauntletVoidT52,FC_Scarab_Dex_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsDex,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Dex_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,DEXBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Dex_FlailT52,FC_Scarab_Dex_FlailT52,@Procedural_FlailT52,TimelessShardsDex,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Dex_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Flail,Item,GoldenScarab,Item,ChromaticSeal,Item,10,5,2,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
Scarab_Int_StaffFireT52,FC_Scarab_Int_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsInt,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Int_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Int_StaffLifeT52,FC_Scarab_Int_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsInt,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Int_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Int_GauntletIceT52,FC_Scarab_Int_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsInt,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Int_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Int_GauntletVoidT52,FC_Scarab_Int_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsInt,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Int_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,INTBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Int_FlailT52,FC_Scarab_Int_FlailT52,@Procedural_FlailT52,TimelessShardsInt,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Int_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Flail,Item,GoldenScarab,Item,ChromaticSeal,Item,10,5,2,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
Scarab_Foc_StaffFireT52,FC_Scarab_Foc_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsFoc,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Foc_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Foc_StaffLifeT52,FC_Scarab_Foc_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsFoc,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Foc_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Foc_GauntletIceT52,FC_Scarab_Foc_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsFoc,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Foc_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Foc_GauntletVoidT52,FC_Scarab_Foc_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsFoc,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Foc_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,FOCBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Foc_FlailT52,FC_Scarab_Foc_FlailT52,@Procedural_FlailT52,TimelessShardsFoc,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Foc_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Flail,Item,GoldenScarab,Item,ChromaticSeal,Item,10,5,2,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
Scarab_Con_StaffFireT52,FC_Scarab_Con_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsCon,ScarabStaffFire,,StaffFire,"GoldenScarab,Shard_FireStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Con_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_FireStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Con_StaffLifeT52,FC_Scarab_Con_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsCon,ScarabStaffLife,,StaffLife,"GoldenScarab,Shard_LifeStaff",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Con_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_LifeStaff,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Con_GauntletIceT52,FC_Scarab_Con_GauntletIceT52,@Procedural_GauntletIceT52,TimelessShardsCon,ScarabGauntletIce,,GauntletIce,"GoldenScarab,Shard_IceGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Con_1hElementalGauntlet_IceT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_IceGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Con_GauntletVoidT52,FC_Scarab_Con_GauntletVoidT52,@Procedural_GauntletVoidT52,TimelessShardsCon,ScarabGauntletVoid,,GauntletVoid,"GoldenScarab,Shard_VoidGauntlet",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Con_1hGauntletVoidT52,,,,,565,5,,,,LeatherT52,Category_Only,Cloth,Category_Only,Metal,Category_Only,CONBonusT1,Item,Shard_VoidGauntlet,Item,GoldenScarab,Item,ChromaticSeal,Item,8,5,4,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
Scarab_Con_FlailT52,FC_Scarab_Con_FlailT52,@Procedural_FlailT52,TimelessShardsCon,ScarabFlail,,Flail,"GoldenScarab,Shard_Flail",false,true,false,false,true,2,,false,3350,1,Arcana,250,alchemy2,,,,1,Shard_Con_1hFlailt52,,,,,565,5,,,,MetalT52,Category_Only,Timber,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_Flail,Item,GoldenScarab,Item,ChromaticSeal,Item,10,5,2,25,3,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,Expansion2023
PrismaticScarab_Str_StaffFireT52,FC_PrismaticScarab_Str_StaffFireT52,@Procedural_StaffFireT52,TimelessShardsStr,PrismaticStaffFire,,StaffFire,"PrismaticScarab,Shard_FireStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_STR_2hElementalStaff_FireT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_FireStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
PrismaticScarab_Str_StaffLifeT52,FC_PrismaticScarab_Str_StaffLifeT52,@Procedural_StaffLifeT52,TimelessShardsStr,PrismaticStaffLife,,StaffLife,"PrismaticScarab,Shard_LifeStaff",false,true,false,false,true,3,,false,7550,1,Arcana,250,alchemy2,,,,1,Shard_STR_2hCelestialStaff_LifeT52,,,,,565,5,,,,TimberT52,Category_Only,Metal,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_LifeStaff,Item,PrismaticScarab,Item,AzothInductor,Item,120,100,80,50,10,1,1,Craft_ArcanaT52,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,450,
