RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
Procedural_EarringMoonstoneT5,FC_Procedural_EarringMoonstoneT5,@Procedural_EarringMoonstoneT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringTopazT2,FC_Procedural_EarringTopazT2,@Procedural_EarringTopazT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringTopazT2,,,,,200,2,,,,TopazCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringTopazT3,FC_Procedural_EarringTopazT3,@Procedural_EarringTopazT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringTopazT3,,,,,300,3,,,,TopazCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringTopazT4,FC_Procedural_EarringTopazT4,@Procedural_EarringTopazT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringTopazT4,,,,,400,4,,,,TopazCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringTopazT5,FC_Procedural_EarringTopazT5,@Procedural_EarringTopazT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringAmethystT2,FC_Procedural_EarringAmethystT2,@Procedural_EarringAmethystT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringAmethystT2,,,,,200,2,,,,AmethystCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringAmethystT3,FC_Procedural_EarringAmethystT3,@Procedural_EarringAmethystT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringAmethystT3,,,,,300,3,,,,AmethystCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringAmethystT4,FC_Procedural_EarringAmethystT4,@Procedural_EarringAmethystT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringAmethystT4,,,,,400,4,,,,AmethystCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringAmethystT5,FC_Procedural_EarringAmethystT5,@Procedural_EarringAmethystT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringPearlT2,FC_Procedural_EarringPearlT2,@Procedural_EarringPearlT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringPearlT2,,,,,200,2,,,,PearlT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringPearlT3,FC_Procedural_EarringPearlT3,@Procedural_EarringPearlT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringPearlT3,,,,,300,3,,,,PearlT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringPearlT4,FC_Procedural_EarringPearlT4,@Procedural_EarringPearlT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringPearlT4,,,,,400,4,,,,PearlT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringPearlT5,FC_Procedural_EarringPearlT5,@Procedural_EarringPearlT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringAmberT2,FC_Procedural_EarringAmberT2,@Procedural_EarringAmberT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringAmberT2,,,,,200,2,,,,AmberCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringAmberT3,FC_Procedural_EarringAmberT3,@Procedural_EarringAmberT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringAmberT3,,,,,300,3,,,,AmberCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringAmberT4,FC_Procedural_EarringAmberT4,@Procedural_EarringAmberT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringAmberT4,,,,,400,4,,,,AmberCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringAmberT5,FC_Procedural_EarringAmberT5,@Procedural_EarringAmberT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringCarnelianT2,FC_Procedural_EarringCarnelianT2,@Procedural_EarringCarnelianT2,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,25,1,Jewelcrafting,0,outfitting2,,,,1,EarringCarnelianT2,,,,,200,2,,,,CarnelianCutT1,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,
Procedural_EarringCarnelianT3,FC_Procedural_EarringCarnelianT3,@Procedural_EarringCarnelianT3,Trinkets,Earrings,,Earring,,false,false,false,false,true,,,false,75,1,Jewelcrafting,50,outfitting2,,,,1,EarringCarnelianT3,,,,,300,3,,,,CarnelianCutT2,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringCarnelianT4,FC_Procedural_EarringCarnelianT4,@Procedural_EarringCarnelianT4,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,184,1,Jewelcrafting,100,outfitting2,,,,1,EarringCarnelianT4,,,,,400,4,,,,CarnelianCutT3,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Procedural_EarringCarnelianT5,FC_Procedural_EarringCarnelianT5,@Procedural_EarringCarnelianT5,Trinkets,Earrings,,Earring,,true,true,false,false,true,,,false,449,1,Jewelcrafting,150,outfitting2,,,,1,EarringCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,,,,,,,1,1,1,1,,,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Timeless Shard Jewelcrafting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,
Shard_Str_AmuletAmberT5,FC_Shard_Str_AmuletAmberT5,@Procedural_AmuletAmberT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletAmethystT5,FC_Shard_Str_AmuletAmethystT5,@Procedural_AmuletAmethystT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletAquamarineT5,FC_Shard_Str_AmuletAquamarineT5,@Procedural_AmuletAquamarineT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletCarnelianT5,FC_Shard_Str_AmuletCarnelianT5,@Procedural_AmuletCarnelianT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletDiamondT5,FC_Shard_Str_AmuletDiamondT5,@Procedural_AmuletDiamondT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletEmeraldT5,FC_Shard_Str_AmuletEmeraldT5,@Procedural_AmuletEmeraldT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletJasperT5,FC_Shard_Str_AmuletJasperT5,@Procedural_AmuletJasperT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletMalachiteT5,FC_Shard_Str_AmuletMalachiteT5,@Procedural_AmuletMalachiteT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletMoonstoneT5,FC_Shard_Str_AmuletMoonstoneT5,@Procedural_AmuletMoonstoneT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletOnyxT5,FC_Shard_Str_AmuletOnyxT5,@Procedural_AmuletOnyxT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletOpalT5,FC_Shard_Str_AmuletOpalT5,@Procedural_AmuletOpalT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletPearlT5,FC_Shard_Str_AmuletPearlT5,@Procedural_AmuletPearlT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletRubyT5,FC_Shard_Str_AmuletRubyT5,@Procedural_AmuletRubyT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletSapphireT5,FC_Shard_Str_AmuletSapphireT5,@Procedural_AmuletSapphireT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletSapphireT5,,,,,500,5,,,,SapphireCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_AmuletTopazT5,FC_Shard_Str_AmuletTopazT5,@Procedural_AmuletTopazT5,TimelessShardsStr,Amulets,,Amulet,Shard_Amulet,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_AmuletTopazT5,,,,,500,5,,,,TopazCutT4,Item,TrinketChain,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Amulet,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringAmberT5,FC_Shard_Str_EarringAmberT5,@Procedural_EarringAmberT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringAmberT5,,,,,500,5,,,,AmberCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringAmethystT5,FC_Shard_Str_EarringAmethystT5,@Procedural_EarringAmethystT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringAmethystT5,,,,,500,5,,,,AmethystCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringAquamarineT5,FC_Shard_Str_EarringAquamarineT5,@Procedural_EarringAquamarineT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringAquamarineT5,,,,,500,5,,,,AquamarineCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringCarnelianT5,FC_Shard_Str_EarringCarnelianT5,@Procedural_EarringCarnelianT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringCarnelianT5,,,,,500,5,,,,CarnelianCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringDiamondT5,FC_Shard_Str_EarringDiamondT5,@Procedural_EarringDiamondT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringDiamondT5,,,,,500,5,,,,DiamondCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringEmeraldT5,FC_Shard_Str_EarringEmeraldT5,@Procedural_EarringEmeraldT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringEmeraldT5,,,,,500,5,,,,EmeraldCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringJasperT5,FC_Shard_Str_EarringJasperT5,@Procedural_EarringJasperT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringJasperT5,,,,,500,5,,,,JasperCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringMalachiteT5,FC_Shard_Str_EarringMalachiteT5,@Procedural_EarringMalachiteT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringMalachiteT5,,,,,500,5,,,,MalachiteCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringMoonstoneT5,FC_Shard_Str_EarringMoonstoneT5,@Procedural_EarringMoonstoneT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringMoonstoneT5,,,,,500,5,,,,MoonstoneCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringOpalT5,FC_Shard_Str_EarringOpalT5,@Procedural_EarringOpalT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringOpalT5,,,,,500,5,,,,OpalCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringOnyxT5,FC_Shard_Str_EarringOnyxT5,@Procedural_EarringOnyxT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringOnyxT5,,,,,500,5,,,,OnyxCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringPearlT5,FC_Shard_Str_EarringPearlT5,@Procedural_EarringPearlT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringPearlT5,,,,,500,5,,,,PearlT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
Shard_Str_EarringRubyT5,FC_Shard_Str_EarringRubyT5,@Procedural_EarringRubyT5,TimelessShardsStr,Earrings,,Earring,Shard_Earring,false,true,false,false,true,,,false,449,1,Jewelcrafting,200,outfitting2,,,,1,Shard_Str_EarringRubyT5,,,,,500,5,,,,RubyCutT4,Item,TrinketHook,Category_Only,TrinketSetting,Category_Only,MetalPrecious,Category_Only,STRBonusT1,Item,Shard_Earring,Item,,,1,1,1,1,10,1,,Craft_JewelcraftingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,15,
