RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,PerkItemsBucketPush,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,PerkCost,RequiredExpansion
MediumChest_CovenantRank5_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumChest_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_CovenantRank5_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumChest_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_CovenantRank1_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHands_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_CovenantRank1_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHands_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_CovenantRank2_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHands_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_CovenantRank2_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHands_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_CovenantRank3_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHands_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_CovenantRank3_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHands_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_CovenantRank4_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHands_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_CovenantRank4_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHands_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_CovenantRank5_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumHands_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_CovenantRank5_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumHands_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_CovenantRank1_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumLegs_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_CovenantRank1_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumLegs_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_CovenantRank2_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumLegs_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_CovenantRank2_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumLegs_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_CovenantRank3_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumLegs_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_CovenantRank3_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumLegs_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_CovenantRank4_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumLegs_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_CovenantRank4_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumLegs_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_CovenantRank5_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumLegs_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_CovenantRank5_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumLegs_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_CovenantRank1_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumFeet_CovenantRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_CovenantRank1_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumFeet_CovenantRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_CovenantRank2_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumFeet_CovenantRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_CovenantRank2_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumFeet_CovenantRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_CovenantRank3_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumFeet_CovenantRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_CovenantRank3_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumFeet_CovenantRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_CovenantRank4_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumFeet_CovenantRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_CovenantRank4_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumFeet_CovenantRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_CovenantRank5_Scholar,,,Faction,PvPStatSwap,,,"CovenantSeal_Scholar,MediumFeet_CovenantRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_CovenantRank5_Scholar_v2,,,,,,,,,,CovenantSeal_Scholar,Item,MediumFeet_CovenantRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_SyndicateRank1_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHead_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_SyndicateRank1_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHead_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHead_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHead_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHead_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHead_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHead_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHead_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHead_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHead_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHead_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHead_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_SyndicateRank1_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumChest_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_SyndicateRank1_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumChest_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumChest_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumChest_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumChest_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumChest_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumChest_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumChest_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumChest_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumChest_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumChest_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumChest_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_SyndicateRank1_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHands_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_SyndicateRank1_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHands_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHands_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHands_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHands_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHands_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHands_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHands_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumHands_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumHands_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumHands_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumHands_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_SyndicateRank1_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumLegs_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_SyndicateRank1_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumLegs_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumLegs_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumLegs_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumLegs_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumLegs_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumLegs_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumLegs_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumLegs_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumLegs_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumLegs_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumLegs_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_SyndicateRank1_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumFeet_SyndicateRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_SyndicateRank1_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumFeet_SyndicateRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_SyndicateRank2_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumFeet_SyndicateRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_SyndicateRank2_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumFeet_SyndicateRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_SyndicateRank3_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumFeet_SyndicateRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_SyndicateRank3_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumFeet_SyndicateRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_SyndicateRank4_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumFeet_SyndicateRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_SyndicateRank4_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumFeet_SyndicateRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
MediumFeet_SyndicateRank5_Scholar,,,Faction,PvPStatSwap,,,"SyndicateSeal_Scholar,MediumFeet_SyndicateRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,MediumFeet_SyndicateRank5_Scholar_v2,,,,,,,,,,SyndicateSeal_Scholar,Item,MediumFeet_SyndicateRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_MarauderRank1_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHead_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank1_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHead_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_MarauderRank2_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHead_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank2_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHead_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_MarauderRank3_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHead_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank3_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHead_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_MarauderRank4_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHead_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank4_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHead_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHead_MarauderRank5_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHead_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHead_MarauderRank5_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHead_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank1_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightChest_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank1_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightChest_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank2_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightChest_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank2_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightChest_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank3_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightChest_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank3_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightChest_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank4_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightChest_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank4_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightChest_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightChest_MarauderRank5_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightChest_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightChest_MarauderRank5_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightChest_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank1_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHands_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank1_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHands_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank2_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHands_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank2_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHands_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank3_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHands_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank3_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHands_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank4_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHands_MarauderRank4_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank4_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHands_MarauderRank4_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightHands_MarauderRank5_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightHands_MarauderRank5_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightHands_MarauderRank5_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightHands_MarauderRank5_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_MarauderRank1_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightLegs_MarauderRank1_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_MarauderRank1_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightLegs_MarauderRank1_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_MarauderRank2_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightLegs_MarauderRank2_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_MarauderRank2_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightLegs_MarauderRank2_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
LightLegs_MarauderRank3_Scholar,,,Faction,PvPStatSwap,,,"MarauderSeal_Scholar,LightLegs_MarauderRank3_v2",false,true,false,false,false,,,false,50,1,Armoring,0,outfitting2,,,,1,LightLegs_MarauderRank3_Scholar_v2,,,,,,,,,,MarauderSeal_Scholar,Item,LightLegs_MarauderRank3_v2,Item,Azoth_Currency,Currency,,,,,,,,,1,1,50,,,,,Craft_ArmoringT2,true,,,,,,,,,
