RecipeID,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
Shard_Con_BlunderbussT5,@Procedural_BlunderbussT5,TimelessShardsCon,RangedWeapons,@ui_blunderbuss,Blunderbuss,Shard_Blunderbuss,false,true,false,false,true,,,false,449,1,Engineering,200,engineering5,,,,1,1,Shard_CON_2hBlunderbussT5,,,,,500,5,,,,,Shard_CON_2hBlunderbussT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_Blunderbuss,Item,,,,,9,9,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
1hThrowingAxeCraftedDungeon1T3,@1hThrowingAxeCraftedDungeon1T3_MasterName,DungeonReplicas,DungeonReps1,@ui_throwingaxe,,,true,true,false,false,true,,,false,75,1,Engineering,60,blacksmith2,,,,1,1,,,,,,300,3,,,1hThrowingAxeCraftedDungeon1T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,CoagulatedBloodT1,Item,MutagenLostT1,Item,,,,,8,2,1,10,1,,,Craft_EngineeringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hThrowingAxeCraftedDungeon2T3,@1hThrowingAxeCraftedDungeon2T3_MasterName,DungeonReplicas,DungeonReps2,@ui_throwingaxe,,,true,true,false,false,true,,,false,75,1,Engineering,60,blacksmith3,,,,1,1,,,,,,300,3,,,1hThrowingAxeCraftedDungeon2T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,SparklingBoneDustT1,Item,MutagentAncientT1,Item,,,,,8,2,1,10,1,,,Craft_EngineeringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hThrowingAxeCraftedDungeon4T4,@1hThrowingAxeCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_throwingaxe,,,true,true,false,false,true,,,false,184,1,Engineering,110,blacksmith4,,,,1,1,,,,,,400,4,,,,1hThrowingAxeCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,9,2,1,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hThrowingAxeCraftedDungeon5T4,@1hThrowingAxeCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_throwingaxe,,,true,true,false,false,true,,,false,449,1,Engineering,110,blacksmith4,,,,1,1,,,,,,400,4,,,,1hThrowingAxeCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,9,2,1,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hThrowingAxeCraftedDungeon6T5,@1hThrowingAxeCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_throwingaxe,,,true,true,false,false,true,,,false,449,1,Engineering,160,blacksmith4,,,,1,1,,,,,,500,5,,,,,1hThrowingAxeCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,10,2,1,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hThrowingAxeCraftedDungeon7T5,@1hThrowingAxeCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_throwingaxe,,,true,true,false,false,true,,,false,449,1,Engineering,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,1hThrowingAxeCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,10,2,1,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hThrowingAxeCraftedDungeon9T5,@1hThrowingAxeCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_throwingaxe,,,true,true,false,false,true,,,false,449,1,Engineering,180,blacksmith5,,,,1,1,,,,,,502,5,,,,,1hThrowingAxeCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,10,2,1,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hThrowingAxeCraftedDungeon11T5,@1hThrowingAxeCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_throwingaxe,,,true,true,false,false,true,,,false,449,1,Engineering,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,1hThrowingAxeCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,10,2,1,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBowCraftedDungeon1T3,@2hBowCraftedDungeon1T3_MasterName,DungeonReplicas,DungeonReps1,@ui_bow,,,true,true,false,false,true,,,false,75,1,Engineering,60,engineering2,,,,1,1,,,,,,300,3,,,2hBowCraftedDungeon1T3,,,,,,TimberT3,Category_Only,Leather,Category_Only,Cloth,Category_Only,CoagulatedBloodT1,Item,MutagenLostT1,Item,,,,,13,3,2,10,1,,,Craft_EngineeringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBowCraftedDungeon2T3,@2hBowCraftedDungeon2T3_MasterName,DungeonReplicas,DungeonReps2,@ui_bow,,,true,true,false,false,true,,,false,75,1,Engineering,60,engineering3,,,,1,1,,,,,,300,3,,,2hBowCraftedDungeon2T3,,,,,,TimberT3,Category_Only,Leather,Category_Only,Cloth,Category_Only,SparklingBoneDustT1,Item,MutagentAncientT1,Item,,,,,13,3,2,10,1,,,Craft_EngineeringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBowCraftedDungeon4T4,@2hBowCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_bow,,,true,true,false,false,true,,,false,184,1,Engineering,110,engineering4,,,,1,1,,,,,,400,4,,,,2hBowCraftedDungeon4T4,,,,,TimberT4,Category_Only,Leather,Category_Only,Cloth,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,14,3,2,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBowCraftedDungeon5T4,@2hBowCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_bow,,,true,true,false,false,true,,,false,449,1,Engineering,110,engineering4,,,,1,1,,,,,,400,4,,,,2hBowCraftedDungeon5T4,,,,,TimberT4,Category_Only,Leather,Category_Only,Cloth,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,14,3,2,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBowCraftedDungeon6T5,@2hBowCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_bow,,,true,true,false,false,true,,,false,449,1,Engineering,160,engineering4,,,,1,1,,,,,,500,5,,,,,2hBowCraftedDungeon6T5,,,,TimberT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBowCraftedDungeon7T5,@2hBowCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_bow,,,true,true,false,false,true,,,false,449,1,Engineering,160,engineering5,,,,1,1,,,,,,500,5,,,,,2hBowCraftedDungeon7T5,,,,TimberT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBowCraftedDungeon9T5,@2hBowCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_bow,,,true,true,false,false,true,,,false,449,1,Engineering,180,engineering5,,,,1,1,,,,,,502,5,,,,,2hBowCraftedDungeon9T5,,,,TimberT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBowCraftedDungeon11T5,@2hBowCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_bow,,,true,true,false,false,true,,,false,449,1,Engineering,160,engineering5,,,,1,1,,,,,,500,5,,,,,2hBowCraftedDungeon11T5,,,,TimberT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hMusketCraftedDungeon1T3,@2hMusketCraftedDungeon1T3_MasterName,DungeonReplicas,DungeonReps1,@ui_musket,,,true,true,false,false,true,,,false,75,1,Engineering,60,engineering2,,,,1,1,,,,,,300,3,,,2hMusketCraftedDungeon1T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,CoagulatedBloodT1,Item,MutagenLostT1,Item,,,,,13,3,2,10,1,,,Craft_EngineeringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hMusketCraftedDungeon2T3,@2hMusketCraftedDungeon2T3_MasterName,DungeonReplicas,DungeonReps2,@ui_musket,,,true,true,false,false,true,,,false,75,1,Engineering,60,engineering3,,,,1,1,,,,,,300,3,,,2hMusketCraftedDungeon2T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,SparklingBoneDustT1,Item,MutagentAncientT1,Item,,,,,13,3,2,10,1,,,Craft_EngineeringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hMusketCraftedDungeon4T4,@2hMusketCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_musket,,,true,true,false,false,true,,,false,184,1,Engineering,110,engineering4,,,,1,1,,,,,,400,4,,,,2hMusketCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,14,3,2,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hMusketCraftedDungeon5T4,@2hMusketCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_musket,,,true,true,false,false,true,,,false,449,1,Engineering,110,engineering4,,,,1,1,,,,,,400,4,,,,2hMusketCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,14,3,2,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hMusketCraftedDungeon6T5,@2hMusketCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_musket,,,true,true,false,false,true,,,false,449,1,Engineering,160,engineering4,,,,1,1,,,,,,500,5,,,,,2hMusketCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hMusketCraftedDungeon7T5,@2hMusketCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_musket,,,true,true,false,false,true,,,false,449,1,Engineering,160,engineering5,,,,1,1,,,,,,500,5,,,,,2hMusketCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hMusketCraftedDungeon9T5,@2hMusketCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_musket,,,true,true,false,false,true,,,false,449,1,Engineering,180,engineering5,,,,1,1,,,,,,502,5,,,,,2hMusketCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hMusketCraftedDungeon11T5,@2hMusketCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_musket,,,true,true,false,false,true,,,false,449,1,Engineering,160,engineering5,,,,1,1,,,,,,500,5,,,,,2hMusketCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hSpearCraftedDungeon1T3,@2hSpearCraftedDungeon1T3_MasterName,DungeonReplicas,DungeonReps1,@ui_spear,,,true,true,false,false,true,,,false,75,1,Engineering,60,blacksmith2,,,,1,1,,,,,,300,3,,,2hSpearCraftedDungeon1T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,CoagulatedBloodT1,Item,MutagenLostT1,Item,,,,,13,3,2,10,1,,,Craft_EngineeringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hSpearCraftedDungeon2T3,@2hSpearCraftedDungeon2T3_MasterName,DungeonReplicas,DungeonReps2,@ui_spear,,,true,true,false,false,true,,,false,75,1,Engineering,60,blacksmith3,,,,1,1,,,,,,300,3,,,2hSpearCraftedDungeon2T3,,,,,,MetalT3,Category_Only,Timber,Category_Only,Leather,Category_Only,SparklingBoneDustT1,Item,MutagentAncientT1,Item,,,,,13,3,2,10,1,,,Craft_EngineeringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hSpearCraftedDungeon4T4,@2hSpearCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_spear,,,true,true,false,false,true,,,false,184,1,Engineering,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hSpearCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,14,3,2,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hSpearCraftedDungeon5T4,@2hSpearCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_spear,,,true,true,false,false,true,,,false,449,1,Engineering,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hSpearCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,14,3,2,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hSpearCraftedDungeon6T5,@2hSpearCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_spear,,,true,true,false,false,true,,,false,449,1,Engineering,160,blacksmith4,,,,1,1,,,,,,500,5,,,,,2hSpearCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hSpearCraftedDungeon7T5,@2hSpearCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_spear,,,true,true,false,false,true,,,false,449,1,Engineering,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hSpearCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hSpearCraftedDungeon9T5,@2hSpearCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_spear,,,true,true,false,false,true,,,false,449,1,Engineering,180,blacksmith5,,,,1,1,,,,,,502,5,,,,,2hSpearCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hSpearCraftedDungeon11T5,@2hSpearCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_spear,,,true,true,false,false,true,,,false,449,1,Engineering,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hSpearCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,15,3,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBlunderbussCraftedDungeon4T4,@2hBlunderbussCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_blunderbuss,,,true,true,false,false,true,,,false,184,1,Engineering,110,engineering4,,,,1,1,,,,,,400,4,,,,2hBlunderbussCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,8,9,2,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBlunderbussCraftedDungeon5T4,@2hBlunderbussCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_blunderbuss,,,true,true,false,false,true,,,false,184,1,Engineering,110,engineering4,,,,1,1,,,,,,400,4,,,,2hBlunderbussCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,8,9,2,10,1,,,Craft_EngineeringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBlunderbussCraftedDungeon6T5,@2hBlunderbussCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_blunderbuss,,,true,true,false,false,true,,,false,449,1,Engineering,160,engineering5,,,,1,1,,,,,,500,5,,,,,2hBlunderbussCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,9,9,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBlunderbussCraftedDungeon7T5,@2hBlunderbussCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_blunderbuss,,,true,true,false,false,true,,,false,449,1,Engineering,160,engineering5,,,,1,1,,,,,,500,5,,,,,2hBlunderbussCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,9,9,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBlunderbussCraftedDungeon9T5,@2hBlunderbussCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_blunderbuss,,,true,true,false,false,true,,,false,449,1,Engineering,180,engineering5,,,,1,1,,,,,,502,5,,,,,2hBlunderbussCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,9,9,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hBlunderbussCraftedDungeon11T5,@2hBlunderbussCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_blunderbuss,,,true,true,false,false,true,,,false,449,1,Engineering,160,engineering5,,,,1,1,,,,,,500,5,,,,,2hBlunderbussCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,9,9,2,10,1,,,Craft_EngineeringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
Procedural Armoring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,
Procedural_PlateHeadT2,@Procedural_PlateHeadT2,Armor,ArmorPlate,@CategoryData_SlotHead,PlateHead,,true,true,false,false,true,,,false,25,1,Armoring,0,blacksmith2,,,,1,1,,,,,,200,2,,HeavyHead_PlateT2,HeavyHead_PlateT3,HeavyHead_PlateT4,HeavyHead_PlateT5,,,,MetalT2,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,8,6,4,,,,,Craft_ArmoringT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateHeadT3,@Procedural_PlateHeadT3,Armor,ArmorPlate,@CategoryData_SlotHead,PlateHead,,true,true,false,false,true,,,false,75,1,Armoring,50,blacksmith3,,,,1,1,,,,,,300,3,,HeavyHead_PlateT2,HeavyHead_PlateT3,HeavyHead_PlateT4,HeavyHead_PlateT5,,,,MetalT3,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,8,6,4,,,,,Craft_ArmoringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateHeadT4,@Procedural_PlateHeadT4,Armor,ArmorPlate,@CategoryData_SlotHead,PlateHead,,true,true,false,false,true,,,false,184,1,Armoring,100,blacksmith4,,,,1,1,,,,,,400,4,,HeavyHead_PlateT2,HeavyHead_PlateT3,HeavyHead_PlateT4,HeavyHead_PlateT5,,,,MetalT4,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,8,6,4,,,,,Craft_ArmoringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateHeadT5,@Procedural_PlateHeadT5,Armor,ArmorPlate,@CategoryData_SlotHead,PlateHead,,true,true,false,false,true,,,false,449,1,Armoring,150,blacksmith5,,,,1,1,,,,,,500,5,,HeavyHead_PlateT2,HeavyHead_PlateT3,HeavyHead_PlateT4,HeavyHead_PlateT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,8,6,4,,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateChestT2,@Procedural_PlateChestT2,Armor,ArmorPlate,@CategoryData_SlotChest,PlateChest,,true,true,false,false,true,,,false,25,1,Armoring,0,blacksmith2,,,,1,1,,,,,,200,2,,HeavyChest_PlateT2,HeavyChest_PlateT3,HeavyChest_PlateT4,HeavyChest_PlateT5,,,,MetalT2,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,16,12,7,,,,,Craft_ArmoringT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateChestT3,@Procedural_PlateChestT3,Armor,ArmorPlate,@CategoryData_SlotChest,PlateChest,,true,true,false,false,true,,,false,75,1,Armoring,50,blacksmith3,,,,1,1,,,,,,300,3,,HeavyChest_PlateT2,HeavyChest_PlateT3,HeavyChest_PlateT4,HeavyChest_PlateT5,,,,MetalT3,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,16,12,7,,,,,Craft_ArmoringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateChestT4,@Procedural_PlateChestT4,Armor,ArmorPlate,@CategoryData_SlotChest,PlateChest,,true,true,false,false,true,,,false,184,1,Armoring,100,blacksmith4,,,,1,1,,,,,,400,4,,HeavyChest_PlateT2,HeavyChest_PlateT3,HeavyChest_PlateT4,HeavyChest_PlateT5,,,,MetalT4,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,16,12,7,,,,,Craft_ArmoringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateChestT5,@Procedural_PlateChestT5,Armor,ArmorPlate,@CategoryData_SlotChest,PlateChest,,true,true,false,false,true,,,false,449,1,Armoring,150,blacksmith5,,,,1,1,,,,,,500,5,,HeavyChest_PlateT2,HeavyChest_PlateT3,HeavyChest_PlateT4,HeavyChest_PlateT5,,,,MetalT5,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,16,12,7,,,,,Craft_ArmoringT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateHandsT2,@Procedural_PlateHandsT2,Armor,ArmorPlate,@CategoryData_SlotHands,PlateHands,,true,true,false,false,true,,,false,25,1,Armoring,0,blacksmith2,,,,1,1,,,,,,200,2,,HeavyHands_PlateT2,HeavyHands_PlateT3,HeavyHands_PlateT4,HeavyHands_PlateT5,,,,MetalT2,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,4,4,1,,,,,Craft_ArmoringT2,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateHandsT3,@Procedural_PlateHandsT3,Armor,ArmorPlate,@CategoryData_SlotHands,PlateHands,,true,true,false,false,true,,,false,75,1,Armoring,50,blacksmith3,,,,1,1,,,,,,300,3,,HeavyHands_PlateT2,HeavyHands_PlateT3,HeavyHands_PlateT4,HeavyHands_PlateT5,,,,MetalT3,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,4,4,1,,,,,Craft_ArmoringT3,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
Procedural_PlateHandsT4,@Procedural_PlateHandsT4,Armor,ArmorPlate,@CategoryData_SlotHands,PlateHands,,true,true,false,false,true,,,false,184,1,Armoring,100,blacksmith4,,,,1,1,,,,,,400,4,,HeavyHands_PlateT2,HeavyHands_PlateT3,HeavyHands_PlateT4,HeavyHands_PlateT5,,,,MetalT4,Category_Only,Leather,Category_Only,Cloth,Category_Only,,,,,,,,,4,4,1,,,,,Craft_ArmoringT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,10,15,20
