RecipeID,FirstCraftAchievementId,RecipeNameOverride,CraftingCategory,CraftingGroup,AdditionalFilterText,RecipeTags,DisplayIngredients,bKnownByDefault,bListedByDefault,CraftAll,IsRefining,IsProcedural,MaxPerkItemsAllowed,ExpertiseBumpChanceOverride,IsExpertiseBasedGS,HWMProgressionID,IsTemporary,CraftingFee,UseCraftingTax,Tradeskill,RecipeLevel,StationType1,StationType2,StationType3,StationType4,CraftingTime,OutputQty,ItemID,SkipGrantItems,SkipGrantItemsDesc,SkipGrantItemsTitle,SkipGrantItemsBody,BaseGearScore,BaseTier,ProceduralTierID1,ProceduralTierID2,ProceduralTierID3,ProceduralTierID4,ProceduralTierID5,RequiredAchievementID,UnlockedAchievementID,UnlockedAchievementBlocksRecrafting,Ingredient1,Type1,Ingredient2,Type2,Ingredient3,Type3,Ingredient4,Type4,Ingredient5,Type5,Ingredient6,Type6,Ingredient7,Type7,Qty1,Qty2,Qty3,Qty4,Qty5,Qty6,Qty7,GameEventID,Game Event Validation,CooldownSeconds,CooldownQuantity,GearScoreBonus,GearScoreReduction,BonusItemChance,BonusItemChanceIncrease,BonusItemChanceDecrease,AttributeCost,PerkCost,GemSlotCost
1hRapierCraftedDungeon9T5,FC_1hRapierCraftedDungeon9T5,@1hRapierCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_sword @ui_rapier,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,180,blacksmith5,,,,1,1,,,,,,502,5,,,,,1hRapierCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
1hRapierCraftedDungeon11T5,FC_1hRapierCraftedDungeon11T5,@1hRapierCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_sword @ui_rapier,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,1hRapierCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreatswordCraftedDungeon4T4,FC_2hGreatswordCraftedDungeon4T4,@2hGreatswordCraftedDungeon4T4_MasterName,DungeonReplicas,DungeonReps4,@ui_greatsword,,,true,true,false,false,true,,,,,false,184,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hGreatswordCraftedDungeon4T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CorruptedTalismanT1,Item,CorruptedTreatiseT1,Item,,,,,13,7,2,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreatswordCraftedDungeon5T4,FC_2hGreatswordCraftedDungeon5T4,@2hGreatswordCraftedDungeon5T4_MasterName,DungeonReplicas,DungeonReps5,@ui_greatsword,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,110,blacksmith4,,,,1,1,,,,,,400,4,,,,2hGreatswordCraftedDungeon5T4,,,,,MetalT4,Category_Only,Timber,Category_Only,Leather,Category_Only,CollarJadeT1,Item,JadeTalismanT1,Item,,,,,13,7,2,10,1,,,Craft_WeaponsmithingT4,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreatswordCraftedDungeon6T5,FC_2hGreatswordCraftedDungeon6T5,@2hGreatswordCraftedDungeon6T5_MasterName,DungeonReplicas,DungeonReps6,@ui_greatsword,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hGreatswordCraftedDungeon6T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,SpectralDustT1,Item,MetallicBoneweaveT1,Item,,,,,14,7,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreatswordCraftedDungeon7T5,FC_2hGreatswordCraftedDungeon7T5,@2hGreatswordCraftedDungeon7T5_MasterName,DungeonReplicas,DungeonReps7,@ui_greatsword,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hGreatswordCraftedDungeon7T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,StickyVinesT1,Item,PutridBarkT1,Item,,,,,14,7,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreatswordCraftedDungeon8T5,FC_2hGreatswordCraftedDungeon8T5,@2hGreatswordCraftedDungeon8T5_MasterName,DungeonReplicas,DungeonReps8,@ui_greatsword,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hGreatswordCraftedDungeon8T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,AncientTalismansT1,Item,AncientDustT1,Item,,,,,14,7,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreatswordCraftedDungeon9T5,FC_2hGreatswordCraftedDungeon9T5,@2hGreatswordCraftedDungeon9T5_MasterName,DungeonReplicas,DungeonReps9,@ui_greatsword,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,180,blacksmith5,,,,1,1,,,,,,502,5,,,,,2hGreatswordCraftedDungeon9T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DesecratedFleshT1,Item,MadnessIncarnateT1,Item,,,,,14,7,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
2hGreatswordCraftedDungeon11T5,FC_2hGreatswordCraftedDungeon11T5,@2hGreatswordCraftedDungeon11T5_MasterName,DungeonReplicas,DungeonReps11,@ui_greatsword,,,true,true,false,false,true,,,,,false,449,1,Weaponsmithing,160,blacksmith5,,,,1,1,,,,,,500,5,,,,,2hGreatswordCraftedDungeon11T5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,BlackPowderPouchT1,Item,NereidDoubloonT1,Item,,,,,14,7,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
Timeless Shards Weaponsmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,
Shard_Str_LongswordT5,FC_Shard_Str_LongswordT5,@Procedural_LongswordT5,TimelessShardsStr,MeleeWeapons,@ui_sword,Longsword,Shard_Sword,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_STR_1hSwordT5,,,,,500,5,,,,,Shard_STR_1hSwordT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Sword,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Str_RapierT5,FC_Shard_Str_RapierT5,@Procedural_RapierT5,TimelessShardsStr,MeleeWeapons,@ui_sword @ui_rapier,Rapier,Shard_Rapier,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_STR_1HswordBT5,,,,,500,5,,,,,Shard_STR_1HswordBT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Rapier,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Str_WarHammerT5,FC_Shard_Str_WarHammerT5,@Procedural_WarHammerT5,TimelessShardsStr,MeleeWeapons,@ui_warhammer,Warhammer,Shard_WarHammer,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_STR_2hWarhammerT5,,,,,500,5,,,,,Shard_STR_2hWarhammerT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_WarHammer,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Str_2hGreatAxeT5,FC_Shard_Str_2hGreatAxeT5,@Procedural_2hGreatAxeT5,TimelessShardsStr,MeleeWeapons,@ui_greataxe,Greataxe,Shard_Greataxe,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_STR_2hGreatAxeT5,,,,,500,5,,,,,Shard_STR_2hGreatAxeT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Greataxe,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Str_2hGreatSwordT5,FC_Shard_Str_2hGreatSwordT5,@Procedural_2hGreatSwordT5,TimelessShardsStr,MeleeWeapons,@ui_greatsword,GreatSword,Shard_GreatSword,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_STR_2hGreatswordT5,,,,,500,5,,,,,Shard_STR_2hGreatswordT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_GreatSword,Item,,,,,14,7,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Str_ShieldRoundT5,FC_Shard_Str_ShieldRoundT5,@Procedural_ShieldRoundT5,TimelessShardsStr,MeleeWeapons,@ui_shield,Rshield,Shard_Shield_Round,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_STR_1hShieldRoundT5,,,,,500,5,,,,,Shard_STR_1hShieldRoundT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Shield_Round,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Str_ShieldKiteT5,FC_Shard_Str_ShieldKiteT5,@Procedural_ShieldKiteT5,TimelessShardsStr,MeleeWeapons,@ui_shield,Kshield,Shard_Shield_Kite,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_STR_1hShieldKiteT5,,,,,500,5,,,,,Shard_STR_1hShieldKiteT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Shield_Kite,Item,,,,,11,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Str_ShieldTowerT5,FC_Shard_Str_ShieldTowerT5,@Procedural_ShieldTowerT5,TimelessShardsStr,MeleeWeapons,@ui_shield,,Shard_Shield_Tower,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_STR_1hShieldTowerT5,,,,,500,5,,,,,Shard_STR_1hShieldTowerT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_Shield_Tower,Item,,,,,13,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Dex_LongswordT5,FC_Shard_Dex_LongswordT5,@Procedural_LongswordT5,TimelessShardsDex,MeleeWeapons,@ui_sword,Longsword,Shard_Sword,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Dex_1hSwordT5,,,,,500,5,,,,,Shard_Dex_1hSwordT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Sword,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Dex_RapierT5,FC_Shard_Dex_RapierT5,@Procedural_RapierT5,TimelessShardsDex,MeleeWeapons,@ui_sword @ui_rapier,Rapier,Shard_Rapier,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Dex_1HswordBT5,,,,,500,5,,,,,Shard_Dex_1HswordBT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Rapier,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Dex_WarHammerT5,FC_Shard_Dex_WarHammerT5,@Procedural_WarHammerT5,TimelessShardsDex,MeleeWeapons,@ui_warhammer,Warhammer,Shard_WarHammer,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Dex_2hWarhammerT5,,,,,500,5,,,,,Shard_Dex_2hWarhammerT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_WarHammer,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Dex_2hGreatAxeT5,FC_Shard_Dex_2hGreatAxeT5,@Procedural_2hGreatAxeT5,TimelessShardsDex,MeleeWeapons,@ui_greataxe,Greataxe,Shard_Greataxe,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Dex_2hGreatAxeT5,,,,,500,5,,,,,Shard_Dex_2hGreatAxeT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Greataxe,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Dex_2hGreatSwordT5,FC_Shard_Dex_2hGreatSwordT5,@Procedural_2hGreatSwordT5,TimelessShardsDex,MeleeWeapons,@ui_greatsword,GreatSword,Shard_GreatSword,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_DEX_2hGreatswordT5,,,,,500,5,,,,,Shard_DEX_2hGreatswordT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_GreatSword,Item,,,,,14,7,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Dex_ShieldRoundT5,FC_Shard_Dex_ShieldRoundT5,@Procedural_ShieldRoundT5,TimelessShardsDex,MeleeWeapons,@ui_shield,Rshield,Shard_Shield_Round,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Dex_1hShieldRoundT5,,,,,500,5,,,,,Shard_Dex_1hShieldRoundT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Shield_Round,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Dex_ShieldKiteT5,FC_Shard_Dex_ShieldKiteT5,@Procedural_ShieldKiteT5,TimelessShardsDex,MeleeWeapons,@ui_shield,Kshield,Shard_Shield_Kite,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Dex_1hShieldKiteT5,,,,,500,5,,,,,Shard_Dex_1hShieldKiteT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Shield_Kite,Item,,,,,11,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Dex_ShieldTowerT5,FC_Shard_Dex_ShieldTowerT5,@Procedural_ShieldTowerT5,TimelessShardsDex,MeleeWeapons,@ui_shield,,Shard_Shield_Tower,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Dex_1hShieldTowerT5,,,,,500,5,,,,,Shard_Dex_1hShieldTowerT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,DEXBonusT1,Item,Shard_Shield_Tower,Item,,,,,13,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Int_LongswordT5,FC_Shard_Int_LongswordT5,@Procedural_LongswordT5,TimelessShardsInt,MeleeWeapons,@ui_sword,Longsword,Shard_Sword,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Int_1hSwordT5,,,,,500,5,,,,,Shard_Int_1hSwordT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Sword,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Int_RapierT5,FC_Shard_Int_RapierT5,@Procedural_RapierT5,TimelessShardsInt,MeleeWeapons,@ui_sword @ui_rapier,Rapier,Shard_Rapier,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Int_1HswordBT5,,,,,500,5,,,,,Shard_Int_1HswordBT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Rapier,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Int_WarHammerT5,FC_Shard_Int_WarHammerT5,@Procedural_WarHammerT5,TimelessShardsInt,MeleeWeapons,@ui_warhammer,Warhammer,Shard_WarHammer,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Int_2hWarhammerT5,,,,,500,5,,,,,Shard_Int_2hWarhammerT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_WarHammer,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Int_2hGreatSwordT5,FC_Shard_Int_2hGreatSwordT5,@Procedural_2hGreatSwordT5,TimelessShardsInt,MeleeWeapons,@ui_greatsword,GreatSword,Shard_GreatSword,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_INT_2hGreatswordT5,,,,,500,5,,,,,Shard_INT_2hGreatswordT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_GreatSword,Item,,,,,14,7,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Int_2hGreatAxeT5,FC_Shard_Int_2hGreatAxeT5,@Procedural_2hGreatAxeT5,TimelessShardsInt,MeleeWeapons,@ui_greataxe,Greataxe,Shard_Greataxe,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Int_2hGreatAxeT5,,,,,500,5,,,,,Shard_Int_2hGreatAxeT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Greataxe,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Int_ShieldRoundT5,FC_Shard_Int_ShieldRoundT5,@Procedural_ShieldRoundT5,TimelessShardsInt,MeleeWeapons,@ui_shield,Rshield,Shard_Shield_Round,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Int_1hShieldRoundT5,,,,,500,5,,,,,Shard_Int_1hShieldRoundT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Shield_Round,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Int_ShieldKiteT5,FC_Shard_Int_ShieldKiteT5,@Procedural_ShieldKiteT5,TimelessShardsInt,MeleeWeapons,@ui_shield,Kshield,Shard_Shield_Kite,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Int_1hShieldKiteT5,,,,,500,5,,,,,Shard_Int_1hShieldKiteT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Shield_Kite,Item,,,,,11,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Int_ShieldTowerT5,FC_Shard_Int_ShieldTowerT5,@Procedural_ShieldTowerT5,TimelessShardsInt,MeleeWeapons,@ui_shield,,Shard_Shield_Tower,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Int_1hShieldTowerT5,,,,,500,5,,,,,Shard_Int_1hShieldTowerT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,INTBonusT1,Item,Shard_Shield_Tower,Item,,,,,13,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Foc_LongswordT5,FC_Shard_Foc_LongswordT5,@Procedural_LongswordT5,TimelessShardsFoc,MeleeWeapons,@ui_sword,Longsword,Shard_Sword,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Foc_1hSwordT5,,,,,500,5,,,,,Shard_Foc_1hSwordT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Sword,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Foc_RapierT5,FC_Shard_Foc_RapierT5,@Procedural_RapierT5,TimelessShardsFoc,MeleeWeapons,@ui_sword @ui_rapier,Rapier,Shard_Rapier,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Foc_1HswordBT5,,,,,500,5,,,,,Shard_Foc_1HswordBT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Rapier,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Foc_WarHammerT5,FC_Shard_Foc_WarHammerT5,@Procedural_WarHammerT5,TimelessShardsFoc,MeleeWeapons,@ui_warhammer,Warhammer,Shard_WarHammer,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Foc_2hWarhammerT5,,,,,500,5,,,,,Shard_Foc_2hWarhammerT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_WarHammer,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Foc_2hGreatAxeT5,FC_Shard_Foc_2hGreatAxeT5,@Procedural_2hGreatAxeT5,TimelessShardsFoc,MeleeWeapons,@ui_greataxe,Greataxe,Shard_Greataxe,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Foc_2hGreatAxeT5,,,,,500,5,,,,,Shard_Foc_2hGreatAxeT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Greataxe,Item,,,,,15,3,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Foc_2hGreatSwordT5,FC_Shard_Foc_2hGreatSwordT5,@Procedural_2hGreatSwordT5,TimelessShardsFoc,MeleeWeapons,@ui_greatsword,GreatSword,Shard_GreatSword,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_FOC_2hGreatswordT5,,,,,500,5,,,,,Shard_FOC_2hGreatswordT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,STRBonusT1,Item,Shard_GreatSword,Item,,,,,14,7,2,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Foc_ShieldRoundT5,FC_Shard_Foc_ShieldRoundT5,@Procedural_ShieldRoundT5,TimelessShardsFoc,MeleeWeapons,@ui_shield,Rshield,Shard_Shield_Round,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Foc_1hShieldRoundT5,,,,,500,5,,,,,Shard_Foc_1hShieldRoundT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Shield_Round,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Foc_ShieldKiteT5,FC_Shard_Foc_ShieldKiteT5,@Procedural_ShieldKiteT5,TimelessShardsFoc,MeleeWeapons,@ui_shield,Kshield,Shard_Shield_Kite,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Foc_1hShieldKiteT5,,,,,500,5,,,,,Shard_Foc_1hShieldKiteT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Shield_Kite,Item,,,,,11,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Foc_ShieldTowerT5,FC_Shard_Foc_ShieldTowerT5,@Procedural_ShieldTowerT5,TimelessShardsFoc,MeleeWeapons,@ui_shield,,Shard_Shield_Tower,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Foc_1hShieldTowerT5,,,,,500,5,,,,,Shard_Foc_1hShieldTowerT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,FOCBonusT1,Item,Shard_Shield_Tower,Item,,,,,13,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
Shard_Con_LongswordT5,FC_Shard_Con_LongswordT5,@Procedural_LongswordT5,TimelessShardsCon,MeleeWeapons,@ui_sword,Longsword,Shard_Sword,false,true,false,false,true,,,,,false,449,1,Weaponsmithing,200,blacksmith5,,,,1,1,Shard_Con_1hSwordT5,,,,,500,5,,,,,Shard_Con_1hSwordT5,,,,MetalT5,Category_Only,Timber,Category_Only,Leather,Category_Only,CONBonusT1,Item,Shard_Sword,Item,,,,,10,2,1,10,1,,,Craft_WeaponsmithingT5,true,,,"5,10,15,20,25","-5,-10,-15,-20,-25",,,,,15,20
