AbilityID,DisplayName,Description,UICategory,Icon,StatusEffectIcon,Sound,TelegraphStatusEffect,TelegraphCountOffset,OnEquipStatusEffect,WeaponTag,RequiredAbilityId,TreeId,TreeRowPosition,TreeColumnPosition,IsActiveAbility,IsGlobalAbility,IsStackableAbility,CanBeUnapplied,ScalingStrength,ScalingDexterity,ScalingIntelligence,ScalingSpirit,ScalingConstitution,OnEventPassiveConditionsPass,OnKill,OnExecuted,OnHit,OnBlockedHit,OnHitBehind,OnCrit,OnCritTaken,OnHeadShot,OnLegShot,OnHitTaken,OnBlockedHitTaken,OnBlockBreak,OnTargetBlockBreak,OnDeath,OnDeathsDoor,OnAttachedSpellTargetDied,OnHealed,OnSelfDamage,OnProjPassedThrough,OnContributedKill,OnHealthChanged,OnUsedConsumable,OnGatheringComplete,OnHitTakenWhileInvulnerable,OnWeaponSwap,OnStatusEffectApplied,OnEventConditionalActivationChance,GatheringTradeskill,EquipLoadCategory,ExcludeFromGameModes,RequireReaction,NumSuccessfulHits,NumConsecutiveHits,MaxConsecutiveHits,ResetConsecutiveOnSuccess,IgnoreResetConsecutiveOnDeath,DisableConsecutivePotency,TrackHitCount,MaxTrackedHitCounts,NumberOfTrackedHits,NumberOfHitsComparisonType,DamageIsRanged,DamageIsMelee,AllowSelfDamageForHitEvents,ForceShowNameTag,HasGritActive,TargetHasGritActive,DamageTableRow,RemoteDamageTableRow,RangedAttackName,AttackType,DamageTypes,DamageCategory,IsInCombatState,CheckOwnedStatusEffects,StatusEffect,StatusEffectStackSize,StatusEffectComparison,StatusEffectCategories,DontHaveStatusEffect,StatusEffectBeingApplied,CheckStatusEffectsOnTargetOwned,TargetStatusEffect,TargetStatusEffectCategory,TargetStatusEffectStackSize,TargetStatusEffectComparison,TargetCollisionFilters,TargetMarker,MyHealthPercent,MyComparisonType,MyStaminaPercent,MyStaminaComparisonType,MyManaPercent,MyManaComparisonType,TargetHealthPercent,TargetComparisonType,DistFromDefender,DistComparisonType,NumAroundMe,NumAroundComparisonType,AbilityOnCooldownOptions,AbilitiesOnCooldown,AbilityCooldownComparisonType,AttachedTargetSpellIds,AbilityList,AbilityTrigger,InAction,InActionTime,AfterAction,BaseDamage,SetHealthOnFatalDamageTaken,BaseDamageReduction,CritDamageReduction,BlockDamage,BlockDamageReduction,CritDamage,CritChance,HeadshotDamage,HitFromBehindDamage,StaggerDamage,StaggerDamageReduction,HitRateDmg,HitRateDmgReduction,HealthDamageMitigation,ThreatDamage,ArmorPenetration,PhysicalArmor,PhysicalArmorMaxHealthMod,ElementalArmor,LinearlyScaleToDistance,RefundAmmoPercentChance,RefundConsumablePercentChance,GiveAzothPercentChance,Azoth,Knockback,WeaponAccuracy,Health,DmgPctToHealth,HealScalingValueMultiplier,MaxHealth,Mana,ManaRate,MaxMana,ManaCostList,ManaCostMult,DamageTableRowOverride,StatusEffectDamageTableRowOverride,ForceStatusEffectDamageTableRow,RangedAttackNameOverride,DamageTableStatusEffectOverride,EnableCrit,EnableTaunt,PerStatusEffectOnTarget,PerStatusEffectOnTargetMax,DisableApplyPerStatusEffectStack,ForceTakeStaminaDamage,StaminaCostList,StaminaCostFlatMod,CastSpell,SelfApplyStatusEffect,OtherApplyStatusEffect,SelfApplyStatusEffectDurations,OtherApplyStatusEffectDurations,DoNotUnequipSelfAppliedSE,NumStatusEffectsToTransfer,StatusEffectCategoryToTransfer,SetPotencyAsCount,MultiplyRemovedByPotency,OnlyChangeOwnedStatusEffects,NumStatusEffectsToRemove,NumStatusEffectStacksToRemove,RemoveStatusEffects,StatusEffectsList,StatusEffectCategoriesList,RemoveTargetStatusEffectsList,RemoveTargetStatusEffectCats,ConsumeTargetStatusEffectMult,StatusEffectDurationReduction,StatusEffectDurationCats,StatusEffectDurationMod,StatusEffectDurationMult,TargetStatusEffectDurationList,TargetStatusEffectDurationCats,TargetStatusEffectDurationMod,TargetStatusEffectDurationMult,Duration,CooldownId,CDRImmediatelyOptions,ResetCooldownTimers,CooldownTimer,NumFreeCooldownsPerUse,MaxHitCountMultiplier,SetMannequinTag,SetMannequinTagStatus,RepairDustYieldMod,ToolDurabilityLossMod,FastTravelInnCooldownMod,FastTravelAzothCostMod
Global_Amulet_RemoveOnLow,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_RemoveOnLow_Timer,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_RemoveOnLow_Timer,,,,true,,,,,,,,,All,Debuff,,,,,,,,,,,,,,,,,,,,,,,,
Global_Amulet_FortifyOnLow,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Amulet_FortifyOnLow_Timer,,,,,,,,,50,LessThan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Amulet_FortifyOnLow,Status_Perk_Amulet_FortifyOnLow_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Amulet_DurEmpower,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Empower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Empower,,,,0.05,Empower,,0.05,,Empower,,0.05,,,,,,,,,,,,,
Global_Amulet_DurHaste,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haste,,,,0.05,Haste,,0.05,,Haste,,0.05,,,,,,,,,,,,,
Global_Amulet_DurFortify,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,false,false,,false,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fortify,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Fortify,,,,0.05,Fortify,,0.05,,Fortify,,0.05,,,,,,,,,,,,,
Global_Ring_HealperDmg,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Ring_ManaonHit,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Ring_ManaonHit_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,Status_Perk_Ring_ManaonHit_Timer,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Ring_Crit,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,false,false,true,true,false,true,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Ring_DurPosion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Poison,,0.05,,,,,,,,,,,,,
Global_Ring_DurBleed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bleed,,0.05,,,,,,,,,,,,,
Global_Ring_DurBurning,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Burn,,0.05,,,,,,,,,,,,,
Global_Ring_DurSlow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Slow,,0.05,,,,,,,,,,,,,
Global_Ring_DurWeaken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Weaken,,0.05,,,,,,,,,,,,,
Global_Ring_DurDisease,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Disease,,0.05,,,,,,,,,,,,,
Global_Ring_MaxMana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Ring_Healing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Earring_ThreatAdd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Earring_ThreatSub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Earring_ThreatSubOnDodge,,,,,,,,,,,,,,,false,false,true,,,,,,,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,,0,0,0,,,,false,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Dodge,,,,,,,,,,,,,,,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Earring_ThreatSubOnDodge,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,
Global_Earring_HealthOnPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Earring_HealthOnPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,PotionMana,,,,,,,,,,,
Global_Earring_ManaOnPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Earring_ManaOnPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,PotionHealth,,,,,,,,,,,
Global_Earring_RemoveOnPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,AbilitySpecific,,Debuff,,,,,,,,,,,,,PotionRegen,,,,,,,,,,,
Global_Earring_GainOnPotion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Earring_PotionCDR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1,,,,,,,,
Global_Weapon_ThreatAdd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_ThreatSub,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DmgCrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_DmgBasic,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Light,Heavy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_WeaponMelee_DmgBack,,,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_Siege,,,,,,,,,,,,,,,,,,true,,,,,,,,,true,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Structure,,,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_CritChance,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_WeaponLife_HealOutgoing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,false,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_CDRBasic,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,"Light,Heavy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ActiveWeapon,,-0.01,,,,,,,,
Global_Weapon_HealOnDmg,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_BleedonCrit,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,true,,,,,,,,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnCritBleed_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Common_DamageOverTime_Override,true,,,,,,,,,,,,Status_Perk_Weapon_OnCritBleed_Timer,Status_Perk_Weapon_OnCritBleed,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_FortifyOnCrit,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnCritFortify_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Weapon_OnCritFortify,Status_Perk_Weapon_OnCritFortify_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_EmpowerOnCrit,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnCritEmpower_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Weapon_OnCritEmpower,Status_Perk_Weapon_OnCritEmpower_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_HasteOnCrit,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,true,,true,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnCritHaste_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Weapon_OnCritHaste,Status_Perk_Weapon_OnCritHaste_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_ManaOnHit,,,,,,,,,,,,,,,,,,,,,,,,,,,true,,,,,,,,,,,,,false,,,,,,,,,,,,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Ring_ManaonHit_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,Status_Perk_Ring_ManaonHit_Timer,,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_ChainLightning,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy",,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,ChainLightningTrigger,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_ChainFire,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy",,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,ChainFireTrigger,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_ChainArcane,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy",,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,ChainArcaneTrigger,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_ChainNature,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy",,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,ChainNatureTrigger,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_ChainVoid,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy",,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,ChainLVoidTrigger,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_ChainIce,,,,,,,,,,,,,,,false,false,false,,,,,,,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,,,,false,,,,,,,,,,,true,0,0,0,,,,false,0,,,,,,,,,,,,"Light,Heavy",,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_ChainElemental_Timer,ChainIceTrigger,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Global_Weapon_OnKillHeal,,,,,,,,,,,,,,,,,,true,,,,,,false,true,true,,,,,,,,,,,,,,false,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Status_Perk_Weapon_OnKillHeal_Timer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Status_Perk_Weapon_OnKillHeal,Status_Perk_Weapon_OnKillHeal_Timer",,,,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
